Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
0	0	-45.8111	-60.3127	14.5016	0	1	1	1	0	0	0.0007316693	0	0	0	0.0009889085	0.0008520916	0.0876672	0.68031	0.232023
1	1	-43.5348	-62.3761	18.8413	0	1	0	0	1	0	0.000373053	0	0.003797865	0.0009470463	0	0.0004350438	0.0654273	0.587373	0.3472
2	0	-43.1236	-58.5365	15.4129	1	1	1	0	0	0	0	0	0	0.0001167935	0.0004309191	0.0008520916	0.0252041	0.195588	0.779208
3	1	-32.7388	-56.626	23.8871	0	0	0	0	1	0	0.0001508997	0.001976598	0.002321527	0.002260228	0	0.0009153851	0.0416337	0.899902	0.0584646
4	0	-48.2135	-56.8341	8.6205	1	1	1	1	0	0	0	0	0	0	0.0004475349	0.001128551	0.0397173	0.192676	0.767607
5	1	-45.5476	-57.7386	12.191	1	1	0	0	1	0	0	0	0.002807248	0.001823864	0	0.0009153851	0.125194	0.417355	0.457451
6	0	-42.5266	-57.3382	14.8117	1	0	1	1	0	0	0	0.0006211493	0	0	0.0003433327	0.001209121	0.035581	0.276754	0.687665
7	1	-34.5623	-58.5316	23.9692	0	0	0	0	1	0	0.0005486167	0.001380968	0.002807248	0.002120636	0	0.0006615289	0.308534	0.199529	0.491937
8	0	-43.174	-57.5388	14.3648	0	1	1	1	0	0	0.0009695015	0	0	0	0.0005701045	0.001209121	0.0437516	0.509334	0.446914
9	1	-26.0992	-55.7607	29.6615	0	0	0	0	0	0	0.0001203355	0.002011924	0.002807248	0.003373033	2.519496e-05	0.0004208405	0.253456	0.608684	0.13786
10	0	-30.1015	-57.3913	27.2898	0	0	0	1	0	0	0.0005885363	0.0005678798	0.0002155923	0	0.0005683549	0.001304897	0.0329849	0.383994	0.583021
11	1	-34.5963	-56.8324	22.236	0	1	0	0	0	0	0.003341788	0	0.002527333	0.003373033	2.522058e-05	0.0004823101	0.411357	0.538445	0.0501983
12	0	-42.0021	-56.0244	14.0223	1	1	0	1	0	0	0	0	0.0005231995	0	0.0003560253	0.002310258	0.0403753	0.372656	0.586969
13	1	-40.1752	-55.5978	15.4226	0	1	0	0	1	0	0.002962569	0	0.002494631	0.004019552	0	0.0004762658	0.155274	0.825778	0.0189482
14	0	-24.8333	-57.2678	32.4345	0	0	0	0	0	0	0.0006410419	0.0006172351	0.0008044846	0.0003730754	0.0003560253	0.002397719	0.024207	0.208596	0.767197
15	1	-29.7191	-53.8414	24.1223	0	0	0	0	1	0	0.0002343445	0.0001618866	0.002494631	0.004019552	0	0.0004116057	0.154859	0.823571	0.0215697
16	0	-28.5045	-55.7391	27.2345	1	0	0	0	0	0	0	0.0004118483	0.0002817767	0.0001589846	0.0005507975	0.001913034	0.024207	0.208596	0.767197
17	1	-43.758	-54.4699	10.7118	1	1	0	0	1	0	0	0	0.002778998	0.004019552	0	0.0006516759	0.302274	0.658076	0.0396496
18	0	-35.8567	-56.0787	20.2221	0	0	1	1	0	0	0.0006221823	0.0006013776	0	0	0.0008581972	0.001694226	0.00421357	0.169771	0.826015
19	1	-31.5525	-55.5407	23.9882	0	0	0	0	1	0	0.001485619	0.0002943023	0.001289836	0.003576285	0	0.0008484893	0.4679	0.470725	0.0613749
20	0	-41.1109	-55.8795	14.7685	0	1	1	1	0	0	0.0002193088	0	0	0	0.0005567112	0.001453075	0.0128614	0.307383	0.679755
21	1	-38.7593	-56.5835	17.8243	1	0	0	0	1	0	0	0.0004607901	0.001701967	0.003261996	0	0.001437293	0.677541	0.265834	0.0566244
22	0	-36.0769	-57.3729	21.296	1	0	1	0	0	0	0	0.0001825016	0	0.0005028884	0.0005732431	0.001135145	0.0132142	0.307274	0.679512
23	1	-42.6289	-58.0739	15.445	0	1	0	0	1	0	0.00270536	0	0.002149312	0.00349853	0	0.001571088	0.44686	0.456007	0.0971325
24	0	-46.4329	-61.3171	14.8842	1	1	0	0	1	0	0	0	0.0005497999	0.0007899726	0	0.0007404696	0.0472271	0.473675	0.479098
25	1	-36.0838	-57.1041	21.0204	0	0	0	0	1	0	0.003489536	0.0001943535	0.001459374	0.005214734	0	0.0009562999	0.319732	0.326277	0.353992
26	0	-37.6108	-58.8172	21.2064	1	1	0	0	0	0	0	0	0.0005526323	0.0007899726	0.0002258637	0.0009405959	0.144745	0.425193	0.430061
27	1	-39.0336	-57.1956	18.162	1	0	0	0	1	0	0	0.0001190804	0.0009316927	0.003312532	0	0.002064046	0.0366823	0.50616	0.457157
28	0	-44.1605	-59.1672	15.0067	1	1	0	1	0	0	0	0	0.0005326248	0	0.0004493194	0.0009405959	0.106496	0.467003	0.426501
29	1	-47.5441	-55.6682	8.12417	1	1	1	1	0	0	0	0	0	0	0.0004700351	0.001744855	0.0366823	0.50616	0.457157
30	0	-37.9195	-58.4171	20.4976	1	0	0	0	1	0	0	0.0003350188	0.0005022056	0.001643465	0	0.0009405959	0.0498848	0.473675	0.47644
31	1	-47.607	-55.4438	7.83682	1	1	1	1	0	0	0	0	0	0	0.0004700351	0.002114677	0.077788	0.484562	0.43765
32	0	-43.7568	-58.0706	14.3139	1	1	0	0	1	0	0	0	0.0004676758	0.001643465	0	0.0007031242	0.0477318	0.664857	0.287411
33	1	-43.6089	-58.8427	15.2338	1	1	0	1	0	0	0	0	0.0002798808	0	0.0004700351	0.0008804283	0.307886	0.0869149	0.605199
34	0	-24.3473	-57.7177	33.3704	0	0	0	0	0	0	0.0001147405	0.0007320445	0.0004524844	0.002037518	0.0001419523	0.0005063773	0.0477318	0.664857	0.287411
35	1	-40.4528	-60.8675	20.4147	0	1	0	0	1	0	0.000399189	0	0.0002798808	0.0016901	0	0.001158871	0.296261	0.121391	0.582348
36	0	-42.1252	-55.7236	13.5984	1	1	0	0	1	0	0	0	0.001054235	0.002037518	0	0.0006434135	0.0558085	0.777358	0.166834
37	1	-43.9851	-58.1646	14.1795	1	1	0	1	0	0	0	0	0.0003051494	0	0.001331407	0.001350657	0.23908	0.33242	0.4285
38	0	-37.9434	-57.9487	20.0053	0	1	0	0	1	0	0.0001768398	0	0.0007752033	0.001605931	0	0.001496932	0.0694441	0.72296	0.207596
39	1	-25.4456	-58.1228	32.6772	0	0	0	0	0	0	0.0004983578	3.18014e-06	7.541141e-05	0.0008975585	0.001421836	0.001980895	0.282005	0.212562	0.505434
40	0	-37.9301	-56.9012	18.9711	1	0	0	0	1	0	0	0.0007609438	0.0007165439	0.002411563	0	0.001496932	0.0565398	0.847218	0.0962417
41	1	-41.0991	-59.7772	18.6781	1	1	0	0	0	0	0	0	0.0008298095	0.001089413	0.001644511	0.002199355	0.280957	0.215488	0.503556
42	0	-37.7471	-57.0637	19.3166	0	1	0	0	1	0	0.0005270507	0	0.0008334816	0.002155441	0	0.001425352	0.0485672	0.727754	0.223679
43	1	-41.8301	-59.985	18.155	1	0	0	0	1	0	0	0.001689867	0.0005836912	0.001963468	0	0.002199355	0.159946	0.31924	0.520814
44	0	-43.2252	-56.3506	13.1254	1	1	0	0	1	0	0	0	0.0008031423	0.002220876	0	0.001319889	0.0194268	0.832235	0.148339
45	1	-36.4248	-56.1831	19.7583	0	1	0	1	0	0	0.0004586146	0	0.001668128	0	4.672378e-05	0.002199355	0.0716097	0.577686	0.350705
46	0	-37.2666	-56.7799	19.5133	0	1	0	0	1	0	0.000672247	0	0.0006808997	0.002220805	0	0.001114231	0.0194268	0.832235	0.148339
47	1	-37.0382	-56.622	19.5838	0	1	0	1	0	0	0.0006447909	0	0.001719798	0	3.350975e-05	0.002199355	0.0311648	0.409249	0.559586
48	0	-39.8233	-58.4472	18.6239	1	0	0	0	1	0	0	0.002403274	0.0009347721	0.00138053	0	0.001114231	0.00231316	0.988608	0.00907902
49	1	-33.6971	-53.092	19.395	0	1	0	1	0	0	0.0003957917	0	0.001719798	0	3.181781e-05	0.002693058	0.0297243	0.564594	0.405681
50	0	-37.7384	-57.7624	20.024	1	0	0	0	1	0	0	0.0002681551	0.0007499917	0.001570073	0	0.001442692	0.00583718	0.985116	0.00904695
51	1	-31.5855	-50.4453	18.8598	0	1	0	1	0	0	0.0003957917	0	0.001899517	0	3.181781e-05	0.003202094	0.0136028	0.430535	0.555862
52	0	-38.4195	-58.2511	19.8316	1	0	0	0	1	0	0	0.0002073831	0.001147507	0.00148099	0	0.001442692	0.513943	0.450008	0.0360484
53	1	-32.8934	-52.028	19.1346	0	1	0	1	0	0	0.0004865393	0	0.001455335	0	3.15863e-05	0.003202094	0.0136028	0.430535	0.555862
