Iteration	Posterior	Likelihood	Prior	mu_morpho
0	-125.3311	-125.2448	-0.08626849	0.08626849
1	-108.9871	-108.9183	-0.06886357	0.06886357
2	-87.06192	-87.01465	-0.04727388	0.04727388
3	-76.18323	-76.14627	-0.03696698	0.03696698
4	-58.83872	-58.81856	-0.02015157	0.02015157
5	-58.83872	-58.81856	-0.02015157	0.02015157
6	-51.76006	-51.74816	-0.01189532	0.01189532
7	-50.10202	-50.09295	-0.009070504	0.009070504
8	-49.6485	-49.64061	-0.007890124	0.007890124
9	-50.18618	-50.17693	-0.009250588	0.009250588
10	-49.4656	-49.46005	-0.005551381	0.005551381
11	-49.41449	-49.40862	-0.005868378	0.005868378
12	-49.40939	-49.40267	-0.006719027	0.006719027
13	-51.08055	-51.06969	-0.01086423	0.01086423
14	-50.64658	-50.63645	-0.01013328	0.01013328
15	-49.5917	-49.58659	-0.005106765	0.005106765
16	-49.42562	-49.41875	-0.006868279	0.006868279
17	-49.39729	-49.39123	-0.006063737	0.006063737
18	-50.50666	-50.49678	-0.00987968	0.00987968
19	-49.40926	-49.40254	-0.006717648	0.006717648
20	-49.40585	-49.39989	-0.005952102	0.005952102
21	-51.19029	-51.18708	-0.003210966	0.003210966
22	-49.55184	-49.54662	-0.005223761	0.005223761
23	-49.41057	-49.40466	-0.005904055	0.005904055
24	-49.60406	-49.59632	-0.007737737	0.007737737
25	-50.51263	-50.50273	-0.009890714	0.009890714
26	-50.51263	-50.50273	-0.009890714	0.009890714
27	-50.09402	-50.08497	-0.00905298	0.00905298
28	-49.42138	-49.41454	-0.006833053	0.006833053
29	-49.83143	-49.82301	-0.00842499	0.00842499
30	-49.59473	-49.58703	-0.007704076	0.007704076
31	-49.51489	-49.50954	-0.005347938	0.005347938
32	-49.4019	-49.3959	-0.005998293	0.005998293
33	-49.39226	-49.38609	-0.006168281	0.006168281
34	-49.52005	-49.51472	-0.005329468	0.005329468
35	-49.41073	-49.40399	-0.006733148	0.006733148
36	-52.19208	-52.17958	-0.01250309	0.01250309
37	-49.66639	-49.65844	-0.00794824	0.00794824
38	-49.66639	-49.65844	-0.00794824	0.00794824
39	-50.11429	-50.10519	-0.009097247	0.009097247
40	-49.64715	-49.63926	-0.007885641	0.007885641
41	-49.61638	-49.61134	-0.005040884	0.005040884
42	-49.48196	-49.47648	-0.005477399	0.005477399
43	-49.39118	-49.38497	-0.006204	0.006204
44	-50.0022	-49.99335	-0.008845956	0.008845956
45	-49.45195	-49.44633	-0.005620122	0.005620122
46	-49.66248	-49.65455	-0.007935682	0.007935682
47	-49.78526	-49.77696	-0.008300401	0.008300401
48	-49.38989	-49.38356	-0.006327421	0.006327421
49	-49.6474	-49.64243	-0.004963778	0.004963778
50	-49.38985	-49.38353	-0.006313154	0.006313154
51	-49.38985	-49.38353	-0.006313154	0.006313154
52	-49.68615	-49.68128	-0.004874744	0.004874744
53	-49.39488	-49.38877	-0.006106726	0.006106726
54	-50.40892	-50.40507	-0.003844986	0.003844986
55	-50.37942	-50.37555	-0.003874967	0.003874967
56	-49.80912	-49.80449	-0.004631377	0.004631377
57	-49.45848	-49.4529	-0.005586287	0.005586287
58	-49.62199	-49.61419	-0.007800727	0.007800727
59	-49.48624	-49.48078	-0.005459259	0.005459259
60	-49.48624	-49.48078	-0.005459259	0.005459259
61	-49.60402	-49.59894	-0.005073338	0.005073338
62	-49.39089	-49.38467	-0.006215912	0.006215912
63	-49.61139	-49.60634	-0.005053855	0.005053855
64	-50.51974	-50.516	-0.003737429	0.003737429
65	-50.44216	-50.43834	-0.00381191	0.00381191
66	-49.85965	-49.8551	-0.004544152	0.004544152
67	-49.5221	-49.51468	-0.007414422	0.007414422
68	-49.5221	-49.51468	-0.007414422	0.007414422
69	-49.60544	-49.60037	-0.005069556	0.005069556
70	-49.77992	-49.77163	-0.008285613	0.008285613
71	-49.39245	-49.386	-0.00645634	0.00645634
72	-49.96982	-49.96105	-0.008770123	0.008770123
73	-49.96982	-49.96105	-0.008770123	0.008770123
74	-49.42365	-49.41786	-0.005795235	0.005795235
75	-50.01842	-50.00954	-0.008883369	0.008883369
76	-49.59357	-49.58587	-0.007699854	0.007699854
77	-49.3904	-49.38415	-0.006241118	0.006241118
78	-49.67815	-49.67017	-0.007985605	0.007985605
79	-50.69994	-50.68972	-0.01022734	0.01022734
80	-49.50464	-49.4973	-0.007334884	0.007334884
81	-50.0674	-50.05841	-0.008994094	0.008994094
82	-50.11262	-50.10353	-0.00909362	0.00909362
83	-50.08591	-50.07687	-0.009035122	0.009035122
84	-50.29406	-50.28459	-0.009471272	0.009471272
85	-49.42745	-49.42169	-0.00576803	0.00576803
86	-49.40259	-49.39595	-0.006638556	0.006638556
87	-49.52442	-49.51699	-0.007424639	0.007424639
88	-49.60189	-49.59416	-0.007729968	0.007729968
89	-49.53024	-49.52495	-0.005294138	0.005294138
90	-49.41564	-49.40886	-0.006781682	0.006781682
91	-49.79769	-49.78936	-0.008334503	0.008334503
92	-50.40463	-50.39494	-0.009687559	0.009687559
93	-50.40463	-50.39494	-0.009687559	0.009687559
94	-50.40463	-50.39494	-0.009687559	0.009687559
95	-50.47815	-50.46832	-0.009826655	0.009826655
96	-49.3931	-49.38662	-0.006473781	0.006473781
97	-49.89368	-49.8851	-0.008584904	0.008584904
98	-57.56999	-57.55117	-0.01881818	0.01881818
99	-57.63721	-57.61832	-0.01888968	0.01888968
100	-57.63721	-57.61832	-0.01888968	0.01888968
101	-54.25386	-54.23875	-0.01511461	0.01511461
102	-53.27035	-53.25644	-0.01391519	0.01391519
103	-49.66304	-49.6551	-0.007937472	0.007937472
104	-51.86588	-51.85384	-0.01204704	0.01204704
105	-50.13852	-50.12937	-0.009149543	0.009149543
106	-50.70123	-50.691	-0.01022959	0.01022959
107	-50.72014	-50.70987	-0.01026259	0.01026259
108	-50.72014	-50.70987	-0.01026259	0.01026259
109	-49.39271	-49.38625	-0.006463579	0.006463579
110	-49.38993	-49.38365	-0.00628154	0.00628154
111	-49.41002	-49.40329	-0.006725734	0.006725734
112	-50.01738	-50.01308	-0.004304715	0.004304715
113	-49.52356	-49.51825	-0.005317115	0.005317115
114	-49.40594	-49.39999	-0.005951128	0.005951128
115	-49.40146	-49.39545	-0.006003983	0.006003983
116	-49.51864	-49.51124	-0.007399045	0.007399045
117	-49.70197	-49.69713	-0.004840402	0.004840402
118	-49.40052	-49.39391	-0.006610171	0.006610171
119	-49.93366	-49.92923	-0.004426346	0.004426346
120	-49.47766	-49.47217	-0.005496075	0.005496075
121	-49.58928	-49.58159	-0.007684085	0.007684085
122	-49.61989	-49.6121	-0.007793445	0.007793445
123	-50.09069	-50.08165	-0.009045667	0.009045667
124	-50.09069	-50.08165	-0.009045667	0.009045667
125	-49.91101	-49.90238	-0.008627989	0.008627989
126	-50.27417	-50.26474	-0.009431341	0.009431341
127	-49.68404	-49.67603	-0.00800405	0.00800405
128	-50.43711	-50.42736	-0.009749452	0.009749452
129	-50.55411	-50.54414	-0.009966869	0.009966869
130	-50.73184	-50.72156	-0.01028294	0.01028294
131	-49.41743	-49.41159	-0.005843521	0.005843521
132	-49.71528	-49.71047	-0.004812283	0.004812283
133	-49.84282	-49.83825	-0.004572526	0.004572526
134	-49.80518	-49.80054	-0.004638447	0.004638447
135	-49.6262	-49.61839	-0.007815198	0.007815198
136	-49.6986	-49.69055	-0.008049032	0.008049032
137	-49.6986	-49.69055	-0.008049032	0.008049032
138	-51.43115	-51.41974	-0.01140986	0.01140986
139	-49.7071	-49.69903	-0.008074911	0.008074911
140	-49.44422	-49.43721	-0.007003336	0.007003336
141	-49.46929	-49.46214	-0.007154836	0.007154836
142	-49.67172	-49.66375	-0.007965241	0.007965241
143	-49.40409	-49.39811	-0.005971883	0.005971883
144	-49.94731	-49.93859	-0.008716417	0.008716417
145	-50.4298	-50.42007	-0.009735584	0.009735584
146	-49.93373	-49.92504	-0.008683605	0.008683605
147	-49.91006	-49.90144	-0.008625638	0.008625638
148	-49.91006	-49.90144	-0.008625638	0.008625638
149	-49.41404	-49.40728	-0.006766449	0.006766449
150	-50.10889	-50.09981	-0.009085508	0.009085508
151	-50.77027	-50.75992	-0.01034932	0.01034932
152	-51.40922	-51.39784	-0.01137667	0.01137667
153	-49.42804	-49.42227	-0.00576399	0.00576399
154	-49.53649	-49.53121	-0.005273197	0.005273197
155	-49.83117	-49.82275	-0.0084243	0.0084243
156	-49.83117	-49.82275	-0.0084243	0.0084243
157	-49.42507	-49.41821	-0.006863838	0.006863838
158	-50.93448	-50.92385	-0.01062617	0.01062617
159	-49.44381	-49.43681	-0.007000677	0.007000677
160	-49.48187	-49.47465	-0.007222423	0.007222423
161	-51.30477	-51.29355	-0.01121694	0.01121694
162	-49.43926	-49.43229	-0.006969795	0.006969795
163	-49.39157	-49.38514	-0.006428464	0.006428464
164	-49.49654	-49.48924	-0.007296137	0.007296137
165	-49.49654	-49.48924	-0.007296137	0.007296137
166	-49.87337	-49.86484	-0.00853365	0.00853365
167	-50.53472	-50.52479	-0.009931398	0.009931398
