Iteration	Posterior	Likelihood	Prior	mu_morpho
0	-364.723	-363.856	-0.866459	0.866459
1	-365.204	-363.993	-1.21044	1.210443
2	-366.208	-364.188	-2.02075	2.02075
3	-365.204	-363.993	-1.2108	1.210797
4	-365.101	-363.969	-1.13195	1.131953
5	-365.178	-363.987	-1.19083	1.190827
6	-366.485	-364.234	-2.25055	2.250548
7	-366.217	-364.189	-2.02803	2.028027
8	-366.294	-364.202	-2.0918	2.091803
9	-366.572	-364.248	-2.32397	2.32397
10	-368.38	-364.484	-3.89635	3.896346
11	-366.662	-364.263	-2.39897	2.398966
12	-366.691	-364.267	-2.42413	2.424129
13	-367.532	-364.387	-3.14493	3.144928
14	-366.54	-364.243	-2.29721	2.297213
15	-367.736	-364.412	-3.32359	3.323586
16	-366.514	-364.239	-2.27481	2.274809
17	-365.694	-364.094	-1.60055	1.600549
18	-365.427	-364.041	-1.38623	1.386228
19	-364.511	-363.76	-0.750628	0.7506283
20	-364.289	-363.629	-0.660867	0.6608669
21	-362.333	-361.938	-0.394712	0.3947123
22	-362.345	-361.95	-0.395414	0.3954141
23	-363.575	-363.071	-0.504641	0.5046413
24	-364.154	-363.535	-0.618965	0.6189647
25	-361.431	-361.079	-0.352442	0.3524424
26	-361.431	-361.079	-0.352442	0.3524424
27	-355.665	-355.421	-0.243245	0.2432447
28	-335.583	-335.435	-0.148322	0.148322
29	-335.583	-335.435	-0.148322	0.148322
30	-330.004	-329.868	-0.1357	0.1357002
31	-330.004	-329.868	-0.1357	0.1357002
32	-319.79	-319.672	-0.117717	0.1177175
33	-317.579	-317.465	-0.114434	0.1144339
34	-279.17	-279.095	-0.0750851	0.07508511
35	-212.889	-212.848	-0.0410907	0.0410907
36	-186.63	-186.597	-0.0325568	0.03255681
37	-130.246	-130.228	-0.0181655	0.01816552
38	-130.246	-130.228	-0.0181655	0.01816552
39	-121.791	-121.775	-0.0162877	0.01628772
40	-99.1192	-99.1078	-0.011441	0.011441
41	-84.0718	-84.0636	-0.00826516	0.008265162
42	-70.8131	-70.8078	-0.00528622	0.005286216
43	-70.8131	-70.8078	-0.00528622	0.005286216
44	-66.1502	-66.1461	-0.00406628	0.004066278
45	-61.4448	-61.4427	-0.002134	0.002134004
46	-61.3583	-61.3563	-0.00197347	0.001973474
47	-61.4459	-61.4442	-0.00165976	0.001659762
48	-61.5879	-61.5856	-0.00228186	0.00228186
49	-61.35	-61.3481	-0.00183736	0.001837363
50	-61.3848	-61.3828	-0.00204015	0.002040154
51	-61.6275	-61.626	-0.00151711	0.001517114
52	-61.6272	-61.6257	-0.00151728	0.001517276
53	-61.6242	-61.6219	-0.00231235	0.002312354
54	-61.7518	-61.7503	-0.00144954	0.001449544
55	-61.7518	-61.7503	-0.00144954	0.001449544
56	-62.6215	-62.6203	-0.0011639	0.001163897
57	-63.6712	-63.6702	-0.000965077	0.0009650771
58	-62.812	-62.8109	-0.00112081	0.001120809
59	-62.3885	-62.3873	-0.00122302	0.001223019
60	-62.2146	-62.2133	-0.00127319	0.001273189
61	-61.3818	-61.38	-0.00174802	0.001748021
62	-61.5653	-61.563	-0.00226183	0.002261833
63	-62.9078	-62.9067	-0.0011006	0.001100603
64	-63.2033	-63.2022	-0.00104336	0.001043365
65	-62.1056	-62.1043	-0.00130802	0.001308017
66	-61.4309	-61.4288	-0.00211539	0.002115388
67	-62.1506	-62.1493	-0.00129326	0.001293262
68	-61.5401	-61.5386	-0.00157586	0.001575862
69	-61.3659	-61.3641	-0.00178212	0.001782118
70	-62.6429	-62.6401	-0.00288023	0.002880226
71	-62.1438	-62.1412	-0.0026419	0.002641904
72	-61.4073	-61.4052	-0.00208018	0.00208018
73	-61.4073	-61.4052	-0.00208018	0.00208018
74	-61.555	-61.5527	-0.00225239	0.002252394
75	-61.9001	-61.8976	-0.0025042	0.002504202
76	-61.4889	-61.4873	-0.00161765	0.001617648
77	-61.3458	-61.344	-0.0018727	0.001872704
78	-61.4972	-61.495	-0.00219522	0.002195225
79	-61.673	-61.6707	-0.00235077	0.002350767
80	-61.7562	-61.7548	-0.00144736	0.001447357
81	-61.3946	-61.3926	-0.00205868	0.002058684
82	-63.7954	-63.7921	-0.00332741	0.003327414
83	-64.4667	-64.4632	-0.00355416	0.003554161
84	-66.1945	-66.1904	-0.004079	0.004078996
85	-66.1945	-66.1904	-0.004079	0.004078996
86	-61.5243	-61.5221	-0.00222305	0.00222305
87	-61.3546	-61.3527	-0.00181673	0.001816729
88	-61.9345	-61.932	-0.00252491	0.002524911
89	-61.5467	-61.5452	-0.00157096	0.001570956
90	-61.364	-61.3622	-0.00178713	0.001787125
91	-61.3729	-61.3711	-0.00176586	0.001765861
92	-61.8196	-61.8182	-0.00141779	0.001417786
93	-61.5134	-61.5112	-0.00221212	0.002212125
94	-61.8513	-61.8488	-0.00247386	0.00247386
