Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	0	-789.247	-633.909	-155.338	1	0.1293444	0.136954	0.476752	1	2.38629	278.5724
1	1	-748.126	-632.202	-115.924	1	0.4506051	0.136954	0.476752	1	2.38629	83.75631
2	0	-666.256	-517.842	-148.415	0.3529733	0.1368312	0.0105551	0.145865	0.674933	3.16865	226.2903
3	1	-617.025	-503.609	-113.415	0.5028782	0.416011	0.0339224	0.253791	0.822351	2.88994	78.37057
4	0	-631.005	-485.497	-145.508	0.3672144	0.1222431	0.0122826	0.156875	0.693218	3.13762	199.1073
5	1	-603.319	-485	-118.319	0.4667454	0.309743	0.0274024	0.229653	0.794477	2.94847	89.73283
6	0	-619.722	-474.586	-145.136	0.3672144	0.1878411	0.0122826	0.156875	0.693218	3.13762	202.9957
7	1	-597.046	-478.423	-118.623	0.4144337	0.4163901	0.0188506	0.192453	0.746439	3.04226	90.87788
8	0	-624.916	-474.699	-150.216	0.3409997	0.1370363	0.00920195	0.136543	0.65865	3.19561	239.4579
9	1	-591.238	-473.687	-117.552	0.4997547	0.5051601	0.0333423	0.251756	0.82009	2.89481	85.37655
10	0	-618.641	-470.334	-148.307	0.3371315	0.1569396	0.00878473	0.133522	0.653202	3.20449	225.4113
11	1	-574.831	-460.475	-114.356	0.4814937	0.4131615	0.0300111	0.239663	0.806321	2.924	80.63973
12	0	-632.311	-472.008	-160.304	0.3338944	0.1063647	0.00844318	0.130991	0.648571	3.21199	324.7964
13	1	-572.293	-461.109	-111.184	0.4323314	0.4789138	0.0216416	0.205468	0.764024	3.00887	73.09368
14	0	-627.439	-474.512	-152.927	0.3396522	0.1199171	0.00905549	0.135491	0.656763	3.19869	259.549
15	1	-567.78	-461.193	-106.587	0.5009455	0.6755143	0.0335631	0.252533	0.820955	2.89295	61.76018
16	0	-622.005	-468.769	-153.236	0.3222179	0.1031892	0.00726967	0.121853	0.631295	3.23958	256.6094
17	1	-566.326	-460.274	-106.052	0.5425534	0.8811814	0.0415206	0.278791	0.848922	2.83077	56.64527
18	0	-623.329	-470.622	-152.707	0.3222179	0.09926687	0.00726967	0.121853	0.631295	3.23958	248.5414
