Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
0	0	-54.63882	-54.62325	-0.01556756	0.01556756
1	1	-125.3311	-125.2448	-0.08626849	0.08626849
2	0	-52.69892	-52.68574	-0.01318255	0.01318255
3	1	-108.9871	-108.9183	-0.06886357	0.06886357
4	0	-49.39368	-49.38755	-0.006132043	0.006132043
5	1	-87.06192	-87.01465	-0.04727388	0.04727388
6	0	-50.48201	-50.47217	-0.00983386	0.00983386
7	1	-76.18323	-76.14627	-0.03696698	0.03696698
8	0	-50.25719	-50.24779	-0.009397004	0.009397004
9	1	-58.83872	-58.81856	-0.02015157	0.02015157
10	0	-50.99254	-50.98182	-0.01072166	0.01072166
11	1	-58.83872	-58.81856	-0.02015157	0.02015157
12	0	-52.46311	-52.45023	-0.01287036	0.01287036
13	1	-51.76006	-51.74816	-0.01189532	0.01189532
14	0	-49.44061	-49.43363	-0.006979063	0.006979063
15	1	-50.10202	-50.09295	-0.009070504	0.009070504
16	0	-49.83231	-49.82388	-0.008427302	0.008427302
17	1	-49.6485	-49.64061	-0.007890124	0.007890124
18	0	-49.42304	-49.4162	-0.006847134	0.006847134
19	1	-50.18618	-50.17693	-0.009250588	0.009250588
20	0	-49.3916	-49.38541	-0.006188901	0.006188901
21	1	-49.4656	-49.46005	-0.005551381	0.005551381
22	0	-49.4137	-49.40782	-0.005875338	0.005875338
23	1	-49.41449	-49.40862	-0.005868378	0.005868378
24	0	-49.42736	-49.4216	-0.00576865	0.00576865
25	1	-49.40939	-49.40267	-0.006719027	0.006719027
26	0	-49.92274	-49.9183	-0.00444306	0.00444306
27	1	-51.08055	-51.06969	-0.01086423	0.01086423
28	0	-49.39194	-49.38576	-0.006177709	0.006177709
29	1	-50.64658	-50.63645	-0.01013328	0.01013328
30	0	-50.85115	-50.84066	-0.01048699	0.01048699
31	1	-49.5917	-49.58659	-0.005106765	0.005106765
32	0	-49.41053	-49.40462	-0.005904455	0.005904455
33	1	-49.42562	-49.41875	-0.006868279	0.006868279
34	0	-49.52549	-49.51806	-0.007429328	0.007429328
35	1	-49.39729	-49.39123	-0.006063737	0.006063737
36	0	-50.94528	-50.93464	-0.01064403	0.01064403
37	1	-50.50666	-50.49678	-0.00987968	0.00987968
38	0	-50.79064	-50.78026	-0.01038425	0.01038425
39	1	-49.40926	-49.40254	-0.006717648	0.006717648
40	0	-50.79064	-50.78026	-0.01038425	0.01038425
41	1	-49.40585	-49.39989	-0.005952102	0.005952102
42	0	-50.74099	-50.73069	-0.0102988	0.0102988
43	1	-51.19029	-51.18708	-0.003210966	0.003210966
44	0	-49.41071	-49.40398	-0.006733009	0.006733009
45	1	-49.55184	-49.54662	-0.005223761	0.005223761
46	0	-49.58134	-49.5762	-0.005135805	0.005135805
47	1	-49.41057	-49.40466	-0.005904055	0.005904055
48	0	-49.40092	-49.3943	-0.006615834	0.006615834
49	1	-49.60406	-49.59632	-0.007737737	0.007737737
50	0	-49.90508	-49.89646	-0.008613297	0.008613297
51	1	-50.51263	-50.50273	-0.009890714	0.009890714
52	0	-49.58516	-49.57749	-0.007668852	0.007668852
53	1	-50.51263	-50.50273	-0.009890714	0.009890714
54	0	-49.39695	-49.39039	-0.00655382	0.00655382
55	1	-50.09402	-50.08497	-0.00905298	0.00905298
56	0	-49.39053	-49.3843	-0.006233187	0.006233187
57	1	-49.42138	-49.41454	-0.006833053	0.006833053
58	0	-49.52819	-49.52075	-0.007441073	0.007441073
59	1	-49.83143	-49.82301	-0.00842499	0.00842499
60	0	-49.40749	-49.40079	-0.006698111	0.006698111
61	1	-49.59473	-49.58703	-0.007704076	0.007704076
62	0	-49.45685	-49.45126	-0.005594557	0.005594557
