Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
0	-51.4744	-59.7526	8.27824	1	1	1	1	0	0	0	0	0	0	0.00062218	0.001394408	0.162838	0.823101	0.0140605
1	-45.0692	-59.0764	14.0073	1	0	1	1	0	0	0	0.001281486	0	0	0.00062218	0.001305201	0.395289	0.514787	0.089924
2	-37.0414	-58.0443	21.0029	1	1	0	0	0	0	0	0	2.839888e-05	0.000282891	0.0009122175	0.001547516	0.345712	0.556992	0.0972964
3	-43.8335	-58.1913	14.3577	1	1	0	1	0	0	0	0	0.000298095	0	0.0009122175	0.001547516	0.347191	0.555733	0.0970765
4	-44.2894	-58.2495	13.9601	0	1	1	1	0	0	0.0002061595	0	0	0	0.001127611	0.001935773	0.856591	0.0821057	0.0613031
5	-50.0472	-57.2248	7.1776	1	1	1	1	0	0	0	0	0	0	0.001212269	0.002220883	0.609473	0.223588	0.166939
6	-49.7108	-57.1181	7.40733	1	1	1	1	0	0	0	0	0	0	0.001212269	0.001925221	0.748364	0.0466533	0.204982
7	-48.8781	-56.2308	7.35273	1	1	1	1	0	0	0	0	0	0	0.001212269	0.001995495	0.492597	0.0307087	0.476694
8	-29.3844	-57.338	27.9536	0	0	0	1	0	0	0.0004699176	7.819542e-05	3.615373e-05	0	0.0006188736	0.001187766	0.492597	0.0307087	0.476694
9	-41.6726	-56.7086	15.036	1	0	1	1	0	0	0	7.819542e-05	0	0	0.0006188736	0.001187766	0.349965	0.0218169	0.628218
10	-42.7539	-57.2365	14.4826	1	0	1	1	0	0	0	0.0007905119	0	0	0.0006188736	0.001187766	0.36986	0.0157886	0.614351
11	-41.6092	-55.793	14.1837	0	1	1	1	0	0	9.571415e-05	0	0	0	0.0005973699	0.002288682	0.691963	0.00771807	0.300319
12	-31.7284	-57.6941	25.9657	0	0	0	1	0	0	0.0003653208	9.937062e-05	0.0004301919	0	0.0009675273	0.003087038	0.691963	0.00771807	0.300319
13	-36.654	-57.0955	20.4415	0	1	0	1	0	0	0.0004599292	0	0.0001797411	0	0.001220738	0.001633205	0.402236	0.0713914	0.526372
14	-40.9149	-55.2601	14.3451	1	1	1	0	0	0	0	0	0	1.453125e-05	0.0007068848	0.002052621	0.429274	0.0549175	0.515808
15	-34.3876	-56.0108	21.6232	1	1	0	0	0	0	0	0	7.665257e-05	1.931159e-05	0.0005719722	0.001304695	0.101043	0.0129266	0.88603
16	-37.514	-59.1837	21.6697	0	0	1	1	0	0	0.000429836	0.0001315351	0	0	0.0005719722	0.0007794129	0.168526	0.00729227	0.824182
