Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
0	-45.8111	-60.3127	14.5016	0	1	1	1	0	0	0.0007316693	0	0	0	0.0009889085	0.0008520916	0.0876672	0.68031	0.232023
1	-43.1236	-58.5365	15.4129	1	1	1	0	0	0	0	0	0	0.0001167935	0.0004309191	0.0008520916	0.0252041	0.195588	0.779208
2	-48.2135	-56.8341	8.6205	1	1	1	1	0	0	0	0	0	0	0.0004475349	0.001128551	0.0397173	0.192676	0.767607
3	-42.5266	-57.3382	14.8117	1	0	1	1	0	0	0	0.0006211493	0	0	0.0003433327	0.001209121	0.035581	0.276754	0.687665
4	-43.174	-57.5388	14.3648	0	1	1	1	0	0	0.0009695015	0	0	0	0.0005701045	0.001209121	0.0437516	0.509334	0.446914
5	-30.1015	-57.3913	27.2898	0	0	0	1	0	0	0.0005885363	0.0005678798	0.0002155923	0	0.0005683549	0.001304897	0.0329849	0.383994	0.583021
6	-42.0021	-56.0244	14.0223	1	1	0	1	0	0	0	0	0.0005231995	0	0.0003560253	0.002310258	0.0403753	0.372656	0.586969
7	-24.8333	-57.2678	32.4345	0	0	0	0	0	0	0.0006410419	0.0006172351	0.0008044846	0.0003730754	0.0003560253	0.002397719	0.024207	0.208596	0.767197
8	-28.5045	-55.7391	27.2345	1	0	0	0	0	0	0	0.0004118483	0.0002817767	0.0001589846	0.0005507975	0.001913034	0.024207	0.208596	0.767197
9	-35.8567	-56.0787	20.2221	0	0	1	1	0	0	0.0006221823	0.0006013776	0	0	0.0008581972	0.001694226	0.00421357	0.169771	0.826015
10	-41.1109	-55.8795	14.7685	0	1	1	1	0	0	0.0002193088	0	0	0	0.0005567112	0.001453075	0.0128614	0.307383	0.679755
11	-36.0769	-57.3729	21.296	1	0	1	0	0	0	0	0.0001825016	0	0.0005028884	0.0005732431	0.001135145	0.0132142	0.307274	0.679512
12	-46.4329	-61.3171	14.8842	1	1	0	0	1	0	0	0	0.0005497999	0.0007899726	0	0.0007404696	0.0472271	0.473675	0.479098
13	-37.6108	-58.8172	21.2064	1	1	0	0	0	0	0	0	0.0005526323	0.0007899726	0.0002258637	0.0009405959	0.144745	0.425193	0.430061
14	-44.1605	-59.1672	15.0067	1	1	0	1	0	0	0	0	0.0005326248	0	0.0004493194	0.0009405959	0.106496	0.467003	0.426501
15	-37.9195	-58.4171	20.4976	1	0	0	0	1	0	0	0.0003350188	0.0005022056	0.001643465	0	0.0009405959	0.0498848	0.473675	0.47644
16	-43.7568	-58.0706	14.3139	1	1	0	0	1	0	0	0	0.0004676758	0.001643465	0	0.0007031242	0.0477318	0.664857	0.287411
17	-24.3473	-57.7177	33.3704	0	0	0	0	0	0	0.0001147405	0.0007320445	0.0004524844	0.002037518	0.0001419523	0.0005063773	0.0477318	0.664857	0.287411
18	-42.1252	-55.7236	13.5984	1	1	0	0	1	0	0	0	0.001054235	0.002037518	0	0.0006434135	0.0558085	0.777358	0.166834
19	-37.9434	-57.9487	20.0053	0	1	0	0	1	0	0.0001768398	0	0.0007752033	0.001605931	0	0.001496932	0.0694441	0.72296	0.207596
20	-37.9301	-56.9012	18.9711	1	0	0	0	1	0	0	0.0007609438	0.0007165439	0.002411563	0	0.001496932	0.0565398	0.847218	0.0962417
21	-37.7471	-57.0637	19.3166	0	1	0	0	1	0	0.0005270507	0	0.0008334816	0.002155441	0	0.001425352	0.0485672	0.727754	0.223679
22	-43.2252	-56.3506	13.1254	1	1	0	0	1	0	0	0	0.0008031423	0.002220876	0	0.001319889	0.0194268	0.832235	0.148339
23	-37.2666	-56.7799	19.5133	0	1	0	0	1	0	0.000672247	0	0.0006808997	0.002220805	0	0.001114231	0.0194268	0.832235	0.148339
24	-39.8233	-58.4472	18.6239	1	0	0	0	1	0	0	0.002403274	0.0009347721	0.00138053	0	0.001114231	0.00231316	0.988608	0.00907902
25	-37.7384	-57.7624	20.024	1	0	0	0	1	0	0	0.0002681551	0.0007499917	0.001570073	0	0.001442692	0.00583718	0.985116	0.00904695
26	-38.4195	-58.2511	19.8316	1	0	0	0	1	0	0	0.0002073831	0.001147507	0.00148099	0	0.001442692	0.513943	0.450008	0.0360484
27	-43.3698	-57.1274	13.7576	1	1	0	0	1	0	0	0	0.001147507	0.00148099	0	0.0009017173	0.153349	0.843467	0.00318319
28	-39.6831	-58.8224	19.1393	1	0	0	0	1	0	0	0.0019433	0.0009850639	0.00148099	0	0.0007601894	0.658044	0.34129	0.000666912
29	-48.6702	-60.808	12.1377	1	1	0	0	1	0	0	0	0.001438669	0.00148099	0	0.002695389	0.564403	0.435025	0.00057201
30	-46.0475	-57.6714	11.6239	1	1	0	0	1	0	0	0	0.001912216	0.00225422	0	0.00210988	0.229928	0.769462	0.000609937
31	-39.94	-57.8311	17.8912	1	0	0	0	1	0	0	0.000988686	0.002399028	0.001814618	0	0.001573612	0.193142	0.806608	0.000250752
32	-37.7496	-55.4139	17.6643	1	0	0	0	1	0	0	0.000109299	0.001791428	0.003705098	0	0.00146214	0.34964	0.650095	0.000265787
33	-35.4262	-54.117	18.6909	0	1	0	0	1	0	0.0007660188	0	0.001098754	0.00342625	0	0.0004556465	0.34964	0.650095	0.000265787
34	-36.1729	-55.4335	19.2606	1	0	0	0	1	0	0	0.001186992	0.0007062714	0.002707371	0	0.000412734	0.349429	0.649703	0.000867335
35	-41.1305	-52.9444	11.8139	1	1	0	0	1	0	0	0	0.001231023	0.004424152	0	0.0003766115	0.366907	0.631291	0.00180241
36	-41.2794	-53.1176	11.8381	1	1	0	0	1	0	0	0	0.001079018	0.004424152	0	0.000497492	0.366907	0.631291	0.00180241
37	-41.4317	-53.7906	12.3589	1	1	0	0	1	0	0	0	0.0009802033	0.003675313	0	0.0006748737	0.366907	0.631291	0.00180241
