Iteration	Posterior	Likelihood	Prior	mu_morpho
0	-54.63882	-54.62325	-0.01556756	0.01556756
1	-52.69892	-52.68574	-0.01318255	0.01318255
2	-49.39368	-49.38755	-0.006132043	0.006132043
3	-50.48201	-50.47217	-0.00983386	0.00983386
4	-50.25719	-50.24779	-0.009397004	0.009397004
5	-50.99254	-50.98182	-0.01072166	0.01072166
6	-52.46311	-52.45023	-0.01287036	0.01287036
7	-49.44061	-49.43363	-0.006979063	0.006979063
8	-49.83231	-49.82388	-0.008427302	0.008427302
9	-49.42304	-49.4162	-0.006847134	0.006847134
10	-49.3916	-49.38541	-0.006188901	0.006188901
11	-49.4137	-49.40782	-0.005875338	0.005875338
12	-49.42736	-49.4216	-0.00576865	0.00576865
13	-49.92274	-49.9183	-0.00444306	0.00444306
14	-49.39194	-49.38576	-0.006177709	0.006177709
15	-50.85115	-50.84066	-0.01048699	0.01048699
16	-49.41053	-49.40462	-0.005904455	0.005904455
17	-49.52549	-49.51806	-0.007429328	0.007429328
18	-50.94528	-50.93464	-0.01064403	0.01064403
19	-50.79064	-50.78026	-0.01038425	0.01038425
20	-50.79064	-50.78026	-0.01038425	0.01038425
21	-50.74099	-50.73069	-0.0102988	0.0102988
22	-49.41071	-49.40398	-0.006733009	0.006733009
23	-49.58134	-49.5762	-0.005135805	0.005135805
24	-49.40092	-49.3943	-0.006615834	0.006615834
25	-49.90508	-49.89646	-0.008613297	0.008613297
26	-49.58516	-49.57749	-0.007668852	0.007668852
27	-49.39695	-49.39039	-0.00655382	0.00655382
28	-49.39053	-49.3843	-0.006233187	0.006233187
29	-49.52819	-49.52075	-0.007441073	0.007441073
30	-49.40749	-49.40079	-0.006698111	0.006698111
31	-49.45685	-49.45126	-0.005594557	0.005594557
32	-50.4844	-50.48063	-0.003770898	0.003770898
33	-51.7571	-51.75422	-0.002872943	0.002872943
34	-50.50128	-50.49753	-0.00375482	0.00375482
35	-49.97719	-49.97283	-0.004361722	0.004361722
36	-49.97719	-49.97283	-0.004361722	0.004361722
37	-49.97812	-49.97376	-0.004360377	0.004360377
38	-50.99561	-50.99227	-0.003346287	0.003346287
39	-49.67633	-49.67143	-0.004896623	0.004896623
40	-51.29089	-51.2797	-0.01119551	0.01119551
41	-49.39059	-49.38436	-0.006229992	0.006229992
42	-51.33589	-51.32462	-0.01126481	0.01126481
43	-53.13894	-53.12519	-0.01374939	0.01374939
44	-49.61629	-49.60851	-0.00778094	0.00778094
45	-49.58264	-49.57751	-0.005132095	0.005132095
46	-50.58743	-50.5774	-0.01002735	0.01002735
47	-49.78181	-49.77713	-0.004681238	0.004681238
48	-52.22231	-52.21967	-0.002641774	0.002641774
49	-51.46368	-51.46064	-0.003038775	0.003038775
50	-50.25627	-50.25226	-0.004007188	0.004007188
51	-50.25627	-50.25226	-0.004007188	0.004007188
52	-49.54715	-49.53963	-0.007520788	0.007520788
53	-49.51319	-49.50581	-0.00737445	0.00737445
54	-49.39064	-49.38442	-0.006227483	0.006227483
55	-49.70155	-49.69671	-0.004841291	0.004841291
56	-49.50892	-49.50157	-0.007354865	0.007354865
57	-49.55594	-49.54838	-0.007556301	0.007556301
58	-50.87087	-50.86035	-0.01052017	0.01052017
59	-50.23122	-50.22187	-0.009343989	0.009343989
60	-49.69347	-49.68861	-0.004858723	0.004858723
61	-49.39294	-49.38647	-0.006469667	0.006469667
62	-49.80998	-49.80535	-0.004629845	0.004629845
63	-49.80998	-49.80535	-0.004629845	0.004629845
64	-51.66507	-51.66214	-0.002923079	0.002923079
65	-50.60394	-50.60028	-0.003660555	0.003660555
66	-50.32206	-50.31812	-0.003935073	0.003935073
67	-51.16369	-51.16046	-0.003228779	0.003228779
68	-51.29463	-51.29149	-0.00314299	0.00314299
69	-49.60983	-49.60478	-0.005057943	0.005057943
70	-50.35634	-50.34674	-0.009594216	0.009594216
71	-49.64709	-49.6392	-0.007885447	0.007885447
72	-51.36916	-51.35784	-0.01131572	0.01131572
73	-51.36916	-51.35784	-0.01131572	0.01131572
74	-51.2086	-51.19753	-0.01106739	0.01106739
75	-50.99244	-50.98172	-0.01072149	0.01072149
76	-49.53613	-49.53085	-0.005274389	0.005274389
77	-49.58434	-49.57668	-0.007665805	0.007665805
78	-51.32002	-51.30878	-0.01124042	0.01124042
79	-50.05483	-50.04586	-0.008965975	0.008965975
80	-49.73472	-49.72995	-0.004772443	0.004772443
81	-49.63391	-49.62891	-0.004996606	0.004996606
82	-49.68578	-49.6809	-0.004875571	0.004875571
83	-49.70285	-49.69801	-0.004838515	0.004838515
84	-49.648	-49.64304	-0.004962326	0.004962326
85	-49.40868	-49.40197	-0.006711326	0.006711326
86	-50.80144	-50.79103	-0.01040269	0.01040269
87	-50.91569	-50.9051	-0.01059502	0.01059502
88	-49.54494	-49.53743	-0.007511742	0.007511742
89	-49.38999	-49.38371	-0.006273949	0.006273949
90	-49.49454	-49.48911	-0.005425319	0.005425319
91	-49.78482	-49.78015	-0.00467564	0.00467564
92	-49.66328	-49.65836	-0.004926389	0.004926389
93	-49.50837	-49.50102	-0.007352303	0.007352303
94	-49.42239	-49.41658	-0.005804652	0.005804652
95	-49.63656	-49.62871	-0.007850351	0.007850351
96	-49.4269	-49.42112	-0.005771918	0.005771918
97	-49.46051	-49.45494	-0.005576131	0.005576131
98	-49.47032	-49.46316	-0.007160545	0.007160545
99	-49.3945	-49.38838	-0.006114459	0.006114459
100	-49.53654	-49.53127	-0.005273005	0.005273005
101	-50.75253	-50.749	-0.003533676	0.003533676
102	-50.17336	-50.16926	-0.004103502	0.004103502
103	-49.99607	-49.99173	-0.004334643	0.004334643
104	-49.39873	-49.39215	-0.006583306	0.006583306
105	-49.39931	-49.39272	-0.006592346	0.006592346
106	-49.39931	-49.39272	-0.006592346	0.006592346
107	-49.39931	-49.39272	-0.006592346	0.006592346
108	-49.61585	-49.60808	-0.007779408	0.007779408
109	-49.61585	-49.60808	-0.007779408	0.007779408
110	-49.56758	-49.55998	-0.00760211	0.00760211
111	-50.10667	-50.09759	-0.009080651	0.009080651
112	-49.89382	-49.88523	-0.008585237	0.008585237
113	-49.89382	-49.88523	-0.008585237	0.008585237
114	-49.72765	-49.71952	-0.008136241	0.008136241
115	-50.14197	-50.13783	-0.004141728	0.004141728
116	-49.93239	-49.92796	-0.00442828	0.00442828
117	-51.5969	-51.59394	-0.002961286	0.002961286
118	-52.82529	-52.8229	-0.002386548	0.002386548
119	-51.14999	-51.14676	-0.003238028	0.003238028
120	-49.40851	-49.4018	-0.00670948	0.00670948
121	-50.24844	-50.23906	-0.009379218	0.009379218
122	-49.71982	-49.71502	-0.004802847	0.004802847
123	-49.44575	-49.43874	-0.00701346	0.00701346
124	-49.43193	-49.42501	-0.006917132	0.006917132
125	-49.64969	-49.64179	-0.007894022	0.007894022
126	-49.39438	-49.38788	-0.006504013	0.006504013
127	-49.3901	-49.38374	-0.006354266	0.006354266
128	-50.77495	-50.7646	-0.01035737	0.01035737
129	-49.39208	-49.38563	-0.006445261	0.006445261
130	-49.65871	-49.65079	-0.007923487	0.007923487
131	-49.39482	-49.38872	-0.006107829	0.006107829
132	-49.78606	-49.78139	-0.004673341	0.004673341
133	-49.78606	-49.78139	-0.004673341	0.004673341
134	-49.41394	-49.40806	-0.005873212	0.005873212
135	-49.62865	-49.62082	-0.007823557	0.007823557
136	-50.38141	-50.37177	-0.009642885	0.009642885
137	-49.4103	-49.4044	-0.00590659	0.00590659
138	-49.4103	-49.4044	-0.00590659	0.00590659
139	-49.4869	-49.48144	-0.005456516	0.005456516
140	-49.6282	-49.62038	-0.007822022	0.007822022
141	-49.95828	-49.95389	-0.0043894	0.0043894
142	-49.61209	-49.60703	-0.005052044	0.005052044
143	-49.84127	-49.83282	-0.008450841	0.008450841
144	-49.62084	-49.61304	-0.007796727	0.007796727
145	-49.8078	-49.79944	-0.00836192	0.00836192
146	-49.51666	-49.51132	-0.005341543	0.005341543
147	-49.62943	-49.62442	-0.005007747	0.005007747
148	-49.72059	-49.71247	-0.008115335	0.008115335
149	-49.82396	-49.81935	-0.004605124	0.004605124
150	-49.50272	-49.49539	-0.007325804	0.007325804
151	-49.50272	-49.49539	-0.007325804	0.007325804
152	-49.50272	-49.49539	-0.007325804	0.007325804
153	-50.50284	-50.49909	-0.003753341	0.003753341
154	-49.40472	-49.39876	-0.00596463	0.00596463
155	-49.39026	-49.38401	-0.006249824	0.006249824
156	-49.52841	-49.52311	-0.005300389	0.005300389
157	-49.46433	-49.4572	-0.007126845	0.007126845
158	-49.51997	-49.51257	-0.007405012	0.007405012
159	-49.4524	-49.44679	-0.005617694	0.005617694
160	-49.56949	-49.56189	-0.007609512	0.007609512
161	-49.87049	-49.86196	-0.008526298	0.008526298
162	-49.40269	-49.39605	-0.006639933	0.006639933
163	-49.39353	-49.3874	-0.006135489	0.006135489
164	-49.39801	-49.39196	-0.006052433	0.006052433
165	-49.40605	-49.39937	-0.006681589	0.006681589
166	-50.47272	-50.4629	-0.009816495	0.009816495
167	-49.4013	-49.39468	-0.006621229	0.006621229
168	-50.45681	-50.45301	-0.003797556	0.003797556
169	-50.66027	-50.65666	-0.003611213	0.003611213
170	-49.51259	-49.50723	-0.005356326	0.005356326
171	-49.97108	-49.96231	-0.008773111	0.008773111
172	-49.40895	-49.40303	-0.005919784	0.005919784
173	-49.65136	-49.64346	-0.00789953	0.00789953
174	-49.44455	-49.43755	-0.007005583	0.007005583
175	-49.3919	-49.38546	-0.006439547	0.006439547
176	-49.43821	-49.43124	-0.006962456	0.006962456
177	-49.40052	-49.39391	-0.006610215	0.006610215
178	-51.38501	-51.37367	-0.01133988	0.01133988
179	-50.38408	-50.37443	-0.009648044	0.009648044
180	-50.38408	-50.37443	-0.009648044	0.009648044
181	-50.25731	-50.24792	-0.00939726	0.00939726
182	-49.42273	-49.41589	-0.006844519	0.006844519
183	-49.39296	-49.38681	-0.006149326	0.006149326
184	-49.39102	-49.38461	-0.006407433	0.006407433
185	-49.64063	-49.63276	-0.007863988	0.007863988
186	-50.33254	-50.32299	-0.009547583	0.009547583
