Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
0	-789.247	-633.909	-155.338	1	0.1293444	0.136954	0.476752	1	2.38629	278.5724
10	-666.256	-517.842	-148.415	0.3529733	0.1368312	0.0105551	0.145865	0.674933	3.16865	226.2903
20	-631.005	-485.497	-145.508	0.3672144	0.1222431	0.0122826	0.156875	0.693218	3.13762	199.1073
30	-619.722	-474.586	-145.136	0.3672144	0.1878411	0.0122826	0.156875	0.693218	3.13762	202.9957
40	-624.916	-474.699	-150.216	0.3409997	0.1370363	0.00920195	0.136543	0.65865	3.19561	239.4579
50	-618.641	-470.334	-148.307	0.3371315	0.1569396	0.00878473	0.133522	0.653202	3.20449	225.4113
60	-632.311	-472.008	-160.304	0.3338944	0.1063647	0.00844318	0.130991	0.648571	3.21199	324.7964
70	-627.439	-474.512	-152.927	0.3396522	0.1199171	0.00905549	0.135491	0.656763	3.19869	259.549
80	-622.005	-468.769	-153.236	0.3222179	0.1031892	0.00726967	0.121853	0.631295	3.23958	256.6094
90	-623.329	-470.622	-152.707	0.3222179	0.09926687	0.00726967	0.121853	0.631295	3.23958	248.5414
100	-619.344	-466.874	-152.471	0.335517	0.1143737	0.00861351	0.13226	0.650901	3.20823	254.4963
110	-625.331	-469.663	-155.669	0.3105541	0.1204833	0.00619042	0.112727	0.613109	3.26797	282.3773
120	-622.494	-469.36	-153.134	0.3320924	0.1373916	0.00825609	0.129582	0.645963	3.2162	260.6992
130	-623.917	-474.484	-149.434	0.3539128	0.1272125	0.0106652	0.146595	0.676175	3.16657	232.5165
140	-626.613	-473.836	-152.777	0.3425958	0.1202896	0.00937697	0.137788	0.660871	3.19196	258.3534
150	-622.86	-465.069	-157.79	0.3426394	0.0968921	0.00938177	0.137822	0.660931	3.19186	298.8582
160	-620.32	-469.562	-150.758	0.3515923	0.1216116	0.0103944	0.144793	0.673099	3.17171	241.9078
170	-605.581	-458.57	-147.011	0.3719815	0.1878252	0.0128885	0.160537	0.69909	3.12748	212.978
180	-599.763	-459.974	-139.788	0.3871233	0.2081843	0.0149014	0.172073	0.716962	3.09606	173.7504
190	-599.511	-464.724	-134.787	0.368733	0.2067779	0.0124741	0.158043	0.695101	3.13438	149.6625
200	-599.382	-476.598	-122.784	0.4160573	0.2872152	0.0190975	0.193646	0.748088	3.03917	103.6566
210	-597.964	-465.3	-132.663	0.4160573	0.1436144	0.0190975	0.193646	0.748088	3.03917	117.0318
220	-578.939	-469.031	-109.908	0.4374867	0.4584691	0.0224729	0.209163	0.768856	2.99951	70.43917
230	-588.225	-466.305	-121.92	0.4367148	0.4035091	0.0223477	0.208611	0.768139	3.0009	99.38739
240	-556.317	-453.861	-102.456	0.57467	0.503073	0.0479293	0.297896	0.867825	2.78635	55.45299
250	-538.425	-449.049	-89.3763	0.6291142	0.7310639	0.059163	0.328074	0.895475	2.71729	37.0774
260	-529.085	-442.445	-86.6396	0.5955135	0.9357256	0.052184	0.309769	0.879013	2.75903	34.70405
270	-512.423	-437.979	-74.4441	0.7063058	1.816327	0.0755357	0.36649	0.927183	2.63079	23.11759
280	-506.09	-451.272	-54.8182	1.381961	2.68937	0.206498	0.567652	1.04267	2.18318	13.06652
290	-499.3	-440.619	-58.6809	0.9233103	3.574634	0.12141	0.452422	0.986032	2.44014	13.48859
300	-477.565	-437.169	-40.3965	1.412628	4.517891	0.211504	0.573336	1.04485	2.17031	8.294077
310	-448.658	-422.123	-26.535	2.095438	5.890025	0.304407	0.664793	1.0722	1.9586	5.447842
320	-450.911	-422.785	-28.1265	3.357443	5.02774	0.415154	0.749577	1.08379	1.75148	5.694061
330	-448.343	-426.399	-21.944	4.265864	9.241487	0.468397	0.783929	1.08427	1.6634	4.511312
340	-437.689	-424.362	-13.3269	9.397557	11.53939	0.621085	0.866033	1.07358	1.4393	3.461412
350	-434.242	-414.515	-19.727	11.15836	7.663336	0.649217	0.878996	1.07009	1.4017	4.385871
360	-432.633	-418.527	-14.1058	18.52181	9.243885	0.722029	0.909956	1.05929	1.30872	3.66308
370	-430.161	-413.294	-16.8671	17.53613	9.156562	0.714874	0.90707	1.06046	1.3176	3.967276
380	-438.206	-420.898	-17.3076	21.25261	10.08631	0.739314	0.916795	1.05639	1.2875	3.943223
390	-433.138	-418.973	-14.1648	37.03646	8.367545	0.799548	0.939221	1.04537	1.21586	3.681897
400	-421.13	-412.527	-8.60298	64.81762	10.34741	0.846829	0.955387	1.0358	1.16198	3.078943
410	-443.284	-425.641	-17.6432	222.3675	10.01564	0.916093	0.976962	1.02047	1.08648	3.982793
420	-437.878	-422.133	-15.7446	798.5065	8.293451	0.955383	0.988156	1.01113	1.04533	3.87168
430	-436.791	-422.42	-14.3708	2003.294	8.766054	0.971745	0.992604	1.00711	1.02854	3.704079
440	-450.676	-430.83	-19.8469	2880.316	8.694846	0.976416	0.993852	1.00595	1.02378	4.3349
450	-446.933	-428.454	-18.4795	2471.657	7.2951	0.974549	0.993354	1.00641	1.02568	4.223584
460	-429.721	-423.257	-6.46455	1348.926	10.7842	0.965606	0.99095	1.00863	1.03482	2.874364
470	-425.329	-415.413	-9.91648	801.4842	9.675246	0.955465	0.988178	1.01111	1.04525	3.213412
480	-435.623	-421.533	-14.0909	1230.246	9.366014	0.963996	0.990513	1.00902	1.03647	3.657355
490	-438.604	-425.824	-12.7794	756.3614	8.118547	0.954167	0.98782	1.01142	1.04659	3.507524
500	-430.239	-419.07	-11.1683	1577.575	9.0532	0.968181	0.991646	1.00799	1.03218	3.343991
510	-430.351	-418.554	-11.7973	4557.131	12.50767	0.981234	0.995128	1.00475	1.01889	3.268262
520	-426.535	-421.677	-4.85833	3408.637	13.56636	0.978313	0.994356	1.00548	1.02185	2.683766
530	-433.994	-419.057	-14.9362	4216.663	7.805253	0.980494	0.994933	1.00493	1.01964	3.766277
540	-442.275	-420.661	-21.6136	13542.29	5.685167	0.989098	0.997189	1.00277	1.01094	4.580215
550	-431.461	-417.792	-13.6682	119594.2	7.042711	0.996327	0.999059	1.00094	1.00368	3.533975
560	-430.216	-421.924	-8.29243	186317.1	7.072056	0.997057	0.999246	1.00075	1.00295	2.777736
570	-429.135	-415.994	-13.1411	127533.9	9.323545	0.996443	0.999089	1.00091	1.00356	3.556979
580	-431.58	-419.432	-12.1479	907383.9	7.553978	0.998666	0.999659	1.00034	1.00133	3.386146
590	-431.637	-413.116	-18.5205	741911.8	5.951151	0.998525	0.999623	1.00038	1.00148	4.100361
600	-435.851	-421.384	-14.4678	587469.5	6.665575	0.998342	0.999576	1.00042	1.00166	3.59272
610	-433.461	-421.997	-11.4638	719649.9	9.178816	0.998502	0.999617	1.00038	1.0015	3.377235
620	-442.421	-422.556	-19.8653	866582.1	7.436211	0.998635	0.999651	1.00035	1.00137	4.411021
630	-429.056	-419.586	-9.4701	399623.4	8.296855	0.99799	0.999486	1.00051	1.00201	3.115392
640	-430.975	-416.103	-14.8727	516835.9	10.78722	0.998232	0.999548	1.00045	1.00177	3.653814
650	-429.092	-416.781	-12.3111	810167.9	8.756725	0.998588	0.999639	1.00036	1.00141	3.469008
660	-430.557	-417.828	-12.729	275427.2	8.064016	0.997579	0.99938	1.00062	1.00242	3.498763
670	-426.566	-417.602	-8.96399	223015.6	9.134603	0.99731	0.999311	1.00069	1.00269	3.103437
680	-436.237	-420.778	-15.4586	572011	8.269675	0.99832	0.99957	1.00043	1.00168	3.837342
690	-438.51	-424.845	-13.6652	401416.9	8.206863	0.997994	0.999487	1.00051	1.00201	3.619059
700	-428.865	-419.008	-9.85692	981994	12.42585	0.998718	0.999672	1.00033	1.00128	3.117513
710	-435.543	-426.036	-9.50634	467530.2	9.801449	0.998142	0.999525	1.00047	1.00186	3.17125
720	-429.996	-415.854	-14.1417	924423.7	6.548134	0.998678	0.999662	1.00034	1.00132	3.521362
730	-431.535	-420.132	-11.4027	956095.8	8.676916	0.9987	0.999668	1.00033	1.0013	3.363248
740	-429.798	-413.546	-16.2521	255583.6	10.86795	0.997487	0.999357	1.00064	1.00252	3.774746
750	-424.576	-413.694	-10.8822	666775.6	8.081248	0.998444	0.999602	1.0004	1.00156	3.271058
760	-437.818	-423.981	-13.8372	606328.7	10.54086	0.998368	0.999583	1.00042	1.00163	3.573319
770	-435.388	-421.838	-13.55	952267.8	9.315827	0.998698	0.999667	1.00033	1.0013	3.601048
780	-437.78	-421.19	-16.59	975488	9.499901	0.998713	0.999671	1.00033	1.00129	3.91537
790	-429.265	-419.993	-9.27218	230151.2	10.00256	0.997352	0.999322	1.00068	1.00265	3.147066
800	-430.829	-422.434	-8.39441	223788.6	10.30672	0.997314	0.999312	1.00069	1.00269	3.059036
810	-439.037	-423.692	-15.3443	528900.9	8.741606	0.998253	0.999553	1.00045	1.00175	3.815818
820	-444.926	-423.609	-21.317	79638.63	5.699193	0.995499	0.998846	1.00115	1.00451	4.530663
830	-427.196	-416.476	-10.7199	983164.9	8.236965	0.998718	0.999672	1.00033	1.00128	3.262208
840	-429.004	-419.681	-9.32345	743895.5	12.11342	0.998527	0.999623	1.00038	1.00147	3.089666
850	-430.166	-419.371	-10.7955	299402.6	8.950753	0.997678	0.999406	1.00059	1.00232	3.300954
860	-448.536	-427.769	-20.7664	533255.7	7.595601	0.99826	0.999555	1.00044	1.00174	4.525034
870	-443.784	-420.748	-23.0365	465976.4	6.809391	0.998139	0.999524	1.00048	1.00186	4.874425
880	-432.476	-417.553	-14.9228	34071.16	7.909822	0.993122	0.998233	1.00175	1.00689	3.76767
890	-429.161	-414.347	-14.8144	969215.2	8.1057	0.998709	0.99967	1.00033	1.00129	3.758008
900	-436.851	-418.339	-18.5121	789655.1	8.20344	0.99857	0.999634	1.00036	1.00143	4.209817
910	-436.302	-419.284	-17.0178	359813.5	8.39641	0.997882	0.999458	1.00054	1.00212	4.021874
920	-437.083	-423.464	-13.6196	965679.9	11.09766	0.998707	0.999669	1.00033	1.00129	3.517461
930	-438.708	-421.624	-17.0838	213264.8	8.640499	0.997249	0.999296	1.0007	1.00275	4.019697
940	-434.662	-416.838	-17.8242	166500.7	6.981524	0.996887	0.999203	1.00079	1.00312	4.120739
950	-431.054	-417.693	-13.3616	847130.1	8.574598	0.998619	0.999647	1.00035	1.00138	3.588564
960	-429.81	-415.449	-14.3607	704249.5	8.642512	0.998486	0.999613	1.00039	1.00152	3.704523
970	-443.168	-426.404	-16.7644	676864.7	6.526113	0.998455	0.999605	1.00039	1.00155	3.918755
980	-433.402	-419.064	-14.3382	71627.51	10.90872	0.995255	0.998783	1.00121	1.00475	3.59578
990	-431.406	-420.53	-10.8762	723462.6	9.986841	0.998506	0.999618	1.00038	1.00149	3.307751
1000	-432.926	-424.7	-8.22528	14999.7	16.06468	0.98964	0.99733	1.00263	1.0104	2.7921
1010	-440.484	-427.403	-13.0813	881833.4	7.709948	0.998647	0.999654	1.00035	1.00135	3.522133
1020	-446.427	-423.192	-23.2343	815547.9	7.394221	0.998593	0.99964	1.00036	1.00141	4.86756
1030	-439.916	-423.013	-16.9033	275794.8	7.133444	0.997581	0.999381	1.00062	1.00242	3.999212
1040	-433.738	-421.664	-12.0743	898938.1	7.907375	0.99866	0.999657	1.00034	1.00134	3.407373
1050	-434.945	-419.32	-15.6251	660312.2	9.080003	0.998436	0.9996	1.0004	1.00156	3.835111
1060	-435.329	-416.577	-18.7528	515990.1	7.42158	0.998231	0.999547	1.00045	1.00177	4.261458
1070	-432.259	-417.696	-14.5634	453558.9	13.93467	0.998113	0.999517	1.00048	1.00189	3.367449
1080	-430.502	-417.904	-12.5983	881954.9	11.32459	0.998647	0.999654	1.00035	1.00135	3.411769
1090	-444.211	-424.546	-19.6651	899223.4	5.49128	0.99866	0.999657	1.00034	1.00134	4.185621
1100	-442.132	-425.81	-16.3225	128374.6	11.03107	0.996455	0.999092	1.0009	1.00355	3.76692
1110	-434.253	-418.035	-16.2176	50292.62	9.937772	0.994338	0.998547	1.00144	1.00567	3.846202
1120	-441.239	-424.284	-16.9547	547715.5	6.512668	0.998283	0.999561	1.00044	1.00172	3.946035
1130	-427.841	-415.456	-12.385	770353.5	8.830067	0.998552	0.99963	1.00037	1.00145	3.478081
1140	-451.739	-425.173	-26.5667	986122.9	6.954317	0.99872	0.999673	1.00033	1.00128	5.376238
1150	-436.708	-421.53	-15.178	255692.1	7.62691	0.997487	0.999357	1.00064	1.00251	3.790721
1160	-434.937	-420.452	-14.4856	431453.3	12.85672	0.998066	0.999505	1.00049	1.00194	3.453846
1170	-429.106	-419.205	-9.90085	522223.4	9.368018	0.998242	0.99955	1.00045	1.00176	3.210016
1180	-438.563	-421.329	-17.2335	105488.6	8.032313	0.996089	0.998998	1.001	1.00392	4.057977
1190	-436.195	-420.674	-15.5205	608836.5	8.300882	0.998371	0.999583	1.00042	1.00163	3.844593
