Iteration	Posterior	Likelihood	Prior	birth_rate
0	-1637.236	-1639.346	2.110251	0.08223493
1	-1637.193	-1639.303	2.109897	0.08226194
2	-1637.131	-1639.241	2.109387	0.08230081
3	-1637.116	-1639.225	2.10926	0.0823105
4	-1637.073	-1639.182	2.108903	0.0823377
5	-1637.121	-1639.23	2.109301	0.08230737
6	-1637.143	-1639.253	2.109485	0.08229333
7	-1637.126	-1639.236	2.109346	0.08230395
8	-1637.157	-1639.267	2.109602	0.0822844
9	-1637.181	-1639.291	2.109799	0.08226941
10	-1637.216	-1639.326	2.110089	0.0822473
11	-1637.224	-1639.334	2.110152	0.0822425
12	-1637.233	-1639.343	2.110226	0.08223682
13	-1637.266	-1639.376	2.110497	0.08221609
14	-1637.259	-1639.369	2.11044	0.08222045
15	-1637.228	-1639.338	2.110188	0.08223971
16	-1637.213	-1639.323	2.110065	0.08224913
17	-1637.206	-1639.316	2.110007	0.08225352
18	-1637.179	-1639.288	2.109778	0.08227098
19	-1637.171	-1639.281	2.109718	0.08227557
20	-1637.147	-1639.257	2.109519	0.08229073
21	-1637.168	-1639.278	2.109693	0.08227746
22	-1637.149	-1639.259	2.109538	0.08228933
23	-1637.155	-1639.265	2.109585	0.0822857
24	-1637.16	-1639.27	2.109626	0.08228257
25	-1637.215	-1639.325	2.110076	0.08224825
26	-1637.195	-1639.305	2.109914	0.08226066
27	-1637.201	-1639.311	2.10996	0.08225711
28	-1637.203	-1639.313	2.109979	0.08225571
29	-1637.263	-1639.373	2.110472	0.08221803
30	-1637.273	-1639.384	2.110556	0.08221159
31	-1637.323	-1639.434	2.110968	0.08218012
32	-1637.32	-1639.431	2.110941	0.08218217
33	-1637.288	-1639.399	2.11068	0.08220213
34	-1637.256	-1639.367	2.110419	0.08222205
35	-1637.212	-1639.322	2.110054	0.08224991
36	-1637.15	-1639.26	2.109542	0.08228901
37	-1637.177	-1639.287	2.109763	0.08227214
38	-1637.18	-1639.29	2.109788	0.08227023
39	-1637.186	-1639.295	2.109836	0.08226656
40	-1637.193	-1639.303	2.109894	0.08226216
41	-1637.175	-1639.285	2.109748	0.08227329
42	-1637.21	-1639.32	2.110038	0.0822512
43	-1637.254	-1639.364	2.110396	0.08222385
44	-1637.245	-1639.355	2.110322	0.08222947
45	-1637.292	-1639.403	2.110712	0.0821997
46	-1637.301	-1639.412	2.110786	0.08219406
47	-1637.297	-1639.408	2.110757	0.08219624
48	-1637.278	-1639.388	2.110593	0.08220876
49	-1637.242	-1639.352	2.1103	0.0822312
50	-1637.241	-1639.351	2.110291	0.08223189
51	-1637.283	-1639.393	2.110637	0.08220546
52	-1637.25	-1639.36	2.110368	0.08222599
53	-1637.259	-1639.37	2.110443	0.08222027
54	-1637.203	-1639.313	2.109981	0.08225554
55	-1637.218	-1639.328	2.1101	0.08224644
56	-1637.181	-1639.291	2.109797	0.08226959
57	-1637.152	-1639.261	2.109555	0.08228802
58	-1637.159	-1639.269	2.109617	0.08228332
59	-1637.137	-1639.246	2.109435	0.08229713
60	-1637.152	-1639.261	2.109558	0.08228779
61	-1637.194	-1639.304	2.109904	0.08226141
62	-1637.15	-1639.259	2.109539	0.08228924
63	-1637.163	-1639.273	2.109651	0.0822807
64	-1637.12	-1639.23	2.109298	0.08230758
65	-1637.119	-1639.228	2.109283	0.08230873
66	-1637.112	-1639.221	2.109229	0.08231286
67	-1637.164	-1639.274	2.109659	0.08228011
68	-1637.161	-1639.27	2.109629	0.08228237
69	-1637.18	-1639.29	2.10979	0.08227006
70	-1637.217	-1639.327	2.110092	0.08224708
71	-1637.187	-1639.296	2.109845	0.08226592
72	-1637.143	-1639.253	2.109486	0.08229325
73	-1637.168	-1639.278	2.109694	0.08227743
74	-1637.211	-1639.321	2.110042	0.08225087
75	-1637.244	-1639.355	2.11032	0.08222966
76	-1637.26	-1639.37	2.110446	0.08222001
77	-1637.266	-1639.376	2.110496	0.08221623
78	-1637.27	-1639.381	2.110534	0.08221333
79	-1637.27	-1639.381	2.110532	0.08221342
80	-1637.293	-1639.404	2.11072	0.08219912
81	-1637.274	-1639.385	2.110564	0.08221102
82	-1637.289	-1639.4	2.110688	0.08220152
83	-1637.341	-1639.452	2.111115	0.0821689
84	-1637.404	-1639.516	2.111631	0.0821294
85	-1637.375	-1639.486	2.111393	0.08214764
86	-1637.433	-1639.545	2.111867	0.08211136
87	-1637.414	-1639.526	2.111716	0.08212291
88	-1637.419	-1639.531	2.111754	0.08212006
89	-1637.425	-1639.537	2.111807	0.08211594
90	-1637.417	-1639.529	2.111737	0.08212135
91	-1637.472	-1639.584	2.112188	0.08208678
92	-1637.473	-1639.585	2.112196	0.08208617
93	-1637.443	-1639.555	2.11195	0.08210506
94	-1637.504	-1639.616	2.112447	0.08206694
95	-1637.514	-1639.626	2.112531	0.0820605
96	-1637.438	-1639.549	2.111907	0.08210833
97	-1637.473	-1639.585	2.112194	0.08208634
98	-1637.482	-1639.594	2.112272	0.08208034
99	-1637.462	-1639.574	2.112104	0.08209325
100	-1637.46	-1639.572	2.112092	0.08209418
101	-1637.44	-1639.552	2.11193	0.08210657
102	-1637.439	-1639.551	2.11192	0.08210731
103	-1637.382	-1639.494	2.111452	0.08214312
104	-1637.421	-1639.532	2.111768	0.08211892
105	-1637.405	-1639.517	2.11164	0.08212876
106	-1637.371	-1639.483	2.111363	0.08214997
107	-1637.399	-1639.511	2.111594	0.08213228
108	-1637.442	-1639.554	2.111947	0.08210526
109	-1637.438	-1639.55	2.111909	0.08210819
110	-1637.411	-1639.523	2.111689	0.08212502
111	-1637.426	-1639.538	2.111812	0.0821156
112	-1637.417	-1639.528	2.111735	0.08212144
113	-1637.468	-1639.58	2.112156	0.08208923
114	-1637.402	-1639.514	2.11162	0.08213031
115	-1637.403	-1639.515	2.111624	0.08213
116	-1637.447	-1639.559	2.111983	0.08210253
117	-1637.405	-1639.516	2.111637	0.08212902
118	-1637.357	-1639.468	2.111243	0.0821591
119	-1637.349	-1639.46	2.111178	0.08216408
120	-1637.375	-1639.486	2.111394	0.08214758
121	-1637.406	-1639.518	2.111651	0.08212791
122	-1637.387	-1639.499	2.111494	0.08213995
123	-1637.375	-1639.487	2.111398	0.08214728
124	-1637.391	-1639.503	2.111527	0.08213743
125	-1637.308	-1639.419	2.110845	0.08218957
126	-1637.334	-1639.445	2.11106	0.08217308
127	-1637.322	-1639.433	2.110957	0.08218097
128	-1637.336	-1639.447	2.111071	0.08217225
129	-1637.38	-1639.491	2.111434	0.08214447
130	-1637.377	-1639.488	2.11141	0.08214636
131	-1637.4	-1639.512	2.111599	0.0821319
132	-1637.345	-1639.456	2.11115	0.08216624
133	-1637.393	-1639.505	2.111542	0.08213622
134	-1637.377	-1639.489	2.111414	0.08214601
135	-1637.349	-1639.46	2.111178	0.08216412
136	-1637.315	-1639.426	2.1109	0.08218533
137	-1637.344	-1639.455	2.11114	0.08216696
138	-1637.302	-1639.412	2.110792	0.0821936
139	-1637.285	-1639.396	2.110656	0.08220397
140	-1637.295	-1639.406	2.110739	0.08219761
141	-1637.251	-1639.361	2.110371	0.08222575
142	-1637.21	-1639.32	2.110038	0.0822512
143	-1637.186	-1639.296	2.109841	0.08226621
144	-1637.208	-1639.318	2.11002	0.08225252
145	-1637.203	-1639.313	2.109977	0.08225581
146	-1637.219	-1639.329	2.110114	0.08224534
147	-1637.199	-1639.309	2.109944	0.08225836
148	-1637.218	-1639.328	2.110105	0.08224607
149	-1637.298	-1639.409	2.110762	0.08219588
150	-1637.309	-1639.42	2.110852	0.08218899
151	-1637.339	-1639.45	2.1111	0.08217002
152	-1637.347	-1639.458	2.11116	0.08216543
153	-1637.371	-1639.483	2.111363	0.0821499
154	-1637.346	-1639.457	2.111153	0.082166
155	-1637.298	-1639.409	2.11076	0.08219602
