Iteration	Posterior	Likelihood	Prior	birth_rate
0	-1674.725	-1677.017	2.291392	0.06359274
10	-1588.105	-1588.722	0.6176893	0.1671214
20	-1588.013	-1588.66	0.6474756	0.1655328
30	-1589.278	-1590.308	1.029691	0.1451885
40	-1588.381	-1589.295	0.9133663	0.1513809
50	-1588.087	-1588.71	0.6227958	0.166849
60	-1587.958	-1588.761	0.8029215	0.1572556
70	-1587.924	-1588.706	0.7828127	0.1583255
80	-1588.004	-1588.654	0.6509371	0.1653482
90	-1591.201	-1591.452	0.2512165	0.1867908
100	-1587.928	-1588.714	0.7859707	0.1581574
110	-1588.884	-1589.87	0.9859577	0.1475179
120	-1588.719	-1589.684	0.9648192	0.1486431
130	-1587.895	-1588.646	0.7511243	0.1600118
140	-1588.067	-1588.696	0.6290819	0.1665137
150	-1587.945	-1588.623	0.6778563	0.1639135
160	-1588.444	-1589.368	0.9240555	0.1508122
170	-1588.166	-1588.767	0.601357	0.167993
180	-1587.958	-1588.629	0.6709289	0.1642826
190	-1587.895	-1588.617	0.7219003	0.1615675
200	-1587.972	-1588.781	0.8092127	0.1569209
210	-1589.445	-1590.491	1.046176	0.1443099
220	-1587.984	-1588.798	0.8143577	0.1566473
230	-1589.995	-1591.09	1.094582	0.1417276
240	-1587.946	-1588.742	0.7965363	0.1575953
250	-1587.989	-1588.646	0.6567634	0.1650376
260	-1587.908	-1588.679	0.7703409	0.1589891
270	-1588.09	-1588.94	0.8500277	0.1547499
280	-1588.726	-1589.224	0.4980977	0.1735123
290	-1588.068	-1588.696	0.6287337	0.1665322
300	-1588.172	-1588.772	0.5998069	0.1680757
310	-1588.808	-1589.785	0.9764698	0.148023
320	-1588.204	-1588.796	0.592115	0.1684863
330	-1587.937	-1588.729	0.7917745	0.1578487
340	-1587.904	-1588.613	0.709219	0.1622428
350	-1587.911	-1588.683	0.7724909	0.1588747
360	-1588.679	-1589.638	0.9593773	0.1489328
370	-1589.147	-1589.589	0.4424616	0.1764936
380	-1587.896	-1588.617	0.7205574	0.161639
390	-1588.102	-1588.956	0.8535242	0.154564
400	-1587.893	-1588.622	0.7293133	0.1611728
410	-1590.372	-1591.496	1.123807	0.1401665
420	-1587.947	-1588.744	0.7970533	0.1575678
430	-1588.421	-1589.342	0.9202845	0.1510129
440	-1587.935	-1588.726	0.7905027	0.1579163
450	-1588.718	-1589.683	0.9647026	0.1486493
460	-1587.947	-1588.624	0.6767235	0.1639738
470	-1587.966	-1588.773	0.8066515	0.1570572
480	-1588.268	-1589.16	0.8919563	0.1525198
490	-1588.287	-1589.183	0.8958842	0.1523109
500	-1588.93	-1589.922	0.9914679	0.1472245
510	-1588.067	-1588.91	0.8434197	0.1551014
520	-1588.649	-1589.605	0.9552974	0.1491499
530	-1589.086	-1590.096	1.009341	0.1462727
540	-1587.919	-1588.614	0.694601	0.1630214
550	-1588.264	-1588.843	0.5785969	0.1692081
560	-1587.896	-1588.649	0.7532087	0.1599008
570	-1587.91	-1588.681	0.771522	0.1589262
580	-1588.136	-1588.998	0.8623688	0.1540935
590	-1588.018	-1588.663	0.6454878	0.1656388
600	-1588.195	-1589.071	0.8763515	0.1533498
610	-1590.367	-1590.686	0.319109	0.1831257
620	-1588.055	-1588.688	0.63262	0.166325
630	-1588.554	-1589.078	0.5247044	0.1720885
640	-1589.863	-1590.946	1.083621	0.1423127
650	-1587.975	-1588.638	0.6627456	0.1647187
660	-1588.644	-1589.155	0.5103294	0.1728576
670	-1588.259	-1589.149	0.8901422	0.1526163
680	-1589.414	-1589.826	0.4117738	0.1781405
690	-1587.949	-1588.747	0.7983218	0.1575003
700	-1588.316	-1588.884	0.5676936	0.1697905
710	-1587.905	-1588.613	0.707415	0.1623389
720	-1587.987	-1588.803	0.8159745	0.1565612
730	-1589.248	-1590.274	1.026541	0.1453563
740	-1588.115	-1588.73	0.6146908	0.1672814
750	-1588.004	-1588.655	0.6506148	0.1653654
760	-1587.961	-1588.631	0.6692376	0.1643727
770	-1587.937	-1588.729	0.7916632	0.1578546
780	-1588.681	-1589.64	0.9596428	0.1489186
790	-1590.908	-1592.07	1.161495	0.1381506
800	-1587.954	-1588.755	0.8008306	0.1573669
810	-1588.149	-1588.754	0.6058452	0.1677534
820	-1588.722	-1589.221	0.4986261	0.173484
830	-1588.955	-1589.422	0.466442	0.1752079
840	-1587.893	-1588.622	0.7298951	0.1611418
850	-1587.913	-1588.613	0.6994788	0.1627615
860	-1588.129	-1588.99	0.8605911	0.1541881
870	-1587.892	-1588.637	0.744244	0.160378
880	-1587.996	-1588.815	0.8192982	0.1563844
890	-1588.044	-1588.68	0.6365044	0.1661178
900	-1588.453	-1589.378	0.9255117	0.1507348
910	-1588.128	-1588.74	0.6111811	0.1674687
920	-1588.856	-1589.335	0.479743	0.1744952
930	-1588.01	-1588.834	0.8245945	0.1561027
940	-1587.926	-1588.711	0.7846156	0.1582295
950	-1589.315	-1589.738	0.4228284	0.177547
960	-1587.895	-1588.646	0.7516016	0.1599864
970	-1588.844	-1589.326	0.4812998	0.1744118
980	-1588.225	-1589.109	0.8831482	0.1529883
990	-1589.621	-1590.01	0.389757	0.1793233
1000	-1588.059	-1588.691	0.6314324	0.1663883
1010	-1588.154	-1588.758	0.604478	0.1678264
1020	-1587.934	-1588.618	0.6841688	0.1635771
1030	-1589.882	-1590.967	1.085218	0.1422274
1040	-1588.55	-1589.075	0.5252753	0.172058
1050	-1588.027	-1588.858	0.8308292	0.1557711
1060	-1588.252	-1588.833	0.5813373	0.1690618
1070	-1589.224	-1590.248	1.024037	0.1454898
1080	-1589.144	-1590.16	1.015631	0.1459376
1090	-1589.85	-1590.933	1.082554	0.1423696
1100	-1588.14	-1588.748	0.608105	0.1676328
1110	-1590.221	-1591.333	1.112419	0.140775
1120	-1588.165	-1589.035	0.8695796	0.15371
1130	-1587.919	-1588.698	0.779345	0.15851
1140	-1588.06	-1588.691	0.6310995	0.1664061
1150	-1588.132	-1588.742	0.610311	0.1675151
1160	-1588.281	-1589.175	0.894551	0.1523818
1170	-1587.996	-1588.65	0.6539016	0.1651902
1180	-1588.803	-1589.779	0.9758281	0.1480572
1190	-1588.472	-1589.401	0.9287257	0.1505638
1200	-1587.893	-1588.641	0.747701	0.160194
1210	-1588.368	-1589.279	0.9109696	0.1515084
1220	-1588.084	-1588.707	0.6238729	0.1667915
1230	-1588.067	-1588.91	0.8434442	0.1551001
1240	-1588.652	-1589.161	0.5091257	0.172922
1250	-1587.924	-1588.615	0.6911568	0.1632048
1260	-1587.921	-1588.701	0.7807623	0.1584346
1270	-1588.044	-1588.88	0.8361995	0.1554854
1280	-1588.633	-1589.145	0.5120894	0.1727634
1290	-1587.892	-1588.624	0.7320232	0.1610285
1300	-1590.222	-1591.334	1.112473	0.1407721
1310	-1587.964	-1588.632	0.6679885	0.1644393
1320	-1587.916	-1588.694	0.7773782	0.1586146
1330	-1588.07	-1588.698	0.6280482	0.1665688
1340	-1588.163	-1588.765	0.6021679	0.1679497
1350	-1587.892	-1588.636	0.7439276	0.1603948
1360	-1588.988	-1589.986	0.9982604	0.1468628
1370	-1588.048	-1588.683	0.6351455	0.1661903
1380	-1591.031	-1592.201	1.169594	0.137717
1390	-1587.926	-1588.616	0.6897913	0.1632776
1400	-1587.976	-1588.787	0.8112148	0.1568144
1410	-1588.372	-1588.929	0.5566893	0.1703785
1420	-1588.116	-1588.73	0.6145775	0.1672875
1430	-1588.637	-1589.591	0.9535975	0.1492404
1440	-1588.01	-1588.659	0.6482821	0.1654898
1450	-1588.192	-1588.787	0.5950423	0.16833
1460	-1590.227	-1590.558	0.3315117	0.1824574
1470	-1587.962	-1588.631	0.6688921	0.1643912
1480	-1587.899	-1588.614	0.7152868	0.1619196
