Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-2918.44	-2937.8	19.3597	0.326103	0.32586	0.320679	0.310965	0.262902	0.295998	0.32494	0.333164	0.31485	0.327927	0.341197
10	-1559.62	-1579.33	19.7116	0.000118033	0.000115251	0.000119697	0.000116123	0.000127604	0.000132177	0.000119829	0.000117268	0.000118258	0.000125082	0.000119824
20	-1567.46	-1578.76	11.2952	0.000516861	0.000518453	0.000562109	0.000573199	0.00053884	0.000578681	0.000617899	0.000699329	0.000618419	0.000602916	0.000560289
30	-1557.09	-1577.4	20.3146	0.000375168	0.000362186	0.000371416	0.000393057	0.000383034	0.000393441	0.000399328	0.000388066	0.000409426	0.000420732	0.000423754
40	-1556.67	-1574.03	17.3606	0.00572933	0.0055183	0.00539046	0.00573594	0.00583698	0.0060327	0.00576229	0.00592788	0.00571906	0.00588091	0.00556279
50	-1544.2	-1570.67	26.4684	0.141065	0.144729	0.155283	0.150458	0.143318	0.144717	0.143312	0.156508	0.166088	0.179668	0.188332
60	-1544.16	-1567.6	23.4347	0.176649	0.179744	0.201191	0.213862	0.207786	0.198769	0.192279	0.204118	0.209302	0.217677	0.204338
70	-1544.43	-1567.07	22.6322	0.146254	0.145872	0.161557	0.175978	0.175248	0.182849	0.178422	0.176557	0.163751	0.154949	0.160822
80	-1549.37	-1569.11	19.7427	0.202628	0.201011	0.245387	0.249311	0.247645	0.252417	0.244492	0.241027	0.226085	0.214189	0.203964
90	-1545.81	-1570.13	24.3189	0.18159	0.200292	0.195587	0.205855	0.194866	0.192409	0.183369	0.183503	0.178304	0.195098	0.197836
100	-1551.88	-1573.41	21.5352	0.125057	0.145214	0.144788	0.147702	0.137101	0.140114	0.135304	0.136409	0.141787	0.142528	0.138558
110	-1551.84	-1567.99	16.1472	0.153998	0.17987	0.177889	0.20024	0.16994	0.167988	0.168223	0.16603	0.16435	0.157351	0.175567
120	-1546.96	-1568.32	21.3636	0.202814	0.199634	0.206134	0.221404	0.233318	0.212475	0.196748	0.190649	0.189006	0.176562	0.158393
130	-1544.92	-1569.63	24.7079	0.144523	0.139655	0.145888	0.159319	0.164162	0.167233	0.161175	0.143822	0.13426	0.131123	0.136442
140	-1543.05	-1568.65	25.5985	0.183483	0.195566	0.204688	0.19802	0.22189	0.232529	0.233589	0.229361	0.213362	0.20782	0.220311
