Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
0	0	-5502.254	-5079.936	-422.3187	2e-08	1e-08	1e-08	1e-08
1	1	-5502.254	-5079.936	-422.3187	2e-08	1e-08	1e-08	1e-08
2	0	-5482.09	-5065.293	-416.7972	2.130882e-08	1e-08	1.130882e-08	1e-08
3	1	-5502.254	-5079.936	-422.3187	2e-08	1e-08	1e-08	1e-08
4	0	-5449.797	-5035.667	-414.1298	2.422468e-08	1.291586e-08	1.130882e-08	1.291586e-08
5	1	-5449.33	-5040.973	-408.3562	2.367454e-08	1e-08	1.367454e-08	1e-08
6	0	-5449.797	-5035.667	-414.1298	2.422468e-08	1.291586e-08	1.130882e-08	1.291586e-08
7	1	-5436.036	-5030.942	-405.0948	2.472531e-08	1e-08	1.472531e-08	1e-08
8	0	-5449.797	-5035.667	-414.1298	2.422468e-08	1.291586e-08	1.130882e-08	1.291586e-08
9	1	-5430.014	-5026.369	-403.6451	2.521967e-08	1e-08	1.521967e-08	1e-08
10	0	-5376.305	-4981.832	-394.4726	3.058233e-08	1.291586e-08	1.766647e-08	1.291586e-08
11	1	-5392.984	-4997.905	-395.0788	2.852672e-08	1e-08	1.852672e-08	1e-08
12	0	-5376.305	-4981.832	-394.4726	3.058233e-08	1.291586e-08	1.766647e-08	1.291586e-08
13	1	-5323.612	-4943.262	-380.3509	3.61398e-08	1e-08	2.61398e-08	1e-08
14	0	-5376.305	-4981.832	-394.4726	3.058233e-08	1.291586e-08	1.766647e-08	1.291586e-08
15	1	-5290.196	-4913.972	-376.2244	4.102539e-08	1.488559e-08	2.61398e-08	1.488559e-08
16	0	-5318.553	-4937.491	-381.0615	3.705393e-08	1.291586e-08	2.413807e-08	1.291586e-08
17	1	-5290.196	-4913.972	-376.2244	4.102539e-08	1.488559e-08	2.61398e-08	1.488559e-08
18	0	-5318.553	-4937.491	-381.0615	3.705393e-08	1.291586e-08	2.413807e-08	1.291586e-08
19	1	-5233.813	-4869.603	-364.2105	4.97129e-08	1.488559e-08	3.482731e-08	1.488559e-08
20	0	-5229.926	-4867.128	-362.7974	5.024827e-08	1.291586e-08	3.733241e-08	1.291586e-08
21	1	-5233.813	-4869.603	-364.2105	4.97129e-08	1.488559e-08	3.482731e-08	1.488559e-08
22	0	-5197.756	-4839.1	-358.6552	5.673032e-08	1.939791e-08	3.733241e-08	1.939791e-08
23	1	-5228.626	-4865.069	-363.5564	5.069813e-08	1.587082e-08	3.482731e-08	1.587082e-08
24	0	-5193.955	-4835.723	-358.2325	5.756599e-08	2.023358e-08	3.733241e-08	2.023358e-08
25	1	-5205.409	-4844.482	-360.9269	5.542404e-08	2.059673e-08	3.482731e-08	2.059673e-08
26	0	-5112.132	-4770.475	-341.6572	7.635469e-08	2.023358e-08	5.612111e-08	2.023358e-08
27	1	-5133.565	-4787.666	-345.899	7.087878e-08	2.059673e-08	5.028205e-08	2.059673e-08
28	0	-5112.132	-4770.475	-341.6572	7.635469e-08	2.023358e-08	5.612111e-08	2.023358e-08
29	1	-5041.933	-4713.123	-328.8104	9.787268e-08	2.059673e-08	7.727596e-08	2.059673e-08
30	0	-5112.132	-4770.475	-341.6572	7.635469e-08	2.023358e-08	5.612111e-08	2.023358e-08
31	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
32	0	-5112.132	-4770.475	-341.6572	7.635469e-08	2.023358e-08	5.612111e-08	2.023358e-08
33	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
34	0	-5112.132	-4770.475	-341.6572	7.635469e-08	2.023358e-08	5.612111e-08	2.023358e-08
35	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
36	0	-5082.902	-4744.862	-338.0397	8.530781e-08	2.91867e-08	5.612111e-08	2.91867e-08
37	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
38	0	-5063.982	-4727.888	-336.0944	9.181255e-08	3.569144e-08	5.612111e-08	3.569144e-08
39	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
40	0	-5049.577	-4716.623	-332.9544	9.640096e-08	3.569144e-08	6.070952e-08	3.569144e-08
41	1	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
42	0	-4976.388	-4658.219	-318.1696	1.241322e-07	3.569144e-08	8.844073e-08	3.569144e-08
