Iteration	Posterior	Likelihood	Prior	birth_rate
0	-1837.955	-1839.454	1.499201	0.02683517
1	-1837.911	-1839.411	1.499654	0.02684078
2	-1837.859	-1839.359	1.50019	0.02684742
3	-1837.786	-1839.287	1.500939	0.02685669
4	-1837.777	-1839.279	1.50103	0.02685783
5	-1837.704	-1839.206	1.501787	0.02686722
6	-1837.587	-1839.09	1.502993	0.02688219
7	-1837.693	-1839.195	1.501901	0.02686863
8	-1837.596	-1839.099	1.502895	0.02688098
9	-1837.61	-1839.113	1.502755	0.02687924
10	-1837.588	-1839.091	1.502982	0.02688205
11	-1837.661	-1839.163	1.502228	0.02687269
12	-1837.735	-1839.237	1.501467	0.02686324
13	-1837.857	-1839.357	1.50021	0.02684766
14	-1837.829	-1839.329	1.500503	0.0268513
15	-1837.747	-1839.248	1.501348	0.02686178
16	-1837.729	-1839.231	1.501526	0.02686398
17	-1837.794	-1839.295	1.500856	0.02685568
18	-1837.698	-1839.2	1.501849	0.02686799
19	-1837.707	-1839.209	1.501753	0.02686679
20	-1837.749	-1839.251	1.501318	0.02686141
21	-1837.752	-1839.253	1.501296	0.02686113
22	-1837.813	-1839.314	1.500664	0.02685329
23	-1837.895	-1839.395	1.499821	0.02684284
24	-1837.936	-1839.435	1.499397	0.0268376
25	-1837.956	-1839.455	1.499189	0.02683502
26	-1837.995	-1839.494	1.498784	0.02683002
27	-1837.981	-1839.479	1.498936	0.02683189
28	-1838.002	-1839.501	1.498713	0.02682913
29	-1837.994	-1839.492	1.498801	0.02683022
30	-1837.908	-1839.408	1.499685	0.02684116
31	-1837.895	-1839.395	1.499814	0.02684275
32	-1837.813	-1839.314	1.500661	0.02685325
33	-1837.81	-1839.311	1.500693	0.02685365
34	-1837.868	-1839.368	1.500098	0.02684627
35	-1837.889	-1839.388	1.499884	0.02684363
36	-1837.894	-1839.394	1.499832	0.02684298
37	-1837.923	-1839.423	1.499528	0.02683921
38	-1837.884	-1839.384	1.499928	0.02684417
39	-1837.91	-1839.41	1.499664	0.02684091
40	-1837.859	-1839.359	1.500188	0.02684739
41	-1837.937	-1839.437	1.499383	0.02683742
42	-1837.846	-1839.347	1.50032	0.02684902
43	-1837.896	-1839.396	1.499808	0.02684269
44	-1837.876	-1839.376	1.500019	0.0268453
45	-1837.829	-1839.33	1.500494	0.02685118
46	-1837.733	-1839.235	1.501484	0.02686346
47	-1837.658	-1839.161	1.502258	0.02687307
48	-1837.595	-1839.098	1.502907	0.02688112
49	-1837.567	-1839.07	1.503203	0.0268848
50	-1837.626	-1839.129	1.502587	0.02687715
51	-1837.694	-1839.196	1.501887	0.02686846
52	-1837.694	-1839.196	1.501888	0.02686847
53	-1837.671	-1839.173	1.502126	0.02687143
54	-1837.627	-1839.13	1.502576	0.02687701
55	-1837.637	-1839.14	1.502474	0.02687575
56	-1837.739	-1839.241	1.501424	0.02686271
57	-1837.756	-1839.257	1.501249	0.02686055
58	-1837.775	-1839.276	1.50106	0.0268582
59	-1837.747	-1839.248	1.501348	0.02686177
60	-1837.741	-1839.243	1.501404	0.02686247
61	-1837.722	-1839.224	1.501601	0.02686491
62	-1837.757	-1839.258	1.501239	0.02686042
63	-1837.808	-1839.308	1.500719	0.02685397
64	-1837.776	-1839.277	1.501045	0.02685802
65	-1837.713	-1839.215	1.501691	0.02686602
66	-1837.621	-1839.123	1.502646	0.02687788
67	-1837.615	-1839.117	1.502708	0.02687866
68	-1837.608	-1839.111	1.502777	0.02687951
69	-1837.68	-1839.182	1.502036	0.02687031
70	-1837.67	-1839.172	1.50214	0.0268716
71	-1837.744	-1839.245	1.501378	0.02686214
72	-1837.808	-1839.308	1.500718	0.02685397
73	-1837.773	-1839.274	1.501073	0.02685836
74	-1837.71	-1839.212	1.501724	0.02686644
75	-1837.767	-1839.269	1.501133	0.02685911
76	-1837.755	-1839.256	1.50126	0.02686068
77	-1837.776	-1839.277	1.501043	0.02685799
78	-1837.818	-1839.318	1.500617	0.02685271
79	-1837.825	-1839.326	1.500536	0.0268517
80	-1837.846	-1839.347	1.50032	0.02684903
81	-1837.878	-1839.378	1.499988	0.02684492
82	-1837.869	-1839.369	1.50009	0.02684618
83	-1837.835	-1839.336	1.500433	0.02685043
84	-1837.82	-1839.321	1.500591	0.02685238
85	-1837.845	-1839.345	1.500335	0.02684922
86	-1837.853	-1839.353	1.500251	0.02684817
87	-1837.825	-1839.326	1.500539	0.02685174
88	-1837.7	-1839.202	1.501828	0.02686773
89	-1837.749	-1839.251	1.50132	0.02686143
90	-1837.733	-1839.234	1.501493	0.02686357
91	-1837.748	-1839.25	1.501331	0.02686156
92	-1837.867	-1839.367	1.500109	0.02684642
93	-1837.874	-1839.374	1.500036	0.0268455
94	-1837.825	-1839.326	1.500539	0.02685175
95	-1837.914	-1839.414	1.49962	0.02684036
96	-1837.862	-1839.362	1.50016	0.02684704
97	-1837.954	-1839.453	1.499208	0.02683526
98	-1837.968	-1839.467	1.499069	0.02683354
99	-1837.92	-1839.42	1.499559	0.0268396
100	-1837.915	-1839.415	1.499608	0.02684021
101	-1837.98	-1839.479	1.498942	0.02683196
102	-1838.062	-1839.56	1.4981	0.02682155
103	-1838.077	-1839.575	1.497936	0.02681953
104	-1838.057	-1839.555	1.498146	0.02682212
105	-1838.076	-1839.574	1.49795	0.0268197
106	-1838.111	-1839.608	1.497593	0.02681529
107	-1838.172	-1839.669	1.496955	0.02680741
108	-1838.117	-1839.615	1.497524	0.02681444
109	-1838.205	-1839.701	1.496619	0.02680327
110	-1838.223	-1839.719	1.496434	0.02680098
111	-1838.154	-1839.651	1.497141	0.02680971
112	-1838.2	-1839.696	1.496673	0.02680393
113	-1838.169	-1839.666	1.496985	0.02680778
114	-1838.175	-1839.672	1.49693	0.0268071
115	-1838.243	-1839.74	1.496221	0.02679835
116	-1838.248	-1839.744	1.496174	0.02679777
117	-1838.161	-1839.658	1.497071	0.02680884
118	-1838.169	-1839.666	1.496988	0.02680782
119	-1838.14	-1839.638	1.497286	0.02681149
120	-1838.104	-1839.602	1.497661	0.02681613
121	-1838.008	-1839.507	1.49865	0.02682835
122	-1837.96	-1839.459	1.499147	0.02683451
123	-1837.967	-1839.466	1.499078	0.02683365
124	-1837.937	-1839.437	1.49938	0.02683739
125	-1837.932	-1839.431	1.499439	0.02683811
126	-1837.964	-1839.463	1.499106	0.02683399
127	-1837.982	-1839.48	1.498925	0.02683176
128	-1837.982	-1839.481	1.498916	0.02683164
129	-1838.024	-1839.523	1.498484	0.02682631
130	-1838.092	-1839.59	1.497784	0.02681764
131	-1838.082	-1839.58	1.497891	0.02681897
132	-1838.122	-1839.619	1.497477	0.02681386
133	-1838.145	-1839.642	1.49724	0.02681092
134	-1838.14	-1839.638	1.497287	0.02681151
135	-1838.152	-1839.649	1.497165	0.02681001
136	-1838.195	-1839.691	1.496726	0.02680458
137	-1838.211	-1839.707	1.49656	0.02680253
138	-1838.156	-1839.654	1.49712	0.02680944
139	-1838.14	-1839.638	1.497287	0.02681151
140	-1838.175	-1839.672	1.496923	0.02680702
141	-1838.096	-1839.593	1.497748	0.02681721
142	-1838.15	-1839.647	1.497188	0.02681029
143	-1838.153	-1839.651	1.49715	0.02680982
144	-1838.114	-1839.611	1.49756	0.02681488
145	-1838.066	-1839.564	1.498055	0.026821
146	-1838.125	-1839.623	1.497442	0.02681343
147	-1838.044	-1839.543	1.498276	0.02682374
148	-1838.094	-1839.592	1.49776	0.02681736
149	-1838.073	-1839.571	1.497984	0.02682012
150	-1838.114	-1839.611	1.497561	0.02681489
151	-1838.151	-1839.648	1.497179	0.02681017
152	-1838.206	-1839.703	1.496604	0.02680307
153	-1838.13	-1839.628	1.497388	0.02681276
154	-1838.139	-1839.636	1.497302	0.0268117
155	-1838.117	-1839.615	1.497523	0.02681443
156	-1838.067	-1839.565	1.498046	0.02682089
157	-1838.134	-1839.632	1.497347	0.02681225
158	-1838.249	-1839.745	1.496164	0.02679765
159	-1838.225	-1839.721	1.496415	0.02680075
