Iteration	Posterior	Likelihood	Prior	birth_rate
0	-1596.54	-1597.96	1.42791	0.1237558
10	-1588.07	-1588.91	0.84377	0.1550828
20	-1588.4	-1589.31	0.916226	0.1512288
30	-1588.48	-1589.41	0.929602	0.1505172
40	-1588.91	-1589.38	0.472323	0.1748927
50	-1587.96	-1588.63	0.670406	0.1643105
60	-1592.35	-1592.52	0.169619	0.1912111
70	-1587.9	-1588.65	0.756913	0.1597037
80	-1587.9	-1588.65	0.754463	0.1598341
90	-1587.98	-1588.79	0.811814	0.1567826
100	-1588.52	-1589.45	0.935523	0.1502021
110	-1588.5	-1589.03	0.53393	0.1715951
120	-1587.9	-1588.62	0.722525	0.1615342
130	-1587.92	-1588.61	0.697916	0.1628448
140	-1588.26	-1589.15	0.890278	0.152609
150	-1588.48	-1589.41	0.930078	0.1504918
160	-1589.01	-1590.01	1.00028	0.1467551
170	-1587.99	-1588.81	0.817167	0.1564978
180	-1588.81	-1589.78	0.976085	0.1480435
190	-1587.91	-1588.61	0.702449	0.1626033
200	-1589.18	-1589.62	0.438011	0.1767323
210	-1587.92	-1588.62	0.690892	0.1632189
220	-1587.99	-1588.65	0.656295	0.1650626
230	-1588.24	-1589.13	0.886214	0.1528252
240	-1588.26	-1588.84	0.580463	0.1691085
250	-1587.92	-1588.7	0.781212	0.1584106
260	-1590.11	-1591.22	1.10404	0.1412226
270	-1587.92	-1588.61	0.69525	0.1629868
280	-1588.27	-1588.85	0.577088	0.1692887
290	-1588.04	-1588.88	0.836117	0.1554898
300	-1588.06	-1588.69	0.632397	0.1663369
310	-1588.64	-1589.15	0.510641	0.1728409
320	-1588.29	-1589.19	0.897222	0.1522397
330	-1588.61	-1589.55	0.949053	0.1494822
340	-1588.26	-1589.14	0.889399	0.1526558
350	-1588	-1588.81	0.819046	0.1563979
360	-1588.23	-1588.81	0.586827	0.1687686
370	-1587.9	-1588.67	0.764712	0.1592886
380	-1588.13	-1588.99	0.860816	0.1541761
390	-1588.01	-1588.66	0.650194	0.1653878
400	-1587.97	-1588.64	0.663319	0.1646882
410	-1588.26	-1589.15	0.889686	0.1526405
420	-1588.63	-1589.14	0.513011	0.1727141
430	-1588.2	-1588.8	0.592272	0.168478
