Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
0	0	-1837.955	-1839.454	1.499201	0.02683517
1	1	-1637.236	-1639.346	2.110251	0.08223493
2	0	-1837.911	-1839.411	1.499654	0.02684078
3	1	-1637.193	-1639.303	2.109897	0.08226194
4	0	-1837.859	-1839.359	1.50019	0.02684742
5	1	-1637.131	-1639.241	2.109387	0.08230081
6	0	-1837.786	-1839.287	1.500939	0.02685669
7	1	-1637.116	-1639.225	2.10926	0.0823105
8	0	-1837.777	-1839.279	1.50103	0.02685783
9	1	-1637.073	-1639.182	2.108903	0.0823377
10	0	-1837.704	-1839.206	1.501787	0.02686722
11	1	-1637.121	-1639.23	2.109301	0.08230737
12	0	-1837.587	-1839.09	1.502993	0.02688219
13	1	-1637.143	-1639.253	2.109485	0.08229333
14	0	-1837.693	-1839.195	1.501901	0.02686863
15	1	-1637.126	-1639.236	2.109346	0.08230395
16	0	-1837.596	-1839.099	1.502895	0.02688098
17	1	-1637.157	-1639.267	2.109602	0.0822844
18	0	-1837.61	-1839.113	1.502755	0.02687924
19	1	-1637.181	-1639.291	2.109799	0.08226941
20	0	-1837.588	-1839.091	1.502982	0.02688205
21	1	-1637.216	-1639.326	2.110089	0.0822473
22	0	-1837.661	-1839.163	1.502228	0.02687269
23	1	-1637.224	-1639.334	2.110152	0.0822425
24	0	-1837.735	-1839.237	1.501467	0.02686324
25	1	-1637.233	-1639.343	2.110226	0.08223682
26	0	-1837.857	-1839.357	1.50021	0.02684766
27	1	-1637.266	-1639.376	2.110497	0.08221609
28	0	-1837.829	-1839.329	1.500503	0.0268513
29	1	-1637.259	-1639.369	2.11044	0.08222045
30	0	-1837.747	-1839.248	1.501348	0.02686178
31	1	-1637.228	-1639.338	2.110188	0.08223971
32	0	-1837.729	-1839.231	1.501526	0.02686398
33	1	-1637.213	-1639.323	2.110065	0.08224913
34	0	-1837.794	-1839.295	1.500856	0.02685568
35	1	-1637.206	-1639.316	2.110007	0.08225352
36	0	-1837.698	-1839.2	1.501849	0.02686799
37	1	-1637.179	-1639.288	2.109778	0.08227098
38	0	-1837.707	-1839.209	1.501753	0.02686679
39	1	-1637.171	-1639.281	2.109718	0.08227557
40	0	-1837.749	-1839.251	1.501318	0.02686141
41	1	-1637.147	-1639.257	2.109519	0.08229073
42	0	-1837.752	-1839.253	1.501296	0.02686113
43	1	-1637.168	-1639.278	2.109693	0.08227746
44	0	-1837.813	-1839.314	1.500664	0.02685329
45	1	-1637.149	-1639.259	2.109538	0.08228933
46	0	-1837.895	-1839.395	1.499821	0.02684284
47	1	-1637.155	-1639.265	2.109585	0.0822857
48	0	-1837.936	-1839.435	1.499397	0.0268376
49	1	-1637.16	-1639.27	2.109626	0.08228257
50	0	-1837.956	-1839.455	1.499189	0.02683502
51	1	-1637.215	-1639.325	2.110076	0.08224825
52	0	-1837.995	-1839.494	1.498784	0.02683002
53	1	-1637.195	-1639.305	2.109914	0.08226066
54	0	-1837.981	-1839.479	1.498936	0.02683189
55	1	-1637.201	-1639.311	2.10996	0.08225711
56	0	-1838.002	-1839.501	1.498713	0.02682913
57	1	-1637.203	-1639.313	2.109979	0.08225571
58	0	-1837.994	-1839.492	1.498801	0.02683022
59	1	-1637.263	-1639.373	2.110472	0.08221803
60	0	-1837.908	-1839.408	1.499685	0.02684116
61	1	-1637.273	-1639.384	2.110556	0.08221159
62	0	-1837.895	-1839.395	1.499814	0.02684275
63	1	-1637.323	-1639.434	2.110968	0.08218012
64	0	-1837.813	-1839.314	1.500661	0.02685325
65	1	-1637.32	-1639.431	2.110941	0.08218217
66	0	-1837.81	-1839.311	1.500693	0.02685365
67	1	-1637.288	-1639.399	2.11068	0.08220213
68	0	-1837.868	-1839.368	1.500098	0.02684627
69	1	-1637.256	-1639.367	2.110419	0.08222205
70	0	-1837.889	-1839.388	1.499884	0.02684363
71	1	-1637.212	-1639.322	2.110054	0.08224991
72	0	-1837.894	-1839.394	1.499832	0.02684298
73	1	-1637.15	-1639.26	2.109542	0.08228901
74	0	-1837.923	-1839.423	1.499528	0.02683921
