Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
0	0	-1596.54	-1597.96	1.42791	0.1237558
1	0	-1588.07	-1588.91	0.84377	0.1550828
2	0	-1588.4	-1589.31	0.916226	0.1512288
3	0	-1588.48	-1589.41	0.929602	0.1505172
4	0	-1588.91	-1589.38	0.472323	0.1748927
5	0	-1587.96	-1588.63	0.670406	0.1643105
6	0	-1592.35	-1592.52	0.169619	0.1912111
7	0	-1587.9	-1588.65	0.756913	0.1597037
8	0	-1587.9	-1588.65	0.754463	0.1598341
9	0	-1587.98	-1588.79	0.811814	0.1567826
10	0	-1588.52	-1589.45	0.935523	0.1502021
11	0	-1588.5	-1589.03	0.53393	0.1715951
12	0	-1587.9	-1588.62	0.722525	0.1615342
13	0	-1587.92	-1588.61	0.697916	0.1628448
14	0	-1588.26	-1589.15	0.890278	0.152609
15	0	-1588.48	-1589.41	0.930078	0.1504918
16	0	-1589.01	-1590.01	1.00028	0.1467551
17	0	-1587.99	-1588.81	0.817167	0.1564978
18	0	-1588.81	-1589.78	0.976085	0.1480435
19	0	-1587.91	-1588.61	0.702449	0.1626033
20	0	-1589.18	-1589.62	0.438011	0.1767323
21	0	-1587.92	-1588.62	0.690892	0.1632189
22	0	-1587.99	-1588.65	0.656295	0.1650626
23	0	-1588.24	-1589.13	0.886214	0.1528252
24	0	-1588.26	-1588.84	0.580463	0.1691085
25	0	-1587.92	-1588.7	0.781212	0.1584106
26	0	-1590.11	-1591.22	1.10404	0.1412226
27	0	-1587.92	-1588.61	0.69525	0.1629868
28	0	-1588.27	-1588.85	0.577088	0.1692887
29	0	-1588.04	-1588.88	0.836117	0.1554898
30	0	-1588.06	-1588.69	0.632397	0.1663369
31	0	-1588.64	-1589.15	0.510641	0.1728409
32	0	-1588.29	-1589.19	0.897222	0.1522397
33	0	-1588.61	-1589.55	0.949053	0.1494822
34	0	-1588.26	-1589.14	0.889399	0.1526558
35	0	-1588	-1588.81	0.819046	0.1563979
36	0	-1588.23	-1588.81	0.586827	0.1687686
37	0	-1587.9	-1588.67	0.764712	0.1592886
38	0	-1588.13	-1588.99	0.860816	0.1541761
39	0	-1588.01	-1588.66	0.650194	0.1653878
40	0	-1587.97	-1588.64	0.663319	0.1646882
41	0	-1588.26	-1589.15	0.889686	0.1526405
42	0	-1588.63	-1589.14	0.513011	0.1727141
43	0	-1588.2	-1588.8	0.592272	0.168478
44	0	-1588.35	-1589.26	0.90796	0.1516685
45	0	-1587.9	-1588.62	0.717225	0.1618164
46	0	-1588.09	-1588.94	0.849235	0.1547921
47	0	-1588.47	-1589.01	0.538791	0.1713352
48	0	-1587.89	-1588.63	0.740964	0.1605526
49	0	-1587.89	-1588.62	0.73166	0.1610479
50	0	-1589.06	-1589.52	0.452691	0.175945
51	0	-1588.63	-1589.14	0.512517	0.1727405
52	0	-1588.19	-1589.07	0.875664	0.1533864
53	0	-1588.36	-1589.27	0.909518	0.1515856
54	0	-1587.9	-1588.66	0.762653	0.1593982
55	0	-1587.95	-1588.75	0.798785	0.1574757
56	0	-1588.01	-1588.83	0.824315	0.1561176
57	0	-1588.01	-1588.83	0.823966	0.1561362
58	0	-1589.28	-1589.7	0.427335	0.1773052
59	0	-1587.97	-1588.78	0.810065	0.1568756
60	0	-1587.9	-1588.66	0.758448	0.159622
61	0	-1592.54	-1592.7	0.157162	0.1918875
62	0	-1588.03	-1588.67	0.642298	0.1658088
63	0	-1588.18	-1589.05	0.872769	0.1535403
64	0	-1589.87	-1590.23	0.36498	0.1806556
65	0	-1587.91	-1588.69	0.774375	0.1587744
66	0	-1588.16	-1589.03	0.86823	0.1537818
67	0	-1587.94	-1588.62	0.682523	0.1636648
68	0	-1589.75	-1590.83	1.07424	0.1428134
69	0	-1588.4	-1588.95	0.551633	0.1706487
70	0	-1588.21	-1588.8	0.590905	0.1685509
71	0	-1590.63	-1590.92	0.296938	0.1843213
72	0	-1587.91	-1588.61	0.705903	0.1624194
73	0	-1589.35	-1589.77	0.418932	0.1777562
74	0	-1588.67	-1589.62	0.957587	0.149028
75	0	-1589.92	-1590.28	0.359919	0.1809279
76	0	-1587.99	-1588.8	0.815832	0.1565688
77	0	-1588.12	-1588.98	0.858895	0.1542783
78	0	-1587.91	-1588.69	0.773489	0.1588215
79	0	-1587.9	-1588.65	0.755754	0.1597654
80	0	-1588.05	-1588.68	0.63553	0.1661698
81	0	-1588.42	-1589.34	0.920582	0.150997
82	0	-1588.21	-1589.09	0.879322	0.1531918
83	0	-1588.22	-1588.81	0.587578	0.1687285
84	0	-1588.27	-1588.85	0.576703	0.1693093
85	0	-1588.41	-1589.33	0.918747	0.1510947
86	0	-1588.1	-1588.72	0.619836	0.1670069
87	0	-1588.9	-1589.89	0.988369	0.1473895
88	0	-1587.93	-1588.62	0.683784	0.1635976
89	0	-1588.25	-1588.83	0.581559	0.16905
90	0	-1588.66	-1589.17	0.507962	0.1729843
91	0	-1587.9	-1588.67	0.763294	0.1593641
92	0	-1587.95	-1588.63	0.674366	0.1640995
93	0	-1588.44	-1588.98	0.544052	0.1710539
94	0	-1587.89	-1588.64	0.746387	0.1602639
95	0	-1588.57	-1589.1	0.521431	0.1722636
96	0	-1588.15	-1589.02	0.866848	0.1538553
97	0	-1588.16	-1589.03	0.867703	0.1538098
98	0	-1588.21	-1589.09	0.879563	0.153179
99	0	-1587.9	-1588.65	0.756983	0.1597
100	0	-1588.03	-1588.86	0.830349	0.1557966
101	0	-1587.89	-1588.62	0.732126	0.161023
102	0	-1587.97	-1588.63	0.666516	0.1645178
103	0	-1590.23	-1591.34	1.11282	0.1407537
104	0	-1588.81	-1589.29	0.486656	0.1741249
105	0	-1587.89	-1588.62	0.730771	0.1610952
106	0	-1587.91	-1588.61	0.70271	0.1625894
107	0	-1589.02	-1590.02	1.00187	0.1466707
108	0	-1587.91	-1588.61	0.701447	0.1626567
109	0	-1588.08	-1588.92	0.845842	0.1549725
110	0	-1587.91	-1588.61	0.705478	0.162442
111	0	-1587.9	-1588.61	0.710438	0.1621779
112	0	-1588.06	-1588.91	0.842667	0.1551414
113	0	-1588.19	-1589.07	0.875529	0.1533935
114	0	-1588.28	-1588.86	0.574892	0.169406
115	0	-1589.08	-1590.08	1.00813	0.146337
116	0	-1588.17	-1588.77	0.600641	0.1680312
117	0	-1588.03	-1588.87	0.832855	0.1556634
118	0	-1588.12	-1588.98	0.85807	0.1543222
119	0	-1588.08	-1588.92	0.846671	0.1549284
120	0	-1587.91	-1588.61	0.699026	0.1627856
121	0	-1588.06	-1588.9	0.842159	0.1551685
122	0	-1589.71	-1590.09	0.380804	0.1798045
123	0	-1589.33	-1590.36	1.03448	0.1449333
124	0	-1589.25	-1589.68	0.430014	0.1771614
125	0	-1588.03	-1588.67	0.639469	0.1659597
126	0	-1588.27	-1588.84	0.578039	0.1692379
127	0	-1588.99	-1589.99	0.998952	0.146826
128	0	-1588.18	-1588.78	0.598195	0.1681618
129	0	-1587.9	-1588.65	0.75408	0.1598545
130	0	-1588.18	-1588.78	0.597789	0.1681834
131	0	-1589.12	-1589.57	0.445467	0.1763324
132	0	-1587.89	-1588.63	0.739648	0.1606226
133	0	-1589.02	-1589.48	0.457522	0.175686
134	0	-1588.58	-1589.52	0.94464	0.149717
135	0	-1588.76	-1589.25	0.493492	0.1737589
136	0	-1588.43	-1589.35	0.921911	0.1509263
137	0	-1588.04	-1588.87	0.833718	0.1556174
138	0	-1588.9	-1589.89	0.988089	0.1474044
139	0	-1588.54	-1589.47	0.938711	0.1500325
140	0	-1588.68	-1589.64	0.95907	0.1489491
141	0	-1589.57	-1590.63	1.05832	0.1436621
142	0	-1589.27	-1590.3	1.02896	0.1452273
143	0	-1588.78	-1589.75	0.972585	0.1482298
144	0	-1588.45	-1589.38	0.925661	0.1507268
145	0	-1588.17	-1588.77	0.600329	0.1680479
146	0	-1587.9	-1588.62	0.717246	0.1618153
147	0	-1588.63	-1589.14	0.512566	0.1727379
148	0	-1588.11	-1588.96	0.855345	0.1544671
149	0	-1588.08	-1588.93	0.847706	0.1548734
150	0	-1587.95	-1588.62	0.67745	0.1639351
151	0	-1588.1	-1588.95	0.85253	0.1546168
152	0	-1588.18	-1589.06	0.873625	0.1534948
153	0	-1591.26	-1591.51	0.246598	0.1870405
154	0	-1588.77	-1589.26	0.49164	0.1738581
