Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-2063.29	-2087.17	23.8848	0.0184724	0.0186949	0.0176717	0.0191046	0.0196715	0.0182358	0.0192492	0.0200315	0.0204815	0.0182715	0.0178831
10	-1544.88	-1569.3	24.415	0.25318	0.243167	0.22411	0.223129	0.220235	0.204569	0.225754	0.225286	0.230197	0.20755	0.21839
20	-1547.6	-1569.8	22.2048	0.230016	0.224922	0.212233	0.183404	0.174578	0.168196	0.170903	0.18256	0.180355	0.181959	0.167427
30	-1551.31	-1569.24	17.9269	0.236633	0.234309	0.227395	0.218189	0.185933	0.189972	0.192421	0.208084	0.190103	0.181461	0.192182
40	-1555.32	-1572.21	16.8953	0.219184	0.228868	0.20093	0.184984	0.173033	0.193617	0.173419	0.207967	0.204359	0.190366	0.1821
50	-1548.48	-1567.97	19.4907	0.272486	0.291069	0.259843	0.247736	0.260678	0.250798	0.254263	0.262068	0.256955	0.255502	0.250708
60	-1546.85	-1569.57	22.7191	0.323516	0.332704	0.320573	0.299791	0.291585	0.270269	0.277681	0.264331	0.266878	0.248997	0.270648
70	-1547.6	-1568.26	20.6607	0.316536	0.336942	0.300936	0.277132	0.273377	0.260489	0.247757	0.263135	0.270315	0.284713	0.26622
80	-1555.81	-1570.69	14.8818	0.312998	0.287773	0.326025	0.308679	0.289349	0.30356	0.30278	0.317795	0.309816	0.286308	0.309225
90	-1552.31	-1568.61	16.2969	0.328353	0.320649	0.301327	0.296593	0.284022	0.258377	0.264157	0.270941	0.265274	0.246749	0.29949
100	-1545.11	-1568.5	23.3911	0.294614	0.272428	0.270447	0.263083	0.253293	0.233351	0.216297	0.221945	0.193336	0.200407	0.206186
110	-1549.47	-1568.26	18.7884	0.28791	0.272342	0.241646	0.222789	0.208278	0.212723	0.218479	0.211358	0.208743	0.207156	0.224887
120	-1543.86	-1567.82	23.9558	0.249603	0.225851	0.209296	0.200939	0.186157	0.187179	0.185041	0.176687	0.177486	0.188175	0.201481
130	-1549.84	-1566.88	17.0372	0.240943	0.226044	0.213104	0.192699	0.188605	0.175395	0.192334	0.185653	0.174671	0.183217	0.177837
140	-1547.75	-1566.69	18.9407	0.238158	0.226528	0.202517	0.19056	0.179621	0.16629	0.171825	0.178485	0.160908	0.161478	0.168392
150	-1547.75	-1568.81	21.0577	0.311642	0.301222	0.272487	0.252901	0.225376	0.223416	0.229883	0.231361	0.234041	0.24435	0.277272
160	-1552.96	-1569.42	16.4617	0.2335	0.220973	0.203776	0.193551	0.184632	0.19194	0.172027	0.181069	0.193015	0.171948	0.171235
170	-1549.65	-1568.2	18.5541	0.243574	0.267321	0.237888	0.221041	0.202485	0.216192	0.235969	0.22906	0.222772	0.213378	0.213337
