Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-13182.9	-3198.83	-9984.05	0.000157606	0.00015867	3.98692e-05	3.75685e-05	3.76516e-05	4.06991e-05	4.1767e-05	3.86928e-05	4.25386e-05	4.27567e-05	4.09959e-05
10	-1570.78	-1585.75	14.9713	6.62701e-05	7.40763e-05	7.39444e-05	6.1947e-05	6.32178e-05	6.38264e-05	6.40716e-05	6.06388e-05	6.48561e-05	6.47927e-05	6.26318e-05
20	-1553.49	-1570.32	16.8259	0.12033	0.129917	0.142206	0.132051	0.121203	0.117297	0.134786	0.133985	0.123899	0.119188	0.12824
30	-1551.06	-1571.35	20.2895	0.187774	0.184232	0.195746	0.192852	0.172597	0.167917	0.178804	0.178285	0.178977	0.180316	0.178839
40	-1547.32	-1571.46	24.1409	0.107304	0.117185	0.122133	0.11406	0.111214	0.110893	0.107957	0.10738	0.108533	0.109087	0.115231
50	-1553.04	-1571.77	18.7375	0.10727	0.111377	0.118947	0.107843	0.112842	0.114785	0.11636	0.103127	0.112251	0.106718	0.103095
60	-1548.9	-1567.76	18.8611	0.145511	0.159282	0.164732	0.163301	0.188843	0.171238	0.183277	0.16898	0.176348	0.160039	0.162688
70	-1547.61	-1571.15	23.5374	0.257558	0.269443	0.273913	0.299435	0.287851	0.293592	0.28114	0.281388	0.26622	0.277182	0.259361
80	-1550.5	-1568.48	17.9818	0.194906	0.194738	0.200162	0.210989	0.194142	0.209524	0.209181	0.195229	0.223011	0.218117	0.19598
90	-1549.16	-1570.22	21.0529	0.198789	0.186777	0.192199	0.189542	0.168444	0.17361	0.187463	0.194558	0.208735	0.225383	0.216881
100	-1548.93	-1572.77	23.839	0.126445	0.133021	0.122865	0.122714	0.117381	0.109098	0.113627	0.119591	0.125616	0.12595	0.110252
110	-1551.66	-1573.51	21.8456	0.110532	0.104028	0.103394	0.101631	0.0927047	0.0832533	0.0849207	0.0887066	0.100086	0.0946415	0.0945787
120	-1546.5	-1570.66	24.1659	0.141976	0.155906	0.161303	0.159748	0.151076	0.138756	0.153519	0.153945	0.145535	0.143417	0.140581
130	-1546.47	-1568.35	21.8782	0.158321	0.166527	0.161966	0.15172	0.140285	0.145835	0.131787	0.13162	0.127485	0.135094	0.131167
140	-1545.34	-1569.73	24.3956	0.232982	0.248649	0.247371	0.252912	0.233954	0.231103	0.223118	0.229581	0.232736	0.245517	0.221333
150	-1549.24	-1570.44	21.198	0.214049	0.216007	0.2361	0.206323	0.21601	0.215182	0.213568	0.220826	0.235625	0.221005	0.230749
160	-1548.59	-1569.94	21.3488	0.119447	0.130119	0.127953	0.123804	0.127036	0.129803	0.136103	0.13564	0.138696	0.133933	0.146411
170	-1545.76	-1567.35	21.5905	0.137566	0.157751	0.163964	0.163045	0.156604	0.154833	0.167947	0.181088	0.188388	0.189499	0.199298
180	-1549.94	-1569.2	19.2561	0.180854	0.165904	0.179833	0.178375	0.172589	0.173356	0.18084	0.186591	0.209375	0.211412	0.199922
190	-1544.48	-1569.88	25.4019	0.225559	0.228733	0.22666	0.219976	0.211471	0.218445	0.229726	0.236339	0.235883	0.240578	0.263976
200	-1548.53	-1568.91	20.3812	0.217121	0.23351	0.257752	0.260685	0.224521	0.243756	0.230788	0.25366	0.244923	0.251319	0.23982
210	-1547.45	-1569.06	21.6061	0.222149	0.220249	0.231173	0.23594	0.25538	0.241222	0.229695	0.250105	0.251054	0.237859	0.252947
220	-1546.3	-1568.45	22.1501	0.167718	0.168358	0.173827	0.167254	0.166655	0.174283	0.187653	0.187977	0.184012	0.192128	0.202112
230	-1549.68	-1571.76	22.0797	0.177861	0.174965	0.164957	0.153879	0.159153	0.164579	0.175013	0.190868	0.187101	0.191275	0.186424
240	-1546.63	-1569.67	23.0358	0.187708	0.184351	0.188622	0.193767	0.206064	0.218073	0.230106	0.253915	0.268911	0.257033	0.241665
250	-1547.24	-1574.51	27.2675	0.242266	0.255183	0.255166	0.265291	0.264854	0.278745	0.304256	0.306608	0.295286	0.286908	0.278152
260	-1545.96	-1569.36	23.4093	0.183758	0.196468	0.19763	0.209291	0.215251	0.214329	0.224462	0.22352	0.25129	0.239836	0.217667
270	-1545.81	-1568.7	22.886	0.171807	0.167812	0.161167	0.153384	0.151818	0.163426	0.16336	0.167442	0.169811	0.15638	0.147594
280	-1546.89	-1568.78	21.8908	0.153366	0.163805	0.167395	0.163717	0.169396	0.165723	0.156039	0.151746	0.146413	0.140802	0.129944
290	-1548.29	-1568.29	19.9981	0.169553	0.183537	0.188439	0.187299	0.191447	0.191137	0.196579	0.168168	0.149066	0.151421	0.143275
300	-1547.02	-1568.47	21.4487	0.199239	0.197873	0.221443	0.259799	0.250629	0.256912	0.247612	0.230019	0.210273	0.2062	0.211799
310	-1544.11	-1569.09	24.9788	0.144941	0.152633	0.147832	0.147907	0.141612	0.140761	0.146019	0.149511	0.149024	0.152205	0.142954
320	-1548.32	-1568.69	20.3691	0.133675	0.125154	0.129238	0.138662	0.133651	0.114934	0.112277	0.122518	0.125783	0.127849	0.136196
330	-1547.64	-1567.95	20.3077	0.0960341	0.101035	0.105954	0.102579	0.10841	0.102596	0.0980479	0.092997	0.0921583	0.0922352	0.101287
340	-1550.45	-1570.27	19.8123	0.133376	0.127857	0.126909	0.123655	0.106383	0.123889	0.121716	0.116645	0.113242	0.107746	0.100146
350	-1553.2	-1572.4	19.2016	0.179784	0.162593	0.173801	0.17922	0.155671	0.166218	0.158681	0.147144	0.150025	0.142294	0.139943
360	-1546.85	-1569.35	22.5041	0.162447	0.164435	0.169342	0.166277	0.159291	0.149192	0.16428	0.148667	0.154151	0.154221	0.149258
370	-1546.56	-1567	20.4365	0.123653	0.13288	0.129883	0.138569	0.133285	0.139824	0.137081	0.126154	0.130244	0.13247	0.13179
380	-1548.16	-1570.08	21.9197	0.218947	0.246798	0.275549	0.263719	0.241047	0.258545	0.248614	0.256908	0.248929	0.260004	0.259773
390	-1551.38	-1568.43	17.0525	0.107551	0.109608	0.10848	0.107609	0.110254	0.118311	0.1125	0.107915	0.109013	0.115461	0.108165
400	-1549.13	-1570.55	21.4196	0.210053	0.239174	0.238033	0.255355	0.243425	0.235575	0.208928	0.226596	0.226979	0.228289	0.225889
410	-1543.92	-1569.47	25.5578	0.151288	0.168479	0.176783	0.177193	0.182254	0.18588	0.182326	0.167964	0.170667	0.158655	0.158034
420	-1544.42	-1568.43	24.0163	0.149169	0.159672	0.15637	0.165015	0.170884	0.163662	0.15448	0.160951	0.147	0.146049	0.149582
430	-1545.37	-1569.62	24.2558	0.166276	0.186921	0.182144	0.177702	0.173108	0.176715	0.181841	0.172055	0.170073	0.171566	0.165199
440	-1552.75	-1572.97	20.2112	0.239316	0.229181	0.216432	0.213318	0.231952	0.226612	0.217886	0.219908	0.228303	0.253382	0.265076
450	-1551.32	-1568.62	17.296	0.182663	0.170077	0.192596	0.201543	0.193803	0.198929	0.204787	0.203175	0.209271	0.217797	0.215754
460	-1549.65	-1568.64	18.9913	0.161098	0.156182	0.167399	0.159953	0.162335	0.159908	0.181838	0.189182	0.202604	0.202697	0.184324
470	-1547.08	-1567.85	20.7708	0.122718	0.12125	0.131282	0.14055	0.144643	0.154109	0.167041	0.170116	0.166718	0.177673	0.17967
480	-1547.53	-1569.43	21.8906	0.136499	0.149839	0.161884	0.171799	0.179781	0.172799	0.1782	0.171207	0.178856	0.180388	0.173446
490	-1546.73	-1569.38	22.6518	0.144003	0.146031	0.145832	0.160595	0.15639	0.15456	0.152462	0.147434	0.167129	0.155682	0.138471
500	-1560.89	-1576.21	15.3262	0.189408	0.180086	0.169555	0.172755	0.169818	0.196166	0.208125	0.200968	0.196989	0.207452	0.187138
510	-1544.56	-1571.46	26.9009	0.110442	0.119075	0.117136	0.119978	0.114463	0.117022	0.117485	0.117818	0.124315	0.12527	0.122239
520	-1546.69	-1568.72	22.0328	0.107847	0.108543	0.109208	0.114542	0.107506	0.11049	0.11086	0.116646	0.118673	0.122005	0.116016
530	-1549.66	-1567.97	18.311	0.118759	0.123635	0.123145	0.131927	0.139781	0.146772	0.152106	0.157585	0.187959	0.195338	0.206942
540	-1546.48	-1567.36	20.8848	0.167491	0.191222	0.18644	0.176014	0.172026	0.170257	0.167917	0.161598	0.156545	0.166876	0.173966
550	-1547.98	-1568.92	20.9403	0.225616	0.241091	0.220021	0.239521	0.249548	0.22735	0.228388	0.224999	0.200422	0.197466	0.179346
560	-1555.91	-1569.18	13.27	0.127439	0.123412	0.107669	0.110174	0.113116	0.110968	0.109195	0.0987638	0.108318	0.108514	0.0972519
