Iteration	Posterior	Likelihood	Prior	event_rate	extinction_mean	rate_sd	speciation_mean
0	-1574.61	-1575.52	0.911897	0.001144014	0.1043913	1.262052	0.2087825
1	-1566.89	-1568.66	1.7708	0.001731678	0.1043913	0.7575258	0.2087825
2	-1566.23	-1568.03	1.79857	0.001731678	0.1043913	0.6815015	0.2311222
3	-1567.7	-1568.91	1.2073	0.001467105	0.1250525	1.075304	0.1782567
4	-1565.26	-1567.31	2.04976	0.001637985	0.1250525	0.5458857	0.1890572
5	-1565.33	-1567.47	2.1357	0.001185231	0.1250525	0.495403	0.1890572
6	-1565.26	-1567.68	2.41736	0.001785841	0.09435621	0.495403	0.1890572
7	-1565.75	-1567.88	2.12882	0.001785841	0.09435621	0.3775417	0.3083488
8	-1564.66	-1567.15	2.48704	0.002197122	0.09435621	0.356341	0.223431
9	-1566.12	-1568.27	2.15246	0.001444096	0.09435621	0.3894443	0.2951057
10	-1566.07	-1568.22	2.15246	0.001595168	0.09435621	0.3894443	0.2951057
11	-1565.61	-1567.93	2.31692	0.001334869	0.1003138	0.4949685	0.1967624
12	-1565.5	-1567.89	2.39203	0.001334869	0.1003138	0.4949685	0.1825246
13	-1565.25	-1567.64	2.38494	0.001334869	0.1003138	0.5220916	0.1755289
14	-1564.86	-1567.14	2.2782	0.001825956	0.1108525	0.5220916	0.1767343
15	-1564.9	-1567.24	2.34421	0.001825956	0.1054766	0.5125168	0.1767343
16	-1565.62	-1568.49	2.86672	0.001825956	0.06681642	0.5989575	0.1428115
17	-1566.2	-1568.69	2.48821	0.001825956	0.09355966	0.6235416	0.1428115
18	-1566.29	-1569.38	3.08982	0.001240785	0.05126426	0.6235416	0.1428115
19	-1567.89	-1571.03	3.14646	0.001345056	0.06121217	0.4860905	0.1428115
20	-1565.96	-1568.86	2.89265	0.001538081	0.06180957	0.5422903	0.1656631
21	-1565.21	-1568.55	3.33626	0.002861795	0.03966412	0.5422903	0.1656631
22	-1565.77	-1568.77	3.00321	0.001653174	0.06161995	0.4663577	0.169311
23	-1565.95	-1568.95	3.00321	0.001459865	0.06161995	0.4663577	0.169311
24	-1565.25	-1568.04	2.78762	0.002384317	0.0764452	0.4663577	0.169311
25	-1565	-1567.63	2.6248	0.002754606	0.0764452	0.561996	0.169311
26	-1563.05	-1566.28	3.23284	0.007917246	0.04917421	0.4640001	0.169311
27	-1562.79	-1566.08	3.29069	0.009208405	0.0454142	0.4767411	0.169311
28	-1564.19	-1566.84	2.64589	0.006974854	0.08949066	0.4767411	0.1637309
29	-1562.87	-1565.8	2.93059	0.01352581	0.06400829	0.5063603	0.1637309
30	-1562.64	-1565.74	3.09768	0.01352581	0.0540178	0.507894	0.1637309
31	-1562.84	-1566.01	3.16328	0.01218557	0.0540178	0.4693604	0.1637309
32	-1563.19	-1566.36	3.16854	0.02273602	0.0540178	0.4693604	0.1628716
33	-1563.48	-1566.7	3.22393	0.02176382	0.0540178	0.4284057	0.1652228
34	-1564.76	-1567.27	2.51472	0.02176382	0.07820265	0.5976533	0.1738843
35	-1564.47	-1566.79	2.3166	0.02551238	0.1079749	0.5976533	0.1535323
36	-1564.51	-1567.25	2.74414	0.03499789	0.07041206	0.5976533	0.1535323
37	-1564.14	-1567.17	3.02577	0.03499789	0.06024504	0.5976533	0.1353981
38	-1564.93	-1567.35	2.42597	0.03499789	0.09821645	0.5976533	0.1513008
39	-1566.45	-1568.38	1.9264	0.03072918	0.1436272	0.5976533	0.1705087
40	-1564.48	-1567.07	2.5879	0.02429495	0.07591251	0.5836418	0.1705087
41	-1565.47	-1567.97	2.50744	0.02536343	0.07638355	0.6272682	0.1705087
42	-1564.23	-1566.66	2.43227	0.01927935	0.08835436	0.5859073	0.1705087
43	-1563.65	-1566.28	2.63127	0.01927935	0.08835436	0.4950585	0.1631129
44	-1563.6	-1566.23	2.63458	0.0181634	0.08806224	0.4950585	0.1631129
45	-1563.41	-1566.43	3.01961	0.02578015	0.05992008	0.4950585	0.1631129
46	-1564.45	-1567.64	3.18785	0.03634468	0.04825736	0.5181247	0.1645803
47	-1562.74	-1566.03	3.28844	0.0197023	0.04363964	0.5181247	0.1645803
48	-1563.15	-1566.51	3.36434	0.02453409	0.04044967	0.5181247	0.1645803
49	-1564.46	-1568.26	3.79902	0.01297645	0.03237284	0.5954247	0.1167301
50	-1565.29	-1568.64	3.34211	0.009233395	0.0325613	0.8604052	0.1167301
51	-1565.92	-1569.15	3.22225	0.01533708	0.0325613	0.8604052	0.1315947
52	-1562.83	-1566.32	3.49483	0.01893204	0.0325613	0.8988132	0.09385562
53	-1563.91	-1567.53	3.62721	0.02325409	0.0325613	0.8210555	0.09385562
54	-1563.97	-1567.78	3.81273	0.03096748	0.02695418	0.8210555	0.09418113
55	-1565.44	-1568.64	3.1947	0.02689981	0.05000733	0.8210555	0.09418113
56	-1565.63	-1569.09	3.45473	0.03964275	0.038557	0.8210555	0.09418113
57	-1565.61	-1569.24	3.63833	0.0567164	0.03188585	0.7346424	0.1098049
58	-1563.71	-1568.02	4.31463	0.04168291	0.01472146	0.7240835	0.1231301
59	-1565.72	-1569.45	3.73508	0.02419128	0.01959005	0.7240835	0.165186
60	-1565.99	-1570.43	4.4437	0.02419128	0.01959005	0.4848477	0.1222084
61	-1562.97	-1567.27	4.29821	0.02925119	0.0180222	0.5372565	0.1405296
62	-1563.12	-1567.07	3.94793	0.02925119	0.0254021	0.5413956	0.1405296
63	-1562.67	-1567.15	4.48902	0.02925119	0.01432547	0.5600189	0.1405296
64	-1562.59	-1566.25	3.66059	0.01960869	0.03195252	0.6229322	0.1296111
65	-1562.99	-1567.01	4.02469	0.0254724	0.02408075	0.5751995	0.1296111
66	-1563.24	-1566.85	3.6119	0.0248203	0.02834401	0.7219237	0.1296111
67	-1563.25	-1565.85	2.59323	0.01515673	0.07849878	0.7219237	0.1296111
68	-1563.78	-1566.19	2.40469	0.01770664	0.09478591	0.7219237	0.1296111
69	-1564.34	-1566.77	2.4298	0.02706213	0.0924359	0.7219237	0.1296111
70	-1563.99	-1566.74	2.74532	0.0314027	0.06742384	0.7219237	0.1296111
71	-1564.17	-1566.97	2.80461	0.01597604	0.05818951	0.7219237	0.1415338
72	-1563.35	-1566.63	3.27322	0.02446761	0.03979992	0.7219237	0.1295117
73	-1563.28	-1566.95	3.67559	0.02621056	0.02540588	0.8554859	0.1080838
74	-1563.61	-1567.78	4.1749	0.04065359	0.0165581	0.8554859	0.1006549
75	-1563.72	-1567.74	4.01607	0.04065359	0.01940841	0.8554859	0.1006549
76	-1564.1	-1568.22	4.12105	0.04065359	0.01609231	0.9038798	0.1006549
77	-1562.94	-1567.09	4.14369	0.02812266	0.01609231	0.8905836	0.1006549
78	-1562.98	-1566.68	3.70184	0.02812266	0.0262197	0.8905836	0.09609821
79	-1564.46	-1567.13	2.66958	0.01660263	0.07360964	0.8905836	0.09609821
80	-1564.92	-1567.59	2.66958	0.02222304	0.07360964	0.8905836	0.09609821
81	-1565.43	-1567.84	2.41087	0.02351997	0.07623573	0.8905836	0.1201837
82	-1563.72	-1566.99	3.27437	0.02351997	0.04839889	0.6707522	0.1160612
83	-1563.69	-1567.24	3.54684	0.01578329	0.02772198	0.6707522	0.1543006
84	-1563.33	-1566.92	3.58655	0.01568478	0.03239493	0.4590917	0.1819528
85	-1562.73	-1566.77	4.04784	0.01394634	0.02093767	0.4956696	0.1667744
86	-1563.19	-1567.04	3.85134	0.02184573	0.02394414	0.5322776	0.1667744
87	-1564.1	-1567.44	3.33728	0.03123112	0.04003613	0.5322776	0.1667744
88	-1562.72	-1565.83	3.10528	0.01574569	0.05049051	0.5322776	0.1667744
89	-1562.99	-1565.99	2.99712	0.01574569	0.06296152	0.4818622	0.1623715
90	-1562.98	-1566.41	3.43307	0.02257975	0.04003009	0.4818622	0.1651464
91	-1565.39	-1568.29	2.89874	0.03226498	0.05399231	0.6199754	0.1651464
92	-1564.78	-1567.88	3.09845	0.03139973	0.05935422	0.6199754	0.1230308
93	-1564.35	-1567.56	3.21361	0.03139973	0.0557427	0.4538866	0.1549037
94	-1567.43	-1570.52	3.08977	0.03125512	0.07365314	0.3782273	0.1509319
95	-1563.18	-1566.2	3.01703	0.02340445	0.05948382	0.5464581	0.1509319
96	-1564.06	-1566.87	2.80685	0.0090322	0.05948382	0.6699226	0.1509319
