Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-14645	-7936.42	-6708.56	0.00290681	0.00263317	0.101471	0.099436	0.101651	0.108626	0.106	0.10755	0.0995175	0.108504	0.100829	-5.8407	-5.93957	-2.28798	-2.30824	-2.28621	-2.21985	-2.24432	-2.2298	-2.30742	-2.22097	-2.29433	1.73021	1.76233	-3.99206	-3.92236	-3.95447	-3.9052	-3.87419	-4.02457	-4.04798	-4.01059	-3.97252	5.64183	5.82597	0.0184616	0.0197943	0.0191689	0.0201368	0.0207711	0.0178712	0.0174577	0.0181227	0.0188258
10	-1543.23	-1567.62	24.3869	0.14431	0.157393	0.166789	0.169818	0.185164	0.179941	0.160453	0.165459	0.16344	0.161877	0.155606	-1.93579	-1.84901	-1.79103	-1.77303	-1.68651	-1.71512	-1.82976	-1.79903	-1.81131	-1.82092	-1.86043	-1.35066	-1.36895	-1.42315	-1.5051	-1.48155	-1.54009	-1.57409	-1.57183	-1.51256	-1.49569	-1.47508	0.259068	0.254375	0.240953	0.221995	0.227285	0.214361	0.207197	0.207665	0.220346	0.224094	0.228761
20	-1544.72	-1571.09	26.3672	0.14425	0.135477	0.142752	0.147729	0.14566	0.146504	0.147347	0.150007	0.139185	0.130486	0.139048	-1.93621	-1.99895	-1.94665	-1.91237	-1.92648	-1.9207	-1.91496	-1.89707	-1.97195	-2.03649	-1.97294	-1.424	-1.42431	-1.41731	-1.46741	-1.54841	-1.5156	-1.58427	-1.6172	-1.58541	-1.54696	-1.56613	0.24075	0.240674	0.242364	0.230521	0.212585	0.219676	0.205098	0.198454	0.204863	0.212894	0.208851
30	-1546.7	-1570.84	24.1359	0.107348	0.105667	0.113497	0.117398	0.123901	0.118721	0.109485	0.112444	0.111832	0.104964	0.107517	-2.23168	-2.24746	-2.17598	-2.14219	-2.08827	-2.13098	-2.21197	-2.1853	-2.19076	-2.25414	-2.2301	-1.43684	-1.5061	-1.56079	-1.59533	-1.53455	-1.52106	-1.64861	-1.62663	-1.57511	-1.55057	-1.52821	0.237677	0.221772	0.209971	0.202841	0.215553	0.21848	0.192317	0.19659	0.206984	0.212128	0.216924
40	-1548.74	-1570.26	21.5139	0.211472	0.209353	0.227244	0.23389	0.222483	0.208541	0.202735	0.194695	0.193057	0.20926	0.22128	-1.55366	-1.56373	-1.48173	-1.4529	-1.50291	-1.56762	-1.59586	-1.63632	-1.64477	-1.56418	-1.50833	-1.0685	-1.15011	-1.26194	-1.25038	-1.24449	-1.34999	-1.32014	-1.40706	-1.31709	-1.3071	-1.339	0.343524	0.316603	0.283105	0.286396	0.288089	0.259244	0.267099	0.244863	0.267915	0.270604	0.262107
50	-1560.1	-1570.11	10.0051	0.235379	0.263886	0.272879	0.299624	0.276895	0.237523	0.22693	0.227351	0.209686	0.230077	0.24688	-1.44656	-1.33224	-1.29873	-1.20523	-1.28412	-1.43749	-1.48311	-1.48126	-1.56214	-1.46934	-1.39885	-1.07989	-1.02886	-1.13987	-1.08082	-1.16072	-1.23972	-1.15572	-1.08391	-1.11928	-1.00565	-1.15296	0.339631	0.357414	0.319859	0.339319	0.313259	0.289465	0.314829	0.338271	0.326515	0.365808	0.315701
60	-1548.69	-1572.67	23.9783	0.293478	0.279568	0.305405	0.315126	0.349858	0.338695	0.350389	0.333882	0.325685	0.308224	0.335123	-1.22595	-1.27451	-1.18612	-1.15478	-1.05023	-1.08266	-1.04871	-1.09697	-1.12183	-1.17693	-1.09326	-1.08511	-1.05762	-0.974627	-0.998127	-1.01176	-1.06249	-1.04566	-1.00665	-0.936057	-0.965174	-1.0066	0.337863	0.347281	0.377333	0.368569	0.36358	0.345594	0.351459	0.365441	0.392171	0.380917	0.36546
70	-1551.75	-1572.88	21.1342	0.250798	0.262547	0.258593	0.269067	0.25987	0.3012	0.309475	0.307757	0.326674	0.307595	0.311459	-1.38311	-1.33732	-1.3525	-1.31279	-1.34757	-1.19998	-1.17288	-1.17844	-1.11879	-1.17897	-1.16649	-1.06543	-1.03588	-1.03621	-1.06006	-1.0479	-0.975461	-0.918183	-0.928264	-0.885066	-1.05862	-1.05677	0.344581	0.354915	0.354798	0.346436	0.350675	0.377019	0.399244	0.395239	0.412687	0.346934	0.347577
80	-1545.21	-1568.24	23.0247	0.17102	0.187109	0.211401	0.211258	0.240548	0.233888	0.238699	0.248992	0.247232	0.248107	0.247162	-1.76597	-1.67606	-1.554	-1.55468	-1.42483	-1.45291	-1.43255	-1.39034	-1.39743	-1.39389	-1.39771	-1.31977	-1.24951	-1.30854	-1.3213	-1.2958	-1.2833	-1.31231	-1.21219	-1.21855	-1.19091	-1.17687	0.267198	0.286645	0.270215	0.266787	0.273678	0.277122	0.269198	0.297544	0.295658	0.303944	0.308243
90	-1553.97	-1575.38	21.4086	0.30974	0.301237	0.337	0.323249	0.332748	0.344711	0.353986	0.353786	0.379908	0.348885	0.319235	-1.17202	-1.19986	-1.08767	-1.12933	-1.10037	-1.06505	-1.0385	-1.03906	-0.967825	-1.05301	-1.14183	-0.881837	-0.991973	-1.05036	-1.04828	-0.974843	-0.975184	-1.0043	-1.00175	-0.930132	-0.86237	-0.7869	0.414022	0.370844	0.349812	0.350541	0.377252	0.377123	0.3663	0.367238	0.394501	0.42216	0.455254
100	-1548.97	-1569.09	20.112	0.23745	0.265995	0.281894	0.297818	0.307659	0.35056	0.360716	0.365359	0.345628	0.350209	0.341957	-1.4378	-1.32428	-1.26622	-1.21127	-1.17876	-1.04822	-1.01966	-1.00687	-1.06239	-1.04922	-1.07307	-1.1217	-1.04476	-1.03621	-1.12665	-1.01783	-1.06656	-1.00315	-0.957819	-0.956322	-1.04155	-1.02262	0.325727	0.351775	0.354795	0.324117	0.361377	0.344192	0.366723	0.383729	0.384304	0.352909	0.359652
110	-1546.26	-1572.31	26.0472	0.311697	0.321339	0.341092	0.367099	0.380099	0.362642	0.400185	0.40539	0.419534	0.39202	0.404663	-1.16572	-1.13526	-1.0756	-1.00212	-0.967324	-1.01434	-0.915829	-0.902907	-0.868611	-0.936442	-0.904702	-0.964125	-0.927289	-0.961553	-0.897347	-0.879676	-0.871948	-0.896479	-0.861093	-0.826165	-0.781192	-0.746282	0.381317	0.395625	0.382299	0.40765	0.414917	0.418136	0.408004	0.4227	0.437725	0.45786	0.474126
120	-1547.41	-1570.94	23.5333	0.260063	0.27333	0.283878	0.297067	0.321218	0.319294	0.346567	0.359265	0.377986	0.353329	0.326171	-1.34683	-1.29708	-1.25921	-1.2138	-1.13564	-1.14164	-1.05968	-1.02369	-0.972897	-1.04036	-1.12033	-1.0104	-1.06905	-1.09426	-1.10317	-1.16237	-1.07856	-0.978455	-0.972791	-0.952246	-0.931635	-0.894086	0.364072	0.343333	0.334789	0.331818	0.312743	0.340084	0.375891	0.378027	0.385873	0.393909	0.408981
130	-1545.81	-1568.64	22.8337	0.218255	0.215551	0.24422	0.24142	0.254955	0.26854	0.266921	0.270659	0.270237	0.30652	0.315723	-1.52209	-1.53456	-1.40969	-1.42122	-1.36667	-1.31475	-1.3208	-1.3069	-1.30845	-1.18247	-1.15289	-1.17646	-1.12241	-1.19155	-1.23235	-1.31013	-1.23001	-1.2309	-1.25527	-1.24147	-1.2198	-1.28192	0.308368	0.325493	0.303751	0.291608	0.269784	0.29229	0.29203	0.284999	0.288958	0.295289	0.277504
140	-1543.85	-1567.23	23.3777	0.15059	0.162075	0.176074	0.177478	0.1835	0.182206	0.191902	0.194154	0.207997	0.221113	0.227481	-1.8932	-1.81969	-1.73685	-1.72891	-1.69554	-1.70262	-1.65077	-1.6391	-1.57023	-1.50908	-1.48069	-1.2311	-1.33891	-1.3915	-1.48671	-1.4989	-1.48489	-1.52823	-1.45396	-1.41367	-1.36077	-1.3383	0.291972	0.262131	0.248703	0.226115	0.223377	0.226527	0.216919	0.233644	0.24325	0.256463	0.26229
150	-1546.01	-1568.84	22.8342	0.143666	0.1549	0.15261	0.156659	0.145241	0.151166	0.16139	0.169199	0.189305	0.181036	0.168699	-1.94026	-1.86498	-1.87987	-1.85368	-1.92936	-1.88938	-1.82393	-1.77668	-1.6644	-1.70906	-1.77964	-1.30132	-1.351	-1.42933	-1.44291	-1.50291	-1.5021	-1.45559	-1.40969	-1.33113	-1.28155	-1.26783	0.272173	0.258982	0.23947	0.236238	0.222481	0.222662	0.233263	0.244218	0.264178	0.277607	0.281442
160	-1549.34	-1571.02	21.6747	0.130758	0.133993	0.136075	0.124815	0.11437	0.116621	0.11962	0.119441	0.133607	0.130048	0.12262	-2.03441	-2.00997	-1.99455	-2.08092	-2.16831	-2.14883	-2.12343	-2.12493	-2.01286	-2.03985	-2.09867	-1.44295	-1.51634	-1.59211	-1.62714	-1.66775	-1.71333	-1.73414	-1.61239	-1.55424	-1.48913	-1.51761	0.23623	0.219513	0.203495	0.19649	0.188671	0.180265	0.176552	0.199411	0.211349	0.225569	0.219236
