Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	0	-3706.14	-3727.44	21.2991	1.68552	1.83759	1.85366	1.86974	1.70326	1.77882	1.71521	1.79768	1.98108	2.08023	1.9207
1	0	-1554.15	-1577.21	23.053	0.206555	0.196312	0.181234	0.18448	0.18541	0.178666	0.203426	0.223807	0.214099	0.218491	0.214197
2	0	-1549.61	-1569.28	19.6695	0.323084	0.291495	0.286688	0.255645	0.266938	0.243389	0.245448	0.252622	0.284933	0.282187	0.269997
3	0	-1546.56	-1570.29	23.736	0.291273	0.30087	0.316891	0.304319	0.288953	0.297512	0.296178	0.281313	0.299794	0.290696	0.316478
4	0	-1543.98	-1571.08	27.0992	0.246269	0.246855	0.221933	0.218322	0.214913	0.21446	0.21833	0.209502	0.200951	0.2126	0.202933
5	0	-1549.22	-1570.17	20.9512	0.292603	0.254391	0.235069	0.215627	0.220475	0.226111	0.224137	0.21454	0.214781	0.202853	0.203559
6	0	-1544.94	-1569.87	24.9368	0.289712	0.265142	0.28046	0.268625	0.261782	0.261978	0.249816	0.2597	0.250001	0.240646	0.236059
7	0	-1547.5	-1568.63	21.1322	0.315113	0.292947	0.293475	0.275496	0.268481	0.245663	0.253397	0.265249	0.273095	0.279594	0.27557
8	0	-1548.37	-1569.82	21.4495	0.296578	0.271699	0.280757	0.256169	0.259441	0.261354	0.266778	0.246061	0.251617	0.266344	0.264206
9	0	-1544.44	-1570.54	26.0987	0.286364	0.282666	0.271315	0.266348	0.267975	0.2502	0.219784	0.224007	0.214087	0.20647	0.224852
10	0	-1548.07	-1567.35	19.2884	0.269588	0.245662	0.242633	0.221661	0.195256	0.202222	0.197793	0.20153	0.206846	0.205099	0.21524
11	0	-1546.38	-1568.75	22.3735	0.301956	0.313666	0.30048	0.266696	0.256119	0.232837	0.239153	0.254156	0.26045	0.273036	0.26731
12	0	-1549.95	-1570.25	20.303	0.267049	0.274188	0.246293	0.236061	0.220412	0.209721	0.217063	0.230358	0.217787	0.250243	0.240613
