Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-3706.14	-3727.44	21.2991	4.67558e-05	4.44474e-05	3.78182e-05	3.91205e-05	3.83902e-05	3.94936e-05	3.81673e-05	3.7808e-05	3.88799e-05	3.77036e-05	3.95229e-05	-9.97057	-10.0212	-10.1827	-10.1489	-10.1677	-10.1394	-10.1735	-10.183	-10.155	-10.1858	-10.1386	0.522072	0.608454	0.61716	0.625797	0.532545	0.575948	0.539536	0.586497	0.683644	0.73248	0.652688	1.68552	1.83759	1.85366	1.86974	1.70326	1.77882	1.71521	1.79768	1.98108	2.08023	1.9207
10	-1554.15	-1577.21	23.053	0.0985095	0.0908564	0.0933043	0.0878412	0.0813785	0.081215	0.0858999	0.081725	0.0837973	0.0815397	0.0792474	-2.3176	-2.39847	-2.37189	-2.43223	-2.50864	-2.51066	-2.45457	-2.5044	-2.47935	-2.50666	-2.53518	-1.57719	-1.62805	-1.70797	-1.69021	-1.68519	-1.72224	-1.59245	-1.49697	-1.54132	-1.52101	-1.54086	0.206555	0.196312	0.181234	0.18448	0.18541	0.178666	0.203426	0.223807	0.214099	0.218491	0.214197
20	-1549.61	-1569.28	19.6695	0.207258	0.224493	0.211484	0.228826	0.214515	0.209738	0.199124	0.197275	0.218538	0.210605	0.209521	-1.57379	-1.49391	-1.5536	-1.47479	-1.53938	-1.5619	-1.61383	-1.62316	-1.5208	-1.55777	-1.56293	-1.12984	-1.23273	-1.24936	-1.36396	-1.32074	-1.4131	-1.40467	-1.37586	-1.2555	-1.26519	-1.30935	0.323084	0.291495	0.286688	0.255645	0.266938	0.243389	0.245448	0.252622	0.284933	0.282187	0.269997
30	-1546.56	-1570.29	23.736	0.189936	0.215827	0.232498	0.215908	0.216651	0.220063	0.211987	0.199644	0.202394	0.210339	0.21768	-1.66107	-1.53328	-1.45887	-1.5329	-1.52947	-1.51384	-1.55123	-1.61122	-1.59754	-1.55903	-1.52473	-1.23349	-1.20108	-1.1492	-1.18968	-1.24149	-1.2123	-1.2168	-1.26829	-1.20466	-1.23548	-1.1505	0.291273	0.30087	0.316891	0.304319	0.288953	0.297512	0.296178	0.281313	0.299794	0.290696	0.316478
40	-1543.98	-1571.08	27.0992	0.139844	0.133979	0.132328	0.129019	0.130094	0.127531	0.125056	0.119372	0.129883	0.12379	0.124317	-1.96723	-2.01007	-2.02247	-2.0478	-2.0395	-2.05939	-2.079	-2.12551	-2.04112	-2.08917	-2.08492	-1.40133	-1.39895	-1.50538	-1.52178	-1.53752	-1.53963	-1.52175	-1.56302	-1.60469	-1.54834	-1.59488	0.246269	0.246855	0.221933	0.218322	0.214913	0.21446	0.21833	0.209502	0.200951	0.2126	0.202933
50	-1549.22	-1570.17	20.9512	0.17968	0.164962	0.173039	0.157987	0.157085	0.143302	0.136752	0.131038	0.133504	0.12384	0.130124	-1.71658	-1.80204	-1.75424	-1.84524	-1.85097	-1.9428	-1.98959	-2.03227	-2.01362	-2.08877	-2.03926	-1.22894	-1.36888	-1.44788	-1.5342	-1.51197	-1.48673	-1.4955	-1.53926	-1.53814	-1.59527	-1.5918	0.292603	0.254391	0.235069	0.215627	0.220475	0.226111	0.224137	0.21454	0.214781	0.202853	0.203559
60	-1544.94	-1569.87	24.9368	0.182849	0.187408	0.197281	0.205547	0.200217	0.188745	0.174545	0.167515	0.16345	0.154581	0.140032	-1.69909	-1.67447	-1.62312	-1.58208	-1.60835	-1.66736	-1.74557	-1.78668	-1.81125	-1.86704	-1.96589	-1.23887	-1.32749	-1.27133	-1.31444	-1.34024	-1.33949	-1.38703	-1.34823	-1.38629	-1.42443	-1.44367	0.289712	0.265142	0.28046	0.268625	0.261782	0.261978	0.249816	0.2597	0.250001	0.240646	0.236059
70	-1547.5	-1568.63	21.1322	0.209745	0.223253	0.234754	0.22677	0.239369	0.261569	0.245457	0.218692	0.191454	0.184914	0.185324	-1.56186	-1.49945	-1.44922	-1.48382	-1.42975	-1.34106	-1.40463	-1.52009	-1.65311	-1.68787	-1.68565	-1.15482	-1.22776	-1.22596	-1.28918	-1.31497	-1.40379	-1.3728	-1.32709	-1.29793	-1.27442	-1.28891	0.315113	0.292947	0.293475	0.275496	0.268481	0.245663	0.253397	0.265249	0.273095	0.279594	0.27557
80	-1548.37	-1569.82	21.4495	0.180165	0.187152	0.202729	0.204028	0.200422	0.192728	0.16597	0.160579	0.144909	0.144893	0.153331	-1.71388	-1.67584	-1.59589	-1.5895	-1.60733	-1.64648	-1.79595	-1.82897	-1.93165	-1.93176	-1.87516	-1.21545	-1.30306	-1.27027	-1.36192	-1.34923	-1.34188	-1.32134	-1.40218	-1.37985	-1.32297	-1.33103	0.296578	0.271699	0.280757	0.256169	0.259441	0.261354	0.266778	0.246061	0.251617	0.266344	0.264206
90	-1544.44	-1570.54	26.0987	0.206567	0.217505	0.215481	0.211132	0.20668	0.19982	0.196318	0.193703	0.188376	0.187387	0.17889	-1.57713	-1.52553	-1.53488	-1.55527	-1.57659	-1.61034	-1.62802	-1.64143	-1.66931	-1.67458	-1.72098	-1.25049	-1.26349	-1.30447	-1.32295	-1.31686	-1.3855	-1.51511	-1.49608	-1.54137	-1.5776	-1.49231	0.286364	0.282666	0.271315	0.266348	0.267975	0.2502	0.219784	0.224007	0.214087	0.20647	0.224852
