Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
0	-5502.254	-5079.936	-422.3187	2e-08	1e-08	1e-08	1e-08
1	-5502.254	-5079.936	-422.3187	2e-08	1e-08	1e-08	1e-08
2	-5449.33	-5040.973	-408.3562	2.367454e-08	1e-08	1.367454e-08	1e-08
3	-5436.036	-5030.942	-405.0948	2.472531e-08	1e-08	1.472531e-08	1e-08
4	-5430.014	-5026.369	-403.6451	2.521967e-08	1e-08	1.521967e-08	1e-08
5	-5392.984	-4997.905	-395.0788	2.852672e-08	1e-08	1.852672e-08	1e-08
6	-5323.612	-4943.262	-380.3509	3.61398e-08	1e-08	2.61398e-08	1e-08
7	-5290.196	-4913.972	-376.2244	4.102539e-08	1.488559e-08	2.61398e-08	1.488559e-08
8	-5290.196	-4913.972	-376.2244	4.102539e-08	1.488559e-08	2.61398e-08	1.488559e-08
9	-5233.813	-4869.603	-364.2105	4.97129e-08	1.488559e-08	3.482731e-08	1.488559e-08
10	-5233.813	-4869.603	-364.2105	4.97129e-08	1.488559e-08	3.482731e-08	1.488559e-08
11	-5228.626	-4865.069	-363.5564	5.069813e-08	1.587082e-08	3.482731e-08	1.587082e-08
12	-5205.409	-4844.482	-360.9269	5.542404e-08	2.059673e-08	3.482731e-08	2.059673e-08
13	-5133.565	-4787.666	-345.899	7.087878e-08	2.059673e-08	5.028205e-08	2.059673e-08
14	-5041.933	-4713.123	-328.8104	9.787268e-08	2.059673e-08	7.727596e-08	2.059673e-08
15	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
16	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
17	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
18	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
19	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
20	-4951.094	-4637.648	-313.4462	1.356934e-07	2.059673e-08	1.150967e-07	2.059673e-08
21	-4835.239	-4539.819	-295.4194	2.072445e-07	2.059673e-08	1.866478e-07	2.059673e-08
22	-4719.439	-4440.773	-278.6659	3.181973e-07	2.059673e-08	2.976005e-07	2.059673e-08
23	-4609.555	-4345.9	-263.6553	4.798034e-07	2.059673e-08	4.592067e-07	2.059673e-08
24	-4606.299	-4344.211	-262.0875	4.833238e-07	2.41171e-08	4.592067e-07	2.41171e-08
25	-4487.03	-4240.517	-246.5127	7.571633e-07	2.41171e-08	7.330462e-07	2.41171e-08
