Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-13182.9	-3198.83	-9984.05	0.000482625	0.000488514	1.76889	1.54731	1.44511	1.60512	1.52677	1.52655	1.49609	1.49238	1.53559
10	-1570.78	-1585.75	14.9713	0.159219	0.134205	0.123523	0.133306	0.142273	0.14967	0.155098	0.165293	0.153162	0.166452	0.166899
20	-1553.49	-1570.32	16.8259	0.257921	0.233203	0.212012	0.209377	0.216283	0.209588	0.231099	0.238192	0.240835	0.24999	0.222806
30	-1551.06	-1571.35	20.2895	0.257861	0.282677	0.270439	0.246246	0.212864	0.219242	0.232596	0.258672	0.267837	0.272603	0.255841
40	-1547.32	-1571.46	24.1409	0.249162	0.22572	0.211447	0.211828	0.201871	0.223459	0.223735	0.219349	0.221832	0.231235	0.210468
50	-1553.04	-1571.77	18.7375	0.224497	0.220068	0.198336	0.187673	0.216834	0.199209	0.19012	0.203559	0.20275	0.208851	0.205179
60	-1548.9	-1567.76	18.8611	0.269999	0.277871	0.255242	0.245902	0.23798	0.22925	0.238037	0.23639	0.225963	0.249334	0.26762
70	-1547.61	-1571.15	23.5374	0.336722	0.329944	0.332085	0.295336	0.30409	0.293236	0.323233	0.323612	0.344877	0.32034	0.306084
80	-1550.5	-1568.48	17.9818	0.296912	0.298158	0.261384	0.263849	0.26047	0.248894	0.253795	0.247188	0.28924	0.283456	0.297824
90	-1549.16	-1570.22	21.0529	0.298776	0.270654	0.250839	0.248128	0.238176	0.249928	0.249449	0.256364	0.256018	0.282792	0.309482
100	-1548.93	-1572.77	23.839	0.239864	0.229683	0.234716	0.219807	0.21236	0.213609	0.21149	0.222909	0.220329	0.239051	0.234407
110	-1551.66	-1573.51	21.8456	0.239595	0.211048	0.203314	0.208898	0.202396	0.202972	0.202898	0.198811	0.211598	0.225931	0.230821
120	-1546.5	-1570.66	24.1659	0.239637	0.231079	0.230586	0.205923	0.199824	0.196941	0.196474	0.200212	0.214487	0.208841	0.20278
130	-1546.47	-1568.35	21.8782	0.27203	0.265382	0.243715	0.216473	0.203627	0.201366	0.203518	0.195646	0.204354	0.217828	0.238068
140	-1545.34	-1569.73	24.3956	0.326199	0.332832	0.326922	0.325473	0.285693	0.298027	0.28742	0.297881	0.27626	0.27419	0.275575
150	-1549.24	-1570.44	21.198	0.295969	0.297013	0.282193	0.285015	0.291859	0.274842	0.24744	0.235624	0.215392	0.207292	0.225746
160	-1548.59	-1569.94	21.3488	0.233669	0.241775	0.218185	0.217374	0.227281	0.203971	0.185454	0.18024	0.165366	0.160388	0.144864
170	-1545.76	-1567.35	21.5905	0.280142	0.260449	0.247382	0.234208	0.223564	0.216851	0.192019	0.186465	0.187965	0.188563	0.203535
180	-1549.94	-1569.2	19.2561	0.305656	0.301134	0.285946	0.258389	0.25052	0.21139	0.206361	0.199977	0.197246	0.211779	0.195976
190	-1544.48	-1569.88	25.4019	0.334706	0.313217	0.293882	0.2846	0.28453	0.264914	0.247117	0.231482	0.223261	0.239531	0.249517
200	-1548.53	-1568.91	20.3812	0.323008	0.327106	0.310191	0.314466	0.311384	0.277303	0.268389	0.269972	0.258279	0.245999	0.24474
210	-1547.45	-1569.06	21.6061	0.310641	0.330815	0.303039	0.311086	0.287184	0.280209	0.283795	0.244924	0.240416	0.243246	0.258211
220	-1546.3	-1568.45	22.1501	0.277293	0.279857	0.279853	0.258195	0.219242	0.218516	0.20169	0.197296	0.187777	0.17831	0.16138
230	-1549.68	-1571.76	22.0797	0.3004	0.292977	0.256396	0.281816	0.268925	0.256348	0.257856	0.267074	0.263994	0.249551	0.225133
240	-1546.63	-1569.67	23.0358	0.309622	0.295623	0.269014	0.284803	0.276273	0.294286	0.276809	0.258849	0.257504	0.237891	0.239519
250	-1547.24	-1574.51	27.2675	0.285834	0.308805	0.304603	0.298009	0.299241	0.29783	0.318618	0.295923	0.294572	0.290529	0.294831
260	-1545.96	-1569.36	23.4093	0.287703	0.264045	0.246312	0.230188	0.23799	0.233545	0.242454	0.244202	0.258737	0.246349	0.245634
270	-1545.81	-1568.7	22.886	0.283318	0.260624	0.243336	0.213634	0.211932	0.205686	0.228818	0.233246	0.228774	0.234632	0.244454
280	-1546.89	-1568.78	21.8908	0.269218	0.249697	0.229256	0.22113	0.234355	0.226456	0.208095	0.2092	0.242488	0.245084	0.259992
290	-1548.29	-1568.29	19.9981	0.277045	0.25461	0.246169	0.229572	0.204049	0.203295	0.211287	0.228212	0.226803	0.226803	0.225241
300	-1547.02	-1568.47	21.4487	0.295346	0.285676	0.279965	0.270516	0.269131	0.267775	0.252662	0.265913	0.263695	0.285402	0.268141
310	-1544.11	-1569.09	24.9788	0.252718	0.254194	0.253039	0.223424	0.205563	0.2068	0.197334	0.183607	0.196927	0.206527	0.198255
320	-1548.32	-1568.69	20.3691	0.272463	0.248845	0.233454	0.210499	0.201114	0.195117	0.191371	0.199141	0.188784	0.194213	0.205696
330	-1547.64	-1567.95	20.3077	0.254544	0.209432	0.196228	0.19434	0.176533	0.16968	0.17398	0.168663	0.168187	0.176646	0.177666
340	-1550.45	-1570.27	19.8123	0.259659	0.246279	0.229537	0.223634	0.202707	0.205406	0.211308	0.211206	0.194358	0.1954	0.202102
350	-1553.2	-1572.4	19.2016	0.281681	0.278982	0.262719	0.277844	0.252082	0.242157	0.268626	0.268297	0.278348	0.291031	0.266739
360	-1546.85	-1569.35	22.5041	0.27984	0.251485	0.242214	0.232759	0.238818	0.238949	0.23027	0.209701	0.205809	0.212448	0.237136
370	-1546.56	-1567	20.4365	0.263272	0.231894	0.204385	0.215156	0.198181	0.18805	0.181233	0.168145	0.164341	0.16558	0.181016
380	-1548.16	-1570.08	21.9197	0.302919	0.323702	0.301554	0.279742	0.2731	0.255514	0.248462	0.252541	0.264189	0.25355	0.255265
390	-1551.38	-1568.43	17.0525	0.246738	0.21105	0.200075	0.173227	0.183685	0.165336	0.174266	0.184405	0.203454	0.204597	0.18593
400	-1549.13	-1570.55	21.4196	0.298875	0.285169	0.2908	0.275743	0.275704	0.277598	0.267049	0.29279	0.291346	0.294663	0.33073
