simID,mean_rf,quantile25,quantile50,quantile75,quantile99,quantile999,mean_tl,var_tl,entropy
1,0,0,0,0,0,0,3.138126,0.002104166,57.83565
2,0,0,0,0,0,0,3.221877,0.002896335,57.83565
3,0,0,0,0,0,0,2.950058,0.002653749,57.83565
4,0,0,0,0,0,0,3.210828,0.00208409,57.83565
5,0,0,0,0,0,0,3.185425,0.001586582,57.83565
6,0,0,0,0,0,0,3.152965,0.001673894,57.83565
7,0,0,0,0,0,0,3.213747,0.001802817,57.83565
8,0,0,0,0,0,0,3.21798,0.003505184,57.83565
9,0,0,0,0,0,0,2.98819,0.003714751,57.83565
10,0,0,0,0,0,0,3.077149,0.002633095,57.83565
11,0,0,0,0,0,0,3.107709,0.00451517,57.83565
12,0,0,0,0,0,0,3.214051,0.002309816,57.83565
13,0,0,0,0,0,0,3.073836,0.00133267,57.83565
14,0,0,0,0,0,0,3.110684,0.001867343,57.83565
15,0,0,0,0,0,0,3.162079,0.004616064,57.83565
16,0,0,0,0,0,0,3.072177,0.004877101,57.83565
17,0,0,0,0,0,0,3.320196,0.002100916,57.83565
18,0,0,0,0,0,0,3.094489,0.001445772,57.83565
19,0,0,0,0,0,0,3.269422,0.00133017,57.83565
20,0,0,0,0,0,0,3.210309,0.008270175,57.83565
21,0,0,0,0,0,0,3.195121,0.004863037,57.83565
22,0,0,0,0,0,0,3.026353,0.002041439,57.83565
23,0,0,0,0,0,0,3.243194,0.002957437,57.83565
24,0,0,0,0,0,0,3.213369,0.001738217,57.83565
25,0,0,0,0,0,0,3.125676,0.005539095,57.83565
26,0,0,0,0,0,0,3.163177,0.002569664,57.83565
27,0,0,0,0,0,0,3.15423,0.001460902,57.83565
28,0,0,0,0,0,0,3.038309,0.005294988,57.83565
29,0,0,0,0,0,0,3.204755,0.003076683,57.83565
30,0,0,0,0,0,0,3.271424,0.006023794,57.83565
31,0.7692308,0,0,2,2,2,3.167566,0.003440144,57.14869
32,0,0,0,0,0,0,3.227769,0.002306987,57.83565
33,0.25,0,0,0,2,2,3.220819,0.00265502,57.48682
34,0.7692308,0,0,2,2,2,3.133782,0.003831859,56.98697
35,0,0,0,0,0,0,3.105579,0.003031936,57.83565
36,0.4827586,0,0,0,2,2,3.151105,0.001038398,57.30595
37,0,0,0,0,0,0,3.176977,0.003211259,57.83565
38,0,0,0,0,0,0,3.094198,0.002872717,57.83565
