Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	-19393.8	-19395.9	2.15629	0.0196336	0.0148933	0.105107	0.35055	0.0479583	0.185473	0.0674464	0.111514	0.0405496	0.00505631	0.0503112	0.131085	0.172258	0.18734	0.242189	0.0349364	0.0331312	0.099053	0.0668564	0.0346189	0.0731223	0.0256834	0.0634713	0.0592481	0.0173287	0.140304	0.030025	0.0670369	0.292505	0.0263448	0.220138	0.0966447	0.071102	0.0654973	0.0550577	0.0630697	0.189446	0.116331	0.342094	0.0718382	0.0597687	0.0406804	0.0865836	4.273279
10	-16652.9	-16663.1	10.2061	0.127145	0.0227284	0.127411	0.234999	0.0998174	0.0779422	0.121129	0.0685995	0.11427	0.0168982	0.0917089	0.113128	0.111649	0.129662	0.249994	0.121515	0.0608928	0.10539	0.154734	0.0924176	0.1159	0.0406212	0.132866	0.033621	0.015466	0.0219605	0.0438483	0.0747368	0.0844731	0.0151447	0.0823391	0.0585361	0.0236496	0.0450219	0.0307399	0.0596889	0.0435123	0.0539611	0.0854494	0.0463762	0.0749708	0.0221068	0.0212758	3.468296
20	-16075.2	-16086.8	11.6144	0.108473	0.0303412	0.127683	0.250188	0.100594	0.0937476	0.139529	0.0808906	0.0897132	0.114465	0.0694778	0.0946195	0.0919629	0.110759	0.115971	0.140602	0.112623	0.12266	0.129484	0.0652182	0.107457	0.0762795	0.168946	0.0552515	0.0390409	0.0333018	0.0555456	0.0322733	0.0720846	0.029923	0.0312316	0.0293044	0.0471264	0.0757603	0.0309333	0.0312951	0.0397773	0.0331143	0.0194174	0.0228791	0.0734548	0.0113054	0.0227613	3.327467
30	-15839.1	-15851.2	12.12	0.113563	0.0780469	0.0989566	0.14797	0.107044	0.0715088	0.15736	0.0747363	0.0890443	0.157949	0.0788403	0.086498	0.0919629	0.104619	0.0986038	0.140602	0.132194	0.130727	0.129484	0.095339	0.0765842	0.0970572	0.191679	0.027399	0.0421409	0.0665344	0.0323947	0.024772	0.0548914	0.0366534	0.0348472	0.0262449	0.0395022	0.0288604	0.037071	0.0384368	0.0267532	0.0318415	0.0474141	0.034039	0.0698503	0.0164859	0.0104026	3.276903
40	-15805.6	-15818	12.3965	0.114313	0.105081	0.100901	0.110671	0.107044	0.0808916	0.149395	0.0808065	0.108399	0.147582	0.0744475	0.0797296	0.123965	0.0901533	0.115255	0.126617	0.14334	0.127948	0.150473	0.0669925	0.0951344	0.0970572	0.163826	0.0210264	0.0429232	0.0383096	0.0377487	0.02979	0.0329775	0.0152428	0.0292851	0.0280297	0.0572583	0.035162	0.0272819	0.0360558	0.0229958	0.0322182	0.0784739	0.0394721	0.0372616	0.0394529	0.00827345	3.24926
50	-15809.6	-15822.7	13.0717	0.107398	0.10505	0.102941	0.110063	0.108125	0.0922255	0.109041	0.0860681	0.0760355	0.18486	0.0738548	0.0808173	0.086714	0.0887079	0.107403	0.118932	0.110809	0.0892617	0.119843	0.0722825	0.118212	0.0990078	0.170091	0.02967	0.0453841	0.0597078	0.059627	0.0325855	0.0390327	0.0242871	0.0338611	0.0399102	0.0408167	0.0343445	0.0321238	0.0328407	0.0476274	0.0364818	0.0648486	0.0320493	0.0399779	0.0242525	0.0145657	3.181738
60	-15806.4	-15819.8	13.3706	0.134714	0.103203	0.097374	0.103141	0.113602	0.0912417	0.0947996	0.0819556	0.0742799	0.165851	0.0718859	0.0767558	0.0637314	0.0957541	0.115867	0.137814	0.11871	0.113983	0.119408	0.0954284	0.0832729	0.0749747	0.201637	0.0189377	0.053205	0.0496173	0.0467082	0.0230934	0.0264833	0.0205805	0.0295635	0.0221736	0.0493541	0.0344056	0.038466	0.0247619	0.0439743	0.0375686	0.0708703	0.0248158	0.0466187	0.0342303	0.0270352	3.151847
70	-15812.9	-15826.3	13.3339	0.111217	0.0901482	0.098203	0.114411	0.0972991	0.0710734	0.119086	0.0899926	0.0918744	0.181702	0.0692132	0.0829033	0.0926093	0.100265	0.127036	0.109801	0.13634	0.108323	0.12355	0.0747657	0.0836158	0.0905821	0.174235	0.0191907	0.0470432	0.0274764	0.0527061	0.0244731	0.0278645	0.00771121	0.0442841	0.0433042	0.0589243	0.0207237	0.0275796	0.0218637	0.0378429	0.0232177	0.103917	0.043502	0.0458284	0.0189677	0.0208505	3.155518
80	-15809.8	-15821.8	11.9837	0.155621	0.0986273	0.098203	0.114357	0.113984	0.0709789	0.12328	0.0793681	0.114422	0.165159	0.0843628	0.0818005	0.10563	0.0924918	0.104953	0.127735	0.108453	0.111549	0.118802	0.0747657	0.0797793	0.0827925	0.174235	0.0233052	0.0418036	0.0429797	0.0360984	0.0347695	0.0313529	0.0195734	0.0518816	0.0230372	0.0510686	0.0342806	0.0362223	0.0283068	0.045385	0.0446284	0.113163	0.0335982	0.0729795	0.0337987	0.0109519	3.290534
90	-15807.9	-15821.4	13.5431	0.0895521	0.0937118	0.098203	0.103889	0.10901	0.0685713	0.110592	0.0761234	0.0965927	0.170204	0.0902443	0.0895167	0.0981192	0.0924918	0.121753	0.136739	0.120566	0.110717	0.10938	0.0712418	0.0877532	0.0795097	0.192521	0.0132834	0.0341001	0.0644179	0.0376882	0.0282771	0.0248033	0.0301936	0.034709	0.0216141	0.0515532	0.0145521	0.0389854	0.0316729	0.0496097	0.0446888	0.0650441	0.046014	0.0432969	0.021601	0.0214936	3.134602
