Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
0	-20293	-20285.5	-7.50509	0.266205	0.159201	0.0258824	0.0112093	0.307363	0.119634	0.0197883	0.0406062	0.120778	0.0193418	0.140425	0.43367	0.100551	0.0602253	0.140551	0.00691823	0.128208	0.158532	0.255075	0.0428077	0.0687737	0.244133	0.0723815	0.0657975	0.0164829	0.280084	0.0207968	0.125113	0.361928	0.0212478	0.175962	0.202257	0.0224837	0.00905726	0.0803749	0.12626	0.447099	0.121119	0.0606055	0.123472	0.000230826	0.0061853	0.0306007	5.239417
10	-17859	-17865.5	6.50726	0.191818	0.118362	0.190028	0.0164605	0.148086	0.178425	0.038632	0.0835462	0.102737	0.101844	0.118747	0.328105	0.107891	0.0827472	0.118486	0.0172718	0.130296	0.115352	0.209215	0.129932	0.119067	0.165493	0.162567	0.0252511	0.0083618	0.115077	0.063517	0.0382994	0.051258	0.0226186	0.0631649	0.0450603	0.0190137	0.065886	0.0329967	0.0439836	0.0463326	0.0732246	0.0772507	0.0466743	0.000211299	0.00524606	0.0196443	3.838182
20	-17301.3	-17309.5	8.22738	0.223172	0.145109	0.190028	0.0224412	0.123349	0.0996755	0.163726	0.102246	0.119437	0.19864	0.158695	0.177092	0.0939315	0.0867356	0.11705	0.112311	0.11247	0.137925	0.126125	0.128594	0.0930858	0.111109	0.154569	0.0305671	0.0307437	0.0928215	0.0420442	0.0116183	0.0297314	0.0142035	0.0337323	0.0294076	0.0170517	0.0540061	0.0147708	0.0604287	0.0139432	0.0776475	0.0654841	0.0335037	0.000897939	0.00286002	0.0131902	3.66617
30	-16940.4	-16950.1	9.69893	0.21208	0.107353	0.190594	0.0677317	0.110877	0.122562	0.163726	0.0796543	0.127513	0.159595	0.19355	0.199894	0.0940448	0.0773456	0.11705	0.143561	0.119101	0.121273	0.132794	0.0882156	0.0954493	0.0799546	0.156377	0.0274882	0.0606513	0.0719076	0.0274332	0.0143113	0.0211241	0.0261087	0.0272798	0.0103829	0.0158799	0.0238835	0.0407482	0.0195548	0.0319268	0.0366185	0.0399024	0.0394465	0.00120276	0.0124095	0.0104599	3.519015
40	-16421.6	-16433.9	12.2137	0.132085	0.102684	0.106683	0.0971405	0.122172	0.0888421	0.150205	0.10709	0.0967431	0.183444	0.0999017	0.0976427	0.122606	0.0877552	0.11914	0.139133	0.131132	0.122527	0.120187	0.0720953	0.0905885	0.0684916	0.15662	0.0288213	0.0456931	0.0677473	0.0172056	0.0320294	0.0304378	0.0380521	0.0163513	0.0180618	0.0366919	0.0422128	0.0275423	0.00950608	0.0395159	0.0308031	0.0166235	0.0833494	0.00249024	0.044925	0.0245714	3.267541
50	-16254.8	-16268.9	14.1488	0.124528	0.100205	0.102561	0.0951526	0.127113	0.0823201	0.139715	0.075089	0.0952583	0.160122	0.0773113	0.0783571	0.088937	0.0710592	0.100935	0.0951037	0.125334	0.100117	0.130986	0.0782015	0.089388	0.0807152	0.167726	0.0342537	0.0307382	0.0178306	0.0151959	0.0165917	0.02675	0.0293364	0.0389875	0.0185666	0.0281888	0.0382382	0.0299837	0.0244432	0.0424827	0.0172311	0.0125879	0.100946	0.0406267	0.0264308	0.098384	3.074029
60	-16149.2	-16163.1	13.9401	0.1091	0.105381	0.0958188	0.0996873	0.119126	0.0829838	0.117393	0.075089	0.0979938	0.172163	0.054624	0.0716876	0.103324	0.0866895	0.115042	0.125767	0.125334	0.115675	0.108726	0.069997	0.0943118	0.0714084	0.170351	0.0458695	0.0137987	0.0257135	0.0195913	0.0228271	0.045663	0.0286941	0.0274631	0.021241	0.0296878	0.0295033	0.0475797	0.0155051	0.0415847	0.0325222	0.028468	0.0674391	0.046467	0.0239213	0.0936857	3.094899
70	-16143.3	-16155.6	12.2881	0.13276	0.0970818	0.102362	0.0884356	0.12473	0.0954263	0.139529	0.0869472	0.0867076	0.198213	0.0654563	0.0790681	0.109215	0.0905018	0.103812	0.143191	0.138022	0.115675	0.103413	0.0837001	0.100155	0.100873	0.170035	0.0415262	0.0287836	0.023282	0.0181831	0.0307709	0.0333513	0.0228934	0.0238107	0.0185761	0.0319331	0.0265674	0.0390373	0.0164535	0.0487041	0.0274046	0.0376226	0.055692	0.0541458	0.0524949	0.0735506	3.260094
80	-16143.3	-16157.4	14.1548	0.139758	0.0890607	0.0824	0.0977264	0.100069	0.0741753	0.0993833	0.064219	0.0857649	0.198213	0.0747261	0.0870116	0.0905893	0.0905341	0.090457	0.113316	0.121552	0.106765	0.141793	0.073353	0.102068	0.0877891	0.165097	0.0291603	0.0290262	0.029039	0.01986	0.0342351	0.0397028	0.0330735	0.0472988	0.00609992	0.0427693	0.0209769	0.0300397	0.0248843	0.0530023	0.0289651	0.0187699	0.048026	0.0445081	0.0577809	0.0603906	3.07343
90	-16098.5	-16112.6	14.1429	0.119439	0.0992887	0.105921	0.0925592	0.0973332	0.0814746	0.143038	0.075487	0.0857649	0.166786	0.0702132	0.084125	0.0830736	0.114225	0.111145	0.114316	0.130324	0.111215	0.0936952	0.078429	0.0944597	0.0925591	0.150716	0.0346802	0.0237114	0.0305468	0.0285124	0.032587	0.0441209	0.0435639	0.0244532	0.0184855	0.0312822	0.0230737	0.0290169	0.0175164	0.0439067	0.0295404	0.0217205	0.0460996	0.035	0.0476056	0.07361	3.074623
100	-16101.3	-16115.1	13.754	0.121553	0.0992887	0.0852686	0.112828	0.0943905	0.0778158	0.126761	0.0898174	0.0898043	0.153433	0.0771916	0.0916624	0.0762657	0.0989716	0.105949	0.114316	0.141236	0.0943568	0.135098	0.0780375	0.0818968	0.118447	0.144057	0.0208952	0.0333672	0.0275271	0.0226131	0.0382982	0.0434493	0.0347883	0.018506	0.0248157	0.0402243	0.024588	0.0255638	0.0268074	0.0535078	0.0346328	0.0247903	0.0530029	0.0385127	0.0383503	0.0808214	3.113508
110	-16106.1	-16119	12.9577	0.129594	0.117678	0.105221	0.118379	0.093046	0.0747402	0.128629	0.0904619	0.107139	0.152823	0.0821889	0.0734387	0.0795233	0.104911	0.106728	0.114773	0.119787	0.119944	0.103568	0.0835734	0.107683	0.10731	0.139543	0.0383089	0.0231822	0.0115269	0.0200898	0.0272326	0.0430096	0.0234691	0.0531737	0.0203959	0.0379607	0.0085417	0.0405229	0.0363529	0.0461409	0.0289945	0.0382412	0.0664511	0.0415193	0.0475461	0.0797926	3.193134
120	-16079.5	-16092.8	13.2822	0.123518	0.113347	0.102971	0.100063	0.11283	0.0677515	0.106431	0.0715048	0.102826	0.15236	0.0778288	0.0981946	0.0926165	0.091746	0.103112	0.121964	0.118931	0.110318	0.12184	0.0878618	0.0799109	0.0851884	0.152884	0.0283178	0.0381912	0.0237408	0.0347752	0.0386487	0.0433412	0.0271664	0.026804	0.0237533	0.0392245	0.0196701	0.0309055	0.0269746	0.0591089	0.0374533	0.0360763	0.058428	0.0435434	0.0459189	0.0826445	3.160684
130	-16101.7	-16115.4	13.6813	0.1175	0.113347	0.108384	0.0768075	0.0853131	0.0645393	0.116331	0.0707529	0.100407	0.156874	0.0722936	0.0751841	0.116174	0.110078	0.103785	0.117702	0.127353	0.109283	0.10325	0.0679727	0.0792954	0.0813047	0.158893	0.0491757	0.035948	0.0227891	0.0239692	0.02644	0.0480621	0.0460754	0.0392207	0.0264818	0.0251969	0.0160075	0.0230355	0.0316904	0.0574841	0.0263821	0.0383981	0.056629	0.0470693	0.0505043	0.0973942	3.120778
140	-16084.8	-16098.2	13.4676	0.128145	0.113347	0.108384	0.0875647	0.125821	0.0778102	0.10775	0.0793681	0.077411	0.170691	0.0719713	0.0861332	0.0906487	0.0965229	0.103785	0.112502	0.116186	0.127242	0.147521	0.0759867	0.0996367	0.0754606	0.160462	0.0360562	0.0313918	0.0224809	0.0166421	0.0239414	0.0426078	0.0197311	0.0161072	0.0228694	0.0374014	0.0252609	0.0302984	0.0419662	0.0552969	0.0328111	0.0227949	0.066215	0.0391448	0.0639473	0.0548305	3.142146
150	-16086.6	-16100.2	13.6645	0.156855	0.114742	0.076947	0.0885411	0.107143	0.0750671	0.11491	0.0930244	0.102387	0.147621	0.0728277	0.0923785	0.0918278	0.0973694	0.123433	0.13353	0.129053	0.109103	0.0955288	0.0568943	0.0976198	0.0721013	0.179805	0.0270587	0.015702	0.0205475	0.0175128	0.0338989	0.0421864	0.0248733	0.0245287	0.0294596	0.0407292	0.0157485	0.0291474	0.0371855	0.0520387	0.0334938	0.027057	0.0546912	0.0413102	0.0440238	0.0825568	3.122459
160	-16089.6	-16101.7	12.1071	0.119279	0.105497	0.0884529	0.0974002	0.109885	0.0905258	0.11586	0.0790301	0.101673	0.186386	0.088822	0.073342	0.0773149	0.0914574	0.128888	0.148953	0.126563	0.10059	0.135911	0.0685594	0.094912	0.0990758	0.189379	0.0359909	0.0299545	0.0319364	0.0237816	0.0302854	0.0580952	0.0333298	0.0253348	0.0336681	0.0445288	0.0209962	0.0423331	0.0367801	0.0475318	0.0317015	0.0243394	0.0490281	0.0359194	0.0580241	0.0668811	3.278197
170	-16094.4	-16107.8	13.4761	0.12344	0.101131	0.106421	0.112225	0.109885	0.103888	0.141628	0.0594499	0.102027	0.162642	0.0781906	0.073342	0.0857494	0.0994802	0.0887801	0.148953	0.166403	0.101264	0.107515	0.0715045	0.0796136	0.0703191	0.134912	0.0333898	0.0293435	0.0229856	0.0321986	0.0324312	0.0451352	0.0218585	0.0318568	0.0342126	0.0302318	0.0196957	0.0249946	0.0300511	0.0281422	0.0329133	0.0232461	0.0556256	0.045096	0.0574809	0.0816479	3.1413
180	-16086.7	-16100.1	13.4641	0.124442	0.11389	0.0841881	0.0891104	0.126654	0.0705625	0.127503	0.0692436	0.0991601	0.162642	0.0595854	0.0752716	0.112965	0.0801931	0.13532	0.10166	0.125389	0.101126	0.125435	0.0796281	0.0893831	0.0801904	0.157188	0.044961	0.0236914	0.0252851	0.0166641	0.0426539	0.0503791	0.0204818	0.0304922	0.0408133	0.0308839	0.015311	0.0353662	0.0348034	0.0461265	0.0351211	0.0148516	0.0574924	0.0431219	0.0611096	0.0821611	3.142501
190	-16092	-16104.4	12.4962	0.125154	0.104223	0.0952944	0.0887264	0.115985	0.0636954	0.129773	0.0852191	0.0874883	0.158385	0.0698209	0.0643039	0.112631	0.0883107	0.114444	0.131239	0.121695	0.11567	0.120731	0.0742209	0.114558	0.0758229	0.181464	0.0447538	0.0378584	0.0237593	0.0148583	0.0428536	0.0405294	0.0456791	0.0398594	0.0286825	0.0413482	0.00679343	0.0341712	0.0384893	0.0457529	0.022846	0.0224857	0.0742229	0.0522565	0.0717285	0.0714985	3.239283
200	-16086.5	-16099.7	13.1641	0.133994	0.125435	0.114968	0.102216	0.0912889	0.0757576	0.11993	0.080075	0.0941938	0.189192	0.0843915	0.0614724	0.0914575	0.0923003	0.106086	0.131239	0.10947	0.105472	0.133069	0.0735823	0.106882	0.0922303	0.167889	0.022885	0.0237375	0.0170907	0.0148384	0.0227461	0.042872	0.0212018	0.0215584	0.0281348	0.0378666	0.0154485	0.034163	0.0257009	0.046787	0.041319	0.0289557	0.0539587	0.0562096	0.0566375	0.0777872	3.172493
210	-16105.2	-16118.3	13.0824	0.112342	0.0776352	0.10053	0.103305	0.131279	0.0659037	0.127549	0.102012	0.0882202	0.161425	0.0875781	0.0967639	0.0958427	0.0855173	0.122919	0.12284	0.105979	0.109354	0.109965	0.0829133	0.097557	0.0907925	0.155397	0.022807	0.0402055	0.0111093	0.0274604	0.0219984	0.0287359	0.0320195	0.015662	0.0203966	0.0433668	0.0281743	0.0254465	0.0440376	0.063413	0.0399805	0.0253732	0.0401359	0.0526823	0.0806133	0.0834321	3.18067
220	-16086.4	-16100.5	14.1072	0.108999	0.109876	0.0990189	0.0735489	0.117414	0.0685271	0.121799	0.071716	0.0948441	0.174154	0.0768717	0.0741215	0.0858946	0.0902837	0.108587	0.146506	0.133449	0.103572	0.126196	0.0727231	0.0980604	0.0808621	0.16531	0.0456939	0.0317062	0.0282744	0.0274604	0.0242988	0.03627	0.0231816	0.0134681	0.0126065	0.0412029	0.0152516	0.0276445	0.0307538	0.04657	0.0356113	0.0274531	0.0539854	0.0335336	0.046079	0.0748104	3.078188
230	-16089.4	-16104.1	14.7023	0.109672	0.0867457	0.0749887	0.11362	0.111636	0.0704761	0.110077	0.0777765	0.0875612	0.165264	0.059493	0.0975963	0.121819	0.0768375	0.101078	0.129977	0.120608	0.0874793	0.103932	0.0704404	0.0926618	0.0712212	0.150403	0.0276242	0.0259638	0.0321102	0.0245961	0.0339727	0.0528799	0.0355105	0.0243409	0.0168216	0.0393688	0.0167604	0.0354025	0.0332984	0.0433703	0.0327621	0.0312853	0.0591301	0.0380524	0.046839	0.0772203	3.018675
240	-16081.9	-16095.7	13.8308	0.111752	0.109401	0.0816458	0.100309	0.121428	0.0786196	0.13588	0.0726555	0.0809225	0.159108	0.0655682	0.0909959	0.0752289	0.0833703	0.102619	0.12266	0.140139	0.101015	0.114963	0.0732317	0.0775005	0.0802771	0.179397	0.0481794	0.02098	0.0343318	0.0284456	0.0290613	0.0447547	0.0445879	0.0309053	0.0195277	0.0355205	0.0252242	0.0268299	0.0396012	0.0414201	0.0370039	0.0260637	0.0549237	0.0446383	0.0514361	0.0637053	3.105828
250	-16081.9	-16096.3	14.4023	0.139638	0.0884534	0.0711794	0.106245	0.0967691	0.0721395	0.125462	0.0763483	0.0903309	0.165234	0.0769137	0.0801167	0.11242	0.0989868	0.0978113	0.135153	0.126941	0.108183	0.115825	0.081038	0.103767	0.0679817	0.150709	0.0337509	0.0229719	0.0199297	0.0161037	0.0259774	0.0451216	0.0299554	0.030314	0.00897098	0.0392465	0.0197224	0.0217127	0.0456795	0.0486442	0.0417433	0.0232544	0.0360632	0.0539884	0.0378681	0.0600103	3.048675
260	-16087	-16100.8	13.8035	0.12887	0.0927193	0.107431	0.122079	0.0875995	0.0886592	0.117434	0.071999	0.0819026	0.148402	0.0819162	0.0688472	0.093536	0.0898056	0.114772	0.108725	0.139876	0.113051	0.115825	0.0866413	0.0765665	0.0849026	0.133602	0.0311904	0.0231738	0.0226797	0.0216647	0.030419	0.0441741	0.0353453	0.0298264	0.0150312	0.0408032	0.0274871	0.0302169	0.0433454	0.038337	0.0398923	0.0145673	0.0628133	0.0505376	0.0455945	0.106294	3.108557
270	-16096.5	-16109.6	13.1294	0.112843	0.111289	0.083305	0.112569	0.101185	0.0775839	0.108749	0.082097	0.0989042	0.21113	0.0649586	0.0892552	0.0756965	0.0953653	0.0838833	0.136197	0.105982	0.12503	0.128845	0.0681897	0.0926062	0.101696	0.209294	0.0298308	0.0354096	0.0150855	0.0176886	0.0423983	0.0493212	0.0310047	0.016837	0.0141966	0.0249277	0.0210321	0.0465406	0.038698	0.0467419	0.0272641	0.0204468	0.0411087	0.0347847	0.0566317	0.0893681	3.175972
280	-16086.7	-16100.6	13.9565	0.106152	0.101576	0.0715809	0.123451	0.0933412	0.0706343	0.110936	0.0783509	0.0967799	0.162949	0.0665522	0.0754099	0.0877449	0.099881	0.0939246	0.149544	0.140107	0.126283	0.132401	0.0855117	0.0801332	0.081704	0.139541	0.0380075	0.0404342	0.023032	0.0256283	0.0361143	0.042889	0.0355558	0.0244211	0.0162063	0.0363327	0.0207639	0.0321163	0.0313714	0.0380127	0.0421996	0.0273572	0.0391195	0.0475534	0.0352196	0.0864302	3.093253
290	-16095.1	-16109.3	14.1288	0.125321	0.0908763	0.135748	0.103211	0.0943852	0.0896204	0.113252	0.0726536	0.0858622	0.162949	0.0718731	0.0754099	0.100604	0.0982723	0.0981773	0.129272	0.130796	0.0878128	0.10611	0.0530425	0.0729535	0.0854514	0.147739	0.0283683	0.0329147	0.0282778	0.0433587	0.0232753	0.0356284	0.0206324	0.043513	0.0230502	0.042712	0.0174207	0.0270858	0.0297413	0.042822	0.0180224	0.0430682	0.0614899	0.0464905	0.0523176	0.0844456	3.076028
300	-16087.1	-16100.9	13.7744	0.106588	0.0960485	0.116289	0.0943416	0.119416	0.0607792	0.108439	0.0685585	0.10727	0.174007	0.0817528	0.0786983	0.113267	0.0816988	0.115129	0.150539	0.114738	0.0983274	0.130219	0.0739752	0.0932751	0.0720337	0.15873	0.0330235	0.0147726	0.0291499	0.0336894	0.0469243	0.0395205	0.0346373	0.0279968	0.0181412	0.0298352	0.0269764	0.0369379	0.0251657	0.042822	0.0411751	0.0211481	0.0489604	0.0429501	0.0378229	0.0656976	3.111468
310	-16090.8	-16104.2	13.4652	0.111822	0.0978224	0.0936262	0.136577	0.115696	0.0802448	0.128668	0.0761701	0.0957436	0.133701	0.0754376	0.0780626	0.0795642	0.095349	0.108728	0.149241	0.137471	0.0995998	0.102901	0.0619697	0.0971798	0.083519	0.143077	0.0349202	0.0338514	0.0318685	0.0218236	0.0353862	0.042772	0.03155	0.0168993	0.0148974	0.0283116	0.0220401	0.0286104	0.0434562	0.0605531	0.0334115	0.0440105	0.0693231	0.0390582	0.0406272	0.0868522	3.142392
320	-16088.7	-16102.4	13.7185	0.110822	0.103924	0.0936262	0.0899438	0.115696	0.0742371	0.0949841	0.0866017	0.0962699	0.159439	0.0881487	0.0850965	0.10336	0.0845685	0.100627	0.106416	0.110472	0.113011	0.122404	0.0774926	0.0907423	0.0666	0.172412	0.0296059	0.0320731	0.0378139	0.0185561	0.0381084	0.0324449	0.0333041	0.0167257	0.0135995	0.0308377	0.0248527	0.0461271	0.0616967	0.0591219	0.0257615	0.0378059	0.0536695	0.052317	0.0407891	0.0849479	3.117054
330	-16084.7	-16097.7	13.0796	0.133534	0.117893	0.0956568	0.100547	0.10228	0.0835495	0.117181	0.0881383	0.103218	0.180797	0.075809	0.0715883	0.0934962	0.0987346	0.114442	0.108674	0.145726	0.109017	0.120095	0.0635193	0.0822145	0.0655917	0.157388	0.0300707	0.0347885	0.0183151	0.0326234	0.032304	0.0340291	0.0406389	0.0272689	0.0139361	0.0385971	0.016025	0.0454155	0.0423436	0.0492616	0.0318082	0.0174724	0.0596612	0.0472767	0.0558249	0.0841984	3.180949
340	-16086.6	-16099.8	13.1532	0.139728	0.0888831	0.0921021	0.102769	0.102469	0.078087	0.121338	0.0958751	0.095953	0.180797	0.0800457	0.0714033	0.109109	0.0789469	0.100934	0.121926	0.132327	0.0900877	0.116061	0.0623489	0.0989304	0.0837072	0.173671	0.0346367	0.0344255	0.0316556	0.0177006	0.0413789	0.0650055	0.0331262	0.0316465	0.0131464	0.0310736	0.0161708	0.0155348	0.0296416	0.061748	0.0381946	0.0337708	0.0522422	0.0405366	0.0539932	0.0804573	3.173583
