Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
0	0	-20148.1	-20152.9	4.79873	0.000867492	0.247308	0.0483209	0.0067232	0.121666	0.107554	0.0683617	0.0818772	0.100418	0.0375536	0.0264731	0.111711	0.0652448	0.0645028	0.0677543	0.0761504	0.0122739	0.163976	0.16079	0.00363755	0.027112	0.0086451	0.0738868	0.032247	0.0114022	0.0430623	0.108341	0.0365802	0.182645	0.109613	0.0803467	0.00439232	0.010452	0.0185198	0.318344	0.116999	0.195492	0.0635599	0.36516	0.580441	0.00663271	0.0270585	0.0149417	4.009035
1	1	-19393.8	-19395.9	2.15629	0.0196336	0.0148933	0.105107	0.35055	0.0479583	0.185473	0.0674464	0.111514	0.0405496	0.00505631	0.0503112	0.131085	0.172258	0.18734	0.242189	0.0349364	0.0331312	0.099053	0.0668564	0.0346189	0.0731223	0.0256834	0.0634713	0.0592481	0.0173287	0.140304	0.030025	0.0670369	0.292505	0.0263448	0.220138	0.0966447	0.071102	0.0654973	0.0550577	0.0630697	0.189446	0.116331	0.342094	0.0718382	0.0597687	0.0406804	0.0865836	4.273279
2	0	-17002.1	-17008.7	6.63008	0.00287202	0.105242	0.0894706	0.0177793	0.1493	0.0683044	0.118389	0.107217	0.275668	0.0931984	0.0718751	0.0820953	0.0878433	0.101298	0.133306	0.125142	0.0419697	0.135556	0.162182	0.0259202	0.0752056	0.0258992	0.182344	0.101964	0.0271478	0.0359897	0.0328223	0.119518	0.164211	0.148839	0.0398699	0.00689462	0.0140412	0.0190908	0.232751	0.0643491	0.115281	0.0658843	0.134177	0.17582	0.00952635	0.0211884	0.0184576	3.8259
3	1	-16652.9	-16663.1	10.2061	0.127145	0.0227284	0.127411	0.234999	0.0998174	0.0779422	0.121129	0.0685995	0.11427	0.0168982	0.0917089	0.113128	0.111649	0.129662	0.249994	0.121515	0.0608928	0.10539	0.154734	0.0924176	0.1159	0.0406212	0.132866	0.033621	0.015466	0.0219605	0.0438483	0.0747368	0.0844731	0.0151447	0.0823391	0.0585361	0.0236496	0.0450219	0.0307399	0.0596889	0.0435123	0.0539611	0.0854494	0.0463762	0.0749708	0.0221068	0.0212758	3.468296
4	0	-15973.6	-15985.8	12.2039	0.0116258	0.116562	0.0781369	0.0874831	0.115538	0.075635	0.0903523	0.0719547	0.103095	0.17486	0.0850986	0.0919993	0.0853637	0.117192	0.139768	0.10808	0.132863	0.131694	0.117302	0.0931918	0.0769934	0.0790976	0.155079	0.0522935	0.0401976	0.0385207	0.0220564	0.126607	0.0847753	0.0854336	0.0521365	0.0070044	0.0392421	0.0251638	0.0709512	0.0572491	0.0400196	0.021984	0.0489738	0.032251	0.0121131	0.0311353	0.0414432	3.268517
5	1	-16075.2	-16086.8	11.6144	0.108473	0.0303412	0.127683	0.250188	0.100594	0.0937476	0.139529	0.0808906	0.0897132	0.114465	0.0694778	0.0946195	0.0919629	0.110759	0.115971	0.140602	0.112623	0.12266	0.129484	0.0652182	0.107457	0.0762795	0.168946	0.0552515	0.0390409	0.0333018	0.0555456	0.0322733	0.0720846	0.029923	0.0312316	0.0293044	0.0471264	0.0757603	0.0309333	0.0312951	0.0397773	0.0331143	0.0194174	0.0228791	0.0734548	0.0113054	0.0227613	3.327467
6	0	-15808.2	-15821.8	13.5596	0.0999244	0.108435	0.0977231	0.0879483	0.116035	0.0753345	0.125624	0.078769	0.103095	0.159894	0.0760596	0.0905129	0.0891561	0.0735298	0.115023	0.124551	0.129486	0.124612	0.107927	0.0687205	0.0772096	0.0755392	0.166173	0.0499858	0.0485309	0.0326759	0.0310057	0.0588636	0.0597339	0.0440279	0.0455971	0.0177231	0.0273281	0.0615259	0.0393277	0.040646	0.0257722	0.0191799	0.0223381	0.0267506	0.0343445	0.0399496	0.0363638	3.132952
7	1	-15839.1	-15851.2	12.12	0.113563	0.0780469	0.0989566	0.14797	0.107044	0.0715088	0.15736	0.0747363	0.0890443	0.157949	0.0788403	0.086498	0.0919629	0.104619	0.0986038	0.140602	0.132194	0.130727	0.129484	0.095339	0.0765842	0.0970572	0.191679	0.027399	0.0421409	0.0665344	0.0323947	0.024772	0.0548914	0.0366534	0.0348472	0.0262449	0.0395022	0.0288604	0.037071	0.0384368	0.0267532	0.0318415	0.0474141	0.034039	0.0698503	0.0164859	0.0104026	3.276903
8	0	-15805.7	-15818.8	13.1128	0.12635	0.088641	0.103307	0.104109	0.11652	0.0741427	0.103912	0.073406	0.104533	0.191579	0.0577192	0.0985087	0.0710662	0.080577	0.103942	0.142381	0.134857	0.115408	0.116843	0.0746846	0.0963167	0.0827727	0.166173	0.0535055	0.048653	0.02964	0.0326474	0.0769901	0.017817	0.0389339	0.0530697	0.0121713	0.0309706	0.0417241	0.0362296	0.0501668	0.0207892	0.0352374	0.0329457	0.0143327	0.0559751	0.0356092	0.0324738	3.17763
9	1	-15805.6	-15818	12.3965	0.114313	0.105081	0.100901	0.110671	0.107044	0.0808916	0.149395	0.0808065	0.108399	0.147582	0.0744475	0.0797296	0.123965	0.0901533	0.115255	0.126617	0.14334	0.127948	0.150473	0.0669925	0.0951344	0.0970572	0.163826	0.0210264	0.0429232	0.0383096	0.0377487	0.02979	0.0329775	0.0152428	0.0292851	0.0280297	0.0572583	0.035162	0.0272819	0.0360558	0.0229958	0.0322182	0.0784739	0.0394721	0.0372616	0.0394529	0.00827345	3.24926
