Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
0	0	-19565.8	-19569.1	3.321	0.0192785	0.0180925	0.0691789	0.112499	0.0871777	0.0360902	0.204586	0.281934	0.0561406	0.165451	0.0703797	0.210615	0.244047	0.0837247	0.223907	0.0266284	0.215781	0.156706	0.0374798	0.0451128	0.380201	0.0166367	0.0138289	0.0610485	0.155121	0.0214447	0.0126886	0.151706	0.0746975	0.0727472	0.0141584	0.136711	0.00329042	0.0691442	0.0888584	0.0210446	0.146385	0.0691129	0.0250927	0.0201764	0.113482	0.0609125	0.063511	4.156808
1	1	-20293	-20285.5	-7.50509	0.266205	0.159201	0.0258824	0.0112093	0.307363	0.119634	0.0197883	0.0406062	0.120778	0.0193418	0.140425	0.43367	0.100551	0.0602253	0.140551	0.00691823	0.128208	0.158532	0.255075	0.0428077	0.0687737	0.244133	0.0723815	0.0657975	0.0164829	0.280084	0.0207968	0.125113	0.361928	0.0212478	0.175962	0.202257	0.0224837	0.00905726	0.0803749	0.12626	0.447099	0.121119	0.0606055	0.123472	0.000230826	0.0061853	0.0306007	5.239417
2	0	-17851.6	-17860.9	9.3367	0.112259	0.112334	0.0876814	0.205044	0.146146	0.13408	0.139166	0.171945	0.124513	0.137469	0.106297	0.134455	0.221918	0.0726918	0.105429	0.102294	0.142369	0.133849	0.11185	0.0554161	0.112385	0.0417067	0.0349668	0.0614888	0.0568632	0.00852659	0.0215965	0.10778	0.0421046	0.0282843	0.00782838	0.0561342	0.00569658	0.0181049	0.075856	0.0371808	0.0279838	0.0386923	0.0615395	0.0669956	0.0619752	0.0122702	0.0120722	3.555238
3	1	-17859	-17865.5	6.50726	0.191818	0.118362	0.190028	0.0164605	0.148086	0.178425	0.038632	0.0835462	0.102737	0.101844	0.118747	0.328105	0.107891	0.0827472	0.118486	0.0172718	0.130296	0.115352	0.209215	0.129932	0.119067	0.165493	0.162567	0.0252511	0.0083618	0.115077	0.063517	0.0382994	0.051258	0.0226186	0.0631649	0.0450603	0.0190137	0.065886	0.0329967	0.0439836	0.0463326	0.0732246	0.0772507	0.0466743	0.000211299	0.00524606	0.0196443	3.838182
4	0	-17288.5	-17299.7	11.2097	0.132771	0.146924	0.0967413	0.185107	0.147031	0.0931415	0.0992088	0.138184	0.172234	0.141782	0.11361	0.141924	0.130689	0.0661633	0.128119	0.120853	0.119285	0.102571	0.128086	0.0818284	0.0949611	0.0669527	0.0869777	0.0396975	0.0566737	0.0110543	0.0109823	0.0641708	0.0459956	0.020278	0.023884	0.0396821	0.0207757	0.0262269	0.0648636	0.016801	0.0348591	0.0254906	0.0232897	0.0641907	0.0216875	0.017307	0.00488419	3.367937
5	1	-17301.3	-17309.5	8.22738	0.223172	0.145109	0.190028	0.0224412	0.123349	0.0996755	0.163726	0.102246	0.119437	0.19864	0.158695	0.177092	0.0939315	0.0867356	0.11705	0.112311	0.11247	0.137925	0.126125	0.128594	0.0930858	0.111109	0.154569	0.0305671	0.0307437	0.0928215	0.0420442	0.0116183	0.0297314	0.0142035	0.0337323	0.0294076	0.0170517	0.0540061	0.0147708	0.0604287	0.0139432	0.0776475	0.0654841	0.0335037	0.000897939	0.00286002	0.0131902	3.66617
6	0	-16936	-16947.1	11.1025	0.132074	0.0991499	0.120608	0.092173	0.153069	0.122974	0.135604	0.089521	0.119966	0.140411	0.133555	0.130198	0.151587	0.0975409	0.10303	0.135622	0.119285	0.11096	0.110696	0.0704476	0.0781083	0.0972478	0.120363	0.0810644	0.047914	0.0126813	0.00376936	0.0401077	0.0329855	0.0214601	0.0213781	0.036746	0.0413135	0.0366605	0.0477711	0.0617184	0.0238115	0.0266543	0.0248773	0.0540662	0.0384582	0.0599118	0.00112307	3.378661
7	1	-16940.4	-16950.1	9.69893	0.21208	0.107353	0.190594	0.0677317	0.110877	0.122562	0.163726	0.0796543	0.127513	0.159595	0.19355	0.199894	0.0940448	0.0773456	0.11705	0.143561	0.119101	0.121273	0.132794	0.0882156	0.0954493	0.0799546	0.156377	0.0274882	0.0606513	0.0719076	0.0274332	0.0143113	0.0211241	0.0261087	0.0272798	0.0103829	0.0158799	0.0238835	0.0407482	0.0195548	0.0319268	0.0366185	0.0399024	0.0394465	0.00120276	0.0124095	0.0104599	3.519015
8	0	-16785.3	-16795.8	10.5244	0.13738	0.104145	0.113099	0.108799	0.157232	0.110902	0.138461	0.103115	0.0957569	0.182282	0.11828	0.109577	0.151587	0.108812	0.10513	0.152789	0.13304	0.106548	0.124097	0.0770263	0.0973028	0.0954918	0.16779	0.0316095	0.0502404	0.0288411	0.00711782	0.0351359	0.0531612	0.0336882	0.0159064	0.0202606	0.0411553	0.0175937	0.0648348	0.0361236	0.0298076	0.0321336	0.0248239	0.0437296	0.0206894	0.0485322	0.00243826	3.436468
9	1	-16421.6	-16433.9	12.2137	0.132085	0.102684	0.106683	0.0971405	0.122172	0.0888421	0.150205	0.10709	0.0967431	0.183444	0.0999017	0.0976427	0.122606	0.0877552	0.11914	0.139133	0.131132	0.122527	0.120187	0.0720953	0.0905885	0.0684916	0.15662	0.0288213	0.0456931	0.0677473	0.0172056	0.0320294	0.0304378	0.0380521	0.0163513	0.0180618	0.0366919	0.0422128	0.0275423	0.00950608	0.0395159	0.0308031	0.0166235	0.0833494	0.00249024	0.044925	0.0245714	3.267541
10	0	-16418	-16429.9	11.9339	0.137296	0.130626	0.0980934	0.0906397	0.196521	0.116322	0.107502	0.0720821	0.111995	0.170074	0.0953227	0.0953432	0.0967304	0.107431	0.105427	0.118598	0.130126	0.107157	0.123369	0.0837607	0.118532	0.0955814	0.149808	0.0264083	0.0346364	0.0689662	0.0205083	0.0397303	0.0564808	0.00977289	0.00654316	0.0276098	0.0424842	0.0236093	0.0449409	0.0337904	0.0225846	0.0322251	0.043032	0.0195948	0.024921	0.0220912	0.0372508	3.295519
11	1	-16254.8	-16268.9	14.1488	0.124528	0.100205	0.102561	0.0951526	0.127113	0.0823201	0.139715	0.075089	0.0952583	0.160122	0.0773113	0.0783571	0.088937	0.0710592	0.100935	0.0951037	0.125334	0.100117	0.130986	0.0782015	0.089388	0.0807152	0.167726	0.0342537	0.0307382	0.0178306	0.0151959	0.0165917	0.02675	0.0293364	0.0389875	0.0185666	0.0281888	0.0382382	0.0299837	0.0244432	0.0424827	0.0172311	0.0125879	0.100946	0.0406267	0.0264308	0.098384	3.074029
12	0	-16177.5	-16191.3	13.8242	0.121124	0.10985	0.103409	0.0713073	0.109934	0.0779512	0.115638	0.0690657	0.120974	0.184653	0.0839569	0.0881278	0.09324	0.101325	0.121013	0.112566	0.145728	0.0767156	0.114338	0.0891845	0.107081	0.0915589	0.158129	0.0229153	0.0264567	0.0316692	0.0354763	0.029096	0.0544998	0.0302082	0.0172711	0.0394046	0.0518568	0.0267269	0.0438464	0.0416327	0.0234788	0.0245687	0.0186739	0.0246463	0.015154	0.0133073	0.0687311	3.106492
13	1	-16149.2	-16163.1	13.9401	0.1091	0.105381	0.0958188	0.0996873	0.119126	0.0829838	0.117393	0.075089	0.0979938	0.172163	0.054624	0.0716876	0.103324	0.0866895	0.115042	0.125767	0.125334	0.115675	0.108726	0.069997	0.0943118	0.0714084	0.170351	0.0458695	0.0137987	0.0257135	0.0195913	0.0228271	0.045663	0.0286941	0.0274631	0.021241	0.0296878	0.0295033	0.0475797	0.0155051	0.0415847	0.0325222	0.028468	0.0674391	0.046467	0.0239213	0.0936857	3.094899
14	0	-16101.6	-16115.4	13.8585	0.126155	0.0930252	0.0843931	0.0854901	0.134172	0.0812953	0.099502	0.0709967	0.0959054	0.164033	0.0635623	0.0948114	0.0888762	0.0910089	0.115381	0.114125	0.129893	0.128687	0.135032	0.0751498	0.089635	0.083059	0.135043	0.016744	0.0229112	0.0445099	0.0340947	0.0543363	0.0467085	0.0309854	0.0437264	0.0394877	0.0659612	0.046977	0.0355426	0.021082	0.0309833	0.0217488	0.0242513	0.0197119	0.019716	0.01484	0.0895126	3.103062
