Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
0	0	-20292.8	-20292.8	-0.0689425	0.116524	0.0740851	0.179601	0.0148876	0.0360601	0.0738415	0.0369947	0.0140664	0.0220673	0.155113	0.0708709	0.129965	0.103599	0.14141	0.0141182	0.108639	0.141586	0.0110974	0.0871245	0.0914398	0.0232341	0.0524048	0.0170239	0.209799	0.00989516	0.206348	0.122602	0.078572	0.165646	0.0417663	0.713031	0.109302	0.0257693	0.324356	0.0260685	0.0653814	0.032754	0.0261332	0.00172169	0.237472	0.0263865	0.32931	0.0277349	4.495802
1	1	-19119.6	-19124.4	4.83199	0.0722185	0.114181	0.260987	0.247661	0.167087	0.0535851	0.0951409	0.0541205	0.164049	0.0177712	0.0578862	0.0708025	0.0349616	0.273189	0.0928235	0.0150703	0.0675803	0.0634704	0.192468	0.0751064	0.107769	0.0672189	0.0390339	0.176168	0.0637613	0.0428484	0.173276	0.0421729	0.00440402	0.0235028	0.0530401	0.0412028	0.0593644	0.0056156	0.0993735	0.00027173	0.00564548	0.336947	0.0213963	0.000714889	0.271675	0.115366	0.0647823	4.005709
2	0	-17289.6	-17295.5	5.94621	0.154418	0.091465	0.112803	0.0159905	0.217152	0.117126	0.0993435	0.102801	0.0830767	0.177084	0.108295	0.107267	0.101958	0.101514	0.0701138	0.131722	0.172939	0.106815	0.127557	0.125106	0.0800294	0.0820485	0.179916	0.105704	0.00430301	0.0670629	0.0273591	0.0467704	0.107048	0.0580098	0.195086	0.0278407	0.0209455	0.0665206	0.0181994	0.091363	0.0371927	0.0699599	0.00199376	0.0795602	0.00740684	0.185879	0.00954249	3.894287
3	1	-17283.9	-17291.1	7.24125	0.162586	0.105516	0.197396	0.184939	0.241576	0.105511	0.201593	0.145399	0.111619	0.0944918	0.0856269	0.0749066	0.052482	0.135433	0.131437	0.0506364	0.0774924	0.13156	0.14089	0.187923	0.0711388	0.122168	0.0587673	0.0389626	0.037567	0.0178963	0.112131	0.0276127	0.0061531	0.006511	0.0438597	0.0689848	0.0592993	0.0355388	0.0799211	0.000524313	0.0150013	0.147502	0.00762988	0.00105136	0.112813	0.0349719	0.039762	3.764783
4	0	-16564.5	-16573.9	9.41797	0.181134	0.106074	0.117385	0.147936	0.109745	0.101646	0.117244	0.081337	0.0950499	0.153423	0.072744	0.0890255	0.0912098	0.097444	0.119876	0.113835	0.182122	0.118396	0.131274	0.0711206	0.0861754	0.0671099	0.185316	0.0911749	0.00641725	0.0398762	0.0207337	0.0313082	0.0945787	0.042003	0.150268	0.0335074	0.019085	0.0505001	0.0233415	0.0527073	0.0698315	0.027787	0.00200617	0.0143566	0.0094916	0.103357	0.0281576	3.547111
5	1	-16207	-16218.1	11.0041	0.0962392	0.0890585	0.144427	0.0990673	0.17063	0.115119	0.208009	0.0680597	0.0884289	0.144776	0.0947982	0.100969	0.123324	0.123481	0.134883	0.0559566	0.157736	0.123346	0.159683	0.0845088	0.107818	0.0760064	0.15585	0.0175686	0.028709	0.0260225	0.0472588	0.0498813	0.00611827	0.0291129	0.0172285	0.0448952	0.0208172	0.0355388	0.0237277	0.00153228	0.0240302	0.097748	0.023308	0.00138216	0.086646	0.0498934	0.0349019	3.388495
6	0	-16056.9	-16067.5	10.594	0.19332	0.118035	0.100627	0.141362	0.110118	0.117267	0.131395	0.064872	0.117217	0.180036	0.094294	0.0997045	0.101122	0.0740249	0.135472	0.131844	0.133893	0.113237	0.124457	0.073972	0.0995593	0.0853147	0.178591	0.051165	0.00587589	0.0379778	0.0234865	0.0183819	0.0651077	0.0382477	0.0418663	0.0284506	0.026282	0.0491519	0.0544278	0.0313209	0.0327009	0.0405171	0.0115903	0.0300534	0.0259007	0.052268	0.0449998	3.429507
7	1	-15961.8	-15973.7	11.826	0.12677	0.104539	0.139078	0.124827	0.11061	0.10574	0.15616	0.0800873	0.116071	0.173107	0.0749651	0.0941264	0.0953309	0.0892609	0.0920985	0.099234	0.15526	0.117792	0.118132	0.0654644	0.0821824	0.100404	0.169066	0.0518139	0.0336743	0.0225552	0.0533329	0.0487645	0.0171321	0.0371616	0.0352598	0.051666	0.0333466	0.0322726	0.0385939	0.0122466	0.0328608	0.0470234	0.0246605	0.00138001	0.048431	0.0775086	0.0163145	3.306304
8	0	-15936.2	-15948.4	12.2014	0.189774	0.0933669	0.110376	0.109735	0.116127	0.083491	0.127121	0.0665943	0.114537	0.151128	0.0758373	0.0978239	0.0974743	0.0839367	0.111791	0.121076	0.131281	0.124566	0.125311	0.0790286	0.099133	0.0725072	0.183867	0.0330415	0.00312806	0.0285953	0.0382757	0.0407329	0.039623	0.0290091	0.0380495	0.0203666	0.0241038	0.0390269	0.0594417	0.0401148	0.0340404	0.0559119	0.0358399	0.0428103	0.0562809	0.00848982	0.0360039	3.26877
9	1	-15823.2	-15836.9	13.6228	0.114131	0.102725	0.0887473	0.0917771	0.11061	0.0871112	0.11593	0.0640364	0.0729239	0.216433	0.0951809	0.0740345	0.104963	0.0962745	0.106678	0.125447	0.117774	0.0976293	0.145807	0.0683275	0.0934985	0.095237	0.154818	0.0475903	0.0359016	0.0279404	0.0389661	0.0464334	0.019689	0.0403885	0.0281376	0.0405338	0.0350702	0.0236374	0.0387937	0.0741547	0.0319784	0.0189106	0.0188342	0.00252353	0.0525239	0.0432896	0.0212353	3.126628
10	0	-15820	-15833.7	13.6045	0.134723	0.102881	0.0994241	0.112254	0.115914	0.0656564	0.10756	0.0907512	0.0860891	0.179122	0.0703659	0.0845202	0.0962769	0.0862071	0.0831219	0.121076	0.131281	0.11384	0.123485	0.0764105	0.089451	0.0885672	0.160121	0.0328389	0.0128793	0.0259029	0.0460102	0.0219779	0.105495	0.0185833	0.038107	0.0337423	0.0192887	0.0379255	0.0510436	0.0357422	0.0460552	0.0507478	0.0414415	0.0307839	0.0314617	0.0156537	0.0136817	3.12846
11	1	-15811.7	-15824.1	12.3879	0.110997	0.0852146	0.0899844	0.104035	0.115496	0.112714	0.12959	0.0767533	0.10338	0.174575	0.0754057	0.0797097	0.106791	0.0677808	0.0913909	0.118427	0.139991	0.10747	0.133774	0.0763206	0.118815	0.0894928	0.175264	0.0374093	0.052037	0.0312194	0.0404358	0.0487605	0.0266108	0.0363308	0.0275646	0.0380886	0.0267613	0.0358341	0.0314757	0.08392	0.0415666	0.0246067	0.0566476	0.0043749	0.0414006	0.0303986	0.0513054	3.250119
