Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
0	-19565.8	-19569.1	3.321	0.0192785	0.0180925	0.0691789	0.112499	0.0871777	0.0360902	0.204586	0.281934	0.0561406	0.165451	0.0703797	0.210615	0.244047	0.0837247	0.223907	0.0266284	0.215781	0.156706	0.0374798	0.0451128	0.380201	0.0166367	0.0138289	0.0610485	0.155121	0.0214447	0.0126886	0.151706	0.0746975	0.0727472	0.0141584	0.136711	0.00329042	0.0691442	0.0888584	0.0210446	0.146385	0.0691129	0.0250927	0.0201764	0.113482	0.0609125	0.063511	4.156808
10	-17851.6	-17860.9	9.3367	0.112259	0.112334	0.0876814	0.205044	0.146146	0.13408	0.139166	0.171945	0.124513	0.137469	0.106297	0.134455	0.221918	0.0726918	0.105429	0.102294	0.142369	0.133849	0.11185	0.0554161	0.112385	0.0417067	0.0349668	0.0614888	0.0568632	0.00852659	0.0215965	0.10778	0.0421046	0.0282843	0.00782838	0.0561342	0.00569658	0.0181049	0.075856	0.0371808	0.0279838	0.0386923	0.0615395	0.0669956	0.0619752	0.0122702	0.0120722	3.555238
20	-17288.5	-17299.7	11.2097	0.132771	0.146924	0.0967413	0.185107	0.147031	0.0931415	0.0992088	0.138184	0.172234	0.141782	0.11361	0.141924	0.130689	0.0661633	0.128119	0.120853	0.119285	0.102571	0.128086	0.0818284	0.0949611	0.0669527	0.0869777	0.0396975	0.0566737	0.0110543	0.0109823	0.0641708	0.0459956	0.020278	0.023884	0.0396821	0.0207757	0.0262269	0.0648636	0.016801	0.0348591	0.0254906	0.0232897	0.0641907	0.0216875	0.017307	0.00488419	3.367937
30	-16936	-16947.1	11.1025	0.132074	0.0991499	0.120608	0.092173	0.153069	0.122974	0.135604	0.089521	0.119966	0.140411	0.133555	0.130198	0.151587	0.0975409	0.10303	0.135622	0.119285	0.11096	0.110696	0.0704476	0.0781083	0.0972478	0.120363	0.0810644	0.047914	0.0126813	0.00376936	0.0401077	0.0329855	0.0214601	0.0213781	0.036746	0.0413135	0.0366605	0.0477711	0.0617184	0.0238115	0.0266543	0.0248773	0.0540662	0.0384582	0.0599118	0.00112307	3.378661
40	-16785.3	-16795.8	10.5244	0.13738	0.104145	0.113099	0.108799	0.157232	0.110902	0.138461	0.103115	0.0957569	0.182282	0.11828	0.109577	0.151587	0.108812	0.10513	0.152789	0.13304	0.106548	0.124097	0.0770263	0.0973028	0.0954918	0.16779	0.0316095	0.0502404	0.0288411	0.00711782	0.0351359	0.0531612	0.0336882	0.0159064	0.0202606	0.0411553	0.0175937	0.0648348	0.0361236	0.0298076	0.0321336	0.0248239	0.0437296	0.0206894	0.0485322	0.00243826	3.436468
50	-16418	-16429.9	11.9339	0.137296	0.130626	0.0980934	0.0906397	0.196521	0.116322	0.107502	0.0720821	0.111995	0.170074	0.0953227	0.0953432	0.0967304	0.107431	0.105427	0.118598	0.130126	0.107157	0.123369	0.0837607	0.118532	0.0955814	0.149808	0.0264083	0.0346364	0.0689662	0.0205083	0.0397303	0.0564808	0.00977289	0.00654316	0.0276098	0.0424842	0.0236093	0.0449409	0.0337904	0.0225846	0.0322251	0.043032	0.0195948	0.024921	0.0220912	0.0372508	3.295519
60	-16177.5	-16191.3	13.8242	0.121124	0.10985	0.103409	0.0713073	0.109934	0.0779512	0.115638	0.0690657	0.120974	0.184653	0.0839569	0.0881278	0.09324	0.101325	0.121013	0.112566	0.145728	0.0767156	0.114338	0.0891845	0.107081	0.0915589	0.158129	0.0229153	0.0264567	0.0316692	0.0354763	0.029096	0.0544998	0.0302082	0.0172711	0.0394046	0.0518568	0.0267269	0.0438464	0.0416327	0.0234788	0.0245687	0.0186739	0.0246463	0.015154	0.0133073	0.0687311	3.106492
70	-16101.6	-16115.4	13.8585	0.126155	0.0930252	0.0843931	0.0854901	0.134172	0.0812953	0.099502	0.0709967	0.0959054	0.164033	0.0635623	0.0948114	0.0888762	0.0910089	0.115381	0.114125	0.129893	0.128687	0.135032	0.0751498	0.089635	0.083059	0.135043	0.016744	0.0229112	0.0445099	0.0340947	0.0543363	0.0467085	0.0309854	0.0437264	0.0394877	0.0659612	0.046977	0.0355426	0.021082	0.0309833	0.0217488	0.0242513	0.0197119	0.019716	0.01484	0.0895126	3.103062
80	-16085	-16098.8	13.8305	0.137891	0.105608	0.0996544	0.0947367	0.111526	0.0832667	0.115988	0.0681855	0.0960457	0.15946	0.082638	0.0683965	0.0925655	0.0892352	0.120927	0.105927	0.117953	0.104751	0.135702	0.0617444	0.100443	0.083059	0.158818	0.0297742	0.0324366	0.0214828	0.0386031	0.0332569	0.0610422	0.0211434	0.0406824	0.0265561	0.0337714	0.0578092	0.0221346	0.0211353	0.0295356	0.0210833	0.0134222	0.0293254	0.056729	0.0231301	0.0982762	3.105853
90	-16104.4	-16117.2	12.8298	0.142842	0.110594	0.124108	0.0977786	0.13292	0.0853861	0.117233	0.0727953	0.0904425	0.176956	0.100539	0.0597205	0.124878	0.0725442	0.102243	0.10615	0.110488	0.09805	0.102387	0.0688224	0.0809907	0.0895887	0.181552	0.031026	0.0318853	0.0337373	0.0419079	0.0365221	0.0402569	0.0202646	0.0431721	0.0362087	0.0680234	0.0562215	0.0239355	0.0397193	0.024245	0.0293467	0.00745509	0.0464883	0.0538669	0.0108856	0.0817445	3.205923
