Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
0	-20292.8	-20292.8	-0.0689425	0.116524	0.0740851	0.179601	0.0148876	0.0360601	0.0738415	0.0369947	0.0140664	0.0220673	0.155113	0.0708709	0.129965	0.103599	0.14141	0.0141182	0.108639	0.141586	0.0110974	0.0871245	0.0914398	0.0232341	0.0524048	0.0170239	0.209799	0.00989516	0.206348	0.122602	0.078572	0.165646	0.0417663	0.713031	0.109302	0.0257693	0.324356	0.0260685	0.0653814	0.032754	0.0261332	0.00172169	0.237472	0.0263865	0.32931	0.0277349	4.495802
10	-17289.6	-17295.5	5.94621	0.154418	0.091465	0.112803	0.0159905	0.217152	0.117126	0.0993435	0.102801	0.0830767	0.177084	0.108295	0.107267	0.101958	0.101514	0.0701138	0.131722	0.172939	0.106815	0.127557	0.125106	0.0800294	0.0820485	0.179916	0.105704	0.00430301	0.0670629	0.0273591	0.0467704	0.107048	0.0580098	0.195086	0.0278407	0.0209455	0.0665206	0.0181994	0.091363	0.0371927	0.0699599	0.00199376	0.0795602	0.00740684	0.185879	0.00954249	3.894287
20	-16564.5	-16573.9	9.41797	0.181134	0.106074	0.117385	0.147936	0.109745	0.101646	0.117244	0.081337	0.0950499	0.153423	0.072744	0.0890255	0.0912098	0.097444	0.119876	0.113835	0.182122	0.118396	0.131274	0.0711206	0.0861754	0.0671099	0.185316	0.0911749	0.00641725	0.0398762	0.0207337	0.0313082	0.0945787	0.042003	0.150268	0.0335074	0.019085	0.0505001	0.0233415	0.0527073	0.0698315	0.027787	0.00200617	0.0143566	0.0094916	0.103357	0.0281576	3.547111
30	-16056.9	-16067.5	10.594	0.19332	0.118035	0.100627	0.141362	0.110118	0.117267	0.131395	0.064872	0.117217	0.180036	0.094294	0.0997045	0.101122	0.0740249	0.135472	0.131844	0.133893	0.113237	0.124457	0.073972	0.0995593	0.0853147	0.178591	0.051165	0.00587589	0.0379778	0.0234865	0.0183819	0.0651077	0.0382477	0.0418663	0.0284506	0.026282	0.0491519	0.0544278	0.0313209	0.0327009	0.0405171	0.0115903	0.0300534	0.0259007	0.052268	0.0449998	3.429507
40	-15936.2	-15948.4	12.2014	0.189774	0.0933669	0.110376	0.109735	0.116127	0.083491	0.127121	0.0665943	0.114537	0.151128	0.0758373	0.0978239	0.0974743	0.0839367	0.111791	0.121076	0.131281	0.124566	0.125311	0.0790286	0.099133	0.0725072	0.183867	0.0330415	0.00312806	0.0285953	0.0382757	0.0407329	0.039623	0.0290091	0.0380495	0.0203666	0.0241038	0.0390269	0.0594417	0.0401148	0.0340404	0.0559119	0.0358399	0.0428103	0.0562809	0.00848982	0.0360039	3.26877
50	-15820	-15833.7	13.6045	0.134723	0.102881	0.0994241	0.112254	0.115914	0.0656564	0.10756	0.0907512	0.0860891	0.179122	0.0703659	0.0845202	0.0962769	0.0862071	0.0831219	0.121076	0.131281	0.11384	0.123485	0.0764105	0.089451	0.0885672	0.160121	0.0328389	0.0128793	0.0259029	0.0460102	0.0219779	0.105495	0.0185833	0.038107	0.0337423	0.0192887	0.0379255	0.0510436	0.0357422	0.0460552	0.0507478	0.0414415	0.0307839	0.0314617	0.0156537	0.0136817	3.12846
60	-15803.9	-15815.9	12.0022	0.126943	0.096726	0.0919554	0.112462	0.123181	0.0955971	0.132945	0.0791236	0.099016	0.170245	0.0973117	0.0906775	0.116747	0.100053	0.109424	0.125141	0.11244	0.108677	0.137165	0.0764105	0.105255	0.0852929	0.164308	0.0292569	0.0380777	0.0317612	0.0326938	0.0294417	0.0845012	0.0293257	0.0294164	0.0321079	0.0323887	0.035993	0.0474483	0.0325183	0.0519923	0.0465565	0.053713	0.0174183	0.04267	0.0180095	0.0163003	3.288688
70	-15805.8	-15818.6	12.8354	0.124373	0.113943	0.0820176	0.116752	0.122424	0.0695152	0.117546	0.0787678	0.0925672	0.159475	0.0812076	0.0791744	0.0973365	0.0784518	0.127735	0.135551	0.160721	0.0889279	0.112681	0.0629054	0.110797	0.0820595	0.155914	0.0280336	0.0678011	0.0383057	0.0423543	0.0268733	0.0845012	0.0355595	0.0336699	0.0119059	0.0317955	0.047121	0.0286218	0.0440078	0.0385904	0.0410825	0.0447863	0.030546	0.0333697	0.0264236	0.0191731	3.205365
80	-15796.7	-15809.4	12.6836	0.115675	0.102439	0.109717	0.104677	0.126763	0.0855425	0.121752	0.0760484	0.0924507	0.171886	0.0777038	0.0893932	0.0973365	0.100555	0.100602	0.139543	0.147442	0.113927	0.101768	0.0792056	0.0860298	0.0767177	0.189535	0.0228328	0.0548186	0.0374059	0.0429994	0.0291356	0.0782087	0.0258995	0.024475	0.0159785	0.0284406	0.046996	0.0299016	0.0246957	0.0288182	0.0433193	0.0473343	0.0360707	0.0469399	0.0223774	0.0271933	3.220549
90	-15810.3	-15823.5	13.2022	0.111525	0.0636879	0.0859708	0.106808	0.108572	0.0808689	0.128067	0.0916924	0.0914668	0.155007	0.0689269	0.105783	0.091858	0.105825	0.114335	0.128791	0.122777	0.101486	0.118651	0.0902209	0.0771539	0.0918886	0.161292	0.023232	0.0573739	0.0343578	0.0618041	0.0288119	0.077233	0.0108574	0.0303817	0.0113167	0.0321866	0.0411201	0.0596466	0.0352381	0.0327286	0.049842	0.0568281	0.0151652	0.0425477	0.0404178	0.0249472	3.16869
100	-15812.3	-15825.5	13.1981	0.124373	0.100677	0.0988509	0.0976733	0.0937841	0.0687538	0.118877	0.0610124	0.102468	0.155007	0.0689269	0.0903688	0.091858	0.109788	0.102612	0.14215	0.127568	0.112034	0.128699	0.093032	0.0894573	0.0609147	0.16395	0.0453271	0.0650131	0.0241457	0.0512094	0.0249547	0.0884919	0.0355685	0.0348621	0.0170038	0.034712	0.0447747	0.0355651	0.0169213	0.0391735	0.0472849	0.0482356	0.0174307	0.0429033	0.0310166	0.0216701	3.169098
110	-15797.7	-15810.9	13.1882	0.130716	0.1077	0.0937755	0.107453	0.113027	0.0823347	0.135489	0.0818494	0.0791602	0.161869	0.0710343	0.0774529	0.0894389	0.101404	0.125408	0.117368	0.127568	0.112034	0.135306	0.0776309	0.0764015	0.0996218	0.157866	0.0352599	0.0636129	0.0378697	0.0487679	0.0304093	0.0667418	0.0242239	0.0243614	0.0262891	0.0303235	0.0281098	0.0341866	0.0192637	0.0309939	0.0529852	0.0482356	0.0325431	0.0373645	0.0202417	0.0163964	3.170089
