Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-4770.53	-4807.36	36.8278	0.5757621	1	0.0105131	0.0322659	0.0172193	0.0228601	0.0204872	0.0102413	0.0198387	0.0208149	0.00710636	0.0223027	0.0320761	0.0296292	0.0204938	0.0181048	0.01937682	-0.08631851	0.218769	0.0620426	0.293225	0.190944	0.156586	0.0784337	0.1243045	0.136954	0.476752	1	2.38629	0.173585	0.166008	0.473089	0.187318	0.03798603	3.272375
10	-4003.27	-4031.77	28.504	0.6485693	0.5359265	0.0151783	0.0641846	0.0284801	0.0411189	0.0470278	0.0197774	0.0227271	0.0581605	0.0146931	0.0361652	0.0264808	0.0207632	0.0422475	0.0200978	0.02252126	-0.1204618	0.184924	0.0791391	0.317571	0.147624	0.242994	0.0277468	0.1309648	0.0402244	0.274724	0.844746	2.84031	0.228897	0.272972	0.213037	0.285095	0.01050302	12.46926
20	-3683.25	-3705.42	22.172	0.8069682	0.4209548	0.0486537	0.0733052	0.0343674	0.0781368	0.0544915	0.0189546	0.0414707	0.0899487	0.0278222	0.0309018	0.0485728	0.0118361	0.0678434	0.0180631	0.03202562	-0.09864786	0.137832	0.107426	0.275025	0.045416	0.40805	0.026251	0.1147385	0.0198499	0.197229	0.752995	3.02993	0.237829	0.282331	0.228941	0.250899	0.01609068	7.130745
30	-3385.75	-3401.88	16.1318	0.818919	0.3620299	0.110249	0.0666554	0.0439331	0.0870879	0.102418	0.0269821	0.0424279	0.100588	0.0334969	0.0384773	0.0892412	0.0191957	0.162154	0.0307521	0.04644715	-0.1038519	0.0330841	0.555623	0.0816946	0.0113218	0.308767	0.00951016	0.122502	0.0116392	0.152879	0.686692	3.14879	0.251392	0.290917	0.153142	0.30455	0.01865014	6.568424
40	-3322.52	-3336.3	13.7777	0.8645809	0.3055923	0.142455	0.0654672	0.0509636	0.0689089	0.146492	0.0396599	0.0469316	0.14003	0.0431306	0.0696256	0.0431621	0.030956	0.212423	0.0205259	0.06709968	-0.06361449	0.0249135	0.399421	0.0455596	0.00446012	0.52077	0.0048758	0.1159099	0.0057599	0.108852	0.605076	3.28031	0.286704	0.293979	0.162529	0.256789	0.05229545	2.216444
50	-3305.49	-3312.6	7.1154	0.8681071	0.2288201	0.165803	0.0723718	0.0680304	0.0962751	0.135718	0.0417232	0.0475727	0.156748	0.0453211	0.0642534	0.0222025	0.0587957	0.495046	0.0290126	0.0771498	-0.006688425	0.0228899	0.483117	0.0281644	0.0077065	0.454388	0.00373357	0.1247635	0.00126708	0.0518799	0.454643	3.49221	0.271334	0.302301	0.152702	0.273662	0.1180751	1.056646
60	-3304.57	-3305.26	0.697812	0.8587429	0.2161574	0.265996	0.0671756	0.0859681	0.120843	0.110711	0.0526338	0.0329469	0.143938	0.0578359	0.0886654	0.0135318	0.0557366	0.531601	0.0717705	0.07900241	-0.2004623	0.012476	0.542371	0.0141073	0.00726271	0.411212	0.0125707	0.3325095	0.000889927	0.0435856	0.424499	3.53103	0.275242	0.309828	0.142565	0.272365	0.1320472	2.518111
70	-3299.4	-3299.04	-0.357925	0.8467164	0.1859449	0.351508	0.0546159	0.0721237	0.12166	0.128466	0.0782097	0.0227036	0.162187	0.0652403	0.152257	0.0226674	0.0258841	0.483768	0.119319	0.10904	-0.08396568	0.016916	0.531534	0.00727556	0.0125458	0.422168	0.00956059	0.1467166	0.000315174	0.0260809	0.345993	3.62761	0.317294	0.288045	0.121934	0.272726	0.0627509	2.338079
80	-3300.07	-3301.15	1.08501	0.9105522	0.1699155	0.325439	0.0950761	0.0599956	0.0944486	0.118137	0.0628029	0.0269567	0.268138	0.0577483	0.157126	0.0393484	0.063347	0.608593	0.080541	0.1147918	-0.08397093	0.0173192	0.552231	0.00859168	0.00848286	0.40435	0.00902501	0.1476996	0.000156347	0.0184176	0.300769	3.68066	0.288347	0.311674	0.143985	0.255995	0.06372863	2.317633
90	-3297.1	-3298.48	1.37226	0.9261714	0.1993724	0.498072	0.0835726	0.0789866	0.101808	0.11568	0.0834336	0.0311101	0.295833	0.0569403	0.122841	0.0437444	0.0488629	0.534208	0.0662694	0.1164036	-0.04607877	0.0179404	0.531124	0.00562313	0.0188775	0.417715	0.00871973	0.08272485	0.000519777	0.0334142	0.382018	3.58405	0.28459	0.309775	0.138655	0.26698	0.03664607	2.2574
