Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-7560.14	-7206.69	-353.451	17.40302	0.6143199	0.5844053	0.238205	0.0193591	0.671777	0.00117551	0.102187	0.339136	0.0111209	0.790085	0.0343629	0.140638	0.275287	0.290606	0.144393	0.0527509	0.0691285	0.478612	0.426904	0.169245	0.360758	0.0168133	0.791406	0.196992	0.0463961	0.0665809	0.524964	0.0278618	0.637625	0.0973102	0.266097	0.328554	0.360443	0.0103228	0.761158	0.0460154	0.458813	0.0591873	0.0022849	0.0610613	0.2638655	0.1024664	-0.3961959	0.197794	0.20323	0.139731	0.0651225	0.227956	0.166166	45.3847	0.5274231	0	47.99622	0.02127936	0.0560743	0.320139	0.888452	2.73533	0.0499084	0.303492	0.873149	2.77345	0.304109	0.184312	0.339329	0.17225	0.1312272	4.019161
10	-4510.17	-4296.33	-213.843	16.42991	0.4920484	1.042413	0.102091	0.00362535	0.0621736	0.000340726	0.0288491	0.024651	0.00312053	0.0654153	0.00580906	0.0461612	0.0183054	0.0571365	0.0710732	0.0169314	0.0148956	0.0855187	0.130295	0.0511983	0.0908851	0.00297501	0.432717	0.0419019	0.0107778	0.0493017	0.0776148	0.00610882	0.156257	0.0302292	0.0492706	0.0962621	0.0551351	0.00112804	0.100811	0.0078184	0.0498716	0.00942874	0.000249631	0.0160469	0.1678639	0.02312209	0.0104457	0.111503	0.583557	0.0716098	0.00809681	0.194379	0.0308551	25.82399	0.2464062	2	45.25137	0.0276698	0.0319236	0.246693	0.814395	2.90699	0.145338	0.489139	1.00669	2.35884	0.220001	0.328849	0.159908	0.291243	0.2568519	0.9593318
20	-4099.38	-3925.18	-174.199	16.11286	0.3945962	1.35575	0.0390038	0.00244549	0.0148556	0.000190608	0.01594	0.0100608	0.000796474	0.0156464	0.00121227	0.029325	0.0100876	0.0370099	0.0659202	0.00751672	0.00672315	0.0613434	0.0341489	0.0241665	0.0289582	0.000544181	0.110062	0.0290463	0.0040024	0.0203487	0.00854048	0.00592723	0.0415994	0.0116442	0.0304901	0.0260949	0.0133304	0.000959409	0.0377443	0.000619047	0.00763646	0.00458316	0.000122047	0.00235979	0.07104206	0.02484344	0.01291113	0.0269473	0.635491	0.0213226	0.00421541	0.301633	0.0103907	25.72371	0.2028577	3	45.64648	0.02888229	0.0159426	0.177708	0.725366	3.08098	0.202154	0.562642	1.04069	2.19451	0.236195	0.311042	0.137941	0.314821	0.2157688	0.9401622
30	-3992.35	-3835.69	-156.66	16.8347	0.2707916	1.529084	0.105119	0.00403789	0.0112919	0.000182818	0.0155412	0.00752929	0.000578441	0.0240025	0.000870333	0.0175432	0.0084926	0.0345998	0.0512435	0.00853967	0.0134224	0.0471748	0.0304518	0.0180068	0.0629235	0.000777687	0.089849	0.0219772	0.00369353	0.0554611	0.00949941	0.00889345	0.0368195	0.00753338	0.0420031	0.021252	0.00972601	0.00132635	0.0253629	0.000703271	0.00524503	0.00337178	9.02997e-05	0.00137954	0.04617746	0.01187391	0.02018557	0.0250926	0.437562	0.0105398	0.00612492	0.517581	0.00309927	33.07392	0.1327138	2	45.23352	0.0338311	0.00322549	0.0820639	0.543331	3.37138	0.229781	0.593327	1.05208	2.12481	0.257544	0.320297	0.14196	0.280198	0.1528994	0.8679813
40	-3907.56	-3773.54	-134.019	16.76117	0.2137621	2.641597	0.0752787	0.00627912	0.00713428	0.000174057	0.00994038	0.00615313	0.000255117	0.0299121	0.00120438	0.00826344	0.00887146	0.0545413	0.023247	0.0085237	0.0085903	0.0326584	0.0426215	0.0172375	0.0920733	0.000986288	0.0605263	0.0132277	0.00259786	0.113399	0.0161246	0.00815767	0.01932	0.005041	0.0192184	0.0184194	0.00723266	0.00140269	0.0126454	0.0008708	0.00288407	0.0045929	8.71055e-05	0.00138486	0.02080763	0.01628013	0.03042751	0.0163375	0.536277	0.00622825	0.0052014	0.428965	0.00699107	41.3605	0.1046459	4	46.44931	0.04111118	0.000828471	0.0420729	0.418613	3.53849	0.359483	0.709532	1.08007	1.85092	0.271496	0.309537	0.144191	0.274775	0.1350734	0.7747334
50	-3841.68	-3749.41	-92.2616	16.11561	0.1932098	0.9050344	0.058629	0.00398916	0.0072725	0.000214358	0.0120597	0.00583926	0.000429419	0.010512	0.000748795	0.00462265	0.00723896	0.0324503	0.0293458	0.0106434	0.0126673	0.0187657	0.0323238	0.0168339	0.0517399	0.000960068	0.0447975	0.0124693	0.00269286	0.0520734	0.0110755	0.0124465	0.0162327	0.0106088	0.0273021	0.0101804	0.00273027	0.00056933	0.00709772	0.00117351	0.00224388	0.00506446	0.000193209	0.000782529	0.01886488	0.0129491	0.0354363	0.0148579	0.519291	0.00731924	0.0100457	0.44289	0.00559585	38.50741	0.109596	4	48.59025	0.1289654	0.000416737	0.0299524	0.365705	3.60393	0.117638	0.446221	0.982291	2.45385	0.295305	0.276288	0.127701	0.300705	0.1450323	0.7556662
60	-3842.62	-3735.92	-106.703	12.64228	0.1741628	0.5878572	0.12104	0.0106289	0.00909262	0.00049116	0.023439	0.00576863	0.00057466	0.0217543	0.0010595	0.00964002	0.0121285	0.0834223	0.0545362	0.022677	0.0253918	0.0575635	0.0206683	0.0340814	0.0754601	0.00107948	0.0781063	0.0289088	0.00468855	0.0771749	0.0155219	0.0215335	0.0229338	0.0094701	0.0475103	0.0178031	0.00506816	0.00191349	0.0139612	0.00231623	0.00318883	0.0083231	0.000478999	0.00120508	0.02456273	0.01445758	0.01438917	0.0143449	0.477062	0.00651354	0.00333901	0.489919	0.00882204	32.63223	0.088566	4	47.40505	0.1414147	0.000190649	0.0203241	0.312971	3.66651	0.0506136	0.305455	0.874995	2.76894	0.276208	0.296801	0.148692	0.278299	0.1029552	0.8602385
70	-3847.71	-3738.27	-109.447	9.733567	0.1682639	2.053055	0.136033	0.0123533	0.0104071	0.000780947	0.0237684	0.00604537	0.000848091	0.0245371	0.000963726	0.00774558	0.0147531	0.0859544	0.0727115	0.023442	0.0354601	0.0458957	0.0369961	0.0690557	0.0701185	0.0010719	0.0794107	0.0365551	0.0025104	0.0677816	0.0138274	0.0207294	0.0239382	0.00623394	0.050226	0.0132285	0.00597278	0.00173353	0.0196837	0.00262499	0.00208616	0.0140501	0.00058442	0.001476	0.02658154	0.02215229	-0.01613239	0.0111074	0.542573	0.00716287	0.00288703	0.428663	0.00760683	29.69342	0.1848346	3	48.42519	0.1351259	0.000144349	0.0177014	0.295984	3.68617	0.299527	0.660539	1.07126	1.96867	0.294846	0.312572	0.13956	0.253022	0.1687022	1.095626
80	-3839.93	-3738.05	-101.88	6.659046	0.1577197	1.427725	0.155629	0.0129956	0.00661559	0.00155836	0.0335586	0.0106771	0.00167072	0.0290179	0.00201667	0.00839857	0.0179374	0.0717221	0.0703911	0.0114409	0.0534958	0.0907295	0.0209458	0.0740696	0.057429	0.00099511	0.102093	0.0536164	0.00504019	0.0409679	0.0176455	0.0581412	0.0375732	0.0047755	0.0371553	0.0339844	0.0145399	0.00202627	0.0116772	0.00417811	0.00298864	0.0218727	0.00193834	0.00190847	0.02615682	0.02165864	0.02408388	0.0150361	0.41476	0.00117503	0.00403589	0.558051	0.00694213	29.1088	0.1401537	3	48.91695	0.2341463	8.33442e-05	0.0134718	0.264968	3.72148	0.213938	0.576067	1.04588	2.16412	0.294102	0.300872	0.145886	0.25914	0.1642376	0.8533595
90	-3832.37	-3739.18	-93.1902	8.405133	0.1530017	1.358196	0.168624	0.0186311	0.00361112	0.00485503	0.0287148	0.00791834	0.000940647	0.0273183	0.00349223	0.00556939	0.0349775	0.038384	0.0741291	0.00735848	0.0300483	0.0943649	0.0499049	0.0762487	0.0239464	0.00210986	0.129703	0.0723001	0.00310323	0.0538893	0.0307294	0.0412774	0.0431974	0.00467221	0.0615819	0.0488333	0.0163801	0.00172332	0.0128875	0.00406665	0.0041325	0.0246664	0.00158348	0.00236125	0.03279337	0.02002538	0.09645781	0.0111066	0.429817	0.00163023	0.00301697	0.549683	0.00474563	18.89353	0.1026571	4	48.96291	0.3108131	6.36018e-05	0.0117765	0.250861	3.7373	0.202562	0.563115	1.04088	2.19344	0.298799	0.311468	0.147422	0.242311	0.1991149	0.5155671
