Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	0	-5066.1	-5055.71	-10.389	0.1212068	1	0.1618545	-0.08967075	0.0620442	0.289035	0.196899	0.298397	0.0257841	0.12784	0.08982891	0.136954	0.476752	1	2.38629	0.476329	0.34095	0.0145433	0.168178	0.000158158	567.9695
1	1	-4191.7	-4181.27	-10.4256	0.7432137	1	0.1590386	0.02490208	0.0304208	0.23351	0.257417	0.183951	0.253315	0.0413858	0.02737175	0.136954	0.476752	1	2.38629	0.451843	0.0881147	0.247678	0.212364	0.05227382	0.5236225
2	0	-4101.21	-4090.21	-10.9953	0.2817994	0.6510005	0.2248935	-0.08221811	0.0483664	0.620144	0.15164	0.101309	0.023554	0.0549866	0.08292909	0.0637691	0.339463	0.905263	2.6915	0.305843	0.357957	0.0315814	0.304619	0.0007109768	116.6411
3	1	-3481.21	-3470.05	-11.1536	0.5362808	0.6630011	0.1223508	0.1248153	0.0201129	0.290834	0.10818	0.0971912	0.462484	0.0211979	0.03213519	0.0663097	0.345537	0.910346	2.67781	0.376392	0.198131	0.160272	0.265205	0.1569505	0.2047473
4	0	-3736.55	-3725.58	-10.9709	0.2975142	0.4478622	0.2268115	-0.06213263	0.0416416	0.71503	0.106494	0.0505057	0.0389879	0.0473414	0.06952338	0.0241811	0.216523	0.778284	2.98101	0.252261	0.320062	0.0854078	0.342269	0.007390751	9.406809
5	1	-3400.68	-3390.21	-10.4714	0.4999931	0.5093072	0.1499113	0.02088566	0.0108048	0.345012	0.0924798	0.0746923	0.456106	0.0209056	0.03834521	0.0351255	0.257948	0.826924	2.88	0.301324	0.294655	0.152495	0.251527	0.05923087	0.6473856
6	0	-3576.54	-3565.71	-10.8254	0.3112605	0.3395215	0.2403569	-0.03111231	0.0123899	0.727303	0.102522	0.0493598	0.0697923	0.0386332	0.03786572	0.00904134	0.135389	0.656579	3.19899	0.220964	0.350926	0.120301	0.307809	0.006753407	5.606906
7	1	-3364.69	-3351.77	-12.9266	0.4585664	0.4271677	0.181143	0.1585483	0.00495046	0.483812	0.063202	0.0340716	0.399676	0.0142872	0.08121472	0.0208209	0.201743	0.759081	3.01835	0.291115	0.293678	0.141028	0.274179	0.2397631	0.3387291
8	0	-3393.29	-3382.73	-10.5517	0.3112605	0.3025158	0.2308937	-0.01674959	0.00466272	0.625302	0.0881437	0.0236662	0.238057	0.0201679	0.02075071	0.0055016	0.106454	0.600004	3.28804	0.255009	0.307971	0.125856	0.311164	0.004001124	5.18622
9	1	-3335.21	-3323.48	-11.7376	0.4269052	0.3204469	0.2047184	-0.0151012	0.0051647	0.479142	0.0330465	0.0200209	0.455241	0.00738446	0.09563994	0.00709977	0.120466	0.628595	3.24384	0.289826	0.291954	0.145651	0.272569	0.08053874	1.187502
10	0	-3341.43	-3331.1	-10.3321	0.2943803	0.2776183	0.21117	-0.006625392	0.00262341	0.570034	0.0507813	0.0121405	0.358216	0.0062048	0.01399773	0.00365575	0.0872398	0.556229	3.35288	0.283117	0.303045	0.134146	0.279693	0.007372342	1.898682
11	1	-3333.27	-3322.66	-10.6102	0.4269052	0.2837942	0.1922492	-0.02379243	0.00767882	0.429784	0.0308516	0.0175508	0.507121	0.00701448	0.0469636	0.00407301	0.0919632	0.567556	3.33641	0.268873	0.315961	0.140801	0.274366	0.02317117	2.026812
12	0	-3325.39	-3314.7	-10.6985	0.2943803	0.2463669	0.2382149	-0.02351835	0.00317042	0.499116	0.0379179	0.0106301	0.444044	0.00512193	0.02843263	0.00194673	0.064079	0.493761	3.44021	0.281948	0.317131	0.13793	0.26299	0.004914279	5.785717
13	1	-3330.2	-3318.79	-11.4013	0.3748702	0.2241613	0.2561318	-0.01879413	0.0111029	0.414984	0.0179432	0.0383058	0.513652	0.00401231	0.05474473	0.00111781	0.0487729	0.443742	3.50637	0.292606	0.312732	0.135724	0.258939	0.0359506	1.522776
14	0	-3324.74	-3313.55	-11.1931	0.2748867	0.2268562	0.2680399	-0.03299742	0.00648906	0.441956	0.0384006	0.0100703	0.500319	0.00276506	0.04414354	0.00120263	0.0505627	0.450075	3.49816	0.280522	0.307007	0.144303	0.268168	0.01114612	3.96044
15	1	-3325.62	-3313.62	-11.9991	0.2946376	0.2624023	0.269877	0.01338369	0.00878315	0.467459	0.00846484	0.034896	0.46793	0.0124668	0.06543238	0.00274086	0.0757815	0.526921	3.39456	0.281119	0.297427	0.141243	0.28021	0.07881607	0.8301909
16	0	-3329.04	-3317.8	-11.234	0.2748867	0.2316417	0.2908395	0.003938872	0.00550966	0.458662	0.0313808	0.00449555	0.493021	0.00693049	0.01516705	0.00136366	0.0537906	0.461139	3.48371	0.301413	0.286124	0.126775	0.285688	0.01910593	0.7938403
17	1	-3320.97	-3307.25	-13.7204	0.2723698	0.2484919	0.304076	-0.1736154	0.00864428	0.530758	0.00659098	0.0223022	0.426128	0.00557659	0.238261	0.00204221	0.065603	0.498294	3.43406	0.315412	0.289309	0.137793	0.257486	0.06464564	3.685647
18	0	-3322.08	-3310.57	-11.5067	0.2781914	0.2238643	0.3192693	-0.005356017	0.0088387	0.515169	0.0200071	0.0160237	0.43288	0.00708176	0.0189803	0.00110872	0.0485769	0.44304	3.50727	0.288923	0.277923	0.146492	0.286662	0.01362428	1.393123
19	1	-3319.54	-3305.98	-13.5565	0.2858566	0.1937646	0.2537813	-0.2708743	0.00734723	0.529795	0.00992636	0.0221643	0.425356	0.00541101	0.303281	0.000425355	0.0302575	0.367189	3.60213	0.314239	0.295887	0.136277	0.253596	0.03240677	9.358571
20	0	-3315	-3303.91	-11.0885	0.2688695	0.2161006	0.2637079	-0.02538905	0.0106112	0.527506	0.016685	0.011527	0.426597	0.0070736	0.0372757	0.000888434	0.0435495	0.42436	3.5312	0.294557	0.297377	0.133423	0.274643	0.01188666	3.135929
21	1	-3319.09	-3306.13	-12.9664	0.3175576	0.1715085	0.2564058	-0.1401314	0.00722101	0.527654	0.0178791	0.0125654	0.428135	0.00654616	0.201735	0.000168617	0.0191218	0.305363	3.67535	0.290971	0.310745	0.143346	0.254937	0.06160363	3.274727
22	0	-3314.16	-3302.2	-11.9594	0.2700454	0.2151998	0.3107343	-0.05172838	0.0157548	0.469787	0.0075102	0.00822508	0.492927	0.00579505	0.074143	0.000864994	0.0429786	0.422152	3.534	0.284107	0.298872	0.133001	0.284021	0.02241462	3.307797
23	1	-3318.87	-3306.8	-12.0648	0.3014997	0.2043422	0.2394139	-0.1052506	0.0057096	0.543876	0.0171262	0.0205033	0.405565	0.00722056	0.1449925	0.00061514	0.0363175	0.394895	3.56817	0.28856	0.30817	0.129264	0.274007	0.03974187	3.648356
24	0	-3317.72	-3305.36	-12.3628	0.2700454	0.2254907	0.2908205	0.04797242	0.0152901	0.481933	0.00653446	0.0135078	0.471922	0.0108127	0.05722964	0.00115913	0.0496532	0.446875	3.50231	0.271355	0.329451	0.122516	0.276678	0.1052021	0.5439973
