Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5116.47	-5119.03	2.56614	0.8947318	0.2866379	0.03927381	-0.06111634	0.201511	0.115307	0.172749	0.0255472	0.277964	0.206921	0.1500398	0.00427414	0.0941493	0.572665	3.32891	0.140904	0.136189	0.69939	0.023518	0.08892349	1.687291
10	-3390.88	-3393.71	2.83257	0.5383907	0.2368484	0.1443723	-0.02752999	0.0382462	0.273423	0.0688202	0.0152704	0.577541	0.0266992	0.07865928	0.00155444	0.0573704	0.472918	3.46816	0.208826	0.290694	0.177621	0.32286	0.05112929	1.538439
20	-3307.71	-3310.03	2.31558	0.4309176	0.2428695	0.2207113	-0.03828926	0.0120845	0.428032	0.0124187	0.00891259	0.535543	0.00300997	0.07396571	0.00179593	0.0615909	0.486205	3.45041	0.292455	0.315795	0.142592	0.249158	0.03567645	2.073236
30	-3308.45	-3310.15	1.69705	0.3288976	0.2451947	0.3100606	0.001502538	0.0112264	0.470832	0.0127294	0.0183433	0.479832	0.00703751	0.04198751	0.00189532	0.0632423	0.491242	3.44362	0.281594	0.31668	0.130741	0.270984	0.04349004	0.965451
40	-3307.55	-3310.31	2.75372	0.3658659	0.1975507	0.2428561	0.01233198	0.0136863	0.463384	0.0157065	0.00623825	0.493924	0.00706093	0.01675459	0.000487615	0.0323745	0.377235	3.5899	0.295002	0.318868	0.141775	0.244356	0.02908658	0.5760249
50	-3307.64	-3310.86	3.21513	0.3377804	0.1812916	0.2077085	-0.0009924177	0.021532	0.432709	0.0132073	0.00385811	0.522454	0.00623986	0.01829134	0.000260451	0.0237275	0.333102	3.64291	0.283456	0.305254	0.133767	0.277523	0.01729892	1.057369
60	-3302.76	-3304.78	2.02248	0.2791041	0.2113555	0.2832879	-0.003141663	0.0158273	0.5313	0.0103049	0.00478468	0.428576	0.00920691	0.04338612	0.000769735	0.0405726	0.41264	3.54602	0.31027	0.303115	0.131085	0.25553	0.04024445	1.078065
70	-3303.21	-3304.88	1.6706	0.2806154	0.195245	0.312158	-0.01885567	0.0259509	0.459237	0.00221965	0.00855552	0.493716	0.0103213	0.05566365	0.000448975	0.0310781	0.371134	3.59734	0.277786	0.301463	0.154193	0.266558	0.03680798	1.512271
80	-3305.73	-3307.52	1.79008	0.2659054	0.1937528	0.2830542	0.02261579	0.0217937	0.429964	0.000797062	0.0170799	0.522604	0.0077613	0.04406347	0.00042517	0.030251	0.367157	3.60217	0.308896	0.272232	0.132446	0.286427	0.06667926	0.6608272
90	-3304.33	-3305.56	1.23303	0.2509551	0.1961205	0.329493	-0.01638591	0.0121978	0.462532	0.000320076	0.0122652	0.49047	0.0222154	0.07055184	0.00046338	0.0315678	0.373457	3.59451	0.306356	0.302762	0.132267	0.258615	0.05416593	1.302513
