Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	0	-6001.45	-5989.83	-11.6262	0.6807461	1	0.1121652	0.06650823	0.0938212	0.0686149	0.0675295	0.237648	0.0586986	0.473688	0.09622907	0.136954	0.476752	1	2.38629	0.058711	0.0136888	0.412475	0.515125	0.1627373	0.5913154
1	1	-4780.86	-4767.16	-13.6956	0.03124994	1	0.1428804	-0.4324121	0.166873	0.286824	0.0170553	0.190817	0.223377	0.115054	0.4814302	0.136954	0.476752	1	2.38629	0.398862	0.347656	0.0513496	0.202133	0.04901815	9.821469
2	0	-3653.45	-3641.66	-11.7829	0.5870639	0.8540822	0.1219356	-0.06736707	0.0649134	0.329763	0.17868	0.128188	0.169916	0.12854	0.1645757	0.107004	0.42803	0.970883	2.49408	0.254138	0.290734	0.132513	0.322614	0.09720859	1.693016
3	1	-3423.08	-3409.02	-14.0564	0.1737668	0.6086058	0.2904253	-0.2549207	0.0629691	0.247903	0.00461267	0.0484839	0.614592	0.0214397	0.3171504	0.0548877	0.317022	0.885647	2.74244	0.289299	0.265795	0.157939	0.286967	0.06222972	5.096446
4	0	-3442.04	-3429.54	-12.4984	0.6112361	0.6557015	0.1509265	-0.06241666	0.0311266	0.401927	0.101101	0.0365585	0.356157	0.0731304	0.1808807	0.0647632	0.341857	0.907278	2.6861	0.257606	0.316284	0.156082	0.270028	0.118464	1.526883
5	1	-3364.92	-3352.55	-12.3667	0.2952917	0.3835133	0.2325173	-0.1496133	0.0572532	0.279646	0.00281943	0.0464974	0.597455	0.0163284	0.1898151	0.0144096	0.169337	0.712805	3.10345	0.2956	0.255895	0.161223	0.287282	0.04020183	4.721554
6	0	-3354.93	-3340.75	-14.1831	0.4710233	0.5244734	0.1691257	0.02929123	0.0248456	0.3731	0.0243629	0.0100082	0.539253	0.0284303	0.2165481	0.0380085	0.267593	0.83729	2.85711	0.287259	0.285689	0.149147	0.277905	0.2458394	0.8808522
7	1	-3317.43	-3305.75	-11.677	0.3363158	0.2772963	0.2351986	-0.04374669	0.022176	0.493482	0.0044711	0.0111779	0.463008	0.00568457	0.09430804	0.00363472	0.0869945	0.55563	3.35374	0.290092	0.293266	0.135393	0.281249	0.05056135	1.86522
8	0	-3337.52	-3325.12	-12.3991	0.4137361	0.4174688	0.1959177	0.07563383	0.0179229	0.493995	0.0146547	0.00933078	0.449472	0.0146241	0.09104636	0.0193131	0.194681	0.749512	3.03649	0.301899	0.286091	0.14486	0.267149	0.1666802	0.5462338
9	1	-3322.46	-3310.65	-11.8068	0.3042809	0.2532188	0.2372521	-0.09449691	0.0140019	0.513465	0.00603409	0.0104758	0.452306	0.00371691	0.1264142	0.00226518	0.0690242	0.508225	3.42049	0.320644	0.302325	0.11856	0.258471	0.03191727	3.960682
10	0	-3330.31	-3318.16	-12.1462	0.4063788	0.328247	0.178985	0.05574227	0.012458	0.488285	0.0181459	0.014433	0.456751	0.00992726	0.09608588	0.0078641	0.126573	0.640328	3.22523	0.28486	0.271141	0.15958	0.284418	0.1518282	0.6328594
11	1	-3321.36	-3308.82	-12.5384	0.2417768	0.2275296	0.3423081	-0.03478581	0.0193164	0.479865	0.00605395	0.0143201	0.477107	0.00333741	0.0811537	0.00122448	0.0510132	0.451646	3.49612	0.267038	0.321574	0.149823	0.261564	0.04636789	1.750213
12	0	-3328.2	-3315.25	-12.9439	0.4059993	0.2982548	0.2033311	0.1478493	0.0154105	0.408592	0.0139826	0.01359	0.537862	0.0105621	0.08267117	0.00515481	0.103138	0.59286	3.29885	0.29258	0.279858	0.148101	0.27946	0.2305205	0.3586284
13	1	-3316.56	-3303.63	-12.9234	0.2293793	0.1855382	0.3465123	0.03030975	0.0102907	0.514764	0.00796662	0.0191818	0.444439	0.00335757	0.06901463	0.000310084	0.0258712	0.344874	3.62894	0.289105	0.316228	0.128349	0.266319	0.09932439	0.6948408
14	0	-3325.62	-3314.11	-11.5132	0.4327416	0.2487443	0.1966629	0.1452448	0.0160431	0.417173	0.0197848	0.00658911	0.536029	0.00438084	0.009858756	0.00205375	0.0657846	0.49883	3.43333	0.298035	0.287899	0.157305	0.256761	0.1551035	0.06356242
15	1	-3311.57	-3299.35	-12.2185	0.2293793	0.1960388	0.3134918	0.03323605	0.00971971	0.551494	0.0104297	0.0116578	0.412837	0.0038623	0.04547662	0.000462021	0.0315219	0.373241	3.59478	0.304179	0.296187	0.128626	0.271008	0.07871268	0.5777547
16	0	-3317.97	-3306.48	-11.4899	0.3342683	0.2071647	0.2189558	0.1236164	0.01778	0.490275	0.0146129	0.00365189	0.47077	0.00291072	0.009472647	0.000674457	0.0380084	0.402097	3.55922	0.306966	0.293881	0.149805	0.249347	0.1330891	0.07117523
17	1	-3315.12	-3301.68	-13.4372	0.2312871	0.2002493	0.3192001	0.06434129	0.0126635	0.454542	0.00572324	0.00339984	0.51903	0.0046409	0.09450449	0.000535785	0.0339194	0.384308	3.58124	0.288193	0.289246	0.146601	0.27596	0.1588458	0.5949449
18	0	-3319.09	-3307.59	-11.498	0.3183108	0.2267407	0.2274305	0.1246717	0.0224204	0.47022	0.0177648	0.0170123	0.468618	0.00396468	0.004995113	0.00119891	0.0504856	0.449805	3.49851	0.276266	0.311227	0.143006	0.269501	0.1296668	0.03852268
19	1	-3317.88	-3302.97	-14.9125	0.2126259	0.1914873	0.4246936	0.03940706	0.0187343	0.456376	0.00648517	0.00328122	0.510924	0.00419893	0.1361225	0.000390781	0.0290133	0.361078	3.60952	0.296849	0.304846	0.14174	0.256566	0.1755295	0.7754961
20	0	-3320.22	-3305.94	-14.2851	0.3503086	0.2787673	0.2150815	0.3901489	0.0174866	0.496521	0.00618553	0.0134483	0.455255	0.0111033	0.02898577	0.00373136	0.0881159	0.558361	3.34979	0.29431	0.305998	0.134719	0.264973	0.4191347	0.06915622
21	1	-3316.02	-3302.63	-13.3903	0.2247333	0.159306	0.319686	-0.03935906	0.0161784	0.542671	0.00304697	0.0029823	0.430486	0.00463499	0.1464926	9.09462e-05	0.0140696	0.269682	3.71616	0.290877	0.299918	0.146968	0.262237	0.1071335	1.367383
22	0	-3320.6	-3306.32	-14.2814	0.3633319	0.2756057	0.2178125	0.4033162	0.0202	0.435914	0.00894968	0.0118908	0.51852	0.00452602	0.01861591	0.00352553	0.0857085	0.552468	3.3583	0.287539	0.289389	0.142302	0.28077	0.4219321	0.04412064
23	1	-3321.02	-3307.37	-13.6506	0.2169516	0.1445682	0.4175017	-0.09809623	0.0132237	0.519372	0.00280787	0.00778913	0.450513	0.00629367	0.1339695	3.75378e-05	0.00905769	0.225386	3.76552	0.298042	0.29693	0.155288	0.24974	0.03587323	3.734525
24	0	-3321.68	-3309.66	-12.0215	0.3633319	0.2390094	0.2198535	0.06916812	0.0206526	0.530229	0.0106114	0.010807	0.420241	0.00745851	0.06409204	0.0016385	0.0588756	0.477728	3.46176	0.291992	0.297286	0.135298	0.275425	0.1332602	0.4809543
25	1	-3318.07	-3305.64	-12.4345	0.2062613	0.1424469	0.3698825	0.01130247	0.0101532	0.547017	0.00643378	0.00614155	0.418821	0.0114338	0.03619573	3.25529e-05	0.00843722	0.218942	3.77259	0.267642	0.304008	0.15422	0.27413	0.0474982	0.7620442
26	0	-3318.02	-3305.75	-12.2661	0.3511036	0.2297234	0.2689367	0.07653953	0.0193788	0.479617	0.0110467	0.0100315	0.473842	0.00608424	0.04819423	0.00129749	0.0524893	0.456732	3.48948	0.31253	0.301597	0.133281	0.252592	0.1247338	0.3863768
