Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-6859.01	-6874.78	15.7648	0.09603843	0.003140659	0.122846	0.350187	0.0120641	0.0409923	0.0581493	0.0654821	0.100818	0.128662	0.0114019	0.159595	0.0708335	0.201895	0.0476735	0.51889	0.1503679	-0.3109399	0.327758	0.106622	0.0651893	0.24572	0.0838248	0.170886	0.3183126	1.12322e-192	1.58782e-96	2.78703e-40	4	0.0132148	0.0188928	0.634702	0.33319	0.007372669	43.17468
10	-3492.11	-3505.52	13.4027	0.4934806	0.003414698	0.128778	0.259526	0.0411435	0.107683	0.0870701	0.209067	0.119622	0.131004	0.030187	0.256374	0.160977	0.358767	0.0669516	0.263699	0.1063478	-0.1798213	0.0736307	0.568658	0.0291851	0.136541	0.175074	0.0169109	0.1873451	2.72134e-177	7.81537e-89	4.3417e-37	4	0.236126	0.318462	0.141947	0.303465	0.007523743	24.90051
20	-3327.93	-3338.41	10.4843	0.4400606	0.003017818	0.127599	0.208011	0.113277	0.120153	0.0575763	0.197508	0.121406	0.181233	0.059274	0.377541	0.168384	0.41079	0.0619468	0.571938	0.196488	-0.2047461	0.0188914	0.614839	0.00444849	0.00873918	0.342002	0.0110803	0.2076972	1.76742e-200	1.99179e-100	6.6966e-42	4	0.297307	0.290473	0.121456	0.290763	0.002951126	70.37896
30	-3322.43	-3332.48	10.0543	0.3365822	0.002354434	0.127546	0.190097	0.140501	0.162407	0.0643524	0.206832	0.141851	0.270302	0.0632549	0.263501	0.236233	0.363143	0.0853821	0.765368	0.1841555	-0.09198758	0.0142508	0.561685	0.00397956	0.013568	0.389201	0.0173154	0.09275284	1.08604e-256	1.56143e-128	1.44862e-53	4	0.273339	0.309725	0.145664	0.271273	0.0007652541	121.2053
40	-3328.86	-3337.34	8.47956	0.3636185	0.002362295	0.127165	0.169869	0.0853815	0.195934	0.0255724	0.19055	0.0862271	0.193074	0.0808017	0.293404	0.252067	0.449201	0.176088	0.93557	0.210346	-0.1632832	0.0242036	0.511761	0.00229574	0.014782	0.436227	0.0107302	0.1648787	7.70588e-256	4.15919e-128	2.17545e-53	4	0.307354	0.303219	0.138232	0.251195	0.00159551	103.3392
50	-3328.35	-3336.22	7.86292	0.3262924	0.002239165	0.161127	0.108839	0.15081	0.192971	0.0152945	0.196219	0.107906	0.208625	0.101509	0.426709	0.197887	0.261838	0.349411	0.860286	0.2942951	-0.07973907	0.00928872	0.451059	0.00522969	0.0148202	0.510174	0.0094279	0.08268039	7.45011e-270	4.08963e-135	2.6869e-56	4	0.292636	0.302438	0.150867	0.254059	0.002941325	28.10991
60	-3324.13	-3330.9	6.76836	0.3803786	0.002324491	0.114685	0.144951	0.151353	0.264776	0.019701	0.232801	0.161268	0.0970998	0.154385	0.444909	0.223902	0.202029	0.599237	0.983112	0.2880583	-0.03875371	0.0135005	0.590133	0.00985739	0.00647275	0.374853	0.00518292	0.04084055	5.519e-260	3.5199e-130	3.00188e-54	4	0.293148	0.297039	0.137613	0.272199	0.002086836	19.57056
70	-3317.7	-3328.52	10.8226	0.3306902	0.003796711	0.0863659	0.106664	0.128989	0.154743	0.0325775	0.229533	0.180641	0.06665	0.118712	0.327107	0.230627	0.0577114	0.285253	0.7936	0.2467554	-0.07946637	0.00830513	0.556336	0.0109299	0.00533827	0.40912	0.00997017	0.08129393	1.49601e-159	5.79443e-80	2.08473e-33	4	0.288562	0.302609	0.141334	0.267496	0.00182756	44.48222
80	-3326.24	-3332.21	5.96912	0.2561501	0.004285653	0.100402	0.296317	0.137504	0.300468	0.0357905	0.423878	0.126678	0.0963563	0.170323	0.369073	0.31112	0.112106	0.284085	0.558963	0.3473725	-0.1732672	0.00967792	0.652383	0.00972956	0.00381991	0.318088	0.00630096	0.17909	1.84631e-141	6.43689e-71	1.18391e-29	4	0.271196	0.299496	0.138367	0.290941	0.005822823	30.75656
90	-3324.6	-3332.2	7.60632	0.3182268	0.004761843	0.0865743	0.224069	0.133286	0.300845	0.0536364	0.539462	0.195831	0.0921702	0.165563	0.227369	0.469805	0.101666	0.214611	0.553838	0.2064159	-0.2018807	0.0194953	0.616686	0.00375042	0.00437042	0.353728	0.00196979	0.2120438	2.06399e-127	6.8055e-64	9.74086e-27	4	0.276701	0.304118	0.13045	0.28873	0.01016313	20.86403
100	-3323.57	-3328.17	4.59702	0.237797	0.004491196	0.0822965	0.165731	0.182034	0.3989	0.0607317	0.379602	0.207335	0.100564	0.193172	0.142994	0.645985	0.103305	0.239485	0.663057	0.2197972	-0.4576557	0.0141083	0.555681	0.00391012	0.016963	0.400141	0.00919619	0.4598103	4.96141e-135	1.05516e-67	2.55568e-28	4	0.292753	0.280867	0.145585	0.280794	0.00215463	213.4057
110	-3336.24	-3344.43	8.18827	0.2138403	0.004475973	0.0660282	0.126721	0.136508	0.365848	0.0955641	0.412594	0.0805027	0.0902067	0.241316	0.268782	0.334523	0.0695978	0.252056	0.629467	0.2751819	-0.1438919	0.0104826	0.587674	0.00818791	0.0273895	0.356165	0.0101011	0.1542718	1.73645e-135	6.24236e-68	2.05538e-28	4	0.291094	0.282864	0.14845	0.277592	0.01037994	14.86249
120	-3327.83	-3336.16	8.33025	0.2593924	0.003810692	0.0670476	0.177977	0.14787	0.346799	0.104223	0.457032	0.128881	0.0492943	0.285228	0.23998	0.285785	0.0746966	0.350225	0.406639	0.2727794	-0.1584571	0.0158429	0.557389	0.00965818	0.0111256	0.397088	0.00889634	0.1642769	5.71106e-159	1.13214e-79	2.75283e-33	4	0.283316	0.300609	0.137643	0.278433	0.005819798	28.22724
130	-3326.06	-3331.77	5.70995	0.2446099	0.003763287	0.0532052	0.239783	0.249376	0.286277	0.0690166	0.269261	0.173441	0.0648276	0.249329	0.429176	0.40562	0.101729	0.635667	0.455194	0.2820132	-0.1966508	0.00944835	0.581183	0.00594275	0.00518324	0.38471	0.0135326	0.2107793	5.84175e-161	1.14503e-80	1.06362e-33	4	0.283881	0.309561	0.124942	0.281615	0.01412859	14.91864
140	-3323.82	-3330.51	6.68895	0.3086536	0.003447274	0.0657733	0.12373	0.229376	0.128052	0.055016	0.262332	0.149993	0.0807598	0.214686	0.318187	0.419141	0.0457401	0.914231	0.677881	0.2472592	-0.1089537	0.0120882	0.534247	0.00461279	0.010743	0.421557	0.0167527	0.128525	1.26156e-175	5.3212e-88	9.62519e-37	4	0.295334	0.30719	0.14246	0.255016	0.01957127	6.567023
150	-3324.2	-3333.41	9.20559	0.3257152	0.003406784	0.0779112	0.126435	0.128049	0.182871	0.0445495	0.23132	0.155841	0.0619543	0.39935	0.260258	0.344815	0.0225937	0.345872	0.684673	0.1462084	0.05999195	0.00977022	0.504772	0.0116176	0.0207767	0.445028	0.00803489	0.02982774	1.05972e-177	4.87701e-89	3.56995e-37	4	0.284458	0.300523	0.137425	0.277594	0.08981969	0.3320847
160	-3328.18	-3337.82	9.63176	0.3845679	0.003555261	0.0788305	0.120415	0.137162	0.156348	0.0734842	0.20559	0.149455	0.0445522	0.458075	0.338308	0.23719	0.0136457	0.452194	0.728561	0.1986981	0.03689112	0.0140318	0.558767	0.0116465	0.0195399	0.386711	0.00930337	0.02109889	2.5447e-170	2.38985e-85	1.21404e-35	4	0.291369	0.321641	0.129179	0.257811	0.05799001	0.3638366
170	-3328.06	-3335.38	7.32301	0.2834995	0.003264152	0.0352137	0.216531	0.108985	0.221141	0.0772979	0.31127	0.20419	0.0339534	0.384979	0.503634	0.346554	0.0153551	0.406766	0.816365	0.2136382	0.0004789243	0.00697413	0.542939	0.00794622	0.0161436	0.419768	0.00622959	0.0403919	2.00902e-185	6.71515e-93	8.91596e-39	4	0.271714	0.311818	0.142682	0.273786	0.04087082	0.988282
180	-3326.15	-3331.37	5.2157	0.3168827	0.003401468	0.0840606	0.0847148	0.130107	0.200914	0.0973512	0.27555	0.17668	0.0391176	0.313147	0.512654	0.432176	0.0192658	0.365761	0.907362	0.1661585	-0.09418454	0.0112447	0.544194	0.0080697	0.0213268	0.408269	0.0068957	0.1671751	5.61041e-178	3.54859e-89	3.12857e-37	4	0.281934	0.294882	0.140157	0.283027	0.07299056	2.290366
