Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5480.56	-5449.36	-31.1994	0.4836208	1	0.49289	1.71102	2.7832	1.28269	0.554183	1.09998	1.33965	1.30745	1.4086	1.90863	1.60583	4.90893	1.09617	1.86973	0.2026771	-0.278295	0.0742826	0.0416763	0.175635	0.0834155	0.621567	0.00342342	0.357421	0.136954	0.476752	1	2.38629	0.0249693	0.266189	0.128474	0.580368	0.07912599	4.517112
10	-4164.77	-4136.03	-28.7462	0.173647	0.5902796	0.223224	0.726808	5.71026	0.613656	0.530568	1.02056	0.895672	0.885721	1.01513	1.14109	1.03101	2.77228	0.585999	1.33959	0.2368562	-0.1002829	0.0741983	0.041629	0.175436	0.0776153	0.629441	0.00168011	0.1188042	0.0511096	0.306826	0.876278	2.76579	0.050756	0.429684	0.175856	0.343704	0.01852131	6.414461
20	-3686.43	-3647.55	-38.879	0.173647	0.5313436	0.195621	0.468167	6.07271	1.10551	0.432842	1.27687	0.597971	0.650248	0.891114	0.6306	1.12493	2.02983	0.174405	0.864752	0.2564099	-0.6353542	0.0657403	0.0684878	0.0939733	0.0221762	0.74836	0.00126271	0.6579043	0.039334	0.271886	0.8418	2.84698	0.135999	0.29228	0.227317	0.344404	0.02255014	29.17518
30	-3548.21	-3510.42	-37.7892	0.173647	0.4281636	0.166629	0.264853	6.88157	1.16424	0.77389	2.21052	0.56734	0.647203	0.836039	0.53002	0.759557	1.16965	0.149193	0.792011	0.1992692	-0.1902804	0.0619484	0.0758753	0.0885528	0.0228042	0.749107	0.00171244	0.2694619	0.0209783	0.202463	0.760043	3.01652	0.252689	0.32303	0.185884	0.238397	0.07918146	3.403093
40	-3459.21	-3422.36	-36.8563	0.1220738	0.2680702	0.278678	0.124651	4.7408	0.710414	0.902415	3.23634	0.602973	0.947663	0.864378	0.472505	0.444426	0.746417	0.123094	1.16493	0.1142544	-0.2227639	0.0714338	0.102937	0.0393921	0.0173701	0.767291	0.00157606	0.2700427	0.00306298	0.0800158	0.538076	3.37884	0.300024	0.266657	0.196417	0.236902	0.04727882	5.711707
50	-3407.78	-3373.78	-34.0012	0.1220738	0.237621	0.351927	0.238608	3.41209	0.692619	0.763683	2.43539	0.443324	0.57618	0.9442	0.447272	0.499463	0.755579	0.112986	2.55357	0.1091126	-0.3108538	0.0285484	0.136904	0.0360126	0.0171231	0.779187	0.00222485	0.3565592	0.00158416	0.0579073	0.474643	3.46587	0.276146	0.283038	0.178307	0.262509	0.04570533	7.80126
60	-3342.44	-3312.61	-29.8313	0.1220738	0.2736356	0.279397	0.279403	3.31316	0.590318	1.05982	1.5979	0.415919	0.794549	1.02591	0.690194	0.43481	0.634162	0.110518	1.11969	0.06808004	-0.1836976	0.0273899	0.325081	0.0158213	0.0179195	0.61199	0.00179774	0.2865716	0.0034008	0.0842139	0.548753	3.36363	0.29508	0.298545	0.141065	0.26531	0.1028739	2.785658
70	-3343.77	-3313.69	-30.0756	0.124995	0.2563041	0.336647	0.237068	1.93055	0.524331	0.928052	1.82884	0.487806	0.950497	0.912705	0.732227	0.489306	0.8311	0.0743354	1.77984	0.06127034	0.00213177	0.0296098	0.351428	0.0198876	0.0149761	0.581824	0.00227432	0.1450161	0.00241867	0.0712789	0.514593	3.41171	0.296636	0.310906	0.147508	0.24495	0.1471479	0.9855127
80	-3328.59	-3306.66	-21.9268	0.1282181	0.2275284	0.450721	0.242311	1.24982	0.710955	1.09754	0.584958	0.631541	0.956714	0.714253	0.96471	0.317989	0.872716	0.179831	1.50414	0.05116883	-0.08750544	0.0166095	0.365011	0.0146607	0.0119235	0.587385	0.00441077	0.1507976	0.00122444	0.0510123	0.451643	3.49612	0.25823	0.325454	0.151883	0.264433	0.06329219	2.382563
90	-3327.24	-3304.37	-22.8723	0.1282181	0.2149528	0.475356	0.250522	1.00548	0.549753	0.969117	1.11741	0.597615	0.944943	0.757825	1.00715	0.316407	1.30494	0.201056	1.33547	0.05847027	0.07296637	0.0178385	0.403749	0.0134596	0.0156272	0.545452	0.00387365	0.1384055	0.000858642	0.0428225	0.421546	3.53477	0.294714	0.305228	0.141733	0.258324	0.2113718	0.6547962
