Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-6001.45	-5989.83	-11.6262	0.6807461	1	0.1121652	0.06650823	0.0938212	0.0686149	0.0675295	0.237648	0.0586986	0.473688	0.09622907	0.136954	0.476752	1	2.38629	0.058711	0.0136888	0.412475	0.515125	0.1627373	0.5913154
10	-3653.45	-3641.66	-11.7829	0.5870639	0.8540822	0.1219356	-0.06736707	0.0649134	0.329763	0.17868	0.128188	0.169916	0.12854	0.1645757	0.107004	0.42803	0.970883	2.49408	0.254138	0.290734	0.132513	0.322614	0.09720859	1.693016
20	-3442.04	-3429.54	-12.4984	0.6112361	0.6557015	0.1509265	-0.06241666	0.0311266	0.401927	0.101101	0.0365585	0.356157	0.0731304	0.1808807	0.0647632	0.341857	0.907278	2.6861	0.257606	0.316284	0.156082	0.270028	0.118464	1.526883
30	-3354.93	-3340.75	-14.1831	0.4710233	0.5244734	0.1691257	0.02929123	0.0248456	0.3731	0.0243629	0.0100082	0.539253	0.0284303	0.2165481	0.0380085	0.267593	0.83729	2.85711	0.287259	0.285689	0.149147	0.277905	0.2458394	0.8808522
40	-3337.52	-3325.12	-12.3991	0.4137361	0.4174688	0.1959177	0.07563383	0.0179229	0.493995	0.0146547	0.00933078	0.449472	0.0146241	0.09104636	0.0193131	0.194681	0.749512	3.03649	0.301899	0.286091	0.14486	0.267149	0.1666802	0.5462338
50	-3330.31	-3318.16	-12.1462	0.4063788	0.328247	0.178985	0.05574227	0.012458	0.488285	0.0181459	0.014433	0.456751	0.00992726	0.09608588	0.0078641	0.126573	0.640328	3.22523	0.28486	0.271141	0.15958	0.284418	0.1518282	0.6328594
60	-3328.2	-3315.25	-12.9439	0.4059993	0.2982548	0.2033311	0.1478493	0.0154105	0.408592	0.0139826	0.01359	0.537862	0.0105621	0.08267117	0.00515481	0.103138	0.59286	3.29885	0.29258	0.279858	0.148101	0.27946	0.2305205	0.3586284
70	-3325.62	-3314.11	-11.5132	0.4327416	0.2487443	0.1966629	0.1452448	0.0160431	0.417173	0.0197848	0.00658911	0.536029	0.00438084	0.009858756	0.00205375	0.0657846	0.49883	3.43333	0.298035	0.287899	0.157305	0.256761	0.1551035	0.06356242
80	-3317.97	-3306.48	-11.4899	0.3342683	0.2071647	0.2189558	0.1236164	0.01778	0.490275	0.0146129	0.00365189	0.47077	0.00291072	0.009472647	0.000674457	0.0380084	0.402097	3.55922	0.306966	0.293881	0.149805	0.249347	0.1330891	0.07117523
90	-3319.09	-3307.59	-11.498	0.3183108	0.2267407	0.2274305	0.1246717	0.0224204	0.47022	0.0177648	0.0170123	0.468618	0.00396468	0.004995113	0.00119891	0.0504856	0.449805	3.49851	0.276266	0.311227	0.143006	0.269501	0.1296668	0.03852268
100	-3320.22	-3305.94	-14.2851	0.3503086	0.2787673	0.2150815	0.3901489	0.0174866	0.496521	0.00618553	0.0134483	0.455255	0.0111033	0.02898577	0.00373136	0.0881159	0.558361	3.34979	0.29431	0.305998	0.134719	0.264973	0.4191347	0.06915622
110	-3320.6	-3306.32	-14.2814	0.3633319	0.2756057	0.2178125	0.4033162	0.0202	0.435914	0.00894968	0.0118908	0.51852	0.00452602	0.01861591	0.00352553	0.0857085	0.552468	3.3583	0.287539	0.289389	0.142302	0.28077	0.4219321	0.04412064
120	-3321.68	-3309.66	-12.0215	0.3633319	0.2390094	0.2198535	0.06916812	0.0206526	0.530229	0.0106114	0.010807	0.420241	0.00745851	0.06409204	0.0016385	0.0588756	0.477728	3.46176	0.291992	0.297286	0.135298	0.275425	0.1332602	0.4809543
130	-3318.02	-3305.75	-12.2661	0.3511036	0.2297234	0.2689367	0.07653953	0.0193788	0.479617	0.0110467	0.0100315	0.473842	0.00608424	0.04819423	0.00129749	0.0524893	0.456732	3.48948	0.31253	0.301597	0.133281	0.252592	0.1247338	0.3863768
140	-3317.24	-3303.39	-13.8482	0.3198563	0.2422711	0.2300653	0.2735568	0.0206299	0.540066	0.00640811	0.00860331	0.420485	0.00380797	0.05618664	0.00177091	0.0611678	0.484901	3.45216	0.281211	0.313418	0.135935	0.269437	0.3297434	0.170395
150	-3327.55	-3313.19	-14.3535	0.3339885	0.2953634	0.2602181	0.2808311	0.019882	0.441133	0.0120662	0.0055928	0.516801	0.0045249	0.06778655	0.00492674	0.100893	0.587933	3.30625	0.301114	0.300809	0.144777	0.2533	0.3486177	0.1944438
160	-3317.94	-3305.33	-12.6167	0.3412088	0.2745337	0.2399027	0.08862984	0.0200062	0.451446	0.00688773	0.0138141	0.499112	0.00873412	0.07520258	0.00345732	0.0848947	0.550451	3.3612	0.289534	0.297647	0.142718	0.270101	0.1638324	0.4590214
170	-3328.03	-3313.92	-14.1121	0.3300245	0.2727277	0.1978467	-0.09412032	0.0280138	0.465542	0.00664204	0.0134179	0.482042	0.00434217	0.2694189	0.00334422	0.0835265	0.54703	3.3661	0.29345	0.318163	0.131136	0.257251	0.1752986	1.536914
