Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5066.1	-5055.71	-10.389	0.1212068	1	0.1618545	-0.08967075	0.0620442	0.289035	0.196899	0.298397	0.0257841	0.12784	0.08982891	0.136954	0.476752	1	2.38629	0.476329	0.34095	0.0145433	0.168178	0.000158158	567.9695
10	-4101.21	-4090.21	-10.9953	0.2817994	0.6510005	0.2248935	-0.08221811	0.0483664	0.620144	0.15164	0.101309	0.023554	0.0549866	0.08292909	0.0637691	0.339463	0.905263	2.6915	0.305843	0.357957	0.0315814	0.304619	0.0007109768	116.6411
20	-3736.55	-3725.58	-10.9709	0.2975142	0.4478622	0.2268115	-0.06213263	0.0416416	0.71503	0.106494	0.0505057	0.0389879	0.0473414	0.06952338	0.0241811	0.216523	0.778284	2.98101	0.252261	0.320062	0.0854078	0.342269	0.007390751	9.406809
30	-3576.54	-3565.71	-10.8254	0.3112605	0.3395215	0.2403569	-0.03111231	0.0123899	0.727303	0.102522	0.0493598	0.0697923	0.0386332	0.03786572	0.00904134	0.135389	0.656579	3.19899	0.220964	0.350926	0.120301	0.307809	0.006753407	5.606906
40	-3393.29	-3382.73	-10.5517	0.3112605	0.3025158	0.2308937	-0.01674959	0.00466272	0.625302	0.0881437	0.0236662	0.238057	0.0201679	0.02075071	0.0055016	0.106454	0.600004	3.28804	0.255009	0.307971	0.125856	0.311164	0.004001124	5.18622
50	-3341.43	-3331.1	-10.3321	0.2943803	0.2776183	0.21117	-0.006625392	0.00262341	0.570034	0.0507813	0.0121405	0.358216	0.0062048	0.01399773	0.00365575	0.0872398	0.556229	3.35288	0.283117	0.303045	0.134146	0.279693	0.007372342	1.898682
60	-3325.39	-3314.7	-10.6985	0.2943803	0.2463669	0.2382149	-0.02351835	0.00317042	0.499116	0.0379179	0.0106301	0.444044	0.00512193	0.02843263	0.00194673	0.064079	0.493761	3.44021	0.281948	0.317131	0.13793	0.26299	0.004914279	5.785717
70	-3324.74	-3313.55	-11.1931	0.2748867	0.2268562	0.2680399	-0.03299742	0.00648906	0.441956	0.0384006	0.0100703	0.500319	0.00276506	0.04414354	0.00120263	0.0505627	0.450075	3.49816	0.280522	0.307007	0.144303	0.268168	0.01114612	3.96044
80	-3329.04	-3317.8	-11.234	0.2748867	0.2316417	0.2908395	0.003938872	0.00550966	0.458662	0.0313808	0.00449555	0.493021	0.00693049	0.01516705	0.00136366	0.0537906	0.461139	3.48371	0.301413	0.286124	0.126775	0.285688	0.01910593	0.7938403
90	-3322.08	-3310.57	-11.5067	0.2781914	0.2238643	0.3192693	-0.005356017	0.0088387	0.515169	0.0200071	0.0160237	0.43288	0.00708176	0.0189803	0.00110872	0.0485769	0.44304	3.50727	0.288923	0.277923	0.146492	0.286662	0.01362428	1.393123
100	-3315	-3303.91	-11.0885	0.2688695	0.2161006	0.2637079	-0.02538905	0.0106112	0.527506	0.016685	0.011527	0.426597	0.0070736	0.0372757	0.000888434	0.0435495	0.42436	3.5312	0.294557	0.297377	0.133423	0.274643	0.01188666	3.135929
110	-3314.16	-3302.2	-11.9594	0.2700454	0.2151998	0.3107343	-0.05172838	0.0157548	0.469787	0.0075102	0.00822508	0.492927	0.00579505	0.074143	0.000864994	0.0429786	0.422152	3.534	0.284107	0.298872	0.133001	0.284021	0.02241462	3.307797
120	-3317.72	-3305.36	-12.3628	0.2700454	0.2254907	0.2908205	0.04797242	0.0152901	0.481933	0.00653446	0.0135078	0.471922	0.0108127	0.05722964	0.00115913	0.0496532	0.446875	3.50231	0.271355	0.329451	0.122516	0.276678	0.1052021	0.5439973
