Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-11082.9	-11031.3	-51.6372	11.5483	1	1.87624	1.18459	2.23715	1.57026	1.99678	0.826191	0.557846	2.46835	0.662361	2.50603	2.86005	2.66539	2.43908	0.478624	0.3237782	0.06142931	0.165242	0.365785	0.0332522	0.250137	0.134945	0.0506394	17.6648	0.03421059	0.136954	0.476752	1	2.38629	0.460243	0.104784	0.123883	0.311091	0.0956399	0.3577021
10	-4470.15	-4432.56	-37.589	1.841156	0.8172008	1.46542	1.13424	2.5122	1.11715	2.89302	1.33333	0.439648	1.65026	0.442298	2.06678	2.55212	1.38573	1.81513	0.296785	0.3082658	0.003249938	0.0432347	0.697677	0.00758687	0.130942	0.0940504	0.0265088	1.857995	0.04691689	0.0992133	0.413968	0.961609	2.52521	0.35297	0.243524	0.186151	0.217355	0.05016683	0.9352174
20	-4019.86	-3984.28	-35.5786	1.841076	0.7188664	1.01693	1.88721	2.45098	0.683418	2.5978	1.54709	0.604989	0.919205	0.239287	1.66293	1.54082	1.30949	1.15253	0.254474	0.1925081	0.05497712	0.0211097	0.824427	0.00376773	0.0670899	0.0700234	0.0135821	1.857995	0.05430264	0.0782218	0.372297	0.931664	2.61782	0.359497	0.265279	0.138703	0.236521	0.1092798	0.496914
30	-3695.2	-3658.68	-36.5244	1.841076	0.4850244	0.42732	1.93858	1.75582	0.563986	1.70197	1.49721	0.303218	0.474056	0.210162	1.75562	1.25534	0.371131	0.793966	0.23375	0.1314084	0.09322253	0.0126089	0.903059	0.00132798	0.0330663	0.0418251	0.00811264	1.857995	0.06686018	0.0306468	0.242027	0.809058	2.91827	0.330772	0.285581	0.0996098	0.284037	0.1600827	0.4176602
40	-3510.77	-3471.78	-38.9885	1.841076	0.3385072	0.218828	1.57182	1.60345	0.472715	1.39545	1.71948	0.305138	0.5151	0.131198	1.14712	1.16478	0.366796	0.712786	0.245119	0.09483388	0.2729469	0.00691664	0.873212	0.00100401	0.0125258	0.10045	0.00589215	1.869131	0.05522881	0.00893197	0.134597	0.65515	3.20132	0.299021	0.266696	0.118034	0.316249	0.3281758	0.1682903
50	-3410.75	-3369.59	-41.1632	1.857847	0.2235354	0.115709	1.25365	0.985542	0.413606	1.12222	1.04626	0.246225	0.587083	0.263651	1.16544	1.01662	0.162755	1.29263	0.331668	0.1035692	0.2514594	0.00952643	0.759032	0.00145052	0.0172521	0.206236	0.00650263	1.966881	0.1054406	0.00109871	0.0483602	0.442261	3.50828	0.279205	0.309391	0.117383	0.294021	0.3569	0.2954347
60	-3390.03	-3343.65	-46.3783	2.04204	0.1714312	0.104996	1.15521	1.76775	0.452965	1.49306	1.00612	0.276533	0.445727	0.273418	0.901275	1.12404	0.0796671	1.35448	0.296165	0.0473548	0.09988519	0.0159589	0.606457	0.00199142	0.0213604	0.345492	0.00873979	2.057478	0.2686968	0.000168005	0.0190873	0.30514	3.6756	0.291336	0.302291	0.12834	0.278033	0.368582	0.7290015
70	-3386.61	-3337.8	-48.8015	1.887955	0.1616731	0.0753442	1.26845	1.26623	0.610758	1.95141	0.667059	0.265686	0.551502	0.443887	0.55088	0.895534	0.0475605	0.763446	0.297714	0.03569737	-0.1255154	0.0148003	0.587905	0.00187459	0.0214373	0.365008	0.0089747	2.14282	0.3509153	0.000103268	0.0149871	0.276687	3.70822	0.293557	0.304595	0.126989	0.274859	0.2253998	1.556857
80	-3365.09	-3313.77	-51.3152	1.935939	0.1503338	0.0510975	0.857593	0.899248	0.476003	1.84426	0.532757	0.272399	0.494549	0.291928	0.381016	0.869966	0.0467188	0.720914	0.8402	0.05562535	0.1449908	0.011707	0.439773	0.00105439	0.0150259	0.525758	0.00668205	2.044922	0.1492677	5.41762e-05	0.010873	0.242833	3.74624	0.298881	0.300088	0.117561	0.28347	0.2942586	0.5072673
90	-3364.8	-3316.62	-48.1811	1.867357	0.1633953	0.0449129	0.616543	1.00252	0.356288	0.867578	0.442701	0.22071	0.385295	0.373585	0.568971	0.633717	0.0677345	1.15313	0.662983	0.03804952	0.1914728	0.00998796	0.394148	0.000754077	0.00661121	0.582094	0.00640464	2.283025	0.07060669	0.000113008	0.0156739	0.28176	3.70245	0.302811	0.313112	0.128352	0.255725	0.2620795	0.2694095
