Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-5578.42	-5591.13	12.7124	5.784085	0.05224001	0.0813988	0.00433513	0.01566	0.0344692	0.0350561	0.107728	0.000222343	0.0189555	0.0692161	0.0457786	0.0158161	0.192844	0.0154297	0.0974028	0.03958731	-0.03005967	0.266902	0.115425	0.211022	0.0666729	0.0708679	0.26911	9.45161	0.1691545	1.66158e-12	1.92306e-06	0.00678074	3.99322	0.0282275	0.393541	0.424298	0.153933	0.1390949	1.216109
10	-3626.91	-3655.05	28.1375	4.618075	0.0585168	0.0154163	0.00531174	0.00895745	0.0155606	0.0133027	0.0246025	0.000107282	0.0112045	0.0248402	0.0224935	0.00280425	0.0334834	0.00852396	0.0282307	0.02977592	0.07105707	0.15421	0.320785	0.20302	0.0280027	0.201843	0.0921392	12.57119	0.04266095	2.85943e-11	7.9734e-06	0.0122351	3.98776	0.237131	0.357137	0.141582	0.264151	0.113718	0.3751468
20	-3395.53	-3421.72	26.1931	3.976408	0.06753853	0.0199037	0.00946223	0.00685485	0.0270649	0.0142035	0.0230564	0.000344381	0.0141822	0.0228828	0.0312777	0.0018084	0.0322125	0.0131553	0.0394744	0.02777281	0.0936529	0.0662428	0.631944	0.045217	0.00892427	0.227118	0.0205533	11.24476	0.09832284	6.76053e-10	3.87407e-05	0.0235823	3.97638	0.255424	0.311991	0.138095	0.29449	0.1919757	0.5121628
30	-3320.63	-3343.32	22.6936	4.029044	0.06427673	0.0272616	0.0105559	0.00875042	0.0365547	0.0293676	0.0309037	0.000467732	0.0219261	0.0271907	0.0472362	0.00240149	0.0519118	0.0141593	0.0309648	0.01982275	-0.09669524	0.00731878	0.623072	0.0185667	0.00355451	0.338507	0.00898143	15.10068	0.1853347	2.38697e-10	2.3026e-05	0.0190014	3.98098	0.255451	0.315531	0.12718	0.301838	0.08863949	2.090882
40	-3318.9	-3337.03	18.1312	3.692675	0.06392885	0.0751327	0.0112846	0.012138	0.0315905	0.0234228	0.0294921	0.000427903	0.0340449	0.0345472	0.0324653	0.00192819	0.0331901	0.00969829	0.0397277	0.02079017	0.06926585	0.0032741	0.57389	0.00678881	0.00847682	0.395358	0.0122127	33.32061	0.1685087	2.12276e-10	2.17149e-05	0.0185446	3.98143	0.285302	0.338766	0.135985	0.239946	0.2377746	0.7086911
50	-3307.39	-3324.51	17.1219	3.692675	0.07542537	0.0513101	0.0190959	0.0121724	0.0381575	0.0190552	0.033539	0.000416799	0.0634494	0.0198791	0.0273695	0.00147729	0.0456063	0.0105013	0.0286425	0.01668178	0.2017201	0.00370149	0.628869	0.00302646	0.0112078	0.341848	0.0113471	27.22509	0.07853085	5.77487e-09	0.000113152	0.0367995	3.96309	0.302608	0.327534	0.121732	0.248126	0.280251	0.2802162
60	-3293.2	-3312.63	19.4269	4.021643	0.0946936	0.0458992	0.037067	0.0131058	0.0429689	0.013726	0.0276748	0.000344447	0.0507019	0.0152477	0.0221934	0.0016647	0.0348539	0.0116953	0.0249904	0.03218395	-0.06060382	0.00339569	0.616331	0.00201564	0.00846097	0.364797	0.00499954	37.32618	0.1397121	2.42327e-07	0.000731748	0.079845	3.91942	0.296144	0.318321	0.122049	0.263486	0.07910825	1.766087
70	-3305.38	-3318.62	13.2389	3.746314	0.08653181	0.0695872	0.0220254	0.0122565	0.0352951	0.0172375	0.0458137	0.00074458	0.0524211	0.0161447	0.0185421	0.00260648	0.0534791	0.0186897	0.0500793	0.05299233	0.2650413	0.00192147	0.603584	0.00319401	0.00674853	0.374211	0.0103412	30.92977	0.1150504	6.09931e-08	0.000367381	0.0599974	3.93964	0.291237	0.309247	0.136961	0.262554	0.3800917	0.3026911
80	-3296.1	-3313.79	17.6849	4.619965	0.1100659	0.0414355	0.0185837	0.0204152	0.0235404	0.016104	0.0238879	0.000682067	0.0621887	0.0163114	0.0297113	0.00135651	0.0341012	0.0160761	0.0470778	0.02519185	0.1703122	0.00139118	0.510487	0.00305207	0.00938773	0.462643	0.0130387	25.86789	0.1523421	1.86777e-06	0.00202854	0.121784	3.87619	0.290624	0.310069	0.127814	0.271493	0.3226543	0.4721527
90	-3295.26	-3317.25	21.9848	4.620246	0.1059572	0.0180001	0.0207674	0.0142916	0.0320178	0.0170302	0.0145876	0.000772081	0.0460708	0.014668	0.0434485	0.00215219	0.0114756	0.0276213	0.0452917	0.01967905	0.007631357	0.0010605	0.517093	0.00350952	0.02005	0.451045	0.00724164	30.23819	0.0745695	1.14682e-06	0.00159018	0.110119	3.88829	0.312318	0.306172	0.132899	0.248611	0.08220086	0.9071621
100	-3281.44	-3304.12	22.6825	4.731843	0.1118169	0.0312948	0.0195	0.0107854	0.0315833	0.0115932	0.0243312	0.00113886	0.0571146	0.0122744	0.0325269	0.00175177	0.0152501	0.0236469	0.0230266	0.01761649	-0.1128664	0.00436679	0.570577	0.0041756	0.0132383	0.402592	0.00505009	32.51411	0.1653296	2.27439e-06	0.00223809	0.126833	3.87093	0.288528	0.32171	0.120114	0.269648	0.05246317	3.151345
110	-3285.14	-3302.12	16.98	3.856293	0.1567592	0.0717947	0.0305055	0.0126271	0.0393645	0.0250403	0.0462638	0.00185965	0.116455	0.0255191	0.0520413	0.00293614	0.0506171	0.0456124	0.037053	0.04171476	-0.04746	0.0171683	0.483329	0.00285253	0.00973655	0.484102	0.00281136	14.97503	0.09879558	7.89858e-05	0.0131167	0.262106	3.7247	0.300296	0.299953	0.131028	0.268724	0.05133558	1.924505
120	-3281.73	-3301.39	19.6583	3.779048	0.1324544	0.0476624	0.0182502	0.0165206	0.0255356	0.0347285	0.0383204	0.000767325	0.0788681	0.0326374	0.0276013	0.00129301	0.0559525	0.0426879	0.0294432	0.03138724	-0.06041687	0.0056823	0.596591	0.00310846	0.0112485	0.375833	0.00753607	16.43666	0.0894915	1.56457e-05	0.00585661	0.188519	3.80561	0.291309	0.289636	0.141992	0.277063	0.02907463	3.077993
130	-3279.9	-3302.49	22.5882	4.491591	0.1550067	0.0584948	0.00866289	0.015214	0.0210339	0.0178693	0.0311174	0.000693809	0.056212	0.0262803	0.0351662	0.00132941	0.0310729	0.0285915	0.0346639	0.02116547	-0.02042755	0.00741674	0.560857	0.00504748	0.0178576	0.400098	0.00872274	13.7856	0.06076212	7.14887e-05	0.0124818	0.256871	3.73058	0.297989	0.296277	0.137521	0.268212	0.04033457	1.506453
140	-3286.97	-3303.83	16.8672	4.166212	0.1602976	0.0593244	0.0218577	0.0200475	0.0405187	0.0420636	0.0476016	0.000925961	0.0866963	0.027987	0.0534549	0.00250678	0.0588283	0.0297137	0.0178558	0.03539889	-0.0103166	0.00692177	0.421313	0.00978981	0.00468583	0.542554	0.0147357	22.26076	0.05774877	9.59621e-05	0.0144502	0.272621	3.71283	0.307097	0.297869	0.138923	0.256111	0.04743217	1.217502
150	-3279.57	-3298.74	19.175	4.060454	0.1487843	0.0475021	0.022056	0.0160285	0.0226752	0.0351295	0.0334953	0.00187671	0.0543675	0.0207244	0.0255602	0.00305843	0.0463343	0.0165393	0.011214	0.04876561	-0.1447283	0.0139163	0.568417	0.00645037	0.00309016	0.405047	0.00307924	37.24625	0.1662788	4.9227e-05	0.0103666	0.238156	3.75143	0.271209	0.305716	0.138473	0.284602	0.02155047	7.715783
