Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-4780.86	-4767.16	-13.6956	0.03124994	1	0.1428804	-0.4324121	0.166873	0.286824	0.0170553	0.190817	0.223377	0.115054	0.4814302	0.136954	0.476752	1	2.38629	0.398862	0.347656	0.0513496	0.202133	0.04901815	9.821469
10	-3423.08	-3409.02	-14.0564	0.1737668	0.6086058	0.2904253	-0.2549207	0.0629691	0.247903	0.00461267	0.0484839	0.614592	0.0214397	0.3171504	0.0548877	0.317022	0.885647	2.74244	0.289299	0.265795	0.157939	0.286967	0.06222972	5.096446
20	-3364.92	-3352.55	-12.3667	0.2952917	0.3835133	0.2325173	-0.1496133	0.0572532	0.279646	0.00281943	0.0464974	0.597455	0.0163284	0.1898151	0.0144096	0.169337	0.712805	3.10345	0.2956	0.255895	0.161223	0.287282	0.04020183	4.721554
30	-3317.43	-3305.75	-11.677	0.3363158	0.2772963	0.2351986	-0.04374669	0.022176	0.493482	0.0044711	0.0111779	0.463008	0.00568457	0.09430804	0.00363472	0.0869945	0.55563	3.35374	0.290092	0.293266	0.135393	0.281249	0.05056135	1.86522
40	-3322.46	-3310.65	-11.8068	0.3042809	0.2532188	0.2372521	-0.09449691	0.0140019	0.513465	0.00603409	0.0104758	0.452306	0.00371691	0.1264142	0.00226518	0.0690242	0.508225	3.42049	0.320644	0.302325	0.11856	0.258471	0.03191727	3.960682
50	-3321.36	-3308.82	-12.5384	0.2417768	0.2275296	0.3423081	-0.03478581	0.0193164	0.479865	0.00605395	0.0143201	0.477107	0.00333741	0.0811537	0.00122448	0.0510132	0.451646	3.49612	0.267038	0.321574	0.149823	0.261564	0.04636789	1.750213
60	-3316.56	-3303.63	-12.9234	0.2293793	0.1855382	0.3465123	0.03030975	0.0102907	0.514764	0.00796662	0.0191818	0.444439	0.00335757	0.06901463	0.000310084	0.0258712	0.344874	3.62894	0.289105	0.316228	0.128349	0.266319	0.09932439	0.6948408
70	-3311.57	-3299.35	-12.2185	0.2293793	0.1960388	0.3134918	0.03323605	0.00971971	0.551494	0.0104297	0.0116578	0.412837	0.0038623	0.04547662	0.000462021	0.0315219	0.373241	3.59478	0.304179	0.296187	0.128626	0.271008	0.07871268	0.5777547
80	-3315.12	-3301.68	-13.4372	0.2312871	0.2002493	0.3192001	0.06434129	0.0126635	0.454542	0.00572324	0.00339984	0.51903	0.0046409	0.09450449	0.000535785	0.0339194	0.384308	3.58124	0.288193	0.289246	0.146601	0.27596	0.1588458	0.5949449
90	-3317.88	-3302.97	-14.9125	0.2126259	0.1914873	0.4246936	0.03940706	0.0187343	0.456376	0.00648517	0.00328122	0.510924	0.00419893	0.1361225	0.000390781	0.0290133	0.361078	3.60952	0.296849	0.304846	0.14174	0.256566	0.1755295	0.7754961
100	-3316.02	-3302.63	-13.3903	0.2247333	0.159306	0.319686	-0.03935906	0.0161784	0.542671	0.00304697	0.0029823	0.430486	0.00463499	0.1464926	9.09462e-05	0.0140696	0.269682	3.71616	0.290877	0.299918	0.146968	0.262237	0.1071335	1.367383
110	-3321.02	-3307.37	-13.6506	0.2169516	0.1445682	0.4175017	-0.09809623	0.0132237	0.519372	0.00280787	0.00778913	0.450513	0.00629367	0.1339695	3.75378e-05	0.00905769	0.225386	3.76552	0.298042	0.29693	0.155288	0.24974	0.03587323	3.734525
120	-3318.07	-3305.64	-12.4345	0.2062613	0.1424469	0.3698825	0.01130247	0.0101532	0.547017	0.00643378	0.00614155	0.418821	0.0114338	0.03619573	3.25529e-05	0.00843722	0.218942	3.77259	0.267642	0.304008	0.15422	0.27413	0.0474982	0.7620442
130	-3317.28	-3304.55	-12.7343	0.1844416	0.1669149	0.3871908	-0.07960649	0.0149134	0.469457	0.00486831	0.0107707	0.487386	0.0126045	0.08963787	0.000135077	0.017127	0.292061	3.69068	0.278937	0.317797	0.12075	0.282516	0.01003138	8.935745
140	-3314.71	-3302.39	-12.3154	0.2057982	0.1791695	0.3637795	-0.06963707	0.0155102	0.579796	0.00750334	0.00440949	0.384152	0.00862857	0.07325234	0.000237971	0.0226883	0.327157	3.64992	0.291219	0.299992	0.14587	0.262918	0.003615275	20.2619
150	-3312.68	-3301.27	-11.4065	0.2456408	0.2058349	0.3059875	-0.03360118	0.0123467	0.491731	0.0139471	0.00752559	0.462697	0.0117521	0.03534727	0.000646032	0.037208	0.398714	3.56343	0.290152	0.304976	0.125575	0.279297	0.001746092	20.24364
160	-3322.84	-3311.43	-11.4141	0.2456408	0.1695662	0.3051058	-0.02660883	0.0149114	0.512148	0.00961221	0.0052939	0.447662	0.0103727	0.03293112	0.000153749	0.0182649	0.299759	3.68182	0.294198	0.319243	0.120454	0.266105	0.006322287	5.208735
170	-3314.18	-3302.26	-11.925	0.2384796	0.1899626	0.341796	-0.04647739	0.0110562	0.485617	0.00724388	0.00315492	0.476462	0.0164662	0.05164991	0.000368799	0.028193	0.356958	3.61448	0.30431	0.301175	0.142881	0.251634	0.005172527	9.985432
180	-3315.92	-3303.92	-11.9976	0.2521315	0.1742799	0.3328616	-0.07355952	0.0119783	0.550655	0.00501931	0.00535544	0.409265	0.017727	0.07427082	0.000191668	0.020378	0.313305	3.66613	0.287143	0.311129	0.146076	0.255652	0.0007112946	104.4164
190	-3316.1	-3304.21	-11.8955	0.2847756	0.1994205	0.3109142	-0.08584501	0.0156713	0.523485	0.00189019	0.0087226	0.433314	0.0169161	0.08635426	0.000520646	0.0334418	0.382144	3.58389	0.279535	0.304784	0.137587	0.278094	0.0005092474	169.5723
200	-3317.28	-3304.9	-12.3824	0.3441544	0.2254952	0.2254645	-0.2284909	0.0157225	0.485397	0.00395058	0.00810686	0.475383	0.0114399	0.2290275	0.00115927	0.0496562	0.446886	3.5023	0.311971	0.279093	0.146035	0.262901	0.0005365623	426.8423
210	-3321.04	-3307.56	-13.4771	0.3753352	0.2369825	0.2144857	-0.3535192	0.0211807	0.444053	0.0054677	0.0232059	0.498163	0.00793016	0.3542028	0.00155957	0.0574636	0.473218	3.46776	0.288652	0.304873	0.130423	0.276053	0.0006835483	518.1825
220	-3316.89	-3304.2	-12.6888	0.3457909	0.2467787	0.2578963	-0.2286252	0.0193636	0.51934	0.00890116	0.00751702	0.439589	0.00528921	0.2312152	0.00196501	0.0643736	0.494643	3.43902	0.289027	0.307276	0.137728	0.265969	0.002589992	89.27252
230	-3317.27	-3305	-12.2709	0.3109593	0.1719758	0.2462671	-0.2001576	0.0100461	0.519145	0.0130343	0.00612795	0.448244	0.00340269	0.2008171	0.000172349	0.0193309	0.306706	3.67379	0.279939	0.308258	0.141517	0.270286	0.0006595333	304.4836
240	-3320.9	-3309.98	-10.9169	0.2849404	0.2149297	0.2122145	-0.07952623	0.0248339	0.465437	0.014039	0.0104689	0.473085	0.0121358	0.08363471	0.000858051	0.0428079	0.421489	3.53484	0.289552	0.271394	0.148215	0.290839	0.004108486	20.35658
250	-3318.55	-3306.81	-11.7333	0.3372543	0.2374612	0.2222069	-0.1516102	0.0245948	0.473676	0.00701244	0.00383071	0.478012	0.0128746	0.1580205	0.00157799	0.0577962	0.474287	3.46634	0.306789	0.278532	0.139866	0.274813	0.006410284	24.65109
260	-3316.41	-3305.07	-11.3343	0.3372543	0.2249772	0.2593684	-0.03341396	0.0139737	0.524909	0.00795404	0.00769215	0.426375	0.0190955	0.05676113	0.00114305	0.0493126	0.445667	3.50388	0.29723	0.299144	0.134937	0.268689	0.02334717	2.431178
270	-3319.45	-3307.64	-11.8125	0.2774779	0.2108155	0.2569935	-0.1029857	0.0159185	0.46941	0.0076468	0.00416193	0.483754	0.0191084	0.1211697	0.000756964	0.0402387	0.411291	3.54771	0.330608	0.258271	0.140181	0.27094	0.01818399	6.66354
280	-3318.44	-3306.36	-12.0734	0.2700718	0.2379708	0.2725259	-0.1278382	0.0132723	0.487251	0.00343431	0.00361223	0.459656	0.0327742	0.139861	0.00159774	0.0581509	0.475422	3.46483	0.285431	0.302475	0.149963	0.262131	0.01202288	11.63291
290	-3317.42	-3305.57	-11.8495	0.2881713	0.1988555	0.2830962	0.04476299	0.0243421	0.481025	0.00186259	0.00181181	0.478026	0.012932	0.03371185	0.000510503	0.0331178	0.380664	3.58571	0.270879	0.309044	0.140164	0.279913	0.07847484	0.429588
