Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-4191.7	-4181.27	-10.4256	0.7432137	1	0.1590386	0.02490208	0.0304208	0.23351	0.257417	0.183951	0.253315	0.0413858	0.02737175	0.136954	0.476752	1	2.38629	0.451843	0.0881147	0.247678	0.212364	0.05227382	0.5236225
10	-3481.21	-3470.05	-11.1536	0.5362808	0.6630011	0.1223508	0.1248153	0.0201129	0.290834	0.10818	0.0971912	0.462484	0.0211979	0.03213519	0.0663097	0.345537	0.910346	2.67781	0.376392	0.198131	0.160272	0.265205	0.1569505	0.2047473
20	-3400.68	-3390.21	-10.4714	0.4999931	0.5093072	0.1499113	0.02088566	0.0108048	0.345012	0.0924798	0.0746923	0.456106	0.0209056	0.03834521	0.0351255	0.257948	0.826924	2.88	0.301324	0.294655	0.152495	0.251527	0.05923087	0.6473856
30	-3364.69	-3351.77	-12.9266	0.4585664	0.4271677	0.181143	0.1585483	0.00495046	0.483812	0.063202	0.0340716	0.399676	0.0142872	0.08121472	0.0208209	0.201743	0.759081	3.01835	0.291115	0.293678	0.141028	0.274179	0.2397631	0.3387291
40	-3335.21	-3323.48	-11.7376	0.4269052	0.3204469	0.2047184	-0.0151012	0.0051647	0.479142	0.0330465	0.0200209	0.455241	0.00738446	0.09563994	0.00709977	0.120466	0.628595	3.24384	0.289826	0.291954	0.145651	0.272569	0.08053874	1.187502
50	-3333.27	-3322.66	-10.6102	0.4269052	0.2837942	0.1922492	-0.02379243	0.00767882	0.429784	0.0308516	0.0175508	0.507121	0.00701448	0.0469636	0.00407301	0.0919632	0.567556	3.33641	0.268873	0.315961	0.140801	0.274366	0.02317117	2.026812
60	-3330.2	-3318.79	-11.4013	0.3748702	0.2241613	0.2561318	-0.01879413	0.0111029	0.414984	0.0179432	0.0383058	0.513652	0.00401231	0.05474473	0.00111781	0.0487729	0.443742	3.50637	0.292606	0.312732	0.135724	0.258939	0.0359506	1.522776
70	-3325.62	-3313.62	-11.9991	0.2946376	0.2624023	0.269877	0.01338369	0.00878315	0.467459	0.00846484	0.034896	0.46793	0.0124668	0.06543238	0.00274086	0.0757815	0.526921	3.39456	0.281119	0.297427	0.141243	0.28021	0.07881607	0.8301909
80	-3320.97	-3307.25	-13.7204	0.2723698	0.2484919	0.304076	-0.1736154	0.00864428	0.530758	0.00659098	0.0223022	0.426128	0.00557659	0.238261	0.00204221	0.065603	0.498294	3.43406	0.315412	0.289309	0.137793	0.257486	0.06464564	3.685647
90	-3319.54	-3305.98	-13.5565	0.2858566	0.1937646	0.2537813	-0.2708743	0.00734723	0.529795	0.00992636	0.0221643	0.425356	0.00541101	0.303281	0.000425355	0.0302575	0.367189	3.60213	0.314239	0.295887	0.136277	0.253596	0.03240677	9.358571
100	-3319.09	-3306.13	-12.9664	0.3175576	0.1715085	0.2564058	-0.1401314	0.00722101	0.527654	0.0178791	0.0125654	0.428135	0.00654616	0.201735	0.000168617	0.0191218	0.305363	3.67535	0.290971	0.310745	0.143346	0.254937	0.06160363	3.274727
110	-3318.87	-3306.8	-12.0648	0.3014997	0.2043422	0.2394139	-0.1052506	0.0057096	0.543876	0.0171262	0.0205033	0.405565	0.00722056	0.1449925	0.00061514	0.0363175	0.394895	3.56817	0.28856	0.30817	0.129264	0.274007	0.03974187	3.648356
120	-3324.62	-3313.15	-11.4686	0.352321	0.2143873	0.2026345	-0.102343	0.0161928	0.456193	0.0202346	0.0207254	0.479174	0.00748006	0.1300692	0.000844221	0.0424659	0.420155	3.53654	0.287358	0.310934	0.134688	0.26702	0.02772619	4.691202
130	-3326.54	-3313.75	-12.7851	0.352321	0.2008403	0.2534442	-0.07856661	0.0101125	0.461924	0.020363	0.0174836	0.482215	0.00790246	0.1579517	0.000546768	0.0342617	0.385848	3.57934	0.302925	0.297547	0.135624	0.263904	0.07938513	1.989689
140	-3319.78	-3307.48	-12.2971	0.3133763	0.1940456	0.2260496	0.07213391	0.0121798	0.477363	0.0207413	0.0174673	0.464082	0.00816658	0.07501693	0.000429768	0.0304126	0.36794	3.60122	0.285247	0.304548	0.144061	0.266144	0.1471508	0.5097962
150	-3320.99	-3305.99	-14.9997	0.3285076	0.208284	0.242438	-0.2543391	0.0120471	0.472161	0.0109576	0.017277	0.479937	0.00762081	0.3769218	0.000699049	0.038687	0.40493	3.55568	0.289993	0.304622	0.133052	0.272333	0.1225827	3.074837
160	-3319.7	-3305.48	-14.2204	0.2945796	0.1918067	0.253975	0.1262472	0.0139849	0.540506	0.0103765	0.0109228	0.420511	0.00369867	0.142253	0.000395503	0.0291865	0.361938	3.60848	0.302911	0.309643	0.128347	0.2591	0.2685003	0.5298059
170	-3326.57	-3313.01	-13.5567	0.276376	0.1982299	0.3178783	0.06343869	0.017577	0.446085	0.0123728	0.0130241	0.501409	0.00953189	0.1033907	0.000499437	0.0327606	0.379022	3.58772	0.299678	0.26099	0.141775	0.297558	0.1668294	0.6197391
180	-3317.75	-3303.63	-14.1195	0.276376	0.2106405	0.2984852	-0.03184181	0.0145544	0.478169	0.00766536	0.00518905	0.48776	0.00666269	0.1896968	0.000752858	0.0401307	0.410854	3.54826	0.291268	0.297686	0.12583	0.285215	0.157855	1.201716
190	-3323.68	-3307.34	-16.3374	0.273589	0.2305673	0.2847136	-0.3881551	0.0197584	0.536812	0.00278475	0.0137229	0.42118	0.00574139	0.4992934	0.00132633	0.0530605	0.458675	3.48694	0.274518	0.286541	0.144669	0.294271	0.1111383	4.492542
200	-3321.45	-3306.08	-15.3737	0.3002662	0.2239378	0.2283462	-0.2166307	0.0202476	0.571268	0.0026172	0.015474	0.385568	0.00482562	0.3885572	0.00111097	0.0486254	0.443214	3.50705	0.291183	0.287181	0.129928	0.291709	0.1719265	2.260019
