Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	m_b_simplex[1]	m_d_simplex[1]	m_d_simplex[2]	m_e[1]	m_e[2]	m_e_simplex[1]	m_e_simplex[2]	m_w[1]	m_w[2]	m_w_simplex[1]	m_w_simplex[2]	mu[1]	mu[2]	mu[3]	r_e[1]	r_e[2]	r_w[1]	r_w[2]	rho_b	rho_d	rho_e	rho_w
0	-126.7064	-125.1882	-1.518228	0.574464	0.142151	0.727275	1	0.920979	0.079021	0.404615	1.59538	0.202308	0.797692	1.60327	0.396729	0.801636	0.198364	0.156438	0.61683	0	0.156438	0.61683	0.574464	0.142151	0.005330206	0.7679566	0.386634	0.3583073
10	-124.6985	-123.4003	-1.298236	0.396058	0.14027	1.10822	1	0.716911	0.283089	0.257983	1.74202	0.128992	0.871008	1.47692	0.523075	0.738462	0.261538	0.111343	0.751835	0	0.111343	0.751835	0.396058	0.14027	0.2859467	0.312537	0.4315887	0.2681636
20	-122.8623	-121.6557	-1.206558	0.378681	0.185385	1.01806	1	0.555173	0.444827	0.672753	1.32725	0.336376	0.663624	1.34268	0.657317	0.671341	0.328659	0.18257	0.360184	0	0.18257	0.360184	0.378681	0.185385	0.2269971	0.4261511	0.271377	0.2820328
30	-129.9486	-128.0008	-1.94777	0.104148	0.243136	0.966651	1	0.697819	0.302181	0.200357	1.79964	0.100178	0.899822	0.599785	1.40022	0.299892	0.700108	0.066412	0.596526	0	0.066412	0.596526	0.104148	0.243136	0.3096836	1.132975	0.3314689	0.1736421
40	-126.6222	-124.1592	-2.462975	0.190712	0.41967	1.29308	1	0.262373	0.737627	0.577362	1.42264	0.288681	0.711319	0.624893	1.37511	0.312447	0.687553	0.339771	0.837207	0	0.339771	0.837207	0.190712	0.41967	0.3413471	1.227948	0.5884888	0.3051912
50	-123.396	-121.7803	-1.615743	0.350577	0.492452	1.3797	1	0.481567	0.518433	0.343527	1.65647	0.171764	0.828236	0.831708	1.16829	0.415854	0.584146	0.138551	0.668088	0	0.138551	0.668088	0.350577	0.492452	0.2683348	0.5225739	0.4033199	0.4215144
60	-122.5298	-121.1325	-1.397292	0.320862	0.383716	1.58732	1	0.395122	0.604878	0.477223	1.52278	0.238612	0.761388	0.910792	1.08921	0.455396	0.544604	0.0644188	0.205555	0	0.0644188	0.205555	0.320862	0.383716	0.4413706	0.4686458	0.1349868	0.3522888
70	-123.2824	-121.3865	-1.895868	0.0344035	0.448107	1.27175	1	0.102839	0.897161	0.921436	1.07856	0.460718	0.539282	0.142602	1.8574	0.071301	0.928699	0.275112	0.322026	0	0.275112	0.322026	0.0344035	0.448107	0.394619	0.9614253	0.2985687	0.2412555
80	-122.1477	-120.9894	-1.15829	0.221909	0.511189	0.75991	1	0.132462	0.867538	0.671851	1.32815	0.335925	0.664075	0.6054	1.3946	0.3027	0.6973	0.140429	0.277607	0	0.140429	0.277607	0.221909	0.511189	0.01340597	0.5693166	0.2090182	0.3665492
90	-124.7059	-122.9416	-1.764349	0.00608718	0.579758	1.21066	1	0.402533	0.597467	0.807462	1.19254	0.403731	0.596269	0.0207809	1.97922	0.0103904	0.98961	0.288596	0.426227	0	0.288596	0.426227	0.00608718	0.579758	0.3124074	0.8016079	0.3574113	0.2929227
