Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
0	-66.6508	-69.3538	2.70302	0.8908506	0.01
10	-56.0352	-55.5786	-0.456638	0.3392043	0.09943844
20	-58.046	-52.9119	-5.13412	3.125322	0.2949128
30	-64.7023	-52.255	-12.4473	7.8914	0.2908467
40	-55.9194	-53.0428	-2.87662	2.204835	0.2002036
50	-54.3802	-53.8978	-0.482447	1.14751	0.1635545
60	-55.6296	-54.5803	-1.04935	1.646594	0.1059349
70	-56.4204	-52.9985	-3.42198	2.379057	0.2394923
80	-55.6428	-55.1717	-0.471042	1.435716	0.09237893
90	-54.6017	-53.9755	-0.626171	1.304599	0.140454
100	-55.7013	-54.9478	-0.753539	1.549104	0.09682035
110	-55.2263	-55.4843	0.258054	1.074514	0.08847918
120	-55.1402	-53.4571	-1.68312	1.61236	0.2146764
130	-55.504	-53.2447	-2.25932	1.881758	0.2149912
140	-54.8218	-53.5298	-1.29209	1.518707	0.1768034
150	-56.0486	-54.6654	-1.38325	1.294939	0.3051802
160	-54.7569	-55.0761	0.319172	0.5488545	0.1121518
170	-56.9339	-52.7669	-4.16696	2.80069	0.2126975
180	-54.3652	-54.4023	0.0371121	0.7140774	0.1640495
190	-54.8187	-53.6374	-1.18131	1.518065	0.158476
200	-57.1379	-53.4826	-3.65527	2.36599	0.3107872
210	-55.3714	-55.9793	0.607889	0.9060174	0.07980834
220	-58.0716	-54.9182	-3.15342	2.004902	0.4039452
230	-55.067	-54.8512	-0.215781	0.4435894	0.1443946
240	-55.5739	-55.446	-0.127868	0.3908977	0.1026354
250	-55.36	-54.8991	-0.460925	1.393939	0.09958927
260	-55.2741	-55.9923	0.718184	0.6331761	0.08215194
270	-55.4071	-54.0966	-1.31041	1.701934	0.1222626
280	-55.5011	-54.9212	-0.579931	0.8914607	0.2663538
290	-55.8556	-54.8723	-0.983255	1.099022	0.2937555
300	-55.1309	-54.8798	-0.251165	0.6060922	0.2126731
310	-54.8155	-54.6368	-0.178764	0.6802581	0.2041299
320	-54.8252	-53.6116	-1.21356	1.52583	0.1610364
330	-54.5428	-54.2305	-0.312386	0.9011655	0.2014982
340	-54.3434	-54.2751	-0.0682926	0.8047925	0.1739342
350	-56.5003	-55.7741	-0.726251	0.8684023	0.3164096
360	-57.2483	-53.1584	-4.08989	2.607097	0.291502
370	-56.428	-52.9009	-3.52711	2.477291	0.2168957
380	-54.258	-54.1219	-0.136065	0.9436993	0.1600083
390	-56.1624	-55.3687	-0.793775	0.3135941	0.1102344
400	-55.6929	-55.2917	-0.401239	0.6678123	0.2546248
410	-56.1046	-54.7211	-1.38356	1.828548	0.1003589
420	-54.5173	-53.7505	-0.766783	1.254356	0.1782324
430	-55.1497	-53.3816	-1.76809	1.749624	0.1745273
440	-54.8185	-54.5979	-0.220609	1.212564	0.1117387
450	-56.3742	-55.9397	-0.434499	1.505714	0.07705757
460	-57.4953	-56.7777	-0.717626	0.7347565	0.3468563
470	-54.7597	-54.3771	-0.38264	0.88992	0.219056
480	-54.3842	-54.6623	0.278099	0.6780956	0.1292493
490	-55.3047	-54.8211	-0.483584	0.8516779	0.2526003
500	-54.284	-54.0779	-0.20605	1.021644	0.1532341
510	-55.0497	-53.6071	-1.44259	1.659897	0.1525984
520	-54.67	-53.6881	-0.981816	1.41227	0.1615231
530	-54.575	-54.0055	-0.569538	1.068741	0.2043696
540	-55.37	-53.6306	-1.73941	1.580842	0.2427363
550	-54.9477	-53.6857	-1.26191	1.398661	0.2197419
560	-54.2779	-54.2371	-0.0407486	0.8351756	0.1648426
570	-55.2542	-54.5054	-0.748809	1.038491	0.2567899
580	-54.6711	-54.7996	0.12854	1.030034	0.1082318
590	-54.9938	-54.638	-0.355832	0.8114977	0.2306361
600	-54.3916	-54.5982	0.206536	0.6514022	0.1380915
610	-55.1997	-54.928	-0.271735	0.6130175	0.2182807
620	-55.5735	-53.521	-2.05256	1.720242	0.2469737
630	-54.7296	-54.2359	-0.493734	0.9750514	0.2190522
640	-55.1013	-54.8367	-0.264587	0.6731826	0.2222785
650	-54.7153	-53.7402	-0.975052	1.290222	0.2047775
660	-55.0571	-53.392	-1.66513	1.662943	0.1894018
670	-55.355	-54.7127	-0.642314	0.9562981	0.2609433
680	-56.7916	-56.3579	-0.433658	0.315663	0.07849579
690	-54.7243	-54.7656	0.0413579	0.5166571	0.1392078
700	-56.1444	-54.5656	-1.57881	1.903237	0.10397
710	-55.644	-53.4429	-2.20104	2.017934	0.1515729
720	-54.5561	-54.2118	-0.344348	0.9200146	0.203253
730	-55.8781	-55.5281	-0.349991	1.41779	0.08490696
740	-59.0576	-55.7598	-3.29782	2.006588	0.4650161
750	-54.6691	-53.6946	-0.974484	1.411086	0.160731
760	-54.8742	-53.8954	-0.978784	1.486938	0.1380876
