Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
0	-2388.74	0	-2388.74	0.0343793	0.0754201	0.243577	0.227374
10	-1140.47	0	-1140.47	0.0376718	0.0190845	0.108766	0.0337631
20	-1026.33	0	-1026.33	0.0492324	0.017371	0.0395944	0.00833466
30	-1028.36	0	-1028.36	0.0295763	0.0177762	0.038199	0.00218732
40	-1012.98	0	-1012.98	0.0438706	0.0206903	0.042178	0.00214079
50	-1003.98	0	-1003.98	0.051334	0.0242342	0.0579198	0.00342489
60	-956.475	0	-956.475	0.0694185	0.0238477	0.0485429	0.00485239
70	-917.947	0	-917.947	0.0656158	0.034154	0.0604278	0.00179492
80	-878.267	0	-878.267	0.0820515	0.0452027	0.0751696	0.00214148
90	-810.466	0	-810.466	0.128239	0.054878	0.109924	0.00684329
100	-774.645	0	-774.645	0.138125	0.085768	0.1083	0.00871669
110	-733.74	0	-733.74	0.350248	0.0606429	0.120965	0.000721354
120	-696.801	0	-696.801	0.339372	0.101642	0.0875658	0.00155105
130	-654.933	0	-654.933	0.382305	0.098992	0.108917	0.00517792
140	-641.563	0	-641.563	0.470358	0.0663757	0.141525	0.0278597
150	-571.49	0	-571.49	0.43352	0.0859942	0.177652	0.0144594
160	-520.166	0	-520.166	0.535996	0.116391	0.279379	0.0138539
170	-470.815	0	-470.815	0.82569	0.134031	0.477794	0.00548634
180	-463.307	0	-463.307	0.610122	0.173813	0.39677	0.00426997
190	-405.211	0	-405.211	1.21984	0.266265	0.617503	0.00507754
200	-375.703	0	-375.703	1.08638	0.319974	0.560103	0.0169747
210	-358.725	0	-358.725	1.09991	0.290218	0.540895	0.0347985
220	-344.835	0	-344.835	1.00691	0.602813	0.659639	0.0187943
230	-357.02	0	-357.02	1.11686	0.471518	0.509055	0.0141066
240	-332.042	0	-332.042	0.978025	0.362088	0.553007	0.00903074
250	-342.286	0	-342.286	0.962892	0.460095	0.726043	0.0101617
260	-346.74	0	-346.74	1.00331	0.407746	0.621523	0.0375271
270	-318.448	0	-318.448	1.22619	0.559875	0.991566	0.0310118
280	-308.62	0	-308.62	0.976967	0.410544	1.32308	0.0219252
290	-320.01	0	-320.01	0.972388	0.525665	0.881218	0.0255723
300	-355.69	0	-355.69	0.733716	0.414434	0.900456	0.0648138
310	-350.757	0	-350.757	0.745762	0.468538	0.803703	0.029841
