Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
0	-2700.02	0	-2700.02	0.206624	0.202622	0.158707	0.312115
10	-1233.5	0	-1233.5	0.0956746	0.139194	0.0227834	0.0555767
20	-1028.35	0	-1028.35	0.0373855	0.0553025	0.0518675	0.0683446
30	-992.399	0	-992.399	0.0525114	0.0327462	0.034284	0.049036
40	-966.913	0	-966.913	0.0431284	0.0204459	0.0394739	0.0316098
50	-927.572	0	-927.572	0.0464125	0.0254304	0.0607036	0.0485636
60	-895.821	0	-895.821	0.0438783	0.0384733	0.071449	0.00863248
70	-860.78	0	-860.78	0.0669454	0.0465247	0.0877477	0.0259575
80	-832.903	0	-832.903	0.0852587	0.0575432	0.143129	0.0556711
90	-828.767	0	-828.767	0.0918671	0.0564831	0.115483	0.0205878
100	-801.948	0	-801.948	0.0913196	0.0434358	0.166423	0.00544513
110	-734.219	0	-734.219	0.157068	0.0649435	0.170393	0.00242033
120	-677.208	0	-677.208	0.226616	0.0779481	0.289277	0.00168695
130	-650.295	0	-650.295	0.213342	0.0981046	0.331236	0.00434931
140	-643.346	0	-643.346	0.318319	0.0807004	0.360781	0.00206704
150	-594.859	0	-594.859	0.345239	0.136781	0.370896	0.00454273
160	-559.189	0	-559.189	0.403604	0.109955	0.468222	0.00245298
170	-480.638	0	-480.638	0.581723	0.122331	0.692545	0.00186883
180	-435.343	0	-435.343	0.759483	0.179518	0.914829	0.00545842
190	-418.529	0	-418.529	0.737796	0.122626	0.90357	0.0182178
200	-411.708	0	-411.708	0.749934	0.189896	0.841668	0.0206607
210	-401.751	0	-401.751	0.734754	0.202934	0.690054	0.0311379
220	-405.987	0	-405.987	1.15472	0.219842	0.970437	0.0182271
230	-377.628	0	-377.628	0.900293	0.210183	0.979559	0.0154823
240	-365.3	0	-365.3	0.999382	0.291568	0.655498	0.00289821
250	-369.502	0	-369.502	0.741582	0.266743	0.623382	0.00216364
260	-357.305	0	-357.305	0.993469	0.316804	0.832957	0.00147237
270	-372.924	0	-372.924	0.873837	0.401878	0.862085	0.00180173
280	-348.295	0	-348.295	0.885012	0.339591	1.00199	0.00496295
290	-344.178	0	-344.178	0.718676	0.431287	1.0823	0.00244655
300	-364.533	0	-364.533	0.562143	0.316605	1.16792	0.0035339
310	-342.025	0	-342.025	0.84557	0.33175	1.15362	0.00682654
320	-363.205	0	-363.205	0.974404	0.49483	0.634214	0.00375902
330	-320.041	0	-320.041	1.13649	0.377771	0.636963	0.0126129
340	-319.232	0	-319.232	1.0219	0.383661	0.962883	0.0195837
350	-337.672	0	-337.672	0.97895	0.46054	0.83651	0.017038
360	-349.52	0	-349.52	1.00684	0.337163	0.70347	0.035907
370	-329.769	0	-329.769	1.27967	0.315038	0.83022	0.0850294
380	-310.995	0	-310.995	0.95122	0.654597	1.02354	0.0402669
390	-330.806	0	-330.806	0.860737	0.398279	0.837696	0.0363412
400	-322.03	0	-322.03	0.943537	0.496447	0.798545	0.0344389
410	-310.236	0	-310.236	0.874837	0.362671	0.941392	0.0554356
