Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
0	-1814.69	0	-1814.69	0.0451993	0.0653915	0.00106987	0.108462
10	-1156.71	0	-1156.71	0.0476754	0.0327219	0.00235852	0.0329242
20	-1044	0	-1044	0.0444552	0.0172115	0.00653173	0.0251487
30	-999.984	0	-999.984	0.0446476	0.0231312	0.0157385	0.0119518
40	-972.32	0	-972.32	0.0718228	0.020947	0.0326763	0.0129055
50	-952.515	0	-952.515	0.0520193	0.0239872	0.0342177	0.0157459
60	-917.699	0	-917.699	0.0870543	0.0321706	0.0421044	0.00789216
70	-883.951	0	-883.951	0.083459	0.0445043	0.0529921	0.00710226
80	-848.561	0	-848.561	0.108896	0.0420676	0.0718747	0.00292935
90	-817.15	0	-817.15	0.11387	0.058157	0.0725513	0.00257698
100	-789	0	-789	0.149399	0.0807475	0.0825596	0.00915197
110	-719.857	0	-719.857	0.139885	0.0993306	0.121215	0.00223595
120	-676.055	0	-676.055	0.181934	0.0928591	0.163852	0.00446292
130	-648.395	0	-648.395	0.245344	0.104869	0.278088	0.0117029
140	-626.371	0	-626.371	0.236556	0.0976618	0.353841	0.00774119
150	-564.316	0	-564.316	0.355205	0.0828879	0.244747	0.0130606
160	-541.921	0	-541.921	0.335027	0.154014	0.642182	0.0362155
170	-518.186	0	-518.186	0.383736	0.121177	0.672028	0.0235027
180	-480.411	0	-480.411	0.499626	0.158815	0.955653	0.0279259
190	-460.022	0	-460.022	0.507867	0.282764	0.622946	0.0282266
200	-453.455	0	-453.455	0.436479	0.230439	0.790257	0.0120897
210	-420.797	0	-420.797	0.466625	0.327563	0.680744	0.0346431
