Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	15.5819	0	15.5819	-0.0304314	0.0791444	-0.0302082	0.0696987	0.172139	0.0864292	0.0867875	0.0831876	0.20257	0.00728479	0.116996	0.0134889	0.248041	0.015653	0.138656	0.0336836	1.17678	0.0842863	1.34807	0.16215
10	16.5271	0	16.5271	0.313485	0.0791444	0.00823798	0.19137	0.33995	0.0864292	0.114684	0.20394	0.0264648	0.00728479	0.106446	0.0125705	0.154414	0.015653	0.0371379	0.00541981	0.077849	0.0842863	0.928168	0.061638
20	17.3415	0	17.3415	0.186419	0.0791444	0.0526858	0.0689629	0.229367	0.0864292	0.11539	0.0919365	0.0429482	0.00728479	0.0627039	0.0229736	0.287422	0.015653	0.0569532	0.0098949	0.187247	0.0842863	0.543409	0.249886
30	17.9126	0	17.9126	0.0353321	0.0791444	0.0572984	-0.0083255	0.109429	0.0864292	0.188123	0.0760886	0.0740971	0.00728479	0.130825	0.0844141	0.169682	0.015653	0.025369	0.0044462	0.677124	0.0842863	0.695421	1.10942
40	17.9076	0	17.9076	0.0912327	0.0791444	0.018791	0.154126	0.136339	0.0864292	0.0907285	0.24703	0.0451064	0.00728479	0.0719375	0.0929044	0.159763	0.015653	0.0158224	0.00334058	0.33084	0.0842863	0.792888	0.376085
50	16.2714	0	16.2714	-0.0133948	0.0791444	0.0472296	0.155399	0.237849	0.0864292	0.118505	0.180668	0.251244	0.00728479	0.0712753	0.0252693	0.0896155	0.015653	0.0465496	0.00561917	1.05632	0.0842863	0.601454	0.139866
60	13.4991	0	13.4991	0.244411	0.0791444	-0.0964777	-0.0872296	0.391516	0.0864292	0.111764	0.0329037	0.147105	0.00728479	0.208242	0.120133	0.210051	0.015653	0.0759935	0.0061171	0.375732	0.0842863	1.86323	3.65106
70	16.1786	0	16.1786	0.215248	0.0791444	0.0136701	-0.0798526	0.336895	0.0864292	0.12837	0.0450251	0.121647	0.00728479	0.114699	0.124878	0.0745751	0.015653	0.0823555	0.00743276	0.361082	0.0842863	0.89351	2.77351
80	10.6247	0	10.6247	0.51793	0.0791444	-0.0163646	0.0948292	0.603717	0.0864292	0.0684661	0.1737	0.0857872	0.00728479	0.0848307	0.0788709	0.142455	0.015653	0.349688	0.00374824	0.142098	0.0842863	1.23902	0.454064
90	13.5326	0	13.5326	0.261447	0.0791444	-0.00361092	-0.165146	0.359265	0.0864292	0.0637029	0.0648578	0.0978183	0.00728479	0.0673138	0.230004	0.0992859	0.015653	0.289031	0.0292006	0.272273	0.0842863	1.05668	3.54628
