Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1559.77	0	-1559.77	-0.152853	0.0236604	0.0504581	0.0506785	0.0640891	0.0631374	0.0985062	0.0537003	0.216942	0.039477	0.048048	0.00302182	0.115035	0.0259857	0.112085	0.115758	3.385	0.625255	0.487767	0.0562719
10	-1054.79	0	-1054.79	-0.0153738	0.0154356	0.00578033	0.0570869	0.0682317	0.0332419	0.0421228	0.0631041	0.0836055	0.0178062	0.0363424	0.00601717	0.0387439	0.0149932	0.0307236	0.0578899	1.22532	0.535656	0.862774	0.0953531
20	-1028.55	0	-1028.55	-0.0224841	0.00556059	0.0247845	0.110808	0.0555018	0.0274592	0.0480082	0.118635	0.0779859	0.0218986	0.0232236	0.00782769	0.0504354	0.0180537	0.033945	0.0214809	1.40511	0.797496	0.483743	0.0659812
30	-996.087	0	-996.087	-0.010741	0.00123887	0.033579	0.0977509	0.0642551	0.0197913	0.0595596	0.120931	0.0749961	0.0185524	0.0259806	0.0231806	0.0561741	0.0264959	0.0301366	0.0139183	1.16716	0.937403	0.436212	0.191684
40	-992.595	0	-992.595	0.00037495	0.013337	0.0154712	0.236101	0.0870422	0.0264896	0.0596759	0.262212	0.0866672	0.0131526	0.0442047	0.0261107	0.0470496	0.0203044	0.0381017	0.00643648	0.995692	0.49652	0.740746	0.0995787
50	-979.878	0	-979.878	-0.0201536	0.0124398	0.0102988	0.137648	0.0714772	0.0294148	0.0485834	0.170835	0.0916308	0.016975	0.0382846	0.033187	0.0408829	0.0167558	0.0473626	0.0145993	1.28196	0.577091	0.788018	0.194263
60	-958.664	0	-958.664	0.00470063	-0.00154001	0.0152394	0.111305	0.0711893	0.0266061	0.0591141	0.116271	0.0664887	0.0281461	0.0438747	0.00496512	0.0554926	0.0308876	0.0614052	0.0166538	0.93397	1.05788	0.742203	0.0427032
70	-935.214	0	-935.214	0.0050966	0.0209801	-0.0172949	0.10414	0.0857178	0.05506	0.0680872	0.109787	0.0806212	0.0340799	0.085382	0.0056469	0.0607463	0.0261963	0.0700908	0.00479688	0.940542	0.61896	1.25401	0.0514353
80	-890.131	0	-890.131	-0.0328823	0.0266399	-0.00260328	0.0557215	0.0795957	0.053482	0.0508826	0.0580989	0.112478	0.026842	0.0534858	0.00237741	0.0749215	0.0366125	0.138851	0.00600304	1.41312	0.501889	1.05116	0.0409201
90	-869.622	0	-869.622	0.00594976	0.00544035	0.00642305	0.0680019	0.103119	0.0552247	0.054349	0.073354	0.0971697	0.0497844	0.0479259	0.00535212	0.0808754	0.0544211	0.142491	0.00650197	0.942302	0.901487	0.881818	0.0729629
100	-840.948	0	-840.948	0.0323842	-0.00397992	-0.0374997	0.0528474	0.131043	0.0833515	0.0538094	0.0547689	0.0986585	0.0873315	0.0913091	0.00192143	0.083221	0.0733965	0.129409	0.00736284	0.752873	1.04775	1.6969	0.0350824
110	-813.569	0	-813.569	-0.00138132	0.0181208	0.0169599	0.0499659	0.10334	0.0695041	0.101466	0.0564754	0.104721	0.0513833	0.0845057	0.0065094	0.095527	0.0559995	0.181395	0.00805839	1.01337	0.739284	0.832851	0.115261
120	-811.371	0	-811.371	0.0215902	0.0102414	-0.034113	0.0579302	0.160749	0.0690857	0.0967927	0.0685518	0.139158	0.0588443	0.130906	0.0106216	0.125435	0.0532379	0.154304	0.00728876	0.865689	0.851757	1.35243	0.154942
