Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2388.74	0	-2388.74	0.0178077	0.0359175	0.00547145	-0.0473015	0.0695489	0.037445	0.181913	0.00139965	0.0517412	0.00152748	0.176442	0.0487012	0.0343793	0.0754201	0.243577	0.227374	0.743954	0.0407928	0.969923	34.7953
10	-1140.47	0	-1140.47	-0.0201779	0.00549293	-0.0165725	-0.00726981	0.0585945	0.0101866	0.070742	0.00584899	0.0787724	0.00469363	0.0873145	0.0131188	0.0376718	0.0190845	0.108766	0.0337631	1.34437	0.460767	1.23427	2.24292
20	-1026.33	0	-1026.33	-0.0186739	0.0123059	0.000399951	0.0188046	0.0496713	0.0238983	0.0445948	0.026009	0.0683453	0.0115924	0.0441949	0.00720433	0.0492324	0.017371	0.0395944	0.00833466	1.37595	0.485072	0.991031	0.276994
30	-1028.36	0	-1028.36	0.00384054	-0.0018356	0.0191111	0.0127311	0.094823	0.0146644	0.0396025	0.0371578	0.0909824	0.0165	0.0204914	0.0244266	0.0295763	0.0177762	0.038199	0.00218732	0.959498	1.12517	0.517427	0.657376
40	-1012.98	0	-1012.98	-0.010804	0.0053654	0.0214065	0.0153457	0.0908522	0.0207063	0.0527002	0.0229162	0.101656	0.0153409	0.0312937	0.00757051	0.0438706	0.0206903	0.042178	0.00214079	1.11892	0.74088	0.593806	0.330356
50	-1003.98	0	-1003.98	-0.0180448	0.0039677	0.0264184	0.0169549	0.114019	0.0159403	0.0452731	0.0231453	0.132063	0.0119726	0.0188547	0.0061904	0.051334	0.0242342	0.0579198	0.00342489	1.15826	0.75109	0.416466	0.267458
60	-956.475	0	-956.475	0.00562143	0.00352176	0.0298271	0.0312671	0.102434	0.0303146	0.0749745	0.0377352	0.0968127	0.0267928	0.0451475	0.00646803	0.0694185	0.0238477	0.0485429	0.00485239	0.945121	0.883826	0.602171	0.171406
70	-917.947	0	-917.947	0.00302727	0.00235893	0.0292178	0.071302	0.0886077	0.0358937	0.0756639	0.0763301	0.0855804	0.0335348	0.0464461	0.00502801	0.0656158	0.034154	0.0604278	0.00179492	0.965835	0.93428	0.613848	0.065872
80	-878.267	0	-878.267	0.0583901	0.0086678	-0.0156323	0.0651153	0.1474	0.0486882	0.0380805	0.0813433	0.0890094	0.0400204	0.0537128	0.016228	0.0820515	0.0452027	0.0751696	0.00214148	0.603865	0.821973	1.41051	0.1995
90	-810.466	0	-810.466	-0.0211817	-0.00794452	-0.0133479	0.0690437	0.155269	0.0461803	0.0619347	0.105309	0.176451	0.0541248	0.0752826	0.0362653	0.128239	0.054878	0.109924	0.00684329	1.13642	1.17203	1.21552	0.34437
100	-774.645	0	-774.645	-0.0256427	0.00786828	-0.0237846	0.00709287	0.179163	0.0797754	0.0844109	0.108508	0.204805	0.0719071	0.108196	0.101415	0.138125	0.085768	0.1083	0.00871669	1.14312	0.90137	1.28177	0.934633
110	-733.74	0	-733.74	0.123291	0.0263727	-0.0351641	0.00285569	0.290583	0.115337	0.0298212	0.151603	0.167292	0.0889646	0.0649853	0.148747	0.350248	0.0606429	0.120965	0.000721354	0.575712	0.771343	2.17916	0.981163
120	-696.801	0	-696.801	0.0348614	0.0234154	-0.0177859	0.0357723	0.274916	0.0944388	0.0648136	0.15441	0.240054	0.0710234	0.0825995	0.118637	0.339372	0.101642	0.0875658	0.00155105	0.873192	0.752057	1.27442	0.768328
130	-654.933	0	-654.933	-0.0204061	-0.0444234	0.012563	0.0624445	0.309748	0.120695	0.195565	0.180114	0.330154	0.165119	0.183002	0.11767	0.382305	0.098992	0.108917	0.00517792	1.06588	1.36806	0.935761	0.653306
140	-641.563	0	-641.563	0.106251	-0.020942	-0.0236641	0.117909	0.400157	0.154791	0.148294	0.165053	0.293907	0.175733	0.171958	0.0471438	0.470358	0.0663757	0.141525	0.0278597	0.734477	1.13529	1.15958	0.285628
150	-571.49	0	-571.49	-0.0365667	-0.0193194	-0.00903316	0.0789554	0.655122	0.127486	0.201795	0.0980713	0.691688	0.146805	0.210829	0.019116	0.43352	0.0859942	0.177652	0.0144594	1.05582	1.15154	1.04476	0.194919
160	-520.166	0	-520.166	0.12797	-0.0111995	-0.194394	0.050918	0.869801	0.131399	0.137822	0.0710078	0.741831	0.142598	0.332216	0.0200898	0.535996	0.116391	0.279379	0.0138539	0.852874	1.08523	2.41047	0.282924
170	-470.815	0	-470.815	-0.1657	-0.0197354	-0.239103	0.122764	0.607983	0.200345	0.17333	0.156269	0.773683	0.22008	0.412433	0.0335052	0.82569	0.134031	0.477794	0.00548634	1.27254	1.09851	2.37947	0.214407
180	-463.307	0	-463.307	0.178058	0.00798363	-0.204159	0.0835308	0.612391	0.258271	0.166654	0.107574	0.434333	0.250287	0.370813	0.0240435	0.610122	0.173813	0.39677	0.00426997	0.709242	0.969088	2.22505	0.223506
190	-405.211	0	-405.211	0.355183	-0.0354632	-0.120736	0.0436677	0.652386	0.309959	0.270521	0.0792734	0.297203	0.345422	0.391257	0.0356057	1.21984	0.266265	0.617503	0.00507754	0.455563	1.11441	1.44631	0.449151
200	-375.703	0	-375.703	0.0554567	-0.0558283	-0.302234	0.0316731	0.773025	0.543511	0.346938	0.118476	0.717568	0.599339	0.649172	0.0868027	1.08638	0.319974	0.560103	0.0169747	0.92826	1.10272	1.87115	0.732662
210	-358.725	0	-358.725	-0.098435	-0.00727908	-0.0723733	0.0463275	0.665939	0.515105	0.343795	0.0936128	0.764374	0.522384	0.416168	0.0472854	1.09991	0.290218	0.540895	0.0347985	1.14781	1.01413	1.21051	0.505116
220	-344.835	0	-344.835	0.026251	-0.267621	-0.223583	0.0933472	0.498131	0.49602	0.326119	0.13144	0.47188	0.763642	0.549702	0.0380925	1.00691	0.602813	0.659639	0.0187943	0.947301	1.53954	1.68559	0.28981
230	-357.02	0	-357.02	0.14384	0.0538002	-0.231294	0.166138	0.642991	0.54467	0.240337	0.231299	0.499152	0.490869	0.471631	0.0651613	1.11686	0.471518	0.509055	0.0141066	0.776296	0.901224	1.96238	0.281719
240	-332.042	0	-332.042	0.129737	-0.000563119	-0.229443	0.0831089	0.61009	0.540386	0.302283	0.167222	0.480353	0.540949	0.531726	0.0841132	0.978025	0.362088	0.553007	0.00903074	0.787348	1.00104	1.75904	0.503003
250	-342.286	0	-342.286	-0.0687195	-0.287436	0.0775446	0.0760942	0.474485	0.573561	0.774675	0.098814	0.543204	0.860998	0.697131	0.0227199	0.962892	0.460095	0.726043	0.0101617	1.14483	1.50114	0.8999	0.229925
260	-346.74	0	-346.74	0.0618527	-0.0941081	-0.191926	0.114888	0.56683	0.415994	0.409957	0.140601	0.504977	0.510102	0.601883	0.0257132	1.00331	0.407746	0.621523	0.0375271	0.89088	1.22622	1.46816	0.182881
