Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2030.49	0	-2030.49	0.0356149	-0.00486072	-0.126991	-0.0487947	0.240459	0.062129	0.00465616	0.0374831	0.204844	0.0669897	0.131647	0.0862778	0.0766819	0.098818	0.0634701	0.0608408	0.851888	1.07824	28.2738	2.30178
10	-1182.13	0	-1182.13	-0.0283857	-0.00110744	-0.0958991	0.0422028	0.0492042	0.027764	0.0133977	0.0589788	0.0775898	0.0288715	0.109297	0.016776	0.0540962	0.0146194	0.0260691	0.0422592	1.5769	1.03989	8.15788	0.284441
20	-1023.65	0	-1023.65	0.00505763	0.00812275	-0.0301373	0.143942	0.0776917	0.031314	0.0227981	0.162159	0.0726341	0.0231913	0.0529354	0.0182178	0.0414128	0.0160791	0.0318947	0.0154812	0.934901	0.740603	2.32192	0.112345
30	-997.842	0	-997.842	0.0123653	0.00717553	0.00286864	0.109761	0.0771373	0.035921	0.0395657	0.133071	0.064772	0.0287454	0.0366971	0.02331	0.0486726	0.0258879	0.0431846	0.0103263	0.839698	0.800241	0.927497	0.17517
40	-940.447	0	-940.447	-0.00360873	0.00580067	0.00715194	0.165899	0.0789144	0.0545922	0.0298455	0.173644	0.0825231	0.0487916	0.0226936	0.00774512	0.0553463	0.039279	0.0454663	0.00969134	1.04573	0.893746	0.760368	0.0446035
50	-917.524	0	-917.524	-0.0109453	-0.00671943	0.00354873	0.189683	0.104751	0.057965	0.0579039	0.197419	0.115697	0.0646844	0.0543552	0.00773575	0.0755249	0.0376234	0.0454854	0.0196019	1.10449	1.11592	0.938713	0.0391844
60	-912.914	0	-912.914	-0.00076985	-0.00177729	0.00302849	0.200064	0.105705	0.046165	0.0306379	0.249492	0.106475	0.0479422	0.0276094	0.049428	0.0855024	0.0326149	0.0380204	0.0217493	1.00728	1.0385	0.901152	0.198114
70	-853.867	0	-853.867	0.0544068	-0.032899	0.0120413	0.0766893	0.185521	0.0522203	0.0381571	0.22761	0.131115	0.0851194	0.0261157	0.15092	0.109849	0.0523463	0.0626156	0.00991817	0.706736	1.63	0.684427	0.663067
80	-838.536	0	-838.536	-0.0495808	-0.0094577	-0.0321607	0.146617	0.178236	0.0599606	0.0174245	0.259536	0.227817	0.0694183	0.0495852	0.112919	0.15392	0.0400379	0.0464075	0.021945	1.27817	1.15773	2.84572	0.43508
90	-783.086	0	-783.086	0.0100315	-0.0210577	-0.0240171	0.219644	0.223388	0.0783484	0.0316843	0.302692	0.213356	0.099406	0.0557014	0.0830483	0.199656	0.0604122	0.0778383	0.0199146	0.955094	1.26877	1.75801	0.274366
100	-753.933	0	-753.933	0.0652198	-0.0052932	-0.00742251	0.113189	0.297755	0.0894872	0.0359413	0.167996	0.232536	0.0947804	0.0433638	0.0548073	0.2248	0.0551174	0.0638396	0.0377604	0.780962	1.05915	1.20652	0.326241
110	-696.502	0	-696.502	0.0862942	-0.00927014	-0.0285465	0.18605	0.434648	0.115156	0.0484177	0.240358	0.348354	0.124427	0.0769642	0.0543087	0.244555	0.0733398	0.0912086	0.0224313	0.801462	1.0805	1.58959	0.225949
120	-666.132	0	-666.132	0.0469529	-0.0182956	-0.0407681	0.0972504	0.422041	0.0853498	0.0879906	0.160913	0.375088	0.103645	0.128759	0.0636624	0.376267	0.0869412	0.107239	0.0133992	0.888748	1.21436	1.46332	0.395633
130	-595.755	0	-595.755	-0.0118752	-0.0137011	-0.0886585	0.0992147	0.465214	0.177426	0.0609029	0.132527	0.477089	0.191127	0.149561	0.0333124	0.42425	0.141418	0.189728	0.00382576	1.02553	1.07722	2.45573	0.251363
140	-577.741	0	-577.741	0.116306	-9.44784e-05	-0.0783025	0.151303	0.504275	0.190489	0.147877	0.174247	0.38797	0.190583	0.226179	0.0229443	0.689248	0.0996725	0.165918	0.00259727	0.769361	1.0005	1.52951	0.131676
150	-526.038	0	-526.038	-0.0819063	0.0489898	-0.258042	0.0526816	0.544199	0.205082	0.1992	0.0770157	0.626106	0.156092	0.457242	0.024334	0.749303	0.126904	0.235732	0.00939318	1.15051	0.761121	2.29539	0.315962
