Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1814.69	0	-1814.69	0.00440939	-0.214857	0.0109048	0.0250271	0.0270919	0.0239878	0.0507461	0.209247	0.0226826	0.238844	0.0398414	0.18422	0.0451993	0.0653915	0.00106987	0.108462	0.837244	9.9569	0.785112	0.880394
10	-1156.71	0	-1156.71	-0.0241633	-0.00456741	0.00882558	0.20264	0.00701519	0.0410955	0.0366908	0.226813	0.0311785	0.0456629	0.0278652	0.0241739	0.0476754	0.0327219	0.00235852	0.0329242	4.44443	1.11114	0.75946	0.106581
20	-1044	0	-1044	-0.0509767	0.00469611	0.000341934	0.311356	0.00792099	0.0328575	0.0234684	0.342142	0.0588977	0.0281614	0.0231265	0.0307858	0.0444552	0.0172115	0.00653173	0.0251487	7.43565	0.857076	0.98543	0.0899796
30	-999.984	0	-999.984	-0.0341575	0.0116204	-0.00458131	0.437662	0.0250035	0.0295064	0.0221922	0.469044	0.059161	0.017886	0.0267735	0.0313822	0.0446476	0.0231312	0.0157385	0.0119518	2.36611	0.606173	1.20644	0.0669067
40	-972.32	0	-972.32	0.00365716	-0.0149511	0.0166381	0.494554	0.0763258	0.0190526	0.0395811	0.515937	0.0726687	0.0340036	0.022943	0.0213825	0.0718228	0.020947	0.0326763	0.0129055	0.952085	1.78473	0.579645	0.041444
50	-952.515	0	-952.515	-0.0309529	-0.0160305	0.00775988	0.303656	0.0728296	0.0377201	0.0265977	0.406957	0.103782	0.0537505	0.0188378	0.103301	0.0520193	0.0239872	0.0342177	0.0157459	1.425	1.42498	0.70825	0.253837
60	-917.699	0	-917.699	-0.00350476	0.00773841	-0.00450113	0.133703	0.11794	0.0583138	0.0333891	0.345791	0.121445	0.0505754	0.0378902	0.212087	0.0870543	0.0321706	0.0421044	0.00789216	1.02972	0.867297	1.13481	0.613341
70	-883.951	0	-883.951	-0.0182338	0.00502984	0.00160549	0.148885	0.127827	0.0455856	0.0367422	0.31351	0.146061	0.0405558	0.0351367	0.164625	0.083459	0.0445043	0.0529921	0.00710226	1.14264	0.889662	0.956304	0.525103
80	-848.561	0	-848.561	-0.0121323	0.00470102	-2.64526e-05	0.0939059	0.126266	0.0566294	0.0475022	0.243468	0.138398	0.0519284	0.0475287	0.149562	0.108896	0.0420676	0.0718747	0.00292935	1.09609	0.916986	1.00056	0.614298
90	-817.15	0	-817.15	-0.0436216	-0.0052921	-0.0310052	0.14108	0.153222	0.0560969	0.0307731	0.352907	0.196844	0.061389	0.0617783	0.211827	0.11387	0.058157	0.0725513	0.00257698	1.28469	1.09434	2.00754	0.600234
100	-789	0	-789	0.030792	-0.00897826	-0.0255333	0.346731	0.179803	0.0881331	0.0490192	0.442483	0.149011	0.0971113	0.0745525	0.0957517	0.149399	0.0807475	0.0825596	0.00915197	0.828746	1.10187	1.52088	0.216396
110	-719.857	0	-719.857	0.00508309	0.00868969	-0.0797	0.156034	0.217216	0.105963	0.0695986	0.209416	0.212133	0.0972728	0.149299	0.0533824	0.139885	0.0993306	0.121215	0.00223595	0.976599	0.917993	2.14514	0.254911
120	-676.055	0	-676.055	0.0306135	0.0333868	0.00085494	0.25458	0.182024	0.144582	0.109079	0.300474	0.15141	0.111195	0.108224	0.0458941	0.181934	0.0928591	0.163852	0.00446292	0.831815	0.769081	0.992162	0.152739
130	-648.395	0	-648.395	0.0918492	-0.00186736	-0.0682172	0.265312	0.270473	0.131454	0.168385	0.314652	0.178623	0.133322	0.236602	0.0493392	0.245344	0.104869	0.278088	0.0117029	0.660412	1.01421	1.40513	0.156806
140	-626.371	0	-626.371	0.0109824	-0.0629594	-0.0778465	0.253101	0.277467	0.170932	0.174299	0.357351	0.266485	0.233892	0.252145	0.10425	0.236556	0.0976618	0.353841	0.00774119	0.960419	1.36833	1.44663	0.29173
150	-564.316	0	-564.316	-0.000593908	-0.0257233	-0.218593	0.125314	0.304134	0.224685	0.17137	0.166534	0.304727	0.250408	0.389962	0.0412202	0.355205	0.0828879	0.244747	0.0130606	1.00195	1.11449	2.27556	0.247517
160	-541.921	0	-541.921	-0.00911605	-0.00207223	-0.141255	0.147165	0.221098	0.147624	0.252427	0.196721	0.230214	0.149696	0.393682	0.0495563	0.335027	0.154014	0.642182	0.0362155	1.04123	1.01404	1.55959	0.251912
170	-518.186	0	-518.186	0.0596532	-0.0387468	-0.335648	0.0777686	0.31546	0.167049	0.13608	0.103615	0.255806	0.205795	0.471728	0.0258467	0.383736	0.121177	0.672028	0.0235027	0.810901	1.23195	3.46655	0.249448
180	-480.411	0	-480.411	-0.0418437	-0.0589089	-0.354094	0.107351	0.312387	0.2451	0.333118	0.126533	0.354231	0.304009	0.687212	0.0191816	0.499626	0.158815	0.955653	0.0279259	1.13395	1.24035	2.06297	0.151593
190	-460.022	0	-460.022	0.0537787	-0.0361416	-0.27613	0.150215	0.285894	0.359197	0.334867	0.157946	0.232115	0.395339	0.610997	0.00773094	0.507867	0.282764	0.622946	0.0282266	0.811892	1.10062	1.8246	0.0489467
200	-453.455	0	-453.455	-0.00391019	-0.0528443	-0.244164	0.221988	0.341582	0.263905	0.397227	0.234698	0.345492	0.316749	0.641392	0.0127092	0.436479	0.230439	0.790257	0.0120897	1.01145	1.20024	1.61467	0.0541514
210	-420.797	0	-420.797	0.00805464	-0.0853063	-0.280641	0.109441	0.381695	0.342027	0.347468	0.119206	0.373641	0.427333	0.62811	0.00976554	0.466625	0.327563	0.680744	0.0346431	0.978898	1.24941	1.80767	0.0819212
