Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
0	-2179.63	0	-2179.63	0.0105075	0.334997	0.241146	0.293106
10	-1352.52	0	-1352.52	0.0308645	0.27531	0.0388873	0.0623454
20	-868.416	0	-868.416	0.0552187	0.0718326	0.016866	0.0284981
30	-817.638	0	-817.638	0.0696489	0.0295477	0.00516411	0.0258506
40	-804.582	0	-804.582	0.10831	0.0190022	0.00697791	0.0100011
50	-802.53	0	-802.53	0.10487	0.0191386	0.0169749	0.0128907
60	-800.947	0	-800.947	0.0884335	0.020608	0.0188888	0.00754516
70	-799.107	0	-799.107	0.0853656	0.0153675	0.0139559	0.0164319
80	-800.088	0	-800.088	0.0926768	0.0185979	0.0136213	0.0311152
90	-799.53	0	-799.53	0.0866089	0.0183213	0.0224128	0.0154726
100	-803.023	0	-803.023	0.0859651	0.0213913	0.0129195	0.0141371
110	-800.086	0	-800.086	0.0993478	0.0171443	0.00998708	0.0273401
120	-799.157	0	-799.157	0.0867976	0.0220787	0.01937	0.0285434
130	-796.952	0	-796.952	0.0734108	0.0188719	0.0219113	0.00927908
140	-796.183	0	-796.183	0.0794584	0.0172198	0.0149831	0.00705356
150	-799.481	0	-799.481	0.0833262	0.0205985	0.0202243	0.00988546
160	-798.76	0	-798.76	0.0767173	0.021291	0.014566	0.0214832
170	-804.874	0	-804.874	0.076689	0.0163549	0.0120736	0.0221854
180	-798.594	0	-798.594	0.0809511	0.0159578	0.0212908	0.0245499
190	-805.495	0	-805.495	0.0599475	0.0255776	0.0214178	0.0236884
200	-798.384	0	-798.384	0.0922823	0.0195211	0.0155148	0.00761421
210	-798.084	0	-798.084	0.0789945	0.0127835	0.0159275	0.00208708
220	-802.512	0	-802.512	0.0706143	0.0230941	0.0158077	0.00376691
230	-797.487	0	-797.487	0.0753445	0.0249525	0.0128383	0.00417476
240	-798.066	0	-798.066	0.0989646	0.0187091	0.0221736	0.00876127
250	-805.67	0	-805.67	0.0768569	0.0292285	0.0213911	0.0176552
260	-800.356	0	-800.356	0.0806878	0.0227318	0.0139499	0.0242051
270	-798.597	0	-798.597	0.0716415	0.0252216	0.0116663	0.0110445
280	-806.054	0	-806.054	0.0892151	0.0258826	0.0228374	0.0171605
290	-798.389	0	-798.389	0.0923489	0.0211629	0.0187165	0.0148212
300	-797.5	0	-797.5	0.0726561	0.0220442	0.0175844	0.0076559
310	-804.256	0	-804.256	0.0957939	0.0140429	0.0282148	0.01252
320	-797.77	0	-797.77	0.0961279	0.016453	0.0197221	0.00614172
330	-803.286	0	-803.286	0.0995065	0.0252181	0.00804772	0.0247649
340	-800.584	0	-800.584	0.0858618	0.0152856	0.0166399	0.0183877
350	-797.243	0	-797.243	0.0888783	0.0165488	0.0149877	0.0288192
360	-803.102	0	-803.102	0.0843976	0.0252974	0.022963	0.00620825
370	-799.59	0	-799.59	0.0727389	0.0227644	0.0214349	0.00715631
380	-800.321	0	-800.321	0.0833936	0.0195132	0.0244532	0.0101153
390	-801.002	0	-801.002	0.0789205	0.0252022	0.0206311	0.0324051
400	-800.959	0	-800.959	0.0986449	0.0194286	0.0235052	0.0264394
410	-802.109	0	-802.109	0.0650411	0.0206938	0.0100413	0.0196561
420	-800.384	0	-800.384	0.0927101	0.0128184	0.0136283	0.0268666
430	-796.205	0	-796.205	0.0850568	0.0190393	0.0127903	0.0148133
440	-800.403	0	-800.403	0.0960848	0.0120574	0.0140182	0.0085177
450	-799.313	0	-799.313	0.0717113	0.0167789	0.0145452	0.0208867
460	-798.252	0	-798.252	0.074018	0.0140829	0.019413	0.00695907
470	-799.69	0	-799.69	0.0706441	0.0144785	0.0238174	0.00362108
480	-798.088	0	-798.088	0.0857642	0.0157722	0.0198705	0.0125054
490	-798.505	0	-798.505	0.103168	0.024886	0.0163027	0.0197649
500	-796.75	0	-796.75	0.0912193	0.0215098	0.0166661	0.0164187
