Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
0	-1972.55	0	-1972.55	0.0787514	0.0454686	0.0547662	0.116589
10	-1052.97	0	-1052.97	0.0779357	0.0200238	0.0909908	0.0218726
20	-889.457	0	-889.457	0.0710907	0.0153711	0.0329279	0.0149703
30	-849.475	0	-849.475	0.0905344	0.0162782	0.014382	0.0073816
40	-812.498	0	-812.498	0.07051	0.0098564	0.005524	0.00773584
50	-795.265	0	-795.265	0.0694856	0.0122151	0.00851221	0.0267994
60	-796.591	0	-796.591	0.0735506	0.0118093	0.00755104	0.0365024
70	-796.512	0	-796.512	0.0674803	0.0103177	0.0109726	0.0185684
80	-792.085	0	-792.085	0.0881769	0.0122729	0.0139705	0.0152818
90	-798.077	0	-798.077	0.0612755	0.00687233	0.0107331	0.0331882
100	-794.964	0	-794.964	0.0729234	0.0103692	0.0121448	0.0278835
110	-795.815	0	-795.815	0.0837198	0.0117513	0.00829815	0.0348476
120	-793.841	0	-793.841	0.110519	0.0163157	0.0122172	0.0524205
130	-795.677	0	-795.677	0.0766621	0.0125387	0.0137818	0.0446629
140	-800.466	0	-800.466	0.10847	0.0111028	0.00993698	0.0328499
150	-802.856	0	-802.856	0.121618	0.0152898	0.0068602	0.0341898
160	-794.303	0	-794.303	0.096521	0.0173797	0.00818631	0.0147633
170	-794.73	0	-794.73	0.102292	0.0180598	0.00899015	0.0111138
180	-801.097	0	-801.097	0.108369	0.0202657	0.0199434	0.0295143
190	-796.153	0	-796.153	0.0817335	0.0171921	0.0133654	0.104467
200	-795.368	0	-795.368	0.0897273	0.0155654	0.0196481	0.138023
210	-798.21	0	-798.21	0.0884292	0.00701892	0.0195479	0.0688442
220	-795.622	0	-795.622	0.0883542	0.00977458	0.0161081	0.0387997
230	-793.866	0	-793.866	0.102223	0.0143459	0.00983693	0.0223038
240	-794.631	0	-794.631	0.112157	0.0163325	0.0149062	0.0370325
250	-793.85	0	-793.85	0.0953216	0.0110085	0.0131048	0.0109985
260	-793.844	0	-793.844	0.0966544	0.0138109	0.0101793	0.0161384
270	-797.213	0	-797.213	0.0912017	0.0104946	0.0126724	0.0675522
280	-793.857	0	-793.857	0.0954073	0.0117444	0.0149298	0.0339834
290	-795.284	0	-795.284	0.103289	0.012321	0.0108662	0.0158859
300	-798.798	0	-798.798	0.108346	0.0191584	0.00688565	0.0165767
310	-797.355	0	-797.355	0.0982241	0.0177112	0.0082058	0.0172162
320	-795.371	0	-795.371	0.0931906	0.0145019	0.0195929	0.0160141
330	-799.164	0	-799.164	0.0803266	0.0133961	0.0178061	0.0256456
340	-801.019	0	-801.019	0.0910396	0.0163117	0.0192275	0.0111533
350	-796.349	0	-796.349	0.0921587	0.0182515	0.0108263	0.0145085
360	-794.606	0	-794.606	0.0872988	0.0133454	0.00866606	0.0343009
370	-792.563	0	-792.563	0.0723255	0.0137549	0.00741116	0.014066
380	-795.063	0	-795.063	0.101671	0.0114655	0.00890973	0.0238128
390	-793.255	0	-793.255	0.076981	0.010044	0.0131864	0.0171773
400	-796.717	0	-796.717	0.0831084	0.0156018	0.0110969	0.021855
410	-794.357	0	-794.357	0.0744096	0.0142849	0.00993707	0.0175632
420	-796.156	0	-796.156	0.108139	0.0152264	0.0192799	0.0369365
430	-794.24	0	-794.24	0.0916403	0.014049	0.0133903	0.0159825
440	-797.287	0	-797.287	0.111246	0.0191618	0.0155451	0.0352119
450	-797.221	0	-797.221	0.107441	0.0174982	0.0132774	0.0519736
460	-795.962	0	-795.962	0.0971166	0.0147374	0.0111803	0.0615889
470	-800.571	0	-800.571	0.0875479	0.0133451	0.00685646	0.0210904
480	-792.423	0	-792.423	0.0861268	0.0120803	0.010554	0.0223346
490	-792.194	0	-792.194	0.0855224	0.0143964	0.0137494	0.039519
500	-794.729	0	-794.729	0.0845826	0.0186048	0.0187025	0.0618252
510	-798.813	0	-798.813	0.066403	0.0122534	0.0167703	0.0267421
520	-794.433	0	-794.433	0.0844909	0.0125063	0.0140477	0.0297255
530	-794.857	0	-794.857	0.0896786	0.0123327	0.0102849	0.0395873
540	-795.103	0	-795.103	0.0873274	0.0208652	0.0135034	0.072606
550	-797.762	0	-797.762	0.0939737	0.00939294	0.0137108	0.088891
560	-793.164	0	-793.164	0.0874636	0.0148234	0.0128684	0.0626233
570	-791.816	0	-791.816	0.0805675	0.0129817	0.00923931	0.0206803
580	-793.088	0	-793.088	0.0714948	0.0128976	0.00642854	0.0183953
590	-795.262	0	-795.262	0.0841326	0.0195992	0.00713775	0.0693597
600	-794.156	0	-794.156	0.0978333	0.0122325	0.00577398	0.058609
610	-799.351	0	-799.351	0.0933363	0.0266494	0.014013	0.0600565
620	-794.449	0	-794.449	0.0989806	0.0112563	0.0206616	0.0304298
630	-795.307	0	-795.307	0.0832799	0.0155332	0.0160798	0.054668
640	-795.116	0	-795.116	0.105015	0.0138924	0.0107302	0.0433186
650	-798.495	0	-798.495	0.0978519	0.0177038	0.0217257	0.102895
660	-796.448	0	-796.448	0.07616	0.0164202	0.0154345	0.111555
670	-795.002	0	-795.002	0.0884527	0.0100798	0.0152423	0.099725
680	-796.058	0	-796.058	0.095788	0.0219272	0.0102761	0.0700204
