Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1553.05	0	-1553.05	-0.0382581	0.134878	0.106302	-0.0280968	0.0532753	0.136234	0.156443	0.0358755	0.0915334	0.00135611	0.0501411	0.0639723	0.144187	0.0301647	0.0405751	0.0201079	1.71812	0.00995431	0.320507	1.78318
100	-725.397	0	-725.397	0.0706285	0.00900291	-0.0037262	0.116315	0.2308	0.0149124	0.0192027	0.145551	0.160171	0.00590951	0.0229289	0.0292364	0.000925642	0.00513712	0.00282987	0.0025331	0.693984	0.396281	1.19405	0.200866
200	-734.587	0	-734.587	0.0284948	-0.0072913	-0.0185321	0.092229	0.187516	0.0133843	0.0348265	0.151018	0.159021	0.0206756	0.0533585	0.0587887	0.00374839	0.00667774	0.00369825	0.00116627	0.848041	1.54477	1.53213	0.389284
300	-711.347	0	-711.347	0.0423412	-0.000247688	0.00556411	0.128827	0.306678	0.0442235	0.0248348	0.148785	0.264337	0.0444712	0.0192707	0.0199573	0.00445001	0.00935971	0.00715318	0.00876234	0.861936	1.0056	0.775956	0.134136
400	-655.129	0	-655.129	0.116413	-0.034244	0.000734076	0.142504	0.4751	0.0395112	0.0398046	0.156077	0.358687	0.0737553	0.0390706	0.0135739	0.00277224	0.0162692	0.0056152	0.00117339	0.754972	1.86669	0.981558	0.0869688
500	-655.555	0	-655.555	0.168784	-0.0327885	-0.030405	0.0281971	0.542772	0.055446	0.0377562	0.0393555	0.373988	0.0882344	0.0681613	0.0111584	0.0307056	0.0462804	0.00765418	0.00070151	0.689034	1.59136	1.8053	0.283528
600	-554.832	0	-554.832	0.152106	-0.0713545	-0.0166682	0.0358645	0.561706	0.170649	0.121601	0.0361647	0.4096	0.242003	0.138269	0.000300255	0.0409774	0.0502261	0.00761663	0.000341972	0.729207	1.41814	1.13707	0.00830244
700	-525.919	0	-525.919	0.122886	-0.040864	-0.0682576	0.02327	0.516912	0.219113	0.134793	0.0497363	0.394026	0.259977	0.20305	0.0264663	0.0492249	0.0645027	0.0302353	0.000962194	0.76227	1.1865	1.50639	0.532133
800	-455.774	0	-455.774	0.148316	0.0141764	-0.158296	0.0579474	0.502767	0.179174	0.305627	0.0586228	0.354451	0.164998	0.463922	0.000675384	0.220721	0.0918225	0.0773458	0.00387745	0.705	0.920879	1.51794	0.0115208
900	-349.077	0	-349.077	0.0950381	-0.0941225	-0.196998	0.134845	0.589859	0.31021	0.587502	0.140287	0.494821	0.404332	0.784501	0.00544111	0.386286	0.161352	0.360368	0.00169134	0.83888	1.30342	1.33532	0.0387857
1000	-366.681	0	-366.681	0.176526	0.0249839	-0.336858	0.169788	0.592099	0.470223	0.38061	0.265594	0.415572	0.445239	0.717468	0.0958058	0.225254	0.0762983	0.310367	0.0235311	0.701864	0.946868	1.88505	0.360723
1100	-366.52	0	-366.52	0.179113	-0.0529703	-0.0460073	0.0249335	0.637955	0.348893	0.598563	0.0770856	0.458842	0.401863	0.64457	0.0521521	0.099858	0.202315	0.425086	0.0185723	0.719239	1.15182	1.07686	0.676547
1200	-363.316	0	-363.316	0.153797	-0.0517752	-0.23665	0.170365	0.420988	0.478113	0.247184	0.194355	0.267191	0.529888	0.483834	0.0239892	0.157663	0.218512	0.263031	0.00849199	0.634676	1.10829	1.95738	0.12343
1300	-290.058	0	-290.058	0.0636275	0.0440579	-0.0241733	0.111446	0.756695	0.353028	0.668685	0.275025	0.693068	0.30897	0.692858	0.163579	0.575231	0.40512	0.327082	0.00261456	0.915914	0.8752	1.03615	0.594779
1400	-366.002	0	-366.002	0.0967369	-0.00556193	-0.183912	0.118213	0.45941	0.416932	0.42937	0.189802	0.362673	0.422494	0.613282	0.0715889	0.146818	0.280474	0.338808	0.0179915	0.789432	1.01334	1.42833	0.377177
1500	-362.831	0	-362.831	-0.0387706	0.108909	-0.22458	0.0937152	0.554048	0.637239	0.422731	0.23068	0.592819	0.528329	0.64731	0.136965	0.333781	0.200746	0.167604	0.000367955	1.06998	0.829092	1.53126	0.593745
1600	-356.019	0	-356.019	0.0407417	-0.00284453	-0.299234	0.0454905	0.507688	0.361283	0.457402	0.123579	0.466946	0.364128	0.756636	0.0780883	0.188569	0.192543	0.175701	0.0118589	0.91975	1.00787	1.6542	0.631891
1700	-387.154	0	-387.154	0.0465002	-0.0265616	-0.0876837	0.0626678	0.499958	0.368429	0.497792	0.157701	0.453458	0.39499	0.585476	0.0950331	0.224338	0.20741	0.105898	0.0253278	0.906992	1.07209	1.17615	0.602616
1800	-413.351	0	-413.351	0.0431219	0.0341639	-0.171004	0.193411	0.498454	0.499067	0.209834	0.202066	0.455332	0.464904	0.380838	0.00865455	0.0509338	0.161585	0.160818	0.00716956	0.913489	0.931544	1.81495	0.0428304
1900	-447.855	0	-447.855	0.209134	-0.0329994	-0.118152	0.109358	0.794342	0.380191	0.398126	0.318385	0.585208	0.413191	0.516278	0.209026	0.0287215	0.0625341	0.106885	0.00113201	0.736721	1.0868	1.29677	0.656521
2000	-412.048	0	-412.048	0.00598595	-0.107609	-0.163616	0.255815	0.533105	0.319565	0.276644	0.404508	0.527119	0.427174	0.440261	0.148693	0.294723	0.0679766	0.105716	0.0196422	0.988772	1.33673	1.59143	0.36759
2100	-332.353	0	-332.353	0.021375	-0.0602138	-0.0679024	0.252752	0.592816	0.340826	0.58433	0.338313	0.571441	0.40104	0.652232	0.0855609	0.402725	0.178274	0.185123	0.00153682	0.963943	1.17667	1.11621	0.252904
2200	-320.27	0	-320.27	-0.0760229	0.0778441	-0.0504136	0.0999887	0.507883	0.61598	0.64485	0.146926	0.583906	0.538136	0.695264	0.0469376	0.220422	0.30255	0.301245	0.0145954	1.14969	0.873626	1.07818	0.319463
2300	-341.191	0	-341.191	0.116013	-0.0383779	-0.0774696	0.191969	0.488786	0.515519	0.355378	0.302079	0.372773	0.553897	0.432847	0.11011	0.304498	0.211103	0.307543	0.0181832	0.76265	1.07445	1.21799	0.364507
2400	-332.467	0	-332.467	0.220797	-0.115397	-0.0549106	0.0613558	0.671752	0.382778	0.531154	0.0863088	0.450955	0.498175	0.586064	0.024953	0.327535	0.224794	0.418892	0.0269661	0.671312	1.30147	1.10338	0.289113
2500	-337.012	0	-337.012	0.0634578	0.0289705	0.144921	0.0847489	0.614087	0.447661	0.666564	0.0896414	0.550629	0.41869	0.521643	0.00489249	0.220365	0.180849	0.316885	0.00977827	0.896663	0.935285	0.782585	0.0545784
2600	-368.915	0	-368.915	0.157365	-0.0322673	-0.0830891	0.0788193	0.527037	0.459307	0.271888	0.19348	0.369672	0.491575	0.354977	0.114661	0.204004	0.202534	0.153812	0.00180602	0.701416	1.07025	1.3056	0.592623
2700	-342.271	0	-342.271	0.181874	-0.0565626	-0.199999	0.212069	0.454528	0.392182	0.394429	0.413798	0.272654	0.448744	0.594427	0.201729	0.142323	0.172135	0.452329	0.0181193	0.599861	1.14423	1.50706	0.487505
2800	-323.718	0	-323.718	0.113677	-0.0915782	-0.116417	0.105313	0.525939	0.495278	0.418842	0.172738	0.412262	0.586856	0.535259	0.0674257	0.262431	0.18726	0.304684	0.0428222	0.783859	1.1849	1.27795	0.390334
2900	-379.843	0	-379.843	0.0278173	0.0166804	-0.0834707	0.167102	0.574236	0.279974	0.389951	0.192147	0.546419	0.263294	0.473422	0.0250449	0.14425	0.144064	0.143688	0.00187154	0.951558	0.940422	1.21405	0.130343
3000	-353.502	0	-353.502	0.170251	0.00583581	-0.289292	0.100385	0.665429	0.443959	0.375464	0.177465	0.495179	0.438123	0.664755	0.0770795	0.264871	0.194499	0.151703	0.00615146	0.744149	0.986855	1.77049	0.434337
3100	-372.181	0	-372.181	0.137261	0.00902691	-0.0476623	0.243869	0.476826	0.417275	0.284589	0.251578	0.339566	0.408248	0.332251	0.00770937	0.154728	0.212503	0.214375	0.00952644	0.712137	0.978367	1.16748	0.030644
3200	-361.148	0	-361.148	0.0803119	-0.0343545	-0.161176	0.058375	0.487303	0.45282	0.270242	0.144362	0.406991	0.487174	0.431418	0.0859866	0.149119	0.227832	0.198715	0.00545446	0.835191	1.07587	1.59642	0.595633
3300	-346.201	0	-346.201	0.0168883	0.08159	-0.233654	0.0851874	0.523659	0.753989	0.219661	0.097301	0.50677	0.672399	0.453315	0.0121135	0.0877514	0.30861	0.364134	0.00187077	0.967749	0.891789	2.0637	0.124496
3400	-358.498	0	-358.498	0.0338297	-0.0135803	-0.209809	0.0616113	0.507187	0.466316	0.483318	0.13897	0.473357	0.479896	0.693127	0.0773586	0.219691	0.241452	0.171253	0.00339304	0.933299	1.02912	1.4341	0.556657
3500	-373.659	0	-373.659	-0.0612892	0.103933	-0.094525	0.17808	0.498036	0.395505	0.436192	0.199442	0.559325	0.291573	0.530717	0.0213619	0.185922	0.165537	0.19578	0.0193293	1.12306	0.737215	1.2167	0.107108
3600	-336.434	0	-336.434	0.0655559	0.133996	-0.077548	0.0555016	0.521352	0.499322	0.586713	0.0861777	0.455796	0.365326	0.664261	0.0306761	0.165445	0.21291	0.415344	0.0265691	0.874258	0.731643	1.13217	0.355963
3700	-338.185	0	-338.185	0.111693	0.0360455	-0.133319	0.10335	0.636471	0.455249	0.378288	0.213269	0.524778	0.419204	0.511606	0.109918	0.364296	0.2521	0.123574	0.00398446	0.824512	0.920822	1.35243	0.515398
3800	-379.152	0	-379.152	-0.0424503	-0.0336181	-0.122697	-0.00962069	0.467339	0.44742	0.276508	0.167781	0.509789	0.481038	0.399205	0.177402	0.391061	0.206321	0.164049	0.00398038	1.09083	1.07514	1.44374	1.05734
3900	-371.546	0	-371.546	0.0426314	0.0921299	-0.234163	0.0406759	0.476905	0.530724	0.519845	0.127041	0.434274	0.438594	0.754008	0.086365	0.234222	0.151398	0.127518	0.0104615	0.910608	0.826407	1.45045	0.67982
4000	-401.779	0	-401.779	0.0810247	-0.0650542	-0.101889	0.071049	0.575399	0.322795	0.200295	0.195608	0.494374	0.38785	0.302184	0.124559	0.298849	0.132719	0.131004	0.00185816	0.859185	1.20153	1.50869	0.63678
4100	-357.92	0	-357.92	0.137536	0.0962777	-0.0587211	0.0500835	0.597083	0.529121	0.415707	0.108733	0.459547	0.432843	0.474429	0.0586497	0.160319	0.251734	0.30573	0.00250871	0.769654	0.818042	1.14126	0.539391
4200	-392.148	0	-392.148	0.181517	0.0191906	-0.251467	0.112586	0.575198	0.492325	0.207293	0.128738	0.393681	0.473134	0.458761	0.016152	0.0513743	0.150216	0.190791	0.0146619	0.684427	0.96102	2.2131	0.125464
4300	-383.04	0	-383.04	0.154594	-0.0510819	-0.143609	0.0453924	0.590672	0.35745	0.229545	0.080625	0.436078	0.408532	0.373154	0.0352326	0.231617	0.4417	0.120573	0.00410564	0.738274	1.14291	1.62562	0.436993
4400	-376.037	0	-376.037	0.145072	-0.0343358	-0.171555	0.0867414	0.542533	0.467473	0.369127	0.087329	0.397462	0.501809	0.540682	0.000587639	0.217184	0.283754	0.210299	0.0122838	0.732603	1.07345	1.46476	0.00672902
4500	-342.588	0	-342.588	0.0577375	0.0111569	-0.130165	0.154294	0.496354	0.585914	0.355927	0.15486	0.438617	0.574758	0.486092	0.00056534	0.245878	0.24415	0.209903	0.00447497	0.883677	0.980958	1.36571	0.00365066
4600	-412.616	0	-412.616	0.132104	-0.000789868	-0.260201	0.141783	0.55473	0.463217	0.426272	0.145066	0.422626	0.464007	0.686473	0.0032824	0.0230503	0.102012	0.273808	0.000777384	0.761859	1.00171	1.61041	0.022627
4700	-457.336	0	-457.336	0.250386	0.00804326	-0.179866	0.0293178	0.603742	0.235806	0.334245	0.0875892	0.353356	0.227763	0.514111	0.0582714	0.139927	0.054262	0.0851275	0.00145847	0.585277	0.96589	1.53813	0.665281
4800	-391.268	0	-391.268	0.0900921	-0.0473787	-0.0670538	0.217481	0.836577	0.196967	0.470854	0.266262	0.746485	0.244345	0.537907	0.0487816	0.200284	0.10494	0.175007	0.00620506	0.892309	1.24054	1.14241	0.183209
4900	-391.846	0	-391.846	0.186619	-0.0948485	-0.0875641	0.122145	0.613133	0.3423	0.456357	0.149303	0.426515	0.437149	0.543921	0.0271581	0.0445196	0.200026	0.254864	0.00302547	0.695631	1.27709	1.19188	0.181899
5000	-357.041	0	-357.041	0.0859233	-0.0860294	-0.0454858	0.101908	0.379279	0.40771	0.415531	0.193069	0.293356	0.493739	0.461016	0.0911609	0.225838	0.24004	0.292788	0.0197495	0.773456	1.21101	1.10946	0.472169
5100	-333.442	0	-333.442	0.239588	0.0277338	-0.163561	0.25541	0.682484	0.417959	0.437643	0.302657	0.442896	0.390225	0.601204	0.0472467	0.288625	0.244635	0.225181	0.0346418	0.648947	0.933645	1.37373	0.156106
5200	-362.417	0	-362.417	0.138865	-0.0256799	-0.273399	0.0720328	0.611027	0.392533	0.276458	0.217462	0.472162	0.418213	0.549857	0.145429	0.154788	0.225137	0.165844	0.00696613	0.772735	1.06542	1.98893	0.668756
5300	-361.929	0	-361.929	0.140656	-0.0209314	-0.127681	0.0546127	0.658571	0.311585	0.552362	0.106044	0.517915	0.332516	0.680043	0.0514313	0.199133	0.190472	0.341866	0.0103633	0.786423	1.06718	1.23115	0.485
5400	-364.51	0	-364.51	0.157153	-0.0906212	-0.129867	0.0833521	0.549224	0.228927	0.506815	0.160425	0.392071	0.319548	0.636682	0.0770726	0.247301	0.124023	0.280074	0.0302897	0.713863	1.39585	1.25624	0.480429
5500	-355.316	0	-355.316	0.29813	-0.0475508	-0.152371	0.166301	0.665651	0.494642	0.282686	0.219355	0.367521	0.542193	0.435057	0.0530539	0.214739	0.151049	0.176762	0.00789767	0.552122	1.09613	1.53901	0.241863
5600	-368.491	0	-368.491	0.150535	-0.0156104	-0.385835	0.269271	0.586891	0.365861	0.314168	0.312641	0.436357	0.381472	0.700003	0.0433699	0.175981	0.0956775	0.454419	0.0124726	0.743505	1.04267	2.22811	0.138721
5700	-380.666	0	-380.666	0.11522	-0.0530047	-0.122992	0.0662807	0.498691	0.365191	0.311494	0.159133	0.38347	0.418196	0.434485	0.0928528	0.150602	0.184698	0.237667	0.00655525	0.768954	1.14514	1.39485	0.58349
5800	-384.919	0	-384.919	0.0227687	-0.012349	-0.000162946	0.0608797	0.464398	0.452319	0.599571	0.22472	0.441629	0.464668	0.599734	0.16384	0.170713	0.180852	0.218587	0.0158467	0.950972	1.0273	1.00027	0.729086
5900	-380.358	0	-380.358	0.14988	-0.00103474	-0.195221	0.0778199	0.412792	0.347501	0.397014	0.19785	0.262912	0.348536	0.592235	0.12003	0.135331	0.173129	0.350094	0.0178267	0.636912	1.00298	1.49172	0.606672
