Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
0	-5034.79	0	-5034.79	0.068424	0.15277	-0.228326	-0.147187	-0.076275	0.0773554	0.30766	0.0896632	0.0164822	0.0410529	0.00893146	0.15489	0.317989	0.16367	0.117328	0.0865395	0.125224	0.384777	0.177951	0.0513916	0.11546	0.503445	3.54649	9.9301	2.85797
100	-1018.58	0	-1018.58	0.0876155	-0.00434657	-0.00141138	0.106233	0.0984082	0.251415	0.0213941	0.0310591	0.166809	0.112476	0.163799	0.0257406	0.0324705	0.0605764	0.0140681	0.00257239	0.00657364	0.00698279	0.00239571	0.225111	0.65151	1.20317	1.04544	0.363148	0.125076
200	-962.1	0	-962.1	0.110124	0.00506389	-0.0221554	0.113811	-0.112759	0.339546	0.013095	0.0259196	0.18839	0.0912403	0.229422	0.00803115	0.048075	0.0745791	0.203999	0.00119681	0.00987475	0.00307246	0.000999357	0.12023	0.675673	0.613297	1.85478	0.395877	2.23584
300	-943.512	0	-943.512	0.0991409	-0.0247559	-0.00124197	0.0865389	-0.0687536	0.482747	0.0079948	0.0523026	0.11574	0.070534	0.383606	0.0327507	0.0535446	0.0292011	0.139288	0.00447249	0.017111	0.00525671	0.00193191	0.0192846	0.794632	4.0965	1.02375	0.252299	1.97476
400	-882.865	0	-882.865	0.116733	-0.0161075	-0.0286784	0.096278	0.0530315	0.748403	0.0720671	0.0773973	0.125948	0.125063	0.63167	0.0881746	0.106076	0.0296695	0.0720319	0.00154355	0.0204837	0.00621778	0.000690132	0.0294908	0.844024	1.22351	1.37053	0.23557	0.575963
500	-905.332	0	-905.332	0.0951498	-0.021549	-0.00472879	0.145197	0.137808	0.574678	0.0600142	0.145628	0.149581	0.194749	0.479528	0.0815632	0.150357	0.00438462	0.0569412	0.00328013	0.00946052	0.00375903	0.000186807	0.0291722	0.834429	1.35906	1.03247	0.0293127	0.292382
600	-881.853	0	-881.853	0.081722	0.00753741	-2.75251e-05	0.172047	-0.0115164	0.600957	0.110556	0.143306	0.172396	0.00524207	0.519235	0.103019	0.143334	0.000348608	0.0167585	0.00326184	0.00896961	0.00467597	0.000869091	0.148551	0.864014	0.931823	1.00019	0.00202214	3.19692
700	-824.733	0	-824.733	0.0962911	0.00817013	-0.00119528	0.140142	0.0340223	0.544834	0.102505	0.151511	0.140556	0.0500334	0.448543	0.0943353	0.152707	0.000413812	0.0160111	0.011604	0.0270745	0.0176257	0.000979075	0.0770682	0.823265	0.920296	1.00789	0.00294411	0.320009
800	-834.264	0	-834.264	0.146495	-0.0257798	-0.0343898	0.204956	0.012109	0.812102	0.131218	0.144517	0.207629	0.0181819	0.665607	0.156998	0.178907	0.00267352	0.00607298	0.0108106	0.0257343	0.00364723	0.0013044	0.0930964	0.81961	1.19647	1.23796	0.0128764	0.334011
900	-770.962	0	-770.962	0.21617	-0.0494923	0.00130462	0.13574	0.0423778	1.02076	0.0863974	0.18733	0.156474	0.0440167	0.80459	0.13589	0.186025	0.0207334	0.0016389	0.034589	0.0166452	0.00821937	0.00620224	0.16425	0.788227	1.57284	0.993036	0.132504	0.0372335
1000	-769.818	0	-769.818	0.136169	-0.0330845	-0.00430542	0.128858	-0.042299	1.03647	0.0846388	0.095929	0.146598	0.0201753	0.900305	0.117723	0.100234	0.0177394	0.0624743	0.0491904	0.0170324	0.0125711	0.00181655	0.070312	0.868623	1.39089	1.04488	0.121007	3.09658
1100	-643.556	0	-643.556	-0.0599192	-0.0750384	-0.0428206	0.0894054	0.00319717	1.19502	0.107399	0.13488	0.113506	0.00680285	1.25494	0.182437	0.177701	0.0241001	0.00360569	0.560698	0.0580068	0.0122069	0.00161849	0.363067	1.05014	1.69869	1.31747	0.212325	0.530026
1200	-466.802	0	-466.802	-0.132401	-0.0530621	-0.101981	0.130248	-0.0779169	1.46764	0.116542	0.457017	0.143393	0.00472327	1.60004	0.169604	0.558999	0.0131454	0.0826402	0.707362	0.0497171	0.0572339	0.00147501	0.3103	1.09021	1.45531	1.22315	0.0916741	17.4964
1300	-388.09	0	-388.09	-0.0950266	-0.0426696	-0.351632	0.152148	0.164322	1.59215	0.242101	0.54877	0.190753	0.171082	1.68717	0.284771	0.900402	0.0386045	0.00676021	0.572908	0.0595139	0.202899	0.00753543	0.0707166	1.05968	1.17625	1.64076	0.20238	0.0395144
1400	-315.367	0	-315.367	-0.668643	-0.0144596	-0.0488747	0.160322	-0.181554	1.62189	0.265147	0.746096	0.225181	0.193505	2.29054	0.279607	0.794971	0.0648597	0.375058	1.23058	0.133131	0.327535	0.00408273	0.0223656	1.41226	1.05453	1.06551	0.288033	1.93824
1500	-313.634	0	-313.634	0.0124158	-0.0851081	-0.174904	0.0298414	0.057796	1.87801	0.281546	0.839272	0.0977815	0.270707	1.86559	0.366654	1.01418	0.0679401	0.212911	0.937252	0.124129	0.383021	0.00462786	0.00227138	0.993389	1.30229	1.2084	0.694815	0.7865
1600	-352.604	0	-352.604	0.0135205	-0.0362202	-0.05775	0.0724164	0.143163	2.09328	0.321278	0.620472	0.243483	0.271505	2.07976	0.357498	0.678222	0.171067	0.128342	0.600025	0.119551	0.338455	0.014518	0.0173578	0.993541	1.11274	1.09307	0.702581	0.472707
1700	-336.123	0	-336.123	0.427628	0.0340001	-0.152359	0.239378	0.0983384	2.06432	0.271774	0.730981	0.35781	0.110329	1.63669	0.237774	0.88334	0.118432	0.0119902	0.565363	0.063551	0.312655	0.0291386	0.0538149	0.792847	0.874896	1.20843	0.330992	0.108677
1800	-360.116	0	-360.116	-0.274804	0.0144771	-0.248839	0.230491	-0.393296	1.96037	0.210612	0.570714	0.267617	0.00244002	2.23517	0.196135	0.819553	0.0371257	0.395736	1.05227	0.076824	0.237382	0.00557847	0.369853	1.14018	0.931262	1.43601	0.138727	162.185
1900	-338.894	0	-338.894	-0.00631942	-0.0317122	-0.120626	0.0585618	-0.247921	1.89793	0.15792	0.833018	0.0966516	0.0267753	1.90425	0.189632	0.953645	0.0380898	0.274697	0.866264	0.094238	0.309791	0.00158939	0.011279	1.00333	1.20081	1.14481	0.394094	10.2593
2000	-316.108	0	-316.108	0.150379	0.011898	-0.370605	0.158673	0.151424	2.2584	0.292849	0.629461	0.251392	0.254265	2.10802	0.280951	1.00007	0.0927193	0.102841	0.615213	0.0738531	0.519049	0.0564954	0.0377875	0.933414	0.959372	1.58876	0.368823	0.404464
2100	-332.319	0	-332.319	0.439679	-0.0296504	-0.325798	0.127792	-0.194635	1.61122	0.209295	0.837925	0.209881	0.00630745	1.17154	0.238945	1.16372	0.0820897	0.200943	0.486308	0.120145	0.396955	0.0291868	0.0262854	0.727113	1.14167	1.38881	0.391124	31.858
2200	-364.741	0	-364.741	-0.116902	0.0348306	-0.168832	0.0729455	-0.0899846	1.39928	0.240945	0.555656	0.0947885	0.0283858	1.51618	0.206114	0.724489	0.021843	0.11837	0.497903	0.0712464	0.524822	0.0132602	0.0308003	1.08354	0.855442	1.30384	0.230439	4.17006
2300	-406.811	0	-406.811	-0.378908	-0.0119078	-0.067641	0.160714	0.141069	1.48819	0.189007	0.414786	0.169448	0.188813	1.8671	0.200914	0.482427	0.00873388	0.0477439	0.444647	0.0740763	0.235613	0.0265354	0.119987	1.25461	1.063	1.16307	0.051543	0.252864
2400	-368.216	0	-368.216	-0.0840071	-0.0229316	0.0313785	0.175764	-0.0949045	1.45096	0.238046	0.710229	0.179019	0.182713	1.53496	0.260978	0.678851	0.00325499	0.277618	0.656797	0.134125	0.480224	0.0123636	0.135429	1.0579	1.09633	0.955819	0.0181824	1.51942
