Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1972.55	0	-1972.55	-0.0587342	0.186825	0.154634	-0.115845	0.0200172	0.232293	0.209401	0.000744092	0.0787514	0.0454686	0.0547662	0.116589	0.0552289	0.12693	0.0296315	0.0581272	3.93418	0.195738	0.261538	156.687
10	-1052.97	0	-1052.97	-0.0282654	0.027266	-0.00895683	-0.020427	0.0496704	0.0472898	0.082034	0.00144556	0.0779357	0.0200238	0.0909908	0.0218726	0.0152925	0.0250505	0.0116686	0.0220039	1.56906	0.423428	1.10918	15.1309
20	-889.457	0	-889.457	0.0266571	0.00639653	0.00889444	-0.0115588	0.0977478	0.0217676	0.0418223	0.00341151	0.0710907	0.0153711	0.0329279	0.0149703	0.00357921	0.00720804	0.00883403	0.0176494	0.727287	0.706145	0.787328	4.38816
30	-849.475	0	-849.475	0.0290562	0.0134047	0.0123425	-0.000113389	0.119591	0.0296829	0.0267245	0.00726821	0.0905344	0.0162782	0.014382	0.0073816	0.00317912	0.00551981	0.00837493	0.00987985	0.757036	0.548403	0.538158	1.0156
40	-812.498	0	-812.498	0.0450598	0.0283608	0.0164296	0.0202522	0.11557	0.0382172	0.0219536	0.027988	0.07051	0.0098564	0.005524	0.00773584	0.00109383	0.00365751	0.00848626	0.00839523	0.610107	0.257905	0.251622	0.276398
50	-795.265	0	-795.265	0.0758174	0.028108	0.0177589	0.0639799	0.145303	0.0403231	0.0262712	0.0907793	0.0694856	0.0122151	0.00851221	0.0267994	0.000733729	0.00433938	0.00725254	0.00191027	0.478212	0.302932	0.324014	0.295215
60	-796.591	0	-796.591	0.0677608	0.0209198	0.0154981	0.0554342	0.141311	0.0327292	0.0230491	0.0919366	0.0735506	0.0118093	0.00755104	0.0365024	0.000912426	0.00600383	0.00498965	0.00230918	0.520486	0.36082	0.327606	0.397039
70	-796.512	0	-796.512	0.0479888	0.0232342	0.00933672	0.0808784	0.115469	0.0335519	0.0203093	0.0994468	0.0674803	0.0103177	0.0109726	0.0185684	0.000921361	0.00497704	0.00768976	0.00199827	0.584401	0.307514	0.540273	0.186717
80	-792.085	0	-792.085	0.0478446	0.0154038	0.0170315	0.10341	0.136021	0.0276767	0.031002	0.118692	0.0881769	0.0122729	0.0139705	0.0152818	0.0011464	0.00443105	0.0059088	0.00208882	0.648257	0.443438	0.450633	0.128752
90	-798.077	0	-798.077	0.0386943	0.017947	0.012203	0.0760882	0.0999698	0.0248193	0.0229361	0.109276	0.0612755	0.00687233	0.0107331	0.0331882	0.00213256	0.00497621	0.0077839	0.00310071	0.61294	0.276895	0.467956	0.303709
100	-794.964	0	-794.964	0.0326575	0.0216423	0.0178443	0.0813354	0.105581	0.0320115	0.0299891	0.109219	0.0729234	0.0103692	0.0121448	0.0278835	0.00186397	0.00383147	0.00475212	0.00393172	0.690687	0.323922	0.404974	0.2553
