Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2179.63	0	-2179.63	0.0463156	-0.305808	-0.112212	-0.270675	0.0568231	0.0291886	0.128933	0.022431	0.0105075	0.334997	0.241146	0.293106	0.0196153	0.0310606	0.0498389	0.167957	0.184916	11.477	1.87031	13.067
10	-1352.52	0	-1352.52	0.0200488	-0.21174	0.0485193	-0.0135317	0.0509133	0.0635695	0.0874066	0.0488137	0.0308645	0.27531	0.0388873	0.0623454	0.0169998	0.00817531	0.0187726	0.0426177	0.606218	4.33085	0.444901	1.27721
20	-868.416	0	-868.416	0.00258606	8.94356e-05	0.0258497	0.0604108	0.0578047	0.0719221	0.0427157	0.0889089	0.0552187	0.0718326	0.016866	0.0284981	0.0102957	0.00281819	0.00407279	0.0156407	0.955262	0.998756	0.394844	0.320531
30	-817.638	0	-817.638	-0.00700988	0.0112569	0.0258555	0.0888269	0.062639	0.0408046	0.0310196	0.114678	0.0696489	0.0295477	0.00516411	0.0258506	0.00307117	0.00344366	0.00374433	0.00964973	1.11191	0.724127	0.166479	0.22542
40	-804.582	0	-804.582	0.0449289	0.000391083	0.0177557	0.0640006	0.153239	0.0193933	0.0247336	0.0740017	0.10831	0.0190022	0.00697791	0.0100011	0.00251358	0.00322265	0.00567795	0.00588102	0.706806	0.979834	0.282122	0.135147
50	-802.53	0	-802.53	0.0475628	0.00321067	0.0189361	0.0905591	0.152432	0.0223492	0.035911	0.10345	0.10487	0.0191386	0.0169749	0.0128907	0.00251823	0.00465652	0.00568861	0.00670928	0.687974	0.856341	0.472694	0.124609
60	-800.947	0	-800.947	0.0681204	-0.0011332	0.0027355	0.120583	0.156554	0.0194748	0.0216243	0.128128	0.0884335	0.020608	0.0188888	0.00754516	0.00147944	0.00555976	0.00459208	0.00538665	0.564876	1.05819	0.873499	0.0588877
70	-799.107	0	-799.107	0.0623598	0.0063187	0.0210016	0.0760574	0.147725	0.0216862	0.0349575	0.0924893	0.0853656	0.0153675	0.0139559	0.0164319	0.00149563	0.00422612	0.00439163	0.00639882	0.577867	0.708631	0.399225	0.177663
80	-800.088	0	-800.088	0.0484121	0.000187123	0.0173118	0.107174	0.141089	0.018785	0.030933	0.138289	0.0926768	0.0185979	0.0136213	0.0311152	0.00237829	0.00459892	0.00432295	0.00386471	0.656868	0.990039	0.440347	0.225
90	-799.53	0	-799.53	0.0860077	-0.00069053	0.0199034	0.0750124	0.172617	0.0176307	0.0423162	0.090485	0.0866089	0.0183213	0.0224128	0.0154726	0.000906445	0.00401071	0.00294354	0.00271434	0.501742	1.03917	0.529652	0.170997
100	-803.023	0	-803.023	0.0992307	-0.00054743	0.00378951	0.103055	0.185196	0.0208439	0.016709	0.117192	0.0859651	0.0213913	0.0129195	0.0141371	0.00076947	0.00643773	0.00432239	0.00451605	0.464185	1.02626	0.773205	0.120633
110	-800.086	0	-800.086	0.0704362	0.00578418	0.0180315	0.0668451	0.169784	0.0229285	0.0280186	0.0941852	0.0993478	0.0171443	0.00998708	0.0273401	0.0011219	0.00355572	0.00681016	0.00461546	0.585142	0.74773	0.356444	0.29028
120	-799.157	0	-799.157	0.0580462	0.0011489	0.017705	0.109339	0.144844	0.0232276	0.0370749	0.137882	0.0867976	0.0220787	0.01937	0.0285434	0.00178959	0.00382206	0.00424159	0.00375793	0.59925	0.950537	0.522455	0.207013
130	-796.952	0	-796.952	0.0792918	0.00208002	0.00438841	0.110734	0.152703	0.0209519	0.0262997	0.120013	0.0734108	0.0188719	0.0219113	0.00927908	0.00114306	0.00505854	0.00363757	0.00113064	0.480744	0.900724	0.833139	0.0773171
140	-796.183	0	-796.183	0.0630451	0.0112548	0.011428	0.0844654	0.142504	0.0284746	0.0264111	0.091519	0.0794584	0.0172198	0.0149831	0.00705356	0.00114724	0.00460902	0.00580119	0.00143971	0.557589	0.604742	0.567303	0.0770721
150	-799.481	0	-799.481	0.0459476	-0.000808464	0.0105309	0.0902523	0.129274	0.01979	0.0307552	0.100138	0.0833262	0.0205985	0.0202243	0.00988546	0.00311067	0.00347653	0.00349165	0.00264857	0.644572	1.04085	0.65759	0.0987186
160	-798.76	0	-798.76	0.0696051	0.000368882	0.0120785	0.0685905	0.146322	0.0216599	0.0266445	0.0900737	0.0767173	0.021291	0.014566	0.0214832	0.00138264	0.00404646	0.00595135	0.00338322	0.524303	0.982969	0.546678	0.238507
170	-804.874	0	-804.874	0.064125	0.00451411	0.0154424	0.0599683	0.140814	0.020869	0.027516	0.0821537	0.076689	0.0163549	0.0120736	0.0221854	0.00125101	0.00405456	0.00922878	0.00690266	0.544612	0.783693	0.438786	0.270047
180	-798.594	0	-798.594	0.0677077	0.00743856	0.0119785	0.0863042	0.148659	0.0233964	0.0332693	0.110854	0.0809511	0.0159578	0.0212908	0.0245499	0.00156262	0.00341163	0.00436369	0.00277442	0.544543	0.682064	0.639953	0.221461
190	-805.495	0	-805.495	0.0180894	-0.00366685	0.0139006	0.105032	0.0780369	0.0219108	0.0353184	0.12872	0.0599475	0.0255776	0.0214178	0.0236884	0.00228422	0.00274446	0.0024511	0.00206958	0.768194	1.16735	0.606421	0.18403
200	-798.384	0	-798.384	0.0390888	0.0079408	0.0223254	0.120067	0.131371	0.0274619	0.0378403	0.127681	0.0922823	0.0195211	0.0155148	0.00761421	0.00149193	0.00270275	0.00367468	0.00194153	0.702455	0.710843	0.410008	0.0596347
210	-798.084	0	-798.084	0.0748823	0.0107057	0.0138009	0.099578	0.153877	0.0234892	0.0297283	0.101665	0.0789945	0.0127835	0.0159275	0.00208708	0.000870172	0.00533545	0.0059181	0.00400119	0.513362	0.54423	0.535768	0.020529
220	-802.512	0	-802.512	0.086142	0.0238245	0.00927891	0.103825	0.156756	0.0469186	0.0250866	0.107592	0.0706143	0.0230941	0.0158077	0.00376691	0.000518952	0.0027502	0.00428042	0.00330607	0.450472	0.492217	0.630125	0.035011
230	-797.487	0	-797.487	0.083784	0.00498083	0.0227731	0.0808599	0.159129	0.0299334	0.0356115	0.0850347	0.0753445	0.0249525	0.0128383	0.00417476	0.000504232	0.00312664	0.00513125	0.00325798	0.473482	0.833603	0.360511	0.0490948
240	-798.066	0	-798.066	0.0707517	0.00821974	0.0132782	0.0734646	0.169716	0.0269288	0.0354519	0.0822258	0.0989646	0.0187091	0.0221736	0.00876127	0.000905179	0.00434998	0.00476302	0.000973961	0.583118	0.694761	0.625457	0.106551
250	-805.67	0	-805.67	0.071405	0.00150046	0.0281342	0.0629754	0.148262	0.030729	0.0495252	0.0806306	0.0768569	0.0292285	0.0213911	0.0176552	0.00131144	0.00326178	0.00414876	0.000866412	0.518386	0.951171	0.431922	0.218964
260	-800.356	0	-800.356	0.0435228	0.0168745	0.0190941	0.0998834	0.124211	0.0396063	0.0330439	0.124088	0.0806878	0.0227318	0.0139499	0.0242051	0.00120778	0.0033073	0.00442038	0.00203233	0.649605	0.573943	0.422161	0.195063
270	-798.597	0	-798.597	0.0706208	0.00681935	0.0163555	0.0795486	0.142262	0.032041	0.0280219	0.0905931	0.0716415	0.0252216	0.0116663	0.0110445	0.00106399	0.00364075	0.00381862	0.00554849	0.503587	0.787168	0.41633	0.121913
280	-806.054	0	-806.054	0.0757527	0.0110088	0.00464782	0.145021	0.164968	0.0368913	0.0274852	0.162181	0.0892151	0.0258826	0.0228374	0.0171605	0.000882326	0.00488439	0.00225357	0.00274566	0.540803	0.701589	0.830897	0.105811
290	-798.389	0	-798.389	0.0755533	-0.00297458	0.0190583	0.101597	0.167902	0.0181883	0.0377748	0.116418	0.0923489	0.0211629	0.0187165	0.0148212	0.000649804	0.00350414	0.00260655	0.00408888	0.550016	1.16354	0.495475	0.12731
300	-797.5	0	-797.5	0.0756392	0.00513449	0.0100649	0.107673	0.148295	0.0271787	0.0276493	0.115329	0.0726561	0.0220442	0.0175844	0.0076559	0.000796396	0.00472816	0.00544145	0.00306262	0.489942	0.811084	0.635981	0.0663832
310	-804.256	0	-804.256	0.0723198	0.00973413	-0.00133486	0.0932037	0.168114	0.023777	0.0268799	0.105724	0.0957939	0.0140429	0.0282148	0.01252	0.000858574	0.00375477	0.00678898	0.00245978	0.569816	0.590608	1.04966	0.118422
320	-797.77	0	-797.77	0.0700862	0.00914434	0.00537256	0.0873058	0.166214	0.0255973	0.0250947	0.0934475	0.0961279	0.016453	0.0197221	0.00614172	0.00111252	0.00452465	0.00362095	0.00314708	0.578338	0.642762	0.785908	0.0657237
330	-803.286	0	-803.286	0.0497923	-0.00692366	0.0276004	0.0964033	0.149299	0.0182945	0.0356481	0.121168	0.0995065	0.0252181	0.00804772	0.0247649	0.00111182	0.00386215	0.00402576	0.00129295	0.666492	1.37846	0.225754	0.204384
340	-800.584	0	-800.584	0.0689367	0.00758238	0.0175454	0.130346	0.154798	0.0228679	0.0341853	0.148734	0.0858618	0.0152856	0.0166399	0.0183877	0.000519666	0.00295331	0.00443825	0.000811826	0.554668	0.668428	0.486757	0.123628
350	-797.243	0	-797.243	0.086466	0.000319338	0.0145371	0.0856065	0.175344	0.0168682	0.0295248	0.114426	0.0888783	0.0165488	0.0149877	0.0288192	0.000555479	0.00395467	0.00368133	0.000808038	0.506879	0.981069	0.507631	0.25186
360	-803.102	0	-803.102	0.0807724	0.00649139	0.012223	0.10957	0.16517	0.0317888	0.035186	0.115778	0.0843976	0.0252974	0.022963	0.00620825	0.000316526	0.0014995	0.00363306	0.00150772	0.510974	0.795796	0.652617	0.0536219
370	-799.59	0	-799.59	0.0852724	0.00227336	0.0178502	0.0794759	0.158011	0.0250378	0.0392851	0.0866322	0.0727389	0.0227644	0.0214349	0.00715631	0.000450484	0.0021284	0.00399453	0.00197307	0.46034	0.909203	0.545623	0.0826056
380	-800.321	0	-800.321	0.0489351	0.00167337	0.017592	0.090907	0.132329	0.0211866	0.0420452	0.101022	0.0833936	0.0195132	0.0244532	0.0101153	0.00166499	0.00189144	0.002963	0.00139091	0.630201	0.921017	0.581594	0.100129
390	-801.002	0	-801.002	0.0461393	-0.00500295	0.0205222	0.0986772	0.12506	0.0201992	0.0411533	0.131082	0.0789205	0.0252022	0.0206311	0.0324051	0.00200593	0.00353205	0.00492005	0.00218119	0.631062	1.24768	0.501322	0.247212
400	-800.959	0	-800.959	0.0533202	0.00426128	0.00910639	0.091204	0.151965	0.0236898	0.0326116	0.117643	0.0986449	0.0194286	0.0235052	0.0264394	0.00229824	0.00396746	0.0049554	0.00387095	0.649129	0.820122	0.720762	0.224742
410	-802.109	0	-802.109	0.0734084	-0.0100809	0.0176879	0.0858785	0.13845	0.0106128	0.0277291	0.105535	0.0650411	0.0206938	0.0100413	0.0196561	0.00185535	0.00408675	0.00527854	0.00198431	0.469782	1.94988	0.36212	0.186253
420	-800.384	0	-800.384	0.0416948	0.015549	0.0116539	0.0830581	0.134405	0.0283674	0.0252821	0.109925	0.0927101	0.0128184	0.0136283	0.0268666	0.00193092	0.00371668	0.00474787	0.00336217	0.689782	0.451871	0.539048	0.244409
430	-796.205	0	-796.205	0.0604945	0.00606502	0.0167426	0.0761731	0.145551	0.0251043	0.0295329	0.0909864	0.0850568	0.0190393	0.0127903	0.0148133	0.00116045	0.0046326	0.00466109	0.00333083	0.584377	0.758407	0.433086	0.162808
440	-800.403	0	-800.403	0.0609904	0.00342513	0.0110638	0.0948629	0.157075	0.0154825	0.025082	0.103381	0.0960848	0.0120574	0.0140182	0.0085177	0.00200427	0.00512974	0.00411268	0.00572493	0.611712	0.778774	0.558895	0.0823917
450	-799.313	0	-799.313	0.0495306	0.00547924	0.00703446	0.0896228	0.121242	0.0222581	0.0215796	0.110509	0.0717113	0.0167789	0.0145452	0.0208867	0.00221933	0.00443574	0.00514363	0.00348498	0.591473	0.753832	0.674023	0.189004
460	-798.252	0	-798.252	0.0516261	0.00811776	0.0111855	0.0916721	0.125644	0.0222007	0.0305985	0.0986312	0.074018	0.0140829	0.019413	0.00695907	0.00194243	0.00340575	0.00313883	0.00191768	0.589109	0.634346	0.634443	0.0705565
470	-799.69	0	-799.69	0.0560707	0.00147972	0.0135556	0.0837466	0.126715	0.0159582	0.037373	0.0873677	0.0706441	0.0144785	0.0238174	0.00362108	0.0020478	0.00343988	0.00426531	0.00197527	0.557505	0.907276	0.637289	0.0414464
480	-798.088	0	-798.088	0.0598991	-0.00196697	0.0124937	0.121493	0.145663	0.0138052	0.0323642	0.133998	0.0857642	0.0157722	0.0198705	0.0125054	0.00182384	0.00433299	0.00367217	0.00147832	0.588784	1.14248	0.613967	0.0933253
490	-798.505	0	-798.505	0.0487727	-0.00194642	0.0129029	0.0968528	0.151941	0.0229396	0.0292056	0.116618	0.103168	0.024886	0.0163027	0.0197649	0.00165821	0.00336729	0.00439758	0.00157149	0.679002	1.08485	0.558205	0.169485
500	-796.75	0	-796.75	0.0718162	0.00225867	0.0104979	0.0881246	0.163035	0.0237685	0.027164	0.104543	0.0912193	0.0215098	0.0166661	0.0164187	0.00150154	0.00376108	0.00400174	0.00183436	0.559505	0.904972	0.613536	0.157052
510	-799.471	0	-799.471	0.0708451	0.00620606	0.00562069	0.0915269	0.154806	0.0249068	0.0224912	0.105463	0.0839613	0.0187007	0.0168705	0.0139363	0.00116707	0.00455844	0.00717873	0.00282307	0.542363	0.750829	0.750093	0.132144
520	-796.397	0	-796.397	0.0696758	8.45907e-05	0.0124005	0.100298	0.153317	0.0191352	0.0237441	0.107831	0.0836417	0.0190507	0.0113436	0.00753372	0.000949381	0.0042558	0.00347099	0.000601678	0.545546	0.995579	0.477744	0.0698657
530	-797.778	0	-797.778	0.0449985	0.00499201	0.00822939	0.0934	0.135211	0.0206903	0.0268624	0.0972092	0.0902122	0.0156983	0.018633	0.00380921	0.00131946	0.0034868	0.00494176	0.00119511	0.667197	0.758727	0.693647	0.0391857
540	-797.018	0	-797.018	0.0471655	0.00582822	0.0211634	0.113033	0.137064	0.0220691	0.0357439	0.119478	0.0898986	0.0162408	0.0145805	0.00644568	0.0015931	0.00314674	0.00365926	0.00171462	0.655887	0.73591	0.407916	0.0539485
550	-797.548	0	-797.548	0.0624603	-0.00427583	0.0206523	0.100731	0.14204	0.0154034	0.0384973	0.102505	0.0795795	0.0196792	0.0178449	0.00177377	0.00177404	0.00506549	0.00352645	0.00160135	0.560262	1.27759	0.463538	0.0173043
560	-797.05	0	-797.05	0.0491553	0.00734396	0.0109645	0.0883171	0.129029	0.0267422	0.0318863	0.0915188	0.0798738	0.0193982	0.0209218	0.00320164	0.00157854	0.00300745	0.0029022	0.00105409	0.619037	0.725379	0.656138	0.0349834
570	-797.638	0	-797.638	0.0783226	0.00190471	0.0107303	0.095587	0.143349	0.0183127	0.0337735	0.0970181	0.0650262	0.016408	0.0230432	0.00143111	0.00105504	0.00468912	0.0048905	0.000542888	0.453622	0.89599	0.682287	0.0147509
580	-801.276	0	-801.276	0.0599095	0.00171208	0.0265383	0.107239	0.139569	0.0180044	0.0353394	0.112514	0.0796594	0.0162923	0.00880111	0.00527427	0.00113825	0.00490628	0.0051734	0.000456909	0.570753	0.904908	0.249045	0.0468768
590	-800.889	0	-800.889	0.0271515	0.000740827	0.00751015	0.107021	0.0998309	0.0188092	0.0282584	0.11252	0.0726793	0.0180684	0.0207482	0.0054985	0.00315007	0.00596228	0.00334095	0.000400747	0.728025	0.960614	0.734233	0.048867
600	-797.236	0	-797.236	0.0622567	-0.00236974	0.010651	0.104279	0.128415	0.016699	0.0299182	0.108611	0.0661581	0.0190687	0.0192672	0.00433193	0.00160616	0.00465498	0.00392048	0.000292112	0.515191	1.14191	0.643997	0.039885
610	-796.952	0	-796.952	0.0532167	0.0113827	0.0181774	0.104863	0.138744	0.0315093	0.032512	0.118108	0.0855276	0.0201266	0.0143346	0.0132448	0.000966037	0.00369453	0.00422933	0.000651439	0.61644	0.638751	0.440903	0.112142
620	-801.537	0	-801.537	0.0475308	0.00657782	0.0219587	0.0692805	0.141777	0.0314808	0.0375386	0.109888	0.0942462	0.024903	0.0155799	0.0406073	0.00111047	0.00200665	0.00233324	0.00171531	0.664749	0.791053	0.415037	0.369534
630	-800.08	0	-800.08	0.0709812	-0.00532822	0.0127185	0.121048	0.142497	0.023346	0.0370584	0.134549	0.0715156	0.0286742	0.0243399	0.0135012	0.000847739	0.00339607	0.00313414	0.0031349	0.501875	1.22823	0.656798	0.100344
640	-796.822	0	-796.822	0.0926608	-0.000744859	0.0133502	0.0937375	0.179462	0.016964	0.03296	0.113343	0.0868013	0.0177089	0.0196098	0.019606	0.000780685	0.00423563	0.00397452	0.00382152	0.483675	1.04391	0.594957	0.172979
650	-797.733	0	-797.733	0.0720067	-0.00131857	0.0155703	0.0799665	0.144706	0.0188736	0.0309002	0.102263	0.0726992	0.0201922	0.0153299	0.0222964	0.00139904	0.00395257	0.00592681	0.00167372	0.502393	1.06986	0.496111	0.21803
660	-803.742	0	-803.742	0.0732539	0.0095502	0.0201125	0.0995429	0.124177	0.0252845	0.0305665	0.125091	0.0509227	0.0157343	0.010454	0.0255482	0.000658122	0.00281887	0.00496505	0.00126556	0.410083	0.62229	0.342008	0.204237
670	-796.695	0	-796.695	0.0663941	0.00272685	0.00900842	0.0863623	0.143018	0.0242684	0.0227031	0.0967143	0.076624	0.0215416	0.0136946	0.0103521	0.00139615	0.00451811	0.00420447	0.00239647	0.535764	0.887638	0.603207	0.107038
680	-804.571	0	-804.571	0.083445	0.00543585	0.0154941	0.0958872	0.151767	0.0201973	0.0340286	0.115483	0.0683224	0.0147615	0.0185345	0.0195959	0.000708443	0.0039369	0.00858703	0.00436687	0.450179	0.730863	0.544675	0.169687
690	-806.818	0	-806.818	0.0652926	-0.0109689	0.0292462	0.0781007	0.134758	0.0145031	0.0420642	0.0978529	0.0694656	0.0254721	0.012818	0.0197522	0.00229776	0.003376	0.0057752	0.00585512	0.515483	1.75631	0.304724	0.201856
700	-802.521	0	-802.521	0.0587023	-0.000730722	0.0142296	0.103268	0.145199	0.0185205	0.0397423	0.157834	0.086497	0.0192512	0.0255127	0.0545657	0.00180238	0.00365384	0.00396194	0.00514325	0.595712	1.03945	0.641954	0.345716
710	-800.279	0	-800.279	0.0703622	0.0060958	0.0187271	0.0774448	0.15585	0.0273284	0.0330645	0.120818	0.0854875	0.0212326	0.0143374	0.0433727	0.00101663	0.00544429	0.00442046	0.00409397	0.548525	0.776943	0.43362	0.358993
720	-800.281	0	-800.281	0.0526828	0.00264347	0.0204431	0.0910938	0.122458	0.0228743	0.0339914	0.117457	0.0697755	0.0202308	0.0135483	0.0263629	0.00211556	0.003531	0.00323205	0.00480754	0.56979	0.884435	0.39858	0.224448
730	-797.76	0	-797.76	0.0441446	0.00508381	0.0173329	0.0953352	0.109983	0.0228027	0.0319553	0.108821	0.0658386	0.0177189	0.0146223	0.0134854	0.00148371	0.00298065	0.00327981	0.00279341	0.598624	0.777052	0.457587	0.123923
740	-799.299	0	-799.299	0.0442781	0.0142967	0.0118052	0.0795539	0.129177	0.0312888	0.0280648	0.130189	0.0848988	0.0169921	0.0162596	0.0506354	0.00141655	0.00378533	0.00385934	0.00141997	0.657229	0.543072	0.579358	0.388937
750	-802.954	0	-802.954	0.0296194	0.00400381	0.0122604	0.0962048	0.117423	0.0261768	0.0324363	0.153375	0.0878036	0.022173	0.0201759	0.0571699	0.00340192	0.00321892	0.0042962	0.00115632	0.747755	0.847047	0.622016	0.372746
760	-800.812	0	-800.812	0.0759377	-0.00769007	0.00984945	0.108522	0.148591	0.0159704	0.0342737	0.132855	0.072653	0.0236604	0.0244243	0.0243331	0.0016053	0.00428126	0.00499978	0.00123623	0.488947	1.48152	0.712624	0.183156
770	-802.434	0	-802.434	0.0524832	0.00368407	0.00705209	0.079974	0.121513	0.0281078	0.0258103	0.105593	0.0690299	0.0244237	0.0187582	0.0256187	0.0022754	0.00597508	0.00606947	0.00157372	0.568086	0.868931	0.726773	0.242618
