Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
0	-1972.55	0	-1972.55	0.0552289	0.12693	0.0296315	0.0581272
10	-1052.97	0	-1052.97	0.0152925	0.0250505	0.0116686	0.0220039
20	-889.457	0	-889.457	0.00357921	0.00720804	0.00883403	0.0176494
30	-849.475	0	-849.475	0.00317912	0.00551981	0.00837493	0.00987985
40	-812.498	0	-812.498	0.00109383	0.00365751	0.00848626	0.00839523
50	-795.265	0	-795.265	0.000733729	0.00433938	0.00725254	0.00191027
60	-796.591	0	-796.591	0.000912426	0.00600383	0.00498965	0.00230918
70	-796.512	0	-796.512	0.000921361	0.00497704	0.00768976	0.00199827
80	-792.085	0	-792.085	0.0011464	0.00443105	0.0059088	0.00208882
90	-798.077	0	-798.077	0.00213256	0.00497621	0.0077839	0.00310071
100	-794.964	0	-794.964	0.00186397	0.00383147	0.00475212	0.00393172
110	-795.815	0	-795.815	0.00123297	0.00380285	0.00519685	0.00161424
120	-793.841	0	-793.841	0.000606152	0.00405878	0.00544731	0.00216996
130	-795.677	0	-795.677	0.000378137	0.00390855	0.00519968	0.00352899
140	-800.466	0	-800.466	0.000654392	0.00504061	0.00935364	0.0102035
150	-802.856	0	-802.856	0.000571495	0.00512644	0.00633724	0.0148128
160	-794.303	0	-794.303	0.000944979	0.00393062	0.00634361	0.00761996
170	-794.73	0	-794.73	0.000940457	0.00338271	0.00482733	0.00135491
180	-801.097	0	-801.097	0.000752889	0.00255759	0.00613759	0.000785829
190	-796.153	0	-796.153	0.000811488	0.00375008	0.00464973	0.000506058
200	-795.368	0	-795.368	0.000479062	0.00337008	0.00637186	0.00138861
210	-798.21	0	-798.21	0.000563543	0.00309627	0.00710505	0.00246952
220	-795.622	0	-795.622	0.000498801	0.00225257	0.00487605	0.00442864
230	-793.866	0	-793.866	0.000739659	0.00294718	0.00735811	0.00184447
240	-794.631	0	-794.631	0.00109392	0.00311389	0.00414236	0.00161582
250	-793.85	0	-793.85	0.00176379	0.00369415	0.0062253	0.00282252
260	-793.844	0	-793.844	0.00216143	0.00429867	0.0070056	0.0025739
270	-797.213	0	-797.213	0.00196928	0.00293166	0.00501624	0.00763092
280	-793.857	0	-793.857	0.0011872	0.00338241	0.00668171	0.00587119
290	-795.284	0	-795.284	0.00141525	0.00347379	0.00528502	0.00586466
300	-798.798	0	-798.798	0.00180745	0.00421999	0.00672846	0.0111491
310	-797.355	0	-797.355	0.000848678	0.00417022	0.00493683	0.00909896
320	-795.371	0	-795.371	0.000820974	0.00354667	0.00622365	0.00769861
330	-799.164	0	-799.164	0.000883881	0.00338793	0.00675316	0.0163109
340	-801.019	0	-801.019	0.000610439	0.00528986	0.00770967	0.0135097
350	-796.349	0	-796.349	0.00225165	0.00473033	0.00674184	0.00675872
360	-794.606	0	-794.606	0.00175244	0.00403275	0.00564784	0.0075194
370	-792.563	0	-792.563	0.000811066	0.00356668	0.0066492	0.0043058
380	-795.063	0	-795.063	0.00122863	0.00448894	0.00836539	0.00210567
390	-793.255	0	-793.255	0.00139815	0.00401039	0.0050284	0.00333976
400	-796.717	0	-796.717	0.000565413	0.00374823	0.00643276	0.00366119
410	-794.357	0	-794.357	0.000610102	0.00391113	0.00500622	0.00423452
420	-796.156	0	-796.156	0.000578662	0.00377807	0.00811789	0.00364392
430	-794.24	0	-794.24	0.00047323	0.00399458	0.00755721	0.00370368
440	-797.287	0	-797.287	0.000695857	0.00249658	0.004608	0.00422746
450	-797.221	0	-797.221	0.00069417	0.00474852	0.00637234	0.00593534
460	-795.962	0	-795.962	0.000896366	0.00438716	0.00523428	0.00633499
470	-800.571	0	-800.571	0.0005128	0.00424842	0.00575097	0.0126555
480	-792.423	0	-792.423	0.000977978	0.00385193	0.00783932	0.0024433
490	-792.194	0	-792.194	0.000720881	0.00381104	0.00544187	0.00416748
500	-794.729	0	-794.729	0.000564284	0.00332555	0.00475151	0.00326129
510	-798.813	0	-798.813	0.000457944	0.00438125	0.010482	0.0073445
520	-794.433	0	-794.433	0.000479894	0.00265391	0.00712584	0.00731232
530	-794.857	0	-794.857	0.000511256	0.00468976	0.00623034	0.00598438
540	-795.103	0	-795.103	0.000876148	0.00421064	0.00778712	0.00354239
550	-797.762	0	-797.762	0.000492084	0.00278426	0.0061274	0.00525292
560	-793.164	0	-793.164	0.000769145	0.00437986	0.00873619	0.00383119
570	-791.816	0	-791.816	0.000985546	0.00465168	0.00565428	0.00433686
580	-793.088	0	-793.088	0.00097378	0.00481679	0.00697505	0.00317569
590	-795.262	0	-795.262	0.00065477	0.00343503	0.00523397	0.00114918
600	-794.156	0	-794.156	0.00121275	0.00317974	0.00827803	0.000820391
610	-799.351	0	-799.351	0.00108642	0.00344091	0.00878554	0.00132108
620	-794.449	0	-794.449	0.00119326	0.00395061	0.00838552	0.00249063
630	-795.307	0	-795.307	0.000600762	0.00427384	0.00877688	0.00351085
640	-795.116	0	-795.116	0.000712765	0.00307383	0.00474752	0.00848775
650	-798.495	0	-798.495	0.000584457	0.00339592	0.00777215	0.00266402
660	-796.448	0	-796.448	0.000718735	0.0037647	0.00924934	0.00395877
670	-795.002	0	-795.002	0.000698184	0.00447188	0.00679639	0.00097548
680	-796.058	0	-796.058	0.00149549	0.00512967	0.00748614	0.00109538
