Iteration	Posterior	Likelihood	Prior	psi[1]	psi[2]	psi[3]	psi[4]
0	-2179.63	0	-2179.63	0.0196153	0.0310606	0.0498389	0.167957
10	-1352.52	0	-1352.52	0.0169998	0.00817531	0.0187726	0.0426177
20	-868.416	0	-868.416	0.0102957	0.00281819	0.00407279	0.0156407
30	-817.638	0	-817.638	0.00307117	0.00344366	0.00374433	0.00964973
40	-804.582	0	-804.582	0.00251358	0.00322265	0.00567795	0.00588102
50	-802.53	0	-802.53	0.00251823	0.00465652	0.00568861	0.00670928
60	-800.947	0	-800.947	0.00147944	0.00555976	0.00459208	0.00538665
70	-799.107	0	-799.107	0.00149563	0.00422612	0.00439163	0.00639882
80	-800.088	0	-800.088	0.00237829	0.00459892	0.00432295	0.00386471
90	-799.53	0	-799.53	0.000906445	0.00401071	0.00294354	0.00271434
100	-803.023	0	-803.023	0.00076947	0.00643773	0.00432239	0.00451605
110	-800.086	0	-800.086	0.0011219	0.00355572	0.00681016	0.00461546
120	-799.157	0	-799.157	0.00178959	0.00382206	0.00424159	0.00375793
130	-796.952	0	-796.952	0.00114306	0.00505854	0.00363757	0.00113064
140	-796.183	0	-796.183	0.00114724	0.00460902	0.00580119	0.00143971
150	-799.481	0	-799.481	0.00311067	0.00347653	0.00349165	0.00264857
160	-798.76	0	-798.76	0.00138264	0.00404646	0.00595135	0.00338322
170	-804.874	0	-804.874	0.00125101	0.00405456	0.00922878	0.00690266
180	-798.594	0	-798.594	0.00156262	0.00341163	0.00436369	0.00277442
190	-805.495	0	-805.495	0.00228422	0.00274446	0.0024511	0.00206958
200	-798.384	0	-798.384	0.00149193	0.00270275	0.00367468	0.00194153
210	-798.084	0	-798.084	0.000870172	0.00533545	0.0059181	0.00400119
220	-802.512	0	-802.512	0.000518952	0.0027502	0.00428042	0.00330607
230	-797.487	0	-797.487	0.000504232	0.00312664	0.00513125	0.00325798
240	-798.066	0	-798.066	0.000905179	0.00434998	0.00476302	0.000973961
250	-805.67	0	-805.67	0.00131144	0.00326178	0.00414876	0.000866412
260	-800.356	0	-800.356	0.00120778	0.0033073	0.00442038	0.00203233
270	-798.597	0	-798.597	0.00106399	0.00364075	0.00381862	0.00554849
280	-806.054	0	-806.054	0.000882326	0.00488439	0.00225357	0.00274566
290	-798.389	0	-798.389	0.000649804	0.00350414	0.00260655	0.00408888
300	-797.5	0	-797.5	0.000796396	0.00472816	0.00544145	0.00306262
310	-804.256	0	-804.256	0.000858574	0.00375477	0.00678898	0.00245978
320	-797.77	0	-797.77	0.00111252	0.00452465	0.00362095	0.00314708
330	-803.286	0	-803.286	0.00111182	0.00386215	0.00402576	0.00129295
340	-800.584	0	-800.584	0.000519666	0.00295331	0.00443825	0.000811826
350	-797.243	0	-797.243	0.000555479	0.00395467	0.00368133	0.000808038
360	-803.102	0	-803.102	0.000316526	0.0014995	0.00363306	0.00150772
370	-799.59	0	-799.59	0.000450484	0.0021284	0.00399453	0.00197307
380	-800.321	0	-800.321	0.00166499	0.00189144	0.002963	0.00139091
390	-801.002	0	-801.002	0.00200593	0.00353205	0.00492005	0.00218119
400	-800.959	0	-800.959	0.00229824	0.00396746	0.0049554	0.00387095
410	-802.109	0	-802.109	0.00185535	0.00408675	0.00527854	0.00198431
420	-800.384	0	-800.384	0.00193092	0.00371668	0.00474787	0.00336217
430	-796.205	0	-796.205	0.00116045	0.0046326	0.00466109	0.00333083
440	-800.403	0	-800.403	0.00200427	0.00512974	0.00411268	0.00572493
450	-799.313	0	-799.313	0.00221933	0.00443574	0.00514363	0.00348498
460	-798.252	0	-798.252	0.00194243	0.00340575	0.00313883	0.00191768
470	-799.69	0	-799.69	0.0020478	0.00343988	0.00426531	0.00197527
480	-798.088	0	-798.088	0.00182384	0.00433299	0.00367217	0.00147832
490	-798.505	0	-798.505	0.00165821	0.00336729	0.00439758	0.00157149
500	-796.75	0	-796.75	0.00150154	0.00376108	0.00400174	0.00183436
510	-799.471	0	-799.471	0.00116707	0.00455844	0.00717873	0.00282307
520	-796.397	0	-796.397	0.000949381	0.0042558	0.00347099	0.000601678
530	-797.778	0	-797.778	0.00131946	0.0034868	0.00494176	0.00119511
540	-797.018	0	-797.018	0.0015931	0.00314674	0.00365926	0.00171462
550	-797.548	0	-797.548	0.00177404	0.00506549	0.00352645	0.00160135
560	-797.05	0	-797.05	0.00157854	0.00300745	0.0029022	0.00105409
570	-797.638	0	-797.638	0.00105504	0.00468912	0.0048905	0.000542888
580	-801.276	0	-801.276	0.00113825	0.00490628	0.0051734	0.000456909
590	-800.889	0	-800.889	0.00315007	0.00596228	0.00334095	0.000400747
600	-797.236	0	-797.236	0.00160616	0.00465498	0.00392048	0.000292112
610	-796.952	0	-796.952	0.000966037	0.00369453	0.00422933	0.000651439
620	-801.537	0	-801.537	0.00111047	0.00200665	0.00233324	0.00171531
630	-800.08	0	-800.08	0.000847739	0.00339607	0.00313414	0.0031349
640	-796.822	0	-796.822	0.000780685	0.00423563	0.00397452	0.00382152
650	-797.733	0	-797.733	0.00139904	0.00395257	0.00592681	0.00167372
660	-803.742	0	-803.742	0.000658122	0.00281887	0.00496505	0.00126556
670	-796.695	0	-796.695	0.00139615	0.00451811	0.00420447	0.00239647
680	-804.571	0	-804.571	0.000708443	0.0039369	0.00858703	0.00436687
690	-806.818	0	-806.818	0.00229776	0.003376	0.0057752	0.00585512
700	-802.521	0	-802.521	0.00180238	0.00365384	0.00396194	0.00514325
710	-800.279	0	-800.279	0.00101663	0.00544429	0.00442046	0.00409397
720	-800.281	0	-800.281	0.00211556	0.003531	0.00323205	0.00480754
730	-797.76	0	-797.76	0.00148371	0.00298065	0.00327981	0.00279341
740	-799.299	0	-799.299	0.00141655	0.00378533	0.00385934	0.00141997
750	-802.954	0	-802.954	0.00340192	0.00321892	0.0042962	0.00115632
760	-800.812	0	-800.812	0.0016053	0.00428126	0.00499978	0.00123623
770	-802.434	0	-802.434	0.0022754	0.00597508	0.00606947	0.00157372
780	-807.681	0	-807.681	0.00227212	0.0046172	0.00394935	0.00463621
790	-807.679	0	-807.679	0.0018763	0.00270649	0.00287554	0.00304155
800	-804.47	0	-804.47	0.00243354	0.00438791	0.00445087	0.00320492
810	-799.537	0	-799.537	0.0025724	0.00379485	0.00505392	0.00579178
820	-804.556	0	-804.556	0.00254469	0.00640589	0.00613248	0.00392211
830	-803.904	0	-803.904	0.000990143	0.00658842	0.00486336	0.00377883
840	-802.374	0	-802.374	0.00129436	0.00359556	0.00340386	0.00783337
850	-802.541	0	-802.541	0.00141504	0.00279193	0.00487557	0.00390756
